SNP	A1	A2	BETA	SE
rs1	A	G	-4.263711e-03	4.472136e-03
rs2	A	G	2.281057e-03	4.472136e-03
rs3	A	G	-4.228053e-04	4.472136e-03
rs4	A	G	1.495317e-03	4.472136e-03
rs5	A	G	-5.459605e-03	4.472136e-03
rs6	A	G	-7.449646e-03	4.472136e-03
rs7	A	G	-1.298460e-02	4.472136e-03
rs8	A	G	-2.395259e-02	4.472136e-03
rs9	A	G	-3.802548e-02	4.472136e-03
rs10	A	G	-9.690433e-03	4.472136e-03
rs11	A	G	6.143439e-03	4.472136e-03
rs12	A	G	3.520802e-02	4.472136e-03
rs13	A	G	1.746212e-02	4.472136e-03
rs14	A	G	2.483846e-03	4.472136e-03
rs15	A	G	3.290220e-03	4.472136e-03
rs16	A	G	-3.221169e-03	4.472136e-03
rs17	A	G	-2.770911e-03	4.472136e-03
rs18	A	G	3.527599e-04	4.472136e-03
rs19	A	G	6.086572e-03	4.472136e-03
rs20	A	G	6.493694e-03	4.472136e-03
rs21	A	G	3.088435e-03	4.472136e-03
rs22	A	G	1.182156e-02	4.472136e-03
rs23	A	G	1.759162e-02	4.472136e-03
rs24	A	G	3.520859e-02	4.472136e-03
rs25	A	G	6.563013e-02	4.472136e-03
rs26	A	G	1.188455e-01	4.472136e-03
rs27	A	G	5.659151e-02	4.472136e-03
rs28	A	G	3.096422e-02	4.472136e-03
rs29	A	G	1.572095e-02	4.472136e-03
rs30	A	G	7.540318e-03	4.472136e-03
rs31	A	G	4.279398e-03	4.472136e-03
rs32	A	G	-1.186650e-03	4.472136e-03
rs33	A	G	-4.569678e-03	4.472136e-03
rs34	A	G	-4.369419e-03	4.472136e-03
rs35	A	G	-1.618541e-03	4.472136e-03
rs36	A	G	-2.036823e-03	4.472136e-03
rs37	A	G	1.421961e-03	4.472136e-03
rs38	A	G	3.651076e-03	4.472136e-03
rs39	A	G	3.683464e-03	4.472136e-03
rs40	A	G	-1.600559e-03	4.472136e-03
rs41	A	G	-5.500436e-03	4.472136e-03
rs42	A	G	-4.549289e-03	4.472136e-03
rs43	A	G	-2.840077e-03	4.472136e-03
rs44	A	G	9.788177e-03	4.472136e-03
rs45	A	G	2.411410e-02	4.472136e-03
rs46	A	G	3.810249e-02	4.472136e-03
rs47	A	G	8.233790e-02	4.472136e-03
rs48	A	G	1.704612e-01	4.472136e-03
rs49	A	G	8.173643e-02	4.472136e-03
rs50	A	G	3.957553e-02	4.472136e-03
rs51	A	G	-4.814025e-05	4.472136e-03
rs52	A	G	4.050818e-03	4.472136e-03
rs53	A	G	1.361388e-02	4.472136e-03
rs54	A	G	3.149283e-02	4.472136e-03
rs55	A	G	5.946968e-02	4.472136e-03
rs56	A	G	1.262992e-01	4.472136e-03
rs57	A	G	5.978044e-02	4.472136e-03
rs58	A	G	2.845689e-02	4.472136e-03
rs59	A	G	1.347317e-02	4.472136e-03
rs60	A	G	3.382857e-03	4.472136e-03
rs61	A	G	4.048735e-03	4.472136e-03
rs62	A	G	8.013164e-04	4.472136e-03
rs63	A	G	-4.205314e-04	4.472136e-03
rs64	A	G	1.195347e-02	4.472136e-03
rs65	A	G	1.653141e-02	4.472136e-03
rs66	A	G	2.998793e-02	4.472136e-03
rs67	A	G	5.293356e-02	4.472136e-03
rs68	A	G	1.873981e-02	4.472136e-03
rs69	A	G	1.219809e-03	4.472136e-03
rs70	A	G	2.110743e-03	4.472136e-03
rs71	A	G	5.784786e-03	4.472136e-03
rs72	A	G	5.817227e-03	4.472136e-03
rs73	A	G	6.265700e-03	4.472136e-03
rs74	A	G	7.909866e-03	4.472136e-03
rs75	A	G	7.273747e-03	4.472136e-03
rs76	A	G	4.156956e-03	4.472136e-03
rs77	A	G	2.408358e-03	4.472136e-03
rs78	A	G	9.638271e-03	4.472136e-03
rs79	A	G	1.941166e-02	4.472136e-03
rs80	A	G	3.687775e-02	4.472136e-03
rs81	A	G	6.641982e-02	4.472136e-03
rs82	A	G	3.124410e-02	4.472136e-03
rs83	A	G	2.144172e-02	4.472136e-03
rs84	A	G	9.108443e-03	4.472136e-03
rs85	A	G	6.714233e-03	4.472136e-03
rs86	A	G	3.050152e-03	4.472136e-03
rs87	A	G	-5.621166e-03	4.472136e-03
rs88	A	G	-1.880448e-03	4.472136e-03
rs89	A	G	-7.365600e-03	4.472136e-03
rs90	A	G	-2.190212e-03	4.472136e-03
rs91	A	G	-2.652569e-03	4.472136e-03
rs92	A	G	-3.890284e-03	4.472136e-03
rs93	A	G	-2.792826e-03	4.472136e-03
rs94	A	G	-1.701491e-03	4.472136e-03
rs95	A	G	-2.551299e-03	4.472136e-03
rs96	A	G	-2.730457e-03	4.472136e-03
rs97	A	G	2.617549e-03	4.472136e-03
rs98	A	G	1.776337e-03	4.472136e-03
rs99	A	G	3.654246e-03	4.472136e-03
rs100	A	G	2.063071e-03	4.472136e-03
rs101	A	G	1.369720e-02	4.472136e-03
rs102	A	G	2.091480e-02	4.472136e-03
rs103	A	G	4.959828e-02	4.472136e-03
rs104	A	G	2.617479e-02	4.472136e-03
rs105	A	G	1.622637e-02	4.472136e-03
rs106	A	G	2.260783e-02	4.472136e-03
rs107	A	G	4.699217e-02	4.472136e-03
rs108	A	G	2.239726e-02	4.472136e-03
rs109	A	G	1.785362e-02	4.472136e-03
rs110	A	G	4.557682e-03	4.472136e-03
rs111	A	G	5.888632e-03	4.472136e-03
rs112	A	G	1.246518e-03	4.472136e-03
rs113	A	G	9.779839e-03	4.472136e-03
rs114	A	G	1.516451e-02	4.472136e-03
rs115	A	G	3.102303e-02	4.472136e-03
rs116	A	G	4.729415e-02	4.472136e-03
rs117	A	G	9.244806e-02	4.472136e-03
rs118	A	G	1.812055e-01	4.472136e-03
rs119	A	G	9.114211e-02	4.472136e-03
rs120	A	G	4.971668e-02	4.472136e-03
rs121	A	G	3.153463e-02	4.472136e-03
rs122	A	G	3.109157e-02	4.472136e-03
rs123	A	G	5.001460e-02	4.472136e-03
rs124	A	G	9.426296e-02	4.472136e-03
rs125	A	G	5.017209e-02	4.472136e-03
rs126	A	G	2.451688e-02	4.472136e-03
rs127	A	G	8.627434e-03	4.472136e-03
rs128	A	G	4.255622e-03	4.472136e-03
rs129	A	G	3.142804e-03	4.472136e-03
rs130	A	G	1.550048e-04	4.472136e-03
rs131	A	G	4.098091e-03	4.472136e-03
rs132	A	G	1.310920e-03	4.472136e-03
rs133	A	G	1.805529e-03	4.472136e-03
rs134	A	G	1.076031e-02	4.472136e-03
rs135	A	G	6.310457e-03	4.472136e-03
rs136	A	G	9.612850e-03	4.472136e-03
rs137	A	G	1.875664e-02	4.472136e-03
rs138	A	G	3.046801e-02	4.472136e-03
rs139	A	G	6.559103e-02	4.472136e-03
rs140	A	G	3.597339e-02	4.472136e-03
rs141	A	G	2.471317e-02	4.472136e-03
rs142	A	G	1.091131e-02	4.472136e-03
rs143	A	G	9.862860e-03	4.472136e-03
rs144	A	G	9.198175e-03	4.472136e-03
rs145	A	G	1.380087e-02	4.472136e-03
rs146	A	G	2.056770e-03	4.472136e-03
rs147	A	G	2.373174e-03	4.472136e-03
rs148	A	G	-7.056790e-03	4.472136e-03
rs149	A	G	-1.237760e-03	4.472136e-03
rs150	A	G	1.024209e-04	4.472136e-03
rs151	A	G	-1.660999e-02	4.472136e-03
rs152	A	G	-3.592240e-02	4.472136e-03
rs153	A	G	-7.638237e-02	4.472136e-03
rs154	A	G	-8.952473e-02	4.472136e-03
rs155	A	G	-1.348049e-01	4.472136e-03
rs156	A	G	-6.787586e-02	4.472136e-03
rs157	A	G	-3.805025e-02	4.472136e-03
rs158	A	G	-3.191701e-02	4.472136e-03
rs159	A	G	-3.105962e-02	4.472136e-03
rs160	A	G	-4.341621e-02	4.472136e-03
rs161	A	G	-9.683446e-02	4.472136e-03
rs162	A	G	-5.246050e-02	4.472136e-03
rs163	A	G	-2.822903e-02	4.472136e-03
rs164	A	G	-8.086393e-03	4.472136e-03
rs165	A	G	-8.740382e-03	4.472136e-03
rs166	A	G	-9.255602e-03	4.472136e-03
rs167	A	G	-1.115334e-02	4.472136e-03
rs168	A	G	-1.837629e-02	4.472136e-03
rs169	A	G	-2.971248e-02	4.472136e-03
rs170	A	G	-6.279715e-02	4.472136e-03
rs171	A	G	-3.789441e-04	4.472136e-03
rs172	A	G	3.215000e-04	4.472136e-03
rs173	A	G	1.872791e-04	4.472136e-03
rs174	A	G	7.735475e-03	4.472136e-03
rs175	A	G	8.490915e-03	4.472136e-03
rs176	A	G	1.115686e-02	4.472136e-03
rs177	A	G	5.755938e-03	4.472136e-03
rs178	A	G	4.464370e-03	4.472136e-03
rs179	A	G	4.103608e-03	4.472136e-03
rs180	A	G	2.081712e-03	4.472136e-03
rs181	A	G	-5.146768e-03	4.472136e-03
rs182	A	G	-3.302115e-04	4.472136e-03
rs183	A	G	7.286767e-04	4.472136e-03
rs184	A	G	6.905142e-03	4.472136e-03
rs185	A	G	7.976226e-03	4.472136e-03
rs186	A	G	2.713551e-03	4.472136e-03
rs187	A	G	4.113126e-03	4.472136e-03
rs188	A	G	5.577419e-04	4.472136e-03
rs189	A	G	1.032156e-02	4.472136e-03
rs190	A	G	1.540136e-02	4.472136e-03
rs191	A	G	2.443853e-02	4.472136e-03
rs192	A	G	4.753596e-02	4.472136e-03
rs193	A	G	2.679881e-02	4.472136e-03
rs194	A	G	1.571135e-02	4.472136e-03
rs195	A	G	4.249527e-03	4.472136e-03
rs196	A	G	1.103941e-02	4.472136e-03
rs197	A	G	3.221346e-03	4.472136e-03
rs198	A	G	7.730271e-03	4.472136e-03
rs199	A	G	1.080182e-03	4.472136e-03
rs200	A	G	1.449426e-03	4.472136e-03
rs201	A	G	-2.577059e-03	4.472136e-03
rs202	A	G	6.750113e-03	4.472136e-03
rs203	A	G	7.165311e-03	4.472136e-03
rs204	A	G	4.585258e-03	4.472136e-03
rs205	A	G	3.772367e-03	4.472136e-03
rs206	A	G	2.464664e-03	4.472136e-03
rs207	A	G	1.969996e-03	4.472136e-03
rs208	A	G	-4.327648e-03	4.472136e-03
rs209	A	G	-5.337979e-04	4.472136e-03
rs210	A	G	4.937758e-03	4.472136e-03
rs211	A	G	-5.487635e-04	4.472136e-03
rs212	A	G	-5.891807e-03	4.472136e-03
rs213	A	G	-9.532583e-03	4.472136e-03
rs214	A	G	-1.078349e-02	4.472136e-03
rs215	A	G	-6.111031e-03	4.472136e-03
rs216	A	G	-1.037777e-02	4.472136e-03
rs217	A	G	-2.835480e-02	4.472136e-03
rs218	A	G	-6.386854e-02	4.472136e-03
rs219	A	G	-1.436638e-01	4.472136e-03
rs220	A	G	-2.900568e-01	4.472136e-03
rs221	A	G	-3.098311e-01	4.472136e-03
rs222	A	G	-1.590145e-01	4.472136e-03
rs223	A	G	-7.900614e-02	4.472136e-03
rs224	A	G	-4.108437e-02	4.472136e-03
rs225	A	G	-1.967239e-02	4.472136e-03
rs226	A	G	-9.709926e-03	4.472136e-03
rs227	A	G	-9.519751e-03	4.472136e-03
rs228	A	G	-3.116502e-03	4.472136e-03
rs229	A	G	-3.379016e-03	4.472136e-03
rs230	A	G	7.162503e-06	4.472136e-03
rs231	A	G	3.114128e-03	4.472136e-03
rs232	A	G	2.733059e-03	4.472136e-03
rs233	A	G	3.668462e-03	4.472136e-03
rs234	A	G	5.995064e-03	4.472136e-03
rs235	A	G	-3.066237e-03	4.472136e-03
rs236	A	G	-1.369244e-02	4.472136e-03
rs237	A	G	-3.017257e-02	4.472136e-03
rs238	A	G	-4.964076e-02	4.472136e-03
