SNP	A1	A2	BETA	SE
rs1	A	G	1.469229e-02	3.162278e-02
rs2	A	G	3.700933e-03	3.162278e-02
rs3	A	G	-3.244292e-04	3.162278e-02
rs4	A	G	2.689995e-02	3.162278e-02
rs5	A	G	3.098226e-03	3.162278e-02
rs6	A	G	6.186332e-03	3.162278e-02
rs7	A	G	5.304136e-02	3.162278e-02
rs8	A	G	1.102107e-01	3.162278e-02
rs9	A	G	1.402035e-01	3.162278e-02
rs10	A	G	1.054672e-01	3.162278e-02
rs11	A	G	6.976975e-02	3.162278e-02
rs12	A	G	1.321004e-02	3.162278e-02
rs13	A	G	1.167551e-02	3.162278e-02
rs14	A	G	8.816954e-03	3.162278e-02
rs15	A	G	3.017405e-03	3.162278e-02
rs16	A	G	9.125883e-03	3.162278e-02
rs17	A	G	5.700309e-02	3.162278e-02
rs18	A	G	4.140259e-02	3.162278e-02
rs19	A	G	6.495944e-02	3.162278e-02
rs20	A	G	7.789059e-02	3.162278e-02
rs21	A	G	2.885446e-02	3.162278e-02
rs22	A	G	-2.607073e-02	3.162278e-02
rs23	A	G	-3.984780e-02	3.162278e-02
rs24	A	G	-4.601424e-02	3.162278e-02
rs25	A	G	2.927015e-02	3.162278e-02
rs26	A	G	1.098051e-01	3.162278e-02
rs27	A	G	4.941652e-02	3.162278e-02
rs28	A	G	7.021359e-02	3.162278e-02
rs29	A	G	2.455091e-02	3.162278e-02
rs30	A	G	3.263988e-02	3.162278e-02
rs31	A	G	3.107348e-02	3.162278e-02
rs32	A	G	-4.429399e-03	3.162278e-02
rs33	A	G	-6.393776e-03	3.162278e-02
rs34	A	G	1.860545e-02	3.162278e-02
rs35	A	G	-2.754440e-02	3.162278e-02
rs36	A	G	-1.584279e-02	3.162278e-02
rs37	A	G	-3.014896e-02	3.162278e-02
rs38	A	G	-3.773906e-02	3.162278e-02
rs39	A	G	-2.167517e-03	3.162278e-02
rs40	A	G	-2.677313e-02	3.162278e-02
rs41	A	G	2.180062e-02	3.162278e-02
rs42	A	G	2.138304e-02	3.162278e-02
rs43	A	G	-3.819425e-03	3.162278e-02
rs44	A	G	-3.110284e-02	3.162278e-02
rs45	A	G	1.840495e-02	3.162278e-02
rs46	A	G	4.739773e-02	3.162278e-02
rs47	A	G	5.252634e-02	3.162278e-02
rs48	A	G	1.577006e-01	3.162278e-02
rs49	A	G	6.946469e-02	3.162278e-02
rs50	A	G	7.790961e-02	3.162278e-02
rs51	A	G	2.013853e-02	3.162278e-02
rs52	A	G	-8.285817e-03	3.162278e-02
rs53	A	G	3.611287e-04	3.162278e-02
rs54	A	G	5.469565e-02	3.162278e-02
rs55	A	G	8.958449e-02	3.162278e-02
rs56	A	G	9.097978e-02	3.162278e-02
rs57	A	G	5.046210e-03	3.162278e-02
rs58	A	G	3.274334e-02	3.162278e-02
rs59	A	G	-4.326101e-03	3.162278e-02
rs60	A	G	5.395468e-02	3.162278e-02
rs61	A	G	-6.870704e-03	3.162278e-02
rs62	A	G	-1.574819e-02	3.162278e-02
rs63	A	G	3.466981e-02	3.162278e-02
rs64	A	G	2.206726e-02	3.162278e-02
rs65	A	G	3.610596e-02	3.162278e-02
rs66	A	G	4.335830e-02	3.162278e-02
rs67	A	G	-4.959463e-02	3.162278e-02
rs68	A	G	-6.356641e-02	3.162278e-02
rs69	A	G	-4.833524e-02	3.162278e-02
rs70	A	G	4.036113e-02	3.162278e-02
rs71	A	G	1.087765e-01	3.162278e-02
rs72	A	G	2.591608e-02	3.162278e-02
rs73	A	G	1.703277e-02	3.162278e-02
rs74	A	G	2.981677e-02	3.162278e-02
rs75	A	G	3.403939e-02	3.162278e-02
rs76	A	G	-1.238648e-02	3.162278e-02
rs77	A	G	-1.814350e-02	3.162278e-02
rs78	A	G	2.815064e-02	3.162278e-02
rs79	A	G	5.689778e-02	3.162278e-02
rs80	A	G	7.208193e-02	3.162278e-02
rs81	A	G	8.795107e-02	3.162278e-02
rs82	A	G	6.667279e-02	3.162278e-02
rs83	A	G	2.513740e-02	3.162278e-02
rs84	A	G	-3.861192e-02	3.162278e-02
rs85	A	G	-6.312755e-02	3.162278e-02
rs86	A	G	-8.922687e-02	3.162278e-02
rs87	A	G	-4.696197e-02	3.162278e-02
rs88	A	G	-8.720120e-03	3.162278e-02
rs89	A	G	-1.386930e-02	3.162278e-02
rs90	A	G	-4.400710e-02	3.162278e-02
rs91	A	G	-4.973897e-02	3.162278e-02
rs92	A	G	-7.372758e-03	3.162278e-02
rs93	A	G	-3.345301e-02	3.162278e-02
rs94	A	G	-3.528130e-02	3.162278e-02
rs95	A	G	-3.659028e-04	3.162278e-02
rs96	A	G	1.274081e-02	3.162278e-02
