SNP	A1	A2	BETA	SE
rs1	A	G	2.004888e-03	1.000000e-02
rs2	A	G	-1.967956e-03	1.000000e-02
rs3	A	G	1.942168e-02	1.000000e-02
rs4	A	G	4.258924e-02	1.000000e-02
rs5	A	G	9.079588e-02	1.000000e-02
rs6	A	G	5.260932e-02	1.000000e-02
rs7	A	G	4.322160e-02	1.000000e-02
rs8	A	G	1.265263e-02	1.000000e-02
rs9	A	G	-1.568867e-02	1.000000e-02
rs10	A	G	-1.281252e-02	1.000000e-02
rs11	A	G	-3.143436e-05	1.000000e-02
rs12	A	G	-7.903675e-03	1.000000e-02
rs13	A	G	1.046447e-02	1.000000e-02
rs14	A	G	1.800361e-02	1.000000e-02
rs15	A	G	-2.750924e-03	1.000000e-02
rs16	A	G	-6.496620e-03	1.000000e-02
rs17	A	G	-2.262988e-04	1.000000e-02
rs18	A	G	-8.349988e-04	1.000000e-02
rs19	A	G	-2.274602e-02	1.000000e-02
rs20	A	G	-1.553438e-02	1.000000e-02
rs21	A	G	2.430036e-03	1.000000e-02
rs22	A	G	3.059045e-03	1.000000e-02
rs23	A	G	1.317405e-03	1.000000e-02
rs24	A	G	-1.243128e-02	1.000000e-02
rs25	A	G	2.840389e-03	1.000000e-02
rs26	A	G	-6.706750e-03	1.000000e-02
rs27	A	G	-4.263441e-03	1.000000e-02
rs28	A	G	9.618662e-03	1.000000e-02
rs29	A	G	6.085910e-03	1.000000e-02
rs30	A	G	-1.660511e-02	1.000000e-02
rs31	A	G	-1.272963e-02	1.000000e-02
rs32	A	G	-1.696184e-02	1.000000e-02
rs33	A	G	-3.961041e-02	1.000000e-02
rs34	A	G	-6.163248e-02	1.000000e-02
rs35	A	G	-1.334185e-01	1.000000e-02
rs36	A	G	-6.635849e-02	1.000000e-02
rs37	A	G	-3.754048e-02	1.000000e-02
rs38	A	G	-2.463976e-02	1.000000e-02
rs39	A	G	-3.316173e-02	1.000000e-02
rs40	A	G	-3.531699e-02	1.000000e-02
rs41	A	G	-6.959012e-03	1.000000e-02
rs42	A	G	-1.423302e-02	1.000000e-02
rs43	A	G	-2.746570e-03	1.000000e-02
rs44	A	G	-8.451123e-03	1.000000e-02
rs45	A	G	-1.970549e-03	1.000000e-02
rs46	A	G	2.199904e-03	1.000000e-02
rs47	A	G	6.417808e-03	1.000000e-02
rs48	A	G	1.392007e-02	1.000000e-02
rs49	A	G	-2.072934e-03	1.000000e-02
rs50	A	G	-6.258344e-03	1.000000e-02
rs51	A	G	-2.268474e-04	1.000000e-02
rs52	A	G	3.924043e-03	1.000000e-02
rs53	A	G	1.686507e-02	1.000000e-02
rs54	A	G	1.365362e-02	1.000000e-02
rs55	A	G	7.178203e-03	1.000000e-02
rs56	A	G	7.410015e-04	1.000000e-02
rs57	A	G	8.240917e-03	1.000000e-02
rs58	A	G	1.495072e-02	1.000000e-02
rs59	A	G	9.451867e-03	1.000000e-02
rs60	A	G	1.654145e-03	1.000000e-02
rs61	A	G	4.877593e-04	1.000000e-02
rs62	A	G	-1.683848e-02	1.000000e-02
rs63	A	G	-2.805808e-02	1.000000e-02
rs64	A	G	-3.653428e-02	1.000000e-02
rs65	A	G	-7.491575e-02	1.000000e-02
rs66	A	G	-1.657639e-01	1.000000e-02
rs67	A	G	1.691481e-02	1.000000e-02
rs68	A	G	9.327645e-02	1.000000e-02
rs69	A	G	5.241165e-02	1.000000e-02
rs70	A	G	3.773348e-02	1.000000e-02
rs71	A	G	2.432829e-02	1.000000e-02
rs72	A	G	8.981421e-03	1.000000e-02
rs73	A	G	4.121523e-03	1.000000e-02
rs74	A	G	-1.206024e-02	1.000000e-02
rs75	A	G	-7.662460e-03	1.000000e-02
rs76	A	G	-5.831395e-03	1.000000e-02
rs77	A	G	2.085701e-03	1.000000e-02
rs78	A	G	-1.788832e-02	1.000000e-02
rs79	A	G	-1.989110e-02	1.000000e-02
rs80	A	G	-1.450088e-02	1.000000e-02
rs81	A	G	-2.864334e-03	1.000000e-02
rs82	A	G	8.095823e-03	1.000000e-02
rs83	A	G	-8.428144e-03	1.000000e-02
rs84	A	G	-8.497659e-03	1.000000e-02
rs85	A	G	6.596263e-03	1.000000e-02
rs86	A	G	1.377170e-02	1.000000e-02
rs87	A	G	9.850784e-03	1.000000e-02
rs88	A	G	4.866303e-03	1.000000e-02
rs89	A	G	2.806485e-02	1.000000e-02
rs90	A	G	4.318836e-02	1.000000e-02
rs91	A	G	7.308900e-02	1.000000e-02
rs92	A	G	4.031407e-02	1.000000e-02
rs93	A	G	1.291142e-02	1.000000e-02
rs94	A	G	-3.452152e-04	1.000000e-02
rs95	A	G	-8.878680e-03	1.000000e-02
rs96	A	G	-5.498487e-03	1.000000e-02
rs97	A	G	-8.354186e-03	1.000000e-02
rs98	A	G	-5.034884e-03	1.000000e-02
rs99	A	G	1.400604e-02	1.000000e-02
rs100	A	G	1.302383e-02	1.000000e-02
rs101	A	G	1.087063e-02	1.000000e-02
rs102	A	G	6.076301e-02	1.000000e-02
rs103	A	G	1.246388e-01	1.000000e-02
