SNP	A1	A2	BETA	SE
rs1	A	G	-1.386093e-03	3.162278e-03
rs2	A	G	1.252554e-03	3.162278e-03
rs3	A	G	1.430536e-03	3.162278e-03
rs4	A	G	2.491642e-03	3.162278e-03
rs5	A	G	4.196973e-03	3.162278e-03
rs6	A	G	1.527930e-04	3.162278e-03
rs7	A	G	3.043607e-03	3.162278e-03
rs8	A	G	2.449484e-03	3.162278e-03
rs9	A	G	1.273745e-04	3.162278e-03
rs10	A	G	-2.047870e-03	3.162278e-03
rs11	A	G	-3.810994e-03	3.162278e-03
rs12	A	G	-3.256612e-03	3.162278e-03
rs13	A	G	-2.630909e-03	3.162278e-03
rs14	A	G	7.255762e-04	3.162278e-03
rs15	A	G	-1.683879e-03	3.162278e-03
rs16	A	G	6.560989e-03	3.162278e-03
rs17	A	G	6.400235e-03	3.162278e-03
rs18	A	G	4.198232e-03	3.162278e-03
rs19	A	G	-3.816354e-05	3.162278e-03
rs20	A	G	-1.407014e-03	3.162278e-03
rs21	A	G	-1.755140e-03	3.162278e-03
rs22	A	G	-1.213985e-03	3.162278e-03
rs23	A	G	-6.549321e-03	3.162278e-03
rs24	A	G	-3.863881e-03	3.162278e-03
rs25	A	G	-1.162276e-04	3.162278e-03
rs26	A	G	-2.112095e-03	3.162278e-03
rs27	A	G	-3.181948e-03	3.162278e-03
rs28	A	G	1.055545e-03	3.162278e-03
rs29	A	G	-1.088522e-05	3.162278e-03
rs30	A	G	5.754796e-03	3.162278e-03
rs31	A	G	1.073078e-02	3.162278e-03
rs32	A	G	1.102841e-02	3.162278e-03
rs33	A	G	2.249267e-02	3.162278e-03
rs34	A	G	3.857774e-02	3.162278e-03
rs35	A	G	8.291186e-02	3.162278e-03
rs36	A	G	4.771485e-02	3.162278e-03
rs37	A	G	2.043996e-02	3.162278e-03
rs38	A	G	1.388728e-02	3.162278e-03
rs39	A	G	1.006117e-02	3.162278e-03
rs40	A	G	1.257996e-02	3.162278e-03
rs41	A	G	2.345867e-02	3.162278e-03
rs42	A	G	9.638525e-03	3.162278e-03
rs43	A	G	2.325450e-03	3.162278e-03
rs44	A	G	1.276146e-03	3.162278e-03
