SNP	A1	A2	BETA	SE
rs1	A	G	5.920388e-03	4.472136e-03
rs2	A	G	9.167453e-03	4.472136e-03
rs3	A	G	2.878074e-02	4.472136e-03
rs4	A	G	5.923669e-02	4.472136e-03
rs5	A	G	1.209856e-01	4.472136e-03
rs6	A	G	6.371780e-02	4.472136e-03
rs7	A	G	3.942439e-02	4.472136e-03
rs8	A	G	1.570598e-02	4.472136e-03
rs9	A	G	-1.992406e-03	4.472136e-03
rs10	A	G	-3.218035e-03	4.472136e-03
rs11	A	G	1.241905e-03	4.472136e-03
rs12	A	G	-2.906621e-03	4.472136e-03
rs13	A	G	4.993915e-03	4.472136e-03
rs14	A	G	8.208604e-03	4.472136e-03
rs15	A	G	-1.151451e-03	4.472136e-03
rs16	A	G	-2.865522e-03	4.472136e-03
rs17	A	G	-8.036713e-05	4.472136e-03
rs18	A	G	-3.611855e-04	4.472136e-03
rs19	A	G	-1.016257e-02	4.472136e-03
rs20	A	G	-6.935031e-03	4.472136e-03
rs21	A	G	1.107373e-03	4.472136e-03
rs22	A	G	1.407464e-03	4.472136e-03
rs23	A	G	6.670761e-04	4.472136e-03
rs24	A	G	-5.404069e-03	4.472136e-03
rs25	A	G	1.580769e-03	4.472136e-03
rs26	A	G	-2.378447e-03	4.472136e-03
rs27	A	G	-6.649215e-04	4.472136e-03
rs28	A	G	6.785062e-03	4.472136e-03
rs29	A	G	7.688619e-03	4.472136e-03
rs30	A	G	2.507798e-03	4.472136e-03
rs31	A	G	1.417479e-02	4.472136e-03
rs32	A	G	3.214974e-02	4.472136e-03
rs33	A	G	1.069061e-02	4.472136e-03
rs34	A	G	3.714137e-03	4.472136e-03
rs35	A	G	-9.878936e-03	4.472136e-03
rs36	A	G	-4.789495e-03	4.472136e-03
rs37	A	G	-4.358929e-03	4.472136e-03
rs38	A	G	-4.831951e-03	4.472136e-03
rs39	A	G	-1.179185e-02	4.472136e-03
rs40	A	G	-1.438520e-02	4.472136e-03
rs41	A	G	-2.628100e-03	4.472136e-03
rs42	A	G	-6.564076e-03	4.472136e-03
rs43	A	G	-2.209556e-03	4.472136e-03
rs44	A	G	-6.033713e-03	4.472136e-03
rs45	A	G	-5.535643e-03	4.472136e-03
rs46	A	G	-8.397884e-03	4.472136e-03
rs47	A	G	-1.592976e-02	4.472136e-03
rs48	A	G	-3.139277e-02	4.472136e-03
rs49	A	G	-1.973605e-02	4.472136e-03
rs50	A	G	-1.220332e-02	4.472136e-03
rs51	A	G	-9.721320e-05	4.472136e-03
rs52	A	G	1.763357e-03	4.472136e-03
rs53	A	G	7.559235e-03	4.472136e-03
rs54	A	G	6.139975e-03	4.472136e-03
rs55	A	G	3.277967e-03	4.472136e-03
rs56	A	G	4.669393e-04	4.472136e-03
rs57	A	G	3.956557e-03	4.472136e-03
rs58	A	G	7.228379e-03	4.472136e-03
rs59	A	G	5.311430e-03	4.472136e-03
rs60	A	G	2.908609e-03	4.472136e-03
rs61	A	G	4.555839e-03	4.472136e-03
rs62	A	G	1.145014e-03	4.472136e-03
rs63	A	G	4.802873e-03	4.472136e-03
rs64	A	G	1.836303e-02	4.472136e-03
rs65	A	G	3.589996e-02	4.472136e-03
rs66	A	G	6.467477e-02	4.472136e-03
rs67	A	G	2.192898e-01	4.472136e-03
rs68	A	G	2.986070e-01	4.472136e-03
rs69	A	G	1.518855e-01	4.472136e-03
rs70	A	G	8.109808e-02	4.472136e-03
rs71	A	G	4.299157e-02	4.472136e-03
