SNP	A1	A2	BETA	SE
rs1	A	G	7.625064e-04	4.472136e-03
rs2	A	G	-2.451569e-03	4.472136e-03
rs3	A	G	6.615059e-04	4.472136e-03
rs4	A	G	4.859384e-03	4.472136e-03
rs5	A	G	5.257763e-03	4.472136e-03
rs6	A	G	1.773805e-03	4.472136e-03
rs7	A	G	3.345808e-03	4.472136e-03
rs8	A	G	2.400523e-03	4.472136e-03
rs9	A	G	9.571482e-03	4.472136e-03
rs10	A	G	4.204264e-03	4.472136e-03
rs11	A	G	2.779332e-04	4.472136e-03
rs12	A	G	7.184056e-04	4.472136e-03
rs13	A	G	5.014511e-03	4.472136e-03
rs14	A	G	6.121480e-03	4.472136e-03
rs15	A	G	3.634713e-03	4.472136e-03
rs16	A	G	8.134868e-03	4.472136e-03
rs17	A	G	9.411481e-03	4.472136e-03
rs18	A	G	1.964215e-03	4.472136e-03
rs19	A	G	2.407628e-03	4.472136e-03
rs20	A	G	5.865465e-03	4.472136e-03
rs21	A	G	5.459704e-03	4.472136e-03
rs22	A	G	2.973111e-03	4.472136e-03
rs23	A	G	2.549624e-03	4.472136e-03
rs24	A	G	-6.363617e-03	4.472136e-03
rs25	A	G	-1.178738e-02	4.472136e-03
rs26	A	G	-2.995342e-02	4.472136e-03
rs27	A	G	-5.968687e-02	4.472136e-03
rs28	A	G	-1.195823e-01	4.472136e-03
rs29	A	G	-5.992818e-02	4.472136e-03
rs30	A	G	-2.873660e-02	4.472136e-03
rs31	A	G	-1.450290e-02	4.472136e-03
rs32	A	G	-1.438946e-02	4.472136e-03
rs33	A	G	-8.704399e-03	4.472136e-03
rs34	A	G	-1.023054e-02	4.472136e-03
rs35	A	G	-1.450751e-02	4.472136e-03
rs36	A	G	-3.382694e-02	4.472136e-03
rs37	A	G	-6.521585e-02	4.472136e-03
rs38	A	G	-1.206092e-01	4.472136e-03
rs39	A	G	-5.760680e-02	4.472136e-03
rs40	A	G	-2.215722e-02	4.472136e-03
rs41	A	G	-8.793466e-03	4.472136e-03
rs42	A	G	-4.725278e-03	4.472136e-03
rs43	A	G	-1.283152e-03	4.472136e-03
rs44	A	G	-3.867412e-03	4.472136e-03
rs45	A	G	-2.036291e-03	4.472136e-03
rs46	A	G	-8.263625e-03	4.472136e-03
rs47	A	G	1.460417e-03	4.472136e-03
rs48	A	G	-3.237888e-03	4.472136e-03
rs49	A	G	5.070519e-03	4.472136e-03
rs50	A	G	1.930903e-03	4.472136e-03
rs51	A	G	-4.556652e-03	4.472136e-03
rs52	A	G	-7.444249e-03	4.472136e-03
rs53	A	G	2.093707e-03	4.472136e-03
rs54	A	G	2.552961e-03	4.472136e-03
rs55	A	G	-3.291266e-03	4.472136e-03
rs56	A	G	-6.050178e-03	4.472136e-03
rs57	A	G	-1.310694e-02	4.472136e-03
rs58	A	G	-2.903516e-02	4.472136e-03
rs59	A	G	-1.537222e-02	4.472136e-03
rs60	A	G	-9.715805e-03	4.472136e-03
rs61	A	G	-3.726998e-03	4.472136e-03
rs62	A	G	3.617831e-03	4.472136e-03
rs63	A	G	4.932630e-03	4.472136e-03
rs64	A	G	3.172776e-03	4.472136e-03
rs65	A	G	7.185621e-03	4.472136e-03
rs66	A	G	8.099418e-03	4.472136e-03
rs67	A	G	-9.893070e-04	4.472136e-03
rs68	A	G	-4.842111e-03	4.472136e-03
rs69	A	G	-3.606975e-03	4.472136e-03
rs70	A	G	1.190607e-02	4.472136e-03
rs71	A	G	1.554750e-02	4.472136e-03
rs72	A	G	3.462947e-02	4.472136e-03
rs73	A	G	7.549302e-02	4.472136e-03
rs74	A	G	1.469136e-01	4.472136e-03
rs75	A	G	7.425996e-02	4.472136e-03
rs76	A	G	3.387081e-02	4.472136e-03
rs77	A	G	2.094433e-02	4.472136e-03
rs78	A	G	2.149686e-02	4.472136e-03
rs79	A	G	2.617294e-02	4.472136e-03
rs80	A	G	5.329881e-02	4.472136e-03
rs81	A	G	9.701844e-02	4.472136e-03
rs82	A	G	4.509205e-02	4.472136e-03
rs83	A	G	2.117966e-02	4.472136e-03
rs84	A	G	1.475157e-02	4.472136e-03
rs85	A	G	5.683541e-03	4.472136e-03
rs86	A	G	-9.778093e-03	4.472136e-03
rs87	A	G	-2.227776e-02	4.472136e-03
rs88	A	G	-3.686384e-02	4.472136e-03
rs89	A	G	-2.421954e-02	4.472136e-03
rs90	A	G	-1.472662e-02	4.472136e-03
rs91	A	G	-1.191872e-02	4.472136e-03
rs92	A	G	-5.460403e-03	4.472136e-03
rs93	A	G	-6.301825e-03	4.472136e-03
rs94	A	G	1.254140e-04	4.472136e-03
rs95	A	G	-1.219655e-03	4.472136e-03
rs96	A	G	-2.587296e-03	4.472136e-03
rs97	A	G	-2.864273e-03	4.472136e-03
rs98	A	G	-4.232730e-03	4.472136e-03
rs99	A	G	-1.170920e-02	4.472136e-03
rs100	A	G	-2.020646e-03	4.472136e-03
rs101	A	G	8.064788e-02	4.472136e-03
rs102	A	G	1.587805e-01	4.472136e-03
rs103	A	G	5.820205e-02	4.472136e-03
rs104	A	G	3.961973e-02	4.472136e-03
rs105	A	G	1.426989e-02	4.472136e-03
rs106	A	G	-1.899479e-03	4.472136e-03
rs107	A	G	-6.819008e-03	4.472136e-03
rs108	A	G	-8.112709e-03	4.472136e-03
rs109	A	G	-1.209130e-02	4.472136e-03
rs110	A	G	-1.949896e-02	4.472136e-03
rs111	A	G	-4.420236e-02	4.472136e-03
rs112	A	G	-8.014136e-02	4.472136e-03
rs113	A	G	-1.734493e-01	4.472136e-03
rs114	A	G	-8.400703e-02	4.472136e-03
rs115	A	G	-4.264078e-02	4.472136e-03
rs116	A	G	-2.530456e-02	4.472136e-03
