SNP	A1	A2	BETA	SE
rs1	A	G	2.942086e-02	1.414214e-02
rs2	A	G	1.515018e-02	1.414214e-02
rs3	A	G	-1.279805e-03	1.414214e-02
rs4	A	G	-1.318887e-02	1.414214e-02
rs5	A	G	-1.427547e-02	1.414214e-02
rs6	A	G	-1.731305e-02	1.414214e-02
rs7	A	G	-2.327915e-02	1.414214e-02
rs8	A	G	-1.655497e-03	1.414214e-02
rs9	A	G	4.879009e-03	1.414214e-02
rs10	A	G	-5.380662e-03	1.414214e-02
rs11	A	G	-6.727905e-03	1.414214e-02
rs12	A	G	-1.407791e-02	1.414214e-02
rs13	A	G	-1.539489e-02	1.414214e-02
rs14	A	G	3.146617e-03	1.414214e-02
rs15	A	G	-2.145634e-03	1.414214e-02
rs16	A	G	2.288637e-02	1.414214e-02
rs17	A	G	2.657563e-02	1.414214e-02
rs18	A	G	2.239102e-02	1.414214e-02
rs19	A	G	1.647174e-02	1.414214e-02
rs20	A	G	2.426030e-02	1.414214e-02
rs21	A	G	-1.456828e-03	1.414214e-02
rs22	A	G	-1.324161e-02	1.414214e-02
rs23	A	G	-3.935878e-03	1.414214e-02
rs24	A	G	1.085904e-02	1.414214e-02
rs25	A	G	7.972853e-04	1.414214e-02
rs26	A	G	-1.033169e-02	1.414214e-02
rs27	A	G	4.565743e-03	1.414214e-02
rs28	A	G	3.690981e-02	1.414214e-02
rs29	A	G	1.357004e-02	1.414214e-02
rs30	A	G	-4.020117e-03	1.414214e-02
rs31	A	G	1.514247e-02	1.414214e-02
rs32	A	G	1.460269e-03	1.414214e-02
rs33	A	G	-1.464802e-02	1.414214e-02
rs34	A	G	-1.900103e-03	1.414214e-02
rs35	A	G	-1.300644e-02	1.414214e-02
rs36	A	G	-1.499966e-02	1.414214e-02
rs37	A	G	-4.507916e-02	1.414214e-02
rs38	A	G	-1.309120e-01	1.414214e-02
rs39	A	G	-5.901699e-02	1.414214e-02
rs40	A	G	-1.772479e-02	1.414214e-02
rs41	A	G	1.559979e-02	1.414214e-02
rs42	A	G	-9.410386e-03	1.414214e-02
rs43	A	G	6.690395e-03	1.414214e-02
rs44	A	G	-3.839211e-03	1.414214e-02
rs45	A	G	-1.409841e-02	1.414214e-02
rs46	A	G	3.007084e-03	1.414214e-02
rs47	A	G	-5.489863e-03	1.414214e-02
rs48	A	G	3.316163e-03	1.414214e-02
rs49	A	G	7.326221e-03	1.414214e-02
rs50	A	G	1.411520e-02	1.414214e-02
rs51	A	G	-2.765291e-03	1.414214e-02
rs52	A	G	1.040428e-03	1.414214e-02
rs53	A	G	-3.109532e-03	1.414214e-02
rs54	A	G	-7.381388e-03	1.414214e-02
rs55	A	G	-4.725033e-03	1.414214e-02
rs56	A	G	1.806417e-02	1.414214e-02
rs57	A	G	-8.544179e-03	1.414214e-02
rs58	A	G	-3.195794e-02	1.414214e-02
rs59	A	G	-3.827906e-02	1.414214e-02
rs60	A	G	-4.154855e-03	1.414214e-02
rs61	A	G	-5.351261e-03	1.414214e-02
rs62	A	G	1.287811e-02	1.414214e-02
rs63	A	G	1.059896e-02	1.414214e-02
rs64	A	G	1.398437e-02	1.414214e-02
rs65	A	G	2.778127e-02	1.414214e-02
rs66	A	G	2.890595e-02	1.414214e-02
rs67	A	G	4.527078e-02	1.414214e-02
