SNP	A1	A2	BETA	SE
rs1	A	G	-1.960232e-03	4.472136e-03
rs2	A	G	1.771379e-03	4.472136e-03
rs3	A	G	2.023084e-03	4.472136e-03
rs4	A	G	3.523714e-03	4.472136e-03
rs5	A	G	5.935416e-03	4.472136e-03
rs6	A	G	2.160819e-04	4.472136e-03
rs7	A	G	4.304311e-03	4.472136e-03
rs8	A	G	3.464093e-03	4.472136e-03
rs9	A	G	1.801342e-04	4.472136e-03
rs10	A	G	-2.896127e-03	4.472136e-03
rs11	A	G	-5.389562e-03	4.472136e-03
rs12	A	G	-4.605549e-03	4.472136e-03
rs13	A	G	-3.720675e-03	4.472136e-03
rs14	A	G	1.026102e-03	4.472136e-03
rs15	A	G	-2.381401e-03	4.472136e-03
rs16	A	G	9.278568e-03	4.472136e-03
rs17	A	G	9.051156e-03	4.472136e-03
rs18	A	G	5.936910e-03	4.472136e-03
rs19	A	G	-5.454512e-05	4.472136e-03
rs20	A	G	-1.990966e-03	4.472136e-03
rs21	A	G	-2.484438e-03	4.472136e-03
rs22	A	G	-1.721424e-03	4.472136e-03
rs23	A	G	-9.271318e-03	4.472136e-03
rs24	A	G	-5.482712e-03	4.472136e-03
rs25	A	G	-2.010886e-04	4.472136e-03
rs26	A	G	-3.060390e-03	4.472136e-03
rs27	A	G	-4.646826e-03	4.472136e-03
rs28	A	G	1.199023e-03	4.472136e-03
rs29	A	G	-6.028813e-04	4.472136e-03
rs30	A	G	6.963536e-03	4.472136e-03
rs31	A	G	1.282566e-02	4.472136e-03
rs32	A	G	1.089663e-02	4.472136e-03
rs33	A	G	2.240965e-02	4.472136e-03
rs34	A	G	3.575757e-02	4.472136e-03
rs35	A	G	7.965589e-02	4.472136e-03
rs36	A	G	4.848368e-02	4.472136e-03
rs37	A	G	1.901739e-02	4.472136e-03
rs38	A	G	1.391219e-02	4.472136e-03
rs39	A	G	9.799246e-03	4.472136e-03
rs40	A	G	1.244466e-02	4.472136e-03
rs41	A	G	2.423973e-02	4.472136e-03
rs42	A	G	9.163012e-03	4.472136e-03
rs43	A	G	1.054723e-03	4.472136e-03
rs44	A	G	6.877631e-04	4.472136e-03
