SNP	A1	A2	BETA	SE
rs1	A	G	1.674263e-02	1.414214e-02
rs2	A	G	1.333030e-02	1.414214e-02
rs3	A	G	-5.716173e-03	1.414214e-02
rs4	A	G	-1.830510e-02	1.414214e-02
rs5	A	G	1.044891e-02	1.414214e-02
rs6	A	G	2.132678e-02	1.414214e-02
rs7	A	G	1.636039e-02	1.414214e-02
rs8	A	G	-1.417423e-02	1.414214e-02
rs9	A	G	-3.053841e-03	1.414214e-02
rs10	A	G	6.739317e-03	1.414214e-02
rs11	A	G	1.037304e-03	1.414214e-02
rs12	A	G	-8.059136e-03	1.414214e-02
rs13	A	G	-2.094882e-02	1.414214e-02
rs14	A	G	-1.277629e-02	1.414214e-02
rs15	A	G	-2.536839e-02	1.414214e-02
rs16	A	G	-8.797568e-03	1.414214e-02
rs17	A	G	-1.340452e-02	1.414214e-02
rs18	A	G	4.647096e-03	1.414214e-02
rs19	A	G	3.314832e-03	1.414214e-02
rs20	A	G	1.993913e-03	1.414214e-02
rs21	A	G	-2.707305e-03	1.414214e-02
rs22	A	G	-7.158188e-03	1.414214e-02
rs23	A	G	7.659072e-03	1.414214e-02
rs24	A	G	4.397740e-03	1.414214e-02
rs25	A	G	-1.272975e-02	1.414214e-02
rs26	A	G	-2.201818e-02	1.414214e-02
rs27	A	G	-1.372824e-02	1.414214e-02
rs28	A	G	-1.788336e-02	1.414214e-02
rs29	A	G	7.365531e-03	1.414214e-02
rs30	A	G	-7.743089e-03	1.414214e-02
rs31	A	G	5.820429e-04	1.414214e-02
rs32	A	G	-1.460136e-03	1.414214e-02
rs33	A	G	-1.624180e-02	1.414214e-02
rs34	A	G	1.144144e-02	1.414214e-02
rs35	A	G	5.449467e-03	1.414214e-02
rs36	A	G	7.613651e-03	1.414214e-02
rs37	A	G	1.298930e-02	1.414214e-02
rs38	A	G	3.652852e-03	1.414214e-02
rs39	A	G	7.538601e-03	1.414214e-02
rs40	A	G	2.974806e-02	1.414214e-02
rs41	A	G	7.250113e-02	1.414214e-02
rs42	A	G	3.858256e-02	1.414214e-02
rs43	A	G	1.964855e-02	1.414214e-02
rs44	A	G	1.959566e-02	1.414214e-02
rs45	A	G	-3.244354e-03	1.414214e-02
rs46	A	G	-1.395881e-02	1.414214e-02
rs47	A	G	-4.889052e-03	1.414214e-02
rs48	A	G	8.650962e-03	1.414214e-02
rs49	A	G	-6.824790e-03	1.414214e-02
rs50	A	G	5.108707e-03	1.414214e-02
rs51	A	G	7.029127e-03	1.414214e-02
rs52	A	G	-1.330668e-03	1.414214e-02
rs53	A	G	-1.389548e-02	1.414214e-02
rs54	A	G	-4.492785e-03	1.414214e-02
