SNP	A1	A2	BETA	SE
rs1	A	G	6.866775e-03	4.472136e-03
rs2	A	G	2.969312e-03	4.472136e-03
rs3	A	G	4.093115e-03	4.472136e-03
rs4	A	G	4.426249e-03	4.472136e-03
rs5	A	G	5.071224e-03	4.472136e-03
rs6	A	G	6.152976e-03	4.472136e-03
rs7	A	G	3.955687e-03	4.472136e-03
rs8	A	G	-1.417094e-04	4.472136e-03
rs9	A	G	-8.412521e-05	4.472136e-03
rs10	A	G	2.387291e-03	4.472136e-03
rs11	A	G	3.599463e-03	4.472136e-03
rs12	A	G	3.059070e-04	4.472136e-03
rs13	A	G	1.353898e-03	4.472136e-03
rs14	A	G	6.648279e-03	4.472136e-03
rs15	A	G	3.165427e-03	4.472136e-03
rs16	A	G	6.395929e-04	4.472136e-03
rs17	A	G	6.169013e-03	4.472136e-03
rs18	A	G	6.449697e-04	4.472136e-03
rs19	A	G	2.346614e-04	4.472136e-03
rs20	A	G	2.346508e-03	4.472136e-03
rs21	A	G	9.191205e-03	4.472136e-03
rs22	A	G	-1.043224e-03	4.472136e-03
rs23	A	G	5.376118e-03	4.472136e-03
rs24	A	G	4.034859e-03	4.472136e-03
rs25	A	G	-3.700988e-03	4.472136e-03
rs26	A	G	-1.577931e-02	4.472136e-03
rs27	A	G	-2.379026e-02	4.472136e-03
rs28	A	G	-4.082515e-02	4.472136e-03
rs29	A	G	-2.479417e-02	4.472136e-03
rs30	A	G	-1.363110e-02	4.472136e-03
rs31	A	G	-6.440970e-03	4.472136e-03
rs32	A	G	-8.593927e-05	4.472136e-03
rs33	A	G	3.211745e-03	4.472136e-03
rs34	A	G	4.837593e-03	4.472136e-03
rs35	A	G	-3.120431e-03	4.472136e-03
rs36	A	G	-4.734118e-03	4.472136e-03
rs37	A	G	-1.767057e-02	4.472136e-03
rs38	A	G	-2.734064e-02	4.472136e-03
rs39	A	G	-1.365987e-02	4.472136e-03
rs40	A	G	-7.483128e-03	4.472136e-03
rs41	A	G	-2.644357e-03	4.472136e-03
rs42	A	G	-2.781870e-03	4.472136e-03
rs43	A	G	-3.113749e-03	4.472136e-03
rs44	A	G	-4.383580e-03	4.472136e-03
rs45	A	G	-1.377423e-03	4.472136e-03
rs46	A	G	-2.414774e-03	4.472136e-03
rs47	A	G	-8.132759e-04	4.472136e-03
rs48	A	G	3.959073e-03	4.472136e-03
rs49	A	G	-3.018910e-03	4.472136e-03
rs50	A	G	-1.642586e-03	4.472136e-03
rs51	A	G	-7.263250e-03	4.472136e-03
rs52	A	G	-2.281009e-03	4.472136e-03
rs53	A	G	-4.405364e-03	4.472136e-03
rs54	A	G	5.429260e-03	4.472136e-03
rs55	A	G	5.212116e-03	4.472136e-03
rs56	A	G	3.532844e-05	4.472136e-03
rs57	A	G	-1.346627e-02	4.472136e-03
rs58	A	G	-2.408299e-02	4.472136e-03
rs59	A	G	-3.171811e-03	4.472136e-03
rs60	A	G	-7.088430e-03	4.472136e-03
rs61	A	G	-1.687248e-03	4.472136e-03
rs62	A	G	-2.348108e-03	4.472136e-03
rs63	A	G	-4.049652e-03	4.472136e-03
rs64	A	G	-4.234305e-04	4.472136e-03
rs65	A	G	2.985409e-03	4.472136e-03
rs66	A	G	5.251202e-03	4.472136e-03
rs67	A	G	5.792142e-03	4.472136e-03
rs68	A	G	1.563338e-02	4.472136e-03
rs69	A	G	9.730467e-03	4.472136e-03
rs70	A	G	1.583329e-02	4.472136e-03
rs71	A	G	3.580486e-02	4.472136e-03
rs72	A	G	5.445375e-02	4.472136e-03
rs73	A	G	1.185291e-01	4.472136e-03
rs74	A	G	2.364415e-01	4.472136e-03
rs75	A	G	1.157469e-01	4.472136e-03
rs76	A	G	6.484103e-02	4.472136e-03
rs77	A	G	2.521211e-02	4.472136e-03
rs78	A	G	1.102877e-02	4.472136e-03
rs79	A	G	2.222422e-03	4.472136e-03
rs80	A	G	-3.832125e-03	4.472136e-03
rs81	A	G	-1.525385e-02	4.472136e-03
rs82	A	G	-1.476331e-03	4.472136e-03
rs83	A	G	3.829474e-03	4.472136e-03
rs84	A	G	2.621671e-03	4.472136e-03
rs85	A	G	5.093630e-03	4.472136e-03
rs86	A	G	1.345526e-02	4.472136e-03
rs87	A	G	2.572556e-02	4.472136e-03
rs88	A	G	3.727185e-02	4.472136e-03
rs89	A	G	1.980220e-02	4.472136e-03
rs90	A	G	8.665187e-03	4.472136e-03
rs91	A	G	6.943539e-03	4.472136e-03
rs92	A	G	3.353418e-04	4.472136e-03
rs93	A	G	-4.958736e-03	4.472136e-03
rs94	A	G	-5.727581e-03	4.472136e-03
rs95	A	G	-5.858808e-04	4.472136e-03
rs96	A	G	-1.105463e-03	4.472136e-03
rs97	A	G	-2.081167e-03	4.472136e-03
rs98	A	G	-5.860747e-03	4.472136e-03
rs99	A	G	2.036223e-03	4.472136e-03
rs100	A	G	-4.972083e-03	4.472136e-03
rs101	A	G	6.158590e-02	4.472136e-03
rs102	A	G	1.288718e-01	4.472136e-03
rs103	A	G	1.913826e-01	4.472136e-03
rs104	A	G	1.038137e-01	4.472136e-03
rs105	A	G	5.320407e-02	4.472136e-03
rs106	A	G	3.310024e-02	4.472136e-03
rs107	A	G	1.540519e-02	4.472136e-03
rs108	A	G	-4.993445e-03	4.472136e-03
