SNP	A1	A2	BETA	SE
rs1	A	G	6.955162e-03	1.414214e-02
rs2	A	G	2.424252e-03	1.414214e-02
rs3	A	G	1.393199e-03	1.414214e-02
rs4	A	G	1.510660e-02	1.414214e-02
rs5	A	G	7.538722e-03	1.414214e-02
rs6	A	G	1.507292e-02	1.414214e-02
rs7	A	G	4.833343e-02	1.414214e-02
rs8	A	G	9.851297e-02	1.414214e-02
rs9	A	G	1.611514e-01	1.414214e-02
rs10	A	G	1.349142e-01	1.414214e-02
rs11	A	G	1.521210e-01	1.414214e-02
rs12	A	G	2.204575e-01	1.414214e-02
rs13	A	G	1.135274e-01	1.414214e-02
rs14	A	G	6.015802e-02	1.414214e-02
rs15	A	G	3.358091e-02	1.414214e-02
rs16	A	G	2.844497e-02	1.414214e-02
rs17	A	G	5.417046e-02	1.414214e-02
rs18	A	G	6.584679e-02	1.414214e-02
rs19	A	G	1.187003e-01	1.414214e-02
rs20	A	G	8.115638e-02	1.414214e-02
rs21	A	G	3.906115e-02	1.414214e-02
rs22	A	G	7.410777e-03	1.414214e-02
rs23	A	G	3.697378e-03	1.414214e-02
rs24	A	G	1.414648e-02	1.414214e-02
rs25	A	G	7.838386e-02	1.414214e-02
rs26	A	G	1.776163e-01	1.414214e-02
rs27	A	G	8.635472e-02	1.414214e-02
rs28	A	G	6.352800e-02	1.414214e-02
rs29	A	G	2.704334e-02	1.414214e-02
rs30	A	G	2.262907e-02	1.414214e-02
rs31	A	G	1.791281e-02	1.414214e-02
rs32	A	G	2.787190e-05	1.414214e-02
rs33	A	G	-1.853816e-03	1.414214e-02
rs34	A	G	8.825769e-03	1.414214e-02
rs35	A	G	-1.206090e-02	1.414214e-02
rs36	A	G	-6.946945e-03	1.414214e-02
rs37	A	G	-1.339494e-02	1.414214e-02
rs38	A	G	-1.679538e-02	1.414214e-02
rs39	A	G	-8.523243e-04	1.414214e-02
rs40	A	G	-1.176280e-02	1.414214e-02
rs41	A	G	1.015878e-02	1.414214e-02
rs42	A	G	1.037540e-02	1.414214e-02
rs43	A	G	-8.581365e-05	1.414214e-02
