SNP	A1	A2	BETA	SE
rs1	A	G	7.539926e-03	3.162278e-03
rs2	A	G	8.926003e-03	3.162278e-03
rs3	A	G	2.632955e-02	3.162278e-03
rs4	A	G	4.323640e-02	3.162278e-03
rs5	A	G	8.568476e-02	3.162278e-03
rs6	A	G	4.403665e-02	3.162278e-03
rs7	A	G	2.221962e-02	3.162278e-03
rs8	A	G	1.510450e-02	3.162278e-03
rs9	A	G	9.756005e-03	3.162278e-03
rs10	A	G	1.296221e-03	3.162278e-03
rs11	A	G	-1.475041e-03	3.162278e-03
rs12	A	G	4.478016e-03	3.162278e-03
rs13	A	G	-1.251165e-03	3.162278e-03
rs14	A	G	-1.341996e-03	3.162278e-03
rs15	A	G	1.172504e-03	3.162278e-03
rs16	A	G	1.257754e-03	3.162278e-03
rs17	A	G	2.395918e-03	3.162278e-03
rs18	A	G	4.556646e-04	3.162278e-03
rs19	A	G	2.217154e-03	3.162278e-03
rs20	A	G	1.235362e-03	3.162278e-03
rs21	A	G	1.782726e-03	3.162278e-03
rs22	A	G	3.492139e-03	3.162278e-03
rs23	A	G	4.425067e-03	3.162278e-03
rs24	A	G	3.426713e-03	3.162278e-03
rs25	A	G	1.720295e-03	3.162278e-03
rs26	A	G	3.468055e-03	3.162278e-03
rs27	A	G	3.107563e-03	3.162278e-03
rs28	A	G	2.152989e-03	3.162278e-03
rs29	A	G	6.993413e-03	3.162278e-03
rs30	A	G	1.198921e-02	3.162278e-03
rs31	A	G	2.582527e-02	3.162278e-03
rs32	A	G	5.128977e-02	3.162278e-03
rs33	A	G	4.089765e-02	3.162278e-03
rs34	A	G	4.642026e-02	3.162278e-03
rs35	A	G	7.830130e-02	3.162278e-03
rs36	A	G	3.852731e-02	3.162278e-03
rs37	A	G	1.631539e-02	3.162278e-03
rs38	A	G	7.760957e-03	3.162278e-03
rs39	A	G	3.003522e-03	3.162278e-03
rs40	A	G	-3.917272e-03	3.162278e-03
rs41	A	G	5.156604e-04	3.162278e-03
rs42	A	G	3.514567e-03	3.162278e-03
rs43	A	G	-2.063853e-03	3.162278e-03
rs44	A	G	-6.925347e-03	3.162278e-03
rs45	A	G	-7.899300e-03	3.162278e-03
rs46	A	G	-1.607813e-02	3.162278e-03
rs47	A	G	-2.978519e-02	3.162278e-03
rs48	A	G	-5.006662e-02	3.162278e-03
rs49	A	G	-2.258614e-02	3.162278e-03
rs50	A	G	-7.660274e-03	3.162278e-03
rs51	A	G	1.509766e-03	3.162278e-03
rs52	A	G	4.186294e-03	3.162278e-03
rs53	A	G	2.878165e-03	3.162278e-03
rs54	A	G	6.251751e-03	3.162278e-03
rs55	A	G	-5.072781e-04	3.162278e-03
rs56	A	G	2.967019e-03	3.162278e-03
rs57	A	G	5.080598e-04	3.162278e-03
rs58	A	G	7.505143e-04	3.162278e-03
rs59	A	G	2.974328e-03	3.162278e-03
rs60	A	G	3.482348e-03	3.162278e-03
rs61	A	G	9.223907e-03	3.162278e-03
rs62	A	G	1.032031e-02	3.162278e-03
rs63	A	G	1.955552e-02	3.162278e-03
rs64	A	G	4.684167e-02	3.162278e-03
rs65	A	G	9.356592e-02	3.162278e-03
rs66	A	G	1.875394e-01	3.162278e-03
rs67	A	G	2.578548e-01	3.162278e-03
rs68	A	G	3.110164e-01	3.162278e-03
rs69	A	G	1.585284e-01	3.162278e-03
rs70	A	G	7.913489e-02	3.162278e-03
rs71	A	G	4.015810e-02	3.162278e-03
rs72	A	G	2.389102e-02	3.162278e-03
rs73	A	G	1.350262e-02	3.162278e-03
rs74	A	G	4.283775e-03	3.162278e-03
rs75	A	G	1.306909e-03	3.162278e-03
rs76	A	G	4.617336e-03	3.162278e-03
