SNP	A1	A2	BETA	SE
rs1	A	G	7.704477e-03	1.000000e-02
rs2	A	G	1.628931e-03	1.000000e-02
rs3	A	G	3.564835e-02	1.000000e-02
rs4	A	G	4.607333e-02	1.000000e-02
rs5	A	G	8.189946e-02	1.000000e-02
rs6	A	G	3.457217e-02	1.000000e-02
rs7	A	G	2.862851e-02	1.000000e-02
rs8	A	G	1.326390e-02	1.000000e-02
rs9	A	G	1.413495e-02	1.000000e-02
rs10	A	G	8.219923e-03	1.000000e-02
rs11	A	G	8.435217e-03	1.000000e-02
rs12	A	G	-1.199180e-03	1.000000e-02
rs13	A	G	-6.581405e-03	1.000000e-02
rs14	A	G	-1.583642e-02	1.000000e-02
rs15	A	G	-5.954823e-03	1.000000e-02
rs16	A	G	-4.695573e-03	1.000000e-02
rs17	A	G	-3.646866e-03	1.000000e-02
rs18	A	G	-5.639646e-04	1.000000e-02
rs19	A	G	9.672185e-03	1.000000e-02
rs20	A	G	2.844838e-03	1.000000e-02
rs21	A	G	9.259798e-04	1.000000e-02
rs22	A	G	-9.986156e-03	1.000000e-02
rs23	A	G	-2.530295e-02	1.000000e-02
rs24	A	G	-2.796469e-02	1.000000e-02
rs25	A	G	-1.370113e-02	1.000000e-02
rs26	A	G	-1.865687e-02	1.000000e-02
rs27	A	G	-6.284644e-03	1.000000e-02
rs28	A	G	-4.217926e-03	1.000000e-02
rs29	A	G	-9.971724e-03	1.000000e-02
rs30	A	G	-9.383315e-03	1.000000e-02
rs31	A	G	-2.455743e-02	1.000000e-02
rs32	A	G	-7.589771e-02	1.000000e-02
rs33	A	G	-2.178765e-02	1.000000e-02
rs34	A	G	-5.633210e-03	1.000000e-02
rs35	A	G	1.140673e-02	1.000000e-02
rs36	A	G	1.038231e-02	1.000000e-02
rs37	A	G	7.472881e-03	1.000000e-02
rs38	A	G	-1.292683e-02	1.000000e-02
rs39	A	G	-1.668625e-02	1.000000e-02
rs40	A	G	-1.412041e-02	1.000000e-02
rs41	A	G	-9.959650e-03	1.000000e-02
rs42	A	G	-1.784634e-02	1.000000e-02
rs43	A	G	-1.316593e-02	1.000000e-02
rs44	A	G	8.990346e-03	1.000000e-02
rs45	A	G	1.773859e-03	1.000000e-02
rs46	A	G	-1.977296e-02	1.000000e-02
rs47	A	G	4.034139e-03	1.000000e-02
rs48	A	G	8.146654e-03	1.000000e-02
rs49	A	G	1.733401e-02	1.000000e-02
rs50	A	G	4.503025e-03	1.000000e-02
rs51	A	G	1.182213e-02	1.000000e-02
rs52	A	G	5.670678e-03	1.000000e-02
rs53	A	G	-1.423917e-02	1.000000e-02
rs54	A	G	-1.170091e-04	1.000000e-02
rs55	A	G	-4.919252e-04	1.000000e-02
rs56	A	G	1.289773e-02	1.000000e-02
rs57	A	G	7.996644e-03	1.000000e-02
rs58	A	G	1.924138e-02	1.000000e-02
rs59	A	G	1.047872e-02	1.000000e-02
rs60	A	G	1.995318e-02	1.000000e-02
rs61	A	G	-6.470386e-03	1.000000e-02
rs62	A	G	-9.054903e-03	1.000000e-02
rs63	A	G	-1.074762e-02	1.000000e-02
rs64	A	G	-1.293769e-02	1.000000e-02
rs65	A	G	-1.283456e-02	1.000000e-02
rs66	A	G	1.498906e-03	1.000000e-02
rs67	A	G	1.582527e-01	1.000000e-02
rs68	A	G	2.227307e-01	1.000000e-02
rs69	A	G	1.145348e-01	1.000000e-02
rs70	A	G	5.943939e-02	1.000000e-02
rs71	A	G	3.300624e-02	1.000000e-02
rs72	A	G	6.546900e-03	1.000000e-02
rs73	A	G	-7.619786e-03	1.000000e-02
rs74	A	G	-1.386614e-02	1.000000e-02
rs75	A	G	5.442294e-03	1.000000e-02
rs76	A	G	-5.096567e-03	1.000000e-02
rs77	A	G	-2.536945e-03	1.000000e-02
rs78	A	G	9.011180e-03	1.000000e-02
rs79	A	G	9.331956e-05	1.000000e-02
rs80	A	G	1.055610e-02	1.000000e-02
rs81	A	G	9.648891e-03	1.000000e-02
rs82	A	G	6.711841e-03	1.000000e-02
rs83	A	G	-3.530426e-03	1.000000e-02
rs84	A	G	-1.152609e-02	1.000000e-02
rs85	A	G	6.116580e-03	1.000000e-02
rs86	A	G	1.497295e-03	1.000000e-02
rs87	A	G	-1.612402e-02	1.000000e-02
rs88	A	G	-2.749774e-02	1.000000e-02
rs89	A	G	-3.664436e-02	1.000000e-02
rs90	A	G	-6.770229e-02	1.000000e-02
rs91	A	G	-1.163368e-01	1.000000e-02
rs92	A	G	-4.528132e-02	1.000000e-02
rs93	A	G	-3.715540e-02	1.000000e-02
rs94	A	G	-2.432773e-02	1.000000e-02
rs95	A	G	-1.424650e-02	1.000000e-02
rs96	A	G	-1.773020e-02	1.000000e-02
rs97	A	G	-8.018880e-03	1.000000e-02
rs98	A	G	-4.732437e-03	1.000000e-02
rs99	A	G	-3.604355e-03	1.000000e-02
rs100	A	G	2.701575e-03	1.000000e-02
rs101	A	G	1.130422e-03	1.000000e-02
rs102	A	G	-1.166538e-02	1.000000e-02
rs103	A	G	-1.609141e-02	1.000000e-02
rs104	A	G	3.698488e-04	1.000000e-02
rs105	A	G	-3.210084e-03	1.000000e-02
rs106	A	G	-1.027629e-03	1.000000e-02
rs107	A	G	-5.681368e-03	1.000000e-02
rs108	A	G	-2.164414e-02	1.000000e-02
rs109	A	G	-1.593264e-02	1.000000e-02
rs110	A	G	-6.759662e-03	1.000000e-02
rs111	A	G	4.285674e-03	1.000000e-02
rs112	A	G	-2.726093e-03	1.000000e-02
rs113	A	G	-4.569808e-03	1.000000e-02
rs114	A	G	-1.590190e-04	1.000000e-02
rs115	A	G	-8.669603e-04	1.000000e-02
rs116	A	G	-2.007781e-03	1.000000e-02
rs117	A	G	4.994552e-03	1.000000e-02
