SNP	A1	A2	BETA	SE
rs1	A	G	5.374039e-03	1.414214e-02
rs2	A	G	2.103735e-02	1.414214e-02
rs3	A	G	2.865408e-02	1.414214e-02
rs4	A	G	1.413450e-02	1.414214e-02
rs5	A	G	1.350703e-02	1.414214e-02
rs6	A	G	1.997590e-02	1.414214e-02
rs7	A	G	8.718233e-03	1.414214e-02
rs8	A	G	4.015145e-03	1.414214e-02
rs9	A	G	-3.057683e-03	1.414214e-02
rs10	A	G	-1.516137e-02	1.414214e-02
rs11	A	G	-9.395537e-03	1.414214e-02
rs12	A	G	-5.603378e-03	1.414214e-02
rs13	A	G	-1.648003e-02	1.414214e-02
rs14	A	G	1.237462e-02	1.414214e-02
rs15	A	G	5.687961e-03	1.414214e-02
rs16	A	G	1.586792e-02	1.414214e-02
rs17	A	G	3.353949e-02	1.414214e-02
rs18	A	G	1.568661e-02	1.414214e-02
rs19	A	G	7.714895e-03	1.414214e-02
rs20	A	G	5.723873e-03	1.414214e-02
rs21	A	G	8.560748e-03	1.414214e-02
rs22	A	G	-8.560950e-03	1.414214e-02
rs23	A	G	-6.178844e-05	1.414214e-02
rs24	A	G	8.392040e-03	1.414214e-02
rs25	A	G	1.507288e-03	1.414214e-02
rs26	A	G	-1.242258e-03	1.414214e-02
rs27	A	G	-9.175720e-03	1.414214e-02
rs28	A	G	2.011576e-02	1.414214e-02
rs29	A	G	-1.671053e-04	1.414214e-02
rs30	A	G	-1.079513e-02	1.414214e-02
rs31	A	G	-1.728745e-02	1.414214e-02
rs32	A	G	-2.081644e-02	1.414214e-02
rs33	A	G	6.214677e-03	1.414214e-02
rs34	A	G	5.345135e-02	1.414214e-02
rs35	A	G	8.686511e-02	1.414214e-02
rs36	A	G	5.274935e-02	1.414214e-02
rs37	A	G	-9.803597e-04	1.414214e-02
rs38	A	G	-1.415922e-03	1.414214e-02
rs39	A	G	-1.222898e-02	1.414214e-02
rs40	A	G	2.366466e-02	1.414214e-02
rs41	A	G	5.553212e-02	1.414214e-02
rs42	A	G	4.024418e-02	1.414214e-02
rs43	A	G	1.305508e-03	1.414214e-02
rs44	A	G	-4.713934e-04	1.414214e-02
