SNP	A1	A2	BETA	SE
rs1	A	G	-1.386093e-03	3.162278e-03
rs2	A	G	1.252554e-03	3.162278e-03
rs3	A	G	1.430536e-03	3.162278e-03
rs4	A	G	2.491642e-03	3.162278e-03
rs5	A	G	4.196973e-03	3.162278e-03
rs6	A	G	1.527930e-04	3.162278e-03
rs7	A	G	3.043607e-03	3.162278e-03
rs8	A	G	2.449484e-03	3.162278e-03
rs9	A	G	1.273745e-04	3.162278e-03
rs10	A	G	-2.047870e-03	3.162278e-03
rs11	A	G	-3.810994e-03	3.162278e-03
rs12	A	G	-3.256612e-03	3.162278e-03
rs13	A	G	-2.630909e-03	3.162278e-03
rs14	A	G	7.255749e-04	3.162278e-03
rs15	A	G	-1.683882e-03	3.162278e-03
rs16	A	G	6.560984e-03	3.162278e-03
rs17	A	G	6.400225e-03	3.162278e-03
rs18	A	G	4.198211e-03	3.162278e-03
rs19	A	G	-3.820498e-05	3.162278e-03
rs20	A	G	-1.407097e-03	3.162278e-03
rs21	A	G	-1.755306e-03	3.162278e-03
rs22	A	G	-1.214317e-03	3.162278e-03
rs23	A	G	-6.549984e-03	3.162278e-03
rs24	A	G	-3.865207e-03	3.162278e-03
rs25	A	G	-1.188799e-04	3.162278e-03
rs26	A	G	-2.117400e-03	3.162278e-03
rs27	A	G	-3.192557e-03	3.162278e-03
rs28	A	G	1.034328e-03	3.162278e-03
rs29	A	G	-5.332085e-05	3.162278e-03
rs30	A	G	5.669925e-03	3.162278e-03
rs31	A	G	1.056103e-02	3.162278e-03
rs32	A	G	1.068893e-02	3.162278e-03
rs33	A	G	2.181370e-02	3.162278e-03
rs34	A	G	3.721980e-02	3.162278e-03
rs35	A	G	8.019598e-02	3.162278e-03
rs36	A	G	4.635758e-02	3.162278e-03
rs37	A	G	1.976269e-02	3.162278e-03
rs38	A	G	1.355136e-02	3.162278e-03
rs39	A	G	9.898645e-03	3.162278e-03
rs40	A	G	1.250958e-02	3.162278e-03
rs41	A	G	2.344523e-02	3.162278e-03
rs42	A	G	9.631802e-03	3.162278e-03
rs43	A	G	2.322088e-03	3.162278e-03
rs44	A	G	1.274465e-03	3.162278e-03
