SNP	A1	A2	BETA	SE
rs1	A	G	6.920054e-03	1.414214e-02
rs2	A	G	2.354035e-03	1.414214e-02
rs3	A	G	1.252766e-03	1.414214e-02
rs4	A	G	1.482573e-02	1.414214e-02
rs5	A	G	6.976989e-03	1.414214e-02
rs6	A	G	1.394945e-02	1.414214e-02
rs7	A	G	4.608650e-02	1.414214e-02
rs8	A	G	9.401910e-02	1.414214e-02
rs9	A	G	1.521636e-01	1.414214e-02
rs10	A	G	1.073710e-01	1.414214e-02
rs11	A	G	9.225076e-02	1.414214e-02
rs12	A	G	9.832506e-02	1.414214e-02
rs13	A	G	5.198420e-02	1.414214e-02
rs14	A	G	2.843261e-02	1.414214e-02
rs15	A	G	1.581054e-02	1.414214e-02
rs16	A	G	1.574445e-02	1.414214e-02
rs17	A	G	4.018953e-02	1.414214e-02
rs18	A	G	4.359500e-02	1.414214e-02
rs19	A	G	7.705176e-02	1.414214e-02
rs20	A	G	5.971280e-02	1.414214e-02
rs21	A	G	2.710076e-02	1.414214e-02
rs22	A	G	-1.046623e-03	1.414214e-02
rs23	A	G	-5.485730e-03	1.414214e-02
rs24	A	G	-3.538833e-04	1.414214e-02
rs25	A	G	5.131604e-02	1.414214e-02
rs26	A	G	1.244471e-01	1.414214e-02
rs27	A	G	5.977015e-02	1.414214e-02
rs28	A	G	5.023574e-02	1.414214e-02
rs29	A	G	2.039725e-02	1.414214e-02
rs30	A	G	1.930612e-02	1.414214e-02
rs31	A	G	1.625152e-02	1.414214e-02
rs32	A	G	-8.023988e-04	1.414214e-02
rs33	A	G	-2.268205e-03	1.414214e-02
rs34	A	G	8.620067e-03	1.414214e-02
rs35	A	G	-1.216076e-02	1.414214e-02
rs36	A	G	-6.990906e-03	1.414214e-02
rs37	A	G	-1.340498e-02	1.414214e-02
rs38	A	G	-1.677651e-02	1.414214e-02
rs39	A	G	-7.951174e-04	1.414214e-02
rs40	A	G	-1.163865e-02	1.414214e-02
rs41	A	G	1.041195e-02	1.414214e-02
rs42	A	G	1.088417e-02	1.414214e-02
rs43	A	G	9.329370e-04	1.414214e-02
rs44	A	G	-8.628402e-03	1.414214e-02
rs45	A	G	1.879293e-02	1.414214e-02
rs46	A	G	4.232067e-02	1.414214e-02
rs47	A	G	6.573790e-02	1.414214e-02
rs48	A	G	1.550206e-01	1.414214e-02
rs49	A	G	7.331294e-02	1.414214e-02
rs50	A	G	5.596593e-02	1.414214e-02
rs51	A	G	1.182793e-02	1.414214e-02
rs52	A	G	1.937884e-03	1.414214e-02
rs53	A	G	1.144833e-02	1.414214e-02
rs54	A	G	4.703429e-02	1.414214e-02
rs55	A	G	8.521071e-02	1.414214e-02
rs56	A	G	1.309820e-01	1.414214e-02
rs57	A	G	4.740901e-02	1.414214e-02
rs58	A	G	3.722933e-02	1.414214e-02
rs59	A	G	9.378192e-03	1.414214e-02
rs60	A	G	2.982541e-02	1.414214e-02
rs61	A	G	-1.451926e-04	1.414214e-02
rs62	A	G	-5.420253e-03	1.414214e-02
rs63	A	G	1.663371e-02	1.414214e-02
rs64	A	G	1.106849e-02	1.414214e-02
rs65	A	G	1.801744e-02	1.414214e-02
rs66	A	G	2.286663e-02	1.414214e-02
rs67	A	G	-1.535924e-02	1.414214e-02
rs68	A	G	-2.415743e-02	1.414214e-02
rs69	A	G	-1.776051e-02	1.414214e-02
rs70	A	G	7.211109e-02	1.414214e-02
rs71	A	G	1.799433e-01	1.414214e-02
rs72	A	G	7.731653e-02	1.414214e-02
rs73	A	G	4.063665e-02	1.414214e-02
rs74	A	G	3.015636e-02	1.414214e-02
rs75	A	G	2.425825e-02	1.414214e-02
rs76	A	G	2.271372e-04	1.414214e-02
rs77	A	G	-2.733051e-03	1.414214e-02
rs78	A	G	2.027524e-02	1.414214e-02
rs79	A	G	3.927921e-02	1.414214e-02
rs80	A	G	5.913451e-02	1.414214e-02
rs81	A	G	9.274539e-02	1.414214e-02
rs82	A	G	5.636595e-02	1.414214e-02
rs83	A	G	2.420174e-02	1.414214e-02
rs84	A	G	-1.141685e-02	1.414214e-02
rs85	A	G	-2.656416e-02	1.414214e-02
rs86	A	G	-4.158603e-02	1.414214e-02
rs87	A	G	-2.687578e-02	1.414214e-02
rs88	A	G	-1.690156e-02	1.414214e-02
rs89	A	G	-3.283331e-02	1.414214e-02
rs90	A	G	-7.325569e-02	1.414214e-02
rs91	A	G	-4.903150e-02	1.414214e-02
rs92	A	G	-1.669098e-02	1.414214e-02
rs93	A	G	-2.165753e-02	1.414214e-02
rs94	A	G	-1.912672e-02	1.414214e-02
rs95	A	G	-1.837859e-03	1.414214e-02
rs96	A	G	4.860754e-03	1.414214e-02
rs97	A	G	-1.354805e-02	1.414214e-02
