SNP	A1	A2	BETA	SE
rs1	A	G	1.001523e-02	1.000000e-02
rs2	A	G	6.250432e-03	1.000000e-02
rs3	A	G	4.489136e-02	1.000000e-02
rs4	A	G	6.455933e-02	1.000000e-02
rs5	A	G	1.188715e-01	1.000000e-02
rs6	A	G	5.305817e-02	1.000000e-02
rs7	A	G	3.787151e-02	1.000000e-02
rs8	A	G	1.788540e-02	1.000000e-02
rs9	A	G	1.644570e-02	1.000000e-02
rs10	A	G	9.375301e-03	1.000000e-02
rs11	A	G	9.012911e-03	1.000000e-02
rs12	A	G	-9.103245e-04	1.000000e-02
rs13	A	G	-6.436959e-03	1.000000e-02
rs14	A	G	-1.576416e-02	1.000000e-02
rs15	A	G	-5.918621e-03	1.000000e-02
rs16	A	G	-4.677327e-03	1.000000e-02
rs17	A	G	-3.637452e-03	1.000000e-02
rs18	A	G	-5.586773e-04	1.000000e-02
rs19	A	G	9.675990e-03	1.000000e-02
rs20	A	G	2.849063e-03	1.000000e-02
rs21	A	G	9.327370e-04	1.000000e-02
rs22	A	G	-9.973488e-03	1.000000e-02
rs23	A	G	-2.527803e-02	1.000000e-02
rs24	A	G	-2.791507e-02	1.000000e-02
rs25	A	G	-1.360200e-02	1.000000e-02
rs26	A	G	-1.845868e-02	1.000000e-02
rs27	A	G	-5.888281e-03	1.000000e-02
rs28	A	G	-3.425214e-03	1.000000e-02
rs29	A	G	-8.386307e-03	1.000000e-02
rs30	A	G	-6.212484e-03	1.000000e-02
rs31	A	G	-1.821577e-02	1.000000e-02
rs32	A	G	-6.321439e-02	1.000000e-02
rs33	A	G	-1.274403e-02	1.000000e-02
rs34	A	G	4.292515e-03	1.000000e-02
rs35	A	G	2.717742e-02	1.000000e-02
rs36	A	G	1.826682e-02	1.000000e-02
rs37	A	G	1.141347e-02	1.000000e-02
rs38	A	G	-1.095987e-02	1.000000e-02
rs39	A	G	-1.570945e-02	1.000000e-02
rs40	A	G	-1.364536e-02	1.000000e-02
rs41	A	G	-9.748821e-03	1.000000e-02
rs42	A	G	-1.779432e-02	1.000000e-02
rs43	A	G	-1.324670e-02	1.000000e-02
rs44	A	G	8.736379e-03	1.000000e-02
rs45	A	G	1.219721e-03	1.000000e-02
rs46	A	G	-2.090434e-02	1.000000e-02
rs47	A	G	1.759832e-03	1.000000e-02
rs48	A	G	3.592264e-03	1.000000e-02
rs49	A	G	1.505682e-02	1.000000e-02
rs50	A	G	3.364427e-03	1.000000e-02
rs51	A	G	1.182481e-02	1.000000e-02
rs52	A	G	5.676028e-03	1.000000e-02
rs53	A	G	-1.422847e-02	1.000000e-02
rs54	A	G	-9.560966e-05	1.000000e-02
rs55	A	G	-4.491263e-04	1.000000e-02
rs56	A	G	1.298333e-02	1.000000e-02
rs57	A	G	8.167840e-03	1.000000e-02
rs58	A	G	1.958377e-02	1.000000e-02
rs59	A	G	1.116350e-02	1.000000e-02
rs60	A	G	2.132274e-02	1.000000e-02
rs61	A	G	-3.731259e-03	1.000000e-02
rs62	A	G	-3.576649e-03	1.000000e-02
rs63	A	G	2.088899e-04	1.000000e-02
rs64	A	G	8.975325e-03	1.000000e-02
rs65	A	G	3.099147e-02	1.000000e-02
rs66	A	G	8.915097e-02	1.000000e-02
rs67	A	G	2.242937e-01	1.000000e-02
rs68	A	G	2.628653e-01	1.000000e-02
rs69	A	G	1.346021e-01	1.000000e-02
rs70	A	G	6.947305e-02	1.000000e-02
rs71	A	G	3.802309e-02	1.000000e-02
rs72	A	G	9.055364e-03	1.000000e-02
rs73	A	G	-6.365475e-03	1.000000e-02
rs74	A	G	-1.323882e-02	1.000000e-02
rs75	A	G	5.756265e-03	1.000000e-02
rs76	A	G	-4.938953e-03	1.000000e-02
rs77	A	G	-2.456880e-03	1.000000e-02
rs78	A	G	9.053727e-03	1.000000e-02
rs79	A	G	1.196229e-04	1.000000e-02
rs80	A	G	1.057931e-02	1.000000e-02
rs81	A	G	9.680616e-03	1.000000e-02
rs82	A	G	6.767942e-03	1.000000e-02
rs83	A	G	-3.421899e-03	1.000000e-02
rs84	A	G	-1.131087e-02	1.000000e-02
rs85	A	G	6.546095e-03	1.000000e-02
rs86	A	G	2.355867e-03	1.000000e-02
rs87	A	G	-1.440711e-02	1.000000e-02
rs88	A	G	-2.406402e-02	1.000000e-02
rs89	A	G	-2.977699e-02	1.000000e-02
rs90	A	G	-5.396758e-02	1.000000e-02
rs91	A	G	-8.886743e-02	1.000000e-02
rs92	A	G	-3.154662e-02	1.000000e-02
rs93	A	G	-3.028805e-02	1.000000e-02
rs94	A	G	-2.089405e-02	1.000000e-02
rs95	A	G	-1.252966e-02	1.000000e-02
rs96	A	G	-1.687178e-02	1.000000e-02
rs97	A	G	-7.589670e-03	1.000000e-02
rs98	A	G	-4.517832e-03	1.000000e-02
rs99	A	G	-3.497052e-03	1.000000e-02
rs100	A	G	2.755226e-03	1.000000e-02
rs101	A	G	2.436801e-03	1.000000e-02
rs102	A	G	-9.052626e-03	1.000000e-02
rs103	A	G	-1.086589e-02	1.000000e-02
rs104	A	G	2.982667e-03	1.000000e-02
rs105	A	G	-1.903554e-03	1.000000e-02
rs106	A	G	-3.741224e-04	1.000000e-02
rs107	A	G	-5.354131e-03	1.000000e-02
rs108	A	G	-2.147956e-02	1.000000e-02
rs109	A	G	-1.584842e-02	1.000000e-02
rs110	A	G	-6.713683e-03	1.000000e-02
rs111	A	G	4.316397e-03	1.000000e-02
