SNP	A1	A2	BETA	SE
rs1	A	G	1.821227e-03	4.472136e-03
rs2	A	G	2.436137e-03	4.472136e-03
rs3	A	G	3.743710e-03	4.472136e-03
rs4	A	G	-2.200358e-03	4.472136e-03
rs5	A	G	-7.461136e-03	4.472136e-03
rs6	A	G	9.557648e-04	4.472136e-03
rs7	A	G	4.315618e-04	4.472136e-03
rs8	A	G	-2.738972e-03	4.472136e-03
rs9	A	G	-6.797267e-04	4.472136e-03
rs10	A	G	-4.723809e-03	4.472136e-03
rs11	A	G	-2.503700e-03	4.472136e-03
rs12	A	G	1.617631e-03	4.472136e-03
rs13	A	G	8.304530e-05	4.472136e-03
rs14	A	G	-1.815151e-03	4.472136e-03
rs15	A	G	5.772766e-04	4.472136e-03
rs16	A	G	1.807674e-03	4.472136e-03
rs17	A	G	6.109234e-04	4.472136e-03
rs18	A	G	1.884224e-03	4.472136e-03
rs19	A	G	-3.641081e-03	4.472136e-03
rs20	A	G	8.677243e-04	4.472136e-03
rs21	A	G	1.671035e-04	4.472136e-03
rs22	A	G	1.133845e-03	4.472136e-03
rs23	A	G	4.748836e-03	4.472136e-03
rs24	A	G	2.031966e-03	4.472136e-03
rs25	A	G	3.066107e-03	4.472136e-03
rs26	A	G	-4.914635e-03	4.472136e-03
rs27	A	G	-7.954044e-04	4.472136e-03
rs28	A	G	5.676710e-03	4.472136e-03
rs29	A	G	2.230338e-03	4.472136e-03
rs30	A	G	3.931923e-03	4.472136e-03
rs31	A	G	1.444384e-03	4.472136e-03
rs32	A	G	-6.928858e-03	4.472136e-03
rs33	A	G	-1.171765e-03	4.472136e-03
rs34	A	G	6.486028e-03	4.472136e-03
rs35	A	G	-1.629077e-03	4.472136e-03
rs36	A	G	-2.678808e-04	4.472136e-03
rs37	A	G	1.720190e-03	4.472136e-03
rs38	A	G	-5.306917e-03	4.472136e-03
rs39	A	G	-3.337386e-04	4.472136e-03
rs40	A	G	-8.720075e-05	4.472136e-03
rs41	A	G	8.497193e-03	4.472136e-03
rs42	A	G	4.427193e-03	4.472136e-03
rs43	A	G	1.464612e-03	4.472136e-03
rs44	A	G	-6.387374e-03	4.472136e-03
rs45	A	G	-5.642470e-03	4.472136e-03
rs46	A	G	-4.320442e-03	4.472136e-03
rs47	A	G	-3.288831e-03	4.472136e-03
rs48	A	G	3.306305e-03	4.472136e-03
rs49	A	G	2.319896e-03	4.472136e-03
rs50	A	G	-2.028630e-03	4.472136e-03
rs51	A	G	-1.936821e-02	4.472136e-03
rs52	A	G	-9.612882e-03	4.472136e-03
rs53	A	G	-1.217408e-02	4.472136e-03
rs54	A	G	-6.938140e-04	4.472136e-03
rs55	A	G	2.339928e-03	4.472136e-03
rs56	A	G	5.188535e-03	4.472136e-03
rs57	A	G	9.504459e-03	4.472136e-03
rs58	A	G	4.723393e-03	4.472136e-03
rs59	A	G	1.430412e-03	4.472136e-03
rs60	A	G	-5.379970e-03	4.472136e-03
rs61	A	G	-1.219208e-03	4.472136e-03
rs62	A	G	-2.121459e-03	4.472136e-03
rs63	A	G	-3.199394e-03	4.472136e-03
rs64	A	G	-5.663166e-03	4.472136e-03
rs65	A	G	-3.800528e-03	4.472136e-03
rs66	A	G	-2.042093e-03	4.472136e-03
rs67	A	G	-2.608261e-03	4.472136e-03
rs68	A	G	-8.625730e-03	4.472136e-03
rs69	A	G	-1.939900e-02	4.472136e-03
rs70	A	G	-4.423431e-02	4.472136e-03
rs71	A	G	-7.841100e-02	4.472136e-03
rs72	A	G	-1.525242e-01	4.472136e-03
rs73	A	G	-7.217075e-02	4.472136e-03
rs74	A	G	-2.797230e-02	4.472136e-03
rs75	A	G	4.989345e-03	4.472136e-03
rs76	A	G	3.738805e-02	4.472136e-03
rs77	A	G	2.131667e-02	4.472136e-03
rs78	A	G	3.861564e-03	4.472136e-03
rs79	A	G	6.544229e-04	4.472136e-03
rs80	A	G	2.783146e-03	4.472136e-03
rs81	A	G	2.436088e-03	4.472136e-03
rs82	A	G	1.116765e-03	4.472136e-03
rs83	A	G	-1.731887e-03	4.472136e-03
rs84	A	G	-8.790078e-03	4.472136e-03
rs85	A	G	-1.122822e-03	4.472136e-03
rs86	A	G	-3.544514e-03	4.472136e-03
rs87	A	G	1.983681e-03	4.472136e-03
rs88	A	G	-3.134153e-04	4.472136e-03
rs89	A	G	1.269027e-02	4.472136e-03
rs90	A	G	1.963894e-02	4.472136e-03
rs91	A	G	3.582225e-02	4.472136e-03
rs92	A	G	1.805225e-02	4.472136e-03
rs93	A	G	5.943077e-03	4.472136e-03
rs94	A	G	5.483935e-03	4.472136e-03
rs95	A	G	2.443246e-03	4.472136e-03
