SNP	A1	A2	BETA	SE
rs1	A	G	2.687697e-03	1.000000e-02
rs2	A	G	-8.404628e-03	1.000000e-02
rs3	A	G	1.558123e-02	1.000000e-02
rs4	A	G	5.939087e-03	1.000000e-02
rs5	A	G	1.630983e-03	1.000000e-02
rs6	A	G	-5.562070e-03	1.000000e-02
rs7	A	G	8.561393e-03	1.000000e-02
rs8	A	G	3.230340e-03	1.000000e-02
rs9	A	G	9.118169e-03	1.000000e-02
rs10	A	G	5.711532e-03	1.000000e-02
rs11	A	G	7.181020e-03	1.000000e-02
rs12	A	G	-1.826282e-03	1.000000e-02
rs13	A	G	-6.894961e-03	1.000000e-02
rs14	A	G	-1.599321e-02	1.000000e-02
rs15	A	G	-6.033240e-03	1.000000e-02
rs16	A	G	-4.734825e-03	1.000000e-02
rs17	A	G	-3.666579e-03	1.000000e-02
rs18	A	G	-5.739956e-04	1.000000e-02
rs19	A	G	9.666821e-03	1.000000e-02
rs20	A	G	2.841458e-03	1.000000e-02
rs21	A	G	9.228942e-04	1.000000e-02
rs22	A	G	-9.990490e-03	1.000000e-02
rs23	A	G	-2.531070e-02	1.000000e-02
rs24	A	G	-2.797973e-02	1.000000e-02
rs25	A	G	-1.373098e-02	1.000000e-02
rs26	A	G	-1.871646e-02	1.000000e-02
rs27	A	G	-6.403757e-03	1.000000e-02
rs28	A	G	-4.456123e-03	1.000000e-02
rs29	A	G	-1.044810e-02	1.000000e-02
rs30	A	G	-1.033607e-02	1.000000e-02
rs31	A	G	-2.646294e-02	1.000000e-02
rs32	A	G	-7.970872e-02	1.000000e-02
rs33	A	G	-2.920062e-02	1.000000e-02
rs34	A	G	-2.035463e-02	1.000000e-02
rs35	A	G	-1.798384e-02	1.000000e-02
rs36	A	G	-4.311742e-03	1.000000e-02
rs37	A	G	1.283296e-04	1.000000e-02
rs38	A	G	-1.659416e-02	1.000000e-02
rs39	A	G	-1.851003e-02	1.000000e-02
rs40	A	G	-1.501251e-02	1.000000e-02
rs41	A	G	-1.036614e-02	1.000000e-02
rs42	A	G	-1.797045e-02	1.000000e-02
rs43	A	G	-1.306971e-02	1.000000e-02
rs44	A	G	9.354984e-03	1.000000e-02
rs45	A	G	2.589243e-03	1.000000e-02
rs46	A	G	-1.809914e-02	1.000000e-02
rs47	A	G	7.403309e-03	1.000000e-02
rs48	A	G	1.489576e-02	1.000000e-02
rs49	A	G	2.070856e-02	1.000000e-02
rs50	A	G	6.190301e-03	1.000000e-02
rs51	A	G	1.181809e-02	1.000000e-02
rs52	A	G	5.662587e-03	1.000000e-02
rs53	A	G	-1.425535e-02	1.000000e-02
rs54	A	G	-1.493718e-04	1.000000e-02
rs55	A	G	-5.566506e-04	1.000000e-02
rs56	A	G	1.276828e-02	1.000000e-02
rs57	A	G	7.737743e-03	1.000000e-02
rs58	A	G	1.872358e-02	1.000000e-02
rs59	A	G	9.443113e-03	1.000000e-02
rs60	A	G	1.788197e-02	1.000000e-02
rs61	A	G	-1.061281e-02	1.000000e-02
rs62	A	G	-1.733976e-02	1.000000e-02
rs63	A	G	-2.731733e-02	1.000000e-02
rs64	A	G	-4.607711e-02	1.000000e-02
rs65	A	G	-7.911339e-02	1.000000e-02
rs66	A	G	-1.310588e-01	1.000000e-02
rs67	A	G	2.260496e-02	1.000000e-02
rs68	A	G	1.099355e-01	1.000000e-02
rs69	A	G	5.813722e-02	1.000000e-02
rs70	A	G	3.124057e-02	1.000000e-02
rs71	A	G	1.890682e-02	1.000000e-02
rs72	A	G	-5.028227e-04	1.000000e-02
rs73	A	G	-1.114468e-02	1.000000e-02
rs74	A	G	-1.562864e-02	1.000000e-02
rs75	A	G	4.560926e-03	1.000000e-02
rs76	A	G	-5.537485e-03	1.000000e-02
rs77	A	G	-2.757871e-03	1.000000e-02
rs78	A	G	8.899783e-03	1.000000e-02
rs79	A	G	3.575313e-05	1.000000e-02
rs80	A	G	1.052358e-02	1.000000e-02
rs81	A	G	9.625160e-03	1.000000e-02
rs82	A	G	6.685032e-03	1.000000e-02
rs83	A	G	-3.573718e-03	1.000000e-02
rs84	A	G	-1.160751e-02	1.000000e-02
rs85	A	G	5.956320e-03	1.000000e-02
rs86	A	G	1.178066e-03	1.000000e-02
rs87	A	G	-1.676184e-02	1.000000e-02
rs88	A	G	-2.877304e-02	1.000000e-02
rs89	A	G	-3.919480e-02	1.000000e-02
rs90	A	G	-7.280311e-02	1.000000e-02
rs91	A	G	-1.265384e-01	1.000000e-02
rs92	A	G	-5.038212e-02	1.000000e-02
rs93	A	G	-3.970580e-02	1.000000e-02
rs94	A	G	-2.560293e-02	1.000000e-02
rs95	A	G	-1.488410e-02	1.000000e-02
rs96	A	G	-1.804900e-02	1.000000e-02
rs97	A	G	-8.178280e-03	1.000000e-02
rs98	A	G	-4.812137e-03	1.000000e-02
rs99	A	G	-3.644205e-03	1.000000e-02
rs100	A	G	2.681650e-03	1.000000e-02
rs101	A	G	-6.381973e-04	1.000000e-02
rs102	A	G	-1.520262e-02	1.000000e-02
rs103	A	G	-2.316589e-02	1.000000e-02
rs104	A	G	-3.167328e-03	1.000000e-02
rs105	A	G	-4.978547e-03	1.000000e-02
rs106	A	G	-1.911611e-03	1.000000e-02
rs107	A	G	-6.122859e-03	1.000000e-02
rs108	A	G	-2.186389e-02	1.000000e-02
rs109	A	G	-1.604052e-02	1.000000e-02
