SNP	A1	A2	BETA	SE
rs1	A	G	4.489050e-03	3.162278e-03
rs2	A	G	7.087774e-03	3.162278e-03
rs3	A	G	2.156187e-02	3.162278e-03
rs4	A	G	4.430829e-02	3.162278e-03
rs5	A	G	9.039295e-02	3.162278e-03
rs6	A	G	4.747691e-02	3.162278e-03
rs7	A	G	2.908806e-02	3.162278e-03
rs8	A	G	1.171121e-02	3.162278e-03
rs9	A	G	-1.106145e-03	3.162278e-03
rs10	A	G	-2.124151e-03	3.162278e-03
rs11	A	G	9.538194e-04	3.162278e-03
rs12	A	G	-2.017485e-03	3.162278e-03
rs13	A	G	3.550088e-03	3.162278e-03
rs14	A	G	5.813693e-03	3.162278e-03
rs15	A	G	-8.097200e-04	3.162278e-03
rs16	A	G	-2.024367e-03	3.162278e-03
rs17	A	G	-5.664951e-05	3.162278e-03
rs18	A	G	-2.568131e-04	3.162278e-03
rs19	A	G	-7.189744e-03	3.162278e-03
rs20	A	G	-4.911690e-03	3.162278e-03
rs21	A	G	7.670445e-04	3.162278e-03
rs22	A	G	9.631426e-04	3.162278e-03
rs23	A	G	4.074696e-04	3.162278e-03
rs24	A	G	-3.949731e-03	3.162278e-03
rs25	A	G	8.608056e-04	3.162278e-03
rs26	A	G	-2.195757e-03	3.162278e-03
rs27	A	G	-1.498056e-03	3.162278e-03
rs28	A	G	2.741991e-03	3.162278e-03
rs29	A	G	1.325129e-03	3.162278e-03
rs30	A	G	-6.449810e-03	3.162278e-03
rs31	A	G	-6.423093e-03	3.162278e-03
rs32	A	G	-1.015907e-02	3.162278e-03
rs33	A	G	-3.099857e-02	3.162278e-03
rs34	A	G	-6.087627e-02	3.162278e-03
rs35	A	G	-1.271839e-01	3.162278e-03
rs36	A	G	-6.347928e-02	3.162278e-03
rs37	A	G	-3.311527e-02	3.162278e-03
rs38	A	G	-1.840672e-02	3.162278e-03
rs39	A	G	-1.578008e-02	3.162278e-03
rs40	A	G	-1.378683e-02	3.162278e-03
rs41	A	G	-3.453753e-03	3.162278e-03
rs42	A	G	-5.015060e-03	3.162278e-03
rs43	A	G	-9.008799e-04	3.162278e-03
rs44	A	G	-2.239142e-03	3.162278e-03
rs45	A	G	4.925410e-04	3.162278e-03
rs46	A	G	3.051541e-03	3.162278e-03
rs47	A	G	6.803481e-03	3.162278e-03
rs48	A	G	1.398102e-02	3.162278e-03
