SNP	A1	A2	BETA	SE
rs1	A	G	-4.383212e-03	1.000000e-02
rs2	A	G	3.960923e-03	1.000000e-02
rs3	A	G	4.523752e-03	1.000000e-02
rs4	A	G	7.879264e-03	1.000000e-02
rs5	A	G	1.327199e-02	1.000000e-02
rs6	A	G	4.831736e-04	1.000000e-02
rs7	A	G	9.624731e-03	1.000000e-02
rs8	A	G	7.745948e-03	1.000000e-02
rs9	A	G	4.027908e-04	1.000000e-02
rs10	A	G	-6.475940e-03	1.000000e-02
rs11	A	G	-1.205143e-02	1.000000e-02
rs12	A	G	-1.029833e-02	1.000000e-02
rs13	A	G	-8.319707e-03	1.000000e-02
rs14	A	G	2.294385e-03	1.000000e-02
rs15	A	G	-5.325071e-03	1.000000e-02
rs16	A	G	2.074732e-02	1.000000e-02
rs17	A	G	2.023862e-02	1.000000e-02
rs18	A	G	1.327457e-02	1.000000e-02
rs19	A	G	-1.235037e-04	1.000000e-02
rs20	A	G	-4.455009e-03	1.000000e-02
rs21	A	G	-5.561521e-03	1.000000e-02
rs22	A	G	-3.861518e-03	1.000000e-02
rs23	A	G	-2.075589e-02	1.000000e-02
rs24	A	G	-1.230891e-02	1.000000e-02
rs25	A	G	-5.480262e-04	1.000000e-02
rs26	A	G	-7.039996e-03	1.000000e-02
rs27	A	G	-1.078413e-02	1.000000e-02
rs28	A	G	1.894071e-03	1.000000e-02
rs29	A	G	-2.922136e-03	1.000000e-02
rs30	A	G	1.242283e-02	1.000000e-02
rs31	A	G	2.238284e-02	1.000000e-02
rs32	A	G	1.177318e-02	1.000000e-02
rs33	A	G	2.492465e-02	1.000000e-02
rs34	A	G	2.958666e-02	1.000000e-02
rs35	A	G	7.737661e-02	1.000000e-02
rs36	A	G	5.745621e-02	1.000000e-02
rs37	A	G	1.587209e-02	1.000000e-02
rs38	A	G	1.543496e-02	1.000000e-02
rs39	A	G	9.379761e-03	1.000000e-02
rs40	A	G	1.217071e-02	1.000000e-02
rs41	A	G	2.759270e-02	1.000000e-02
rs42	A	G	7.184626e-03	1.000000e-02
rs43	A	G	-4.293815e-03	1.000000e-02
rs44	A	G	-1.788238e-03	1.000000e-02
rs45	A	G	4.186647e-03	1.000000e-02
rs46	A	G	6.338833e-03	1.000000e-02
rs47	A	G	1.066855e-02	1.000000e-02
rs48	A	G	7.006661e-03	1.000000e-02
rs49	A	G	1.630094e-02	1.000000e-02
rs50	A	G	2.618631e-03	1.000000e-02
rs51	A	G	-7.438931e-02	1.000000e-02
rs52	A	G	-4.496604e-02	1.000000e-02
rs53	A	G	3.052571e-03	1.000000e-02
rs54	A	G	3.960426e-03	1.000000e-02
rs55	A	G	1.577503e-02	1.000000e-02
rs56	A	G	5.748215e-02	1.000000e-02
rs57	A	G	1.011726e-01	1.000000e-02
rs58	A	G	4.605163e-02	1.000000e-02
rs59	A	G	3.133689e-02	1.000000e-02
rs60	A	G	2.467269e-03	1.000000e-02
rs61	A	G	1.078574e-02	1.000000e-02
rs62	A	G	8.247913e-03	1.000000e-02
rs63	A	G	7.343105e-03	1.000000e-02
rs64	A	G	1.035767e-03	1.000000e-02
rs65	A	G	9.032183e-03	1.000000e-02
rs66	A	G	1.530872e-02	1.000000e-02
rs67	A	G	-1.528177e-02	1.000000e-02
rs68	A	G	-2.304743e-03	1.000000e-02
rs69	A	G	-6.154861e-03	1.000000e-02
rs70	A	G	-6.021496e-03	1.000000e-02
rs71	A	G	-2.164839e-02	1.000000e-02
rs72	A	G	-8.838188e-02	1.000000e-02
rs73	A	G	-2.148824e-02	1.000000e-02
rs74	A	G	9.313423e-03	1.000000e-02
rs75	A	G	4.555299e-02	1.000000e-02
rs76	A	G	1.216794e-01	1.000000e-02
rs77	A	G	6.050651e-02	1.000000e-02
rs78	A	G	2.610450e-02	1.000000e-02
rs79	A	G	2.354964e-02	1.000000e-02
rs80	A	G	1.353792e-02	1.000000e-02
rs81	A	G	6.614362e-03	1.000000e-02
rs82	A	G	7.814284e-03	1.000000e-02
rs83	A	G	2.674236e-03	1.000000e-02
rs84	A	G	9.411678e-04	1.000000e-02
rs85	A	G	-7.155755e-03	1.000000e-02
rs86	A	G	-1.208195e-02	1.000000e-02
rs87	A	G	-1.413252e-02	1.000000e-02
rs88	A	G	-9.287353e-03	1.000000e-02
rs89	A	G	-1.219610e-02	1.000000e-02
rs90	A	G	-1.698901e-02	1.000000e-02
rs91	A	G	-1.864284e-02	1.000000e-02
rs92	A	G	-1.644913e-02	1.000000e-02
rs93	A	G	-4.106917e-03	1.000000e-02
rs94	A	G	-1.773651e-02	1.000000e-02
rs95	A	G	-2.386044e-02	1.000000e-02
rs96	A	G	-1.736754e-02	1.000000e-02
rs97	A	G	-2.294634e-02	1.000000e-02
rs98	A	G	-3.052320e-03	1.000000e-02
rs99	A	G	-1.047669e-02	1.000000e-02
rs100	A	G	-5.759925e-03	1.000000e-02
rs101	A	G	6.469309e-03	1.000000e-02
rs102	A	G	-4.833477e-03	1.000000e-02
rs103	A	G	-2.182300e-02	1.000000e-02
rs104	A	G	-1.193159e-02	1.000000e-02
rs105	A	G	5.959161e-03	1.000000e-02
rs106	A	G	1.662746e-02	1.000000e-02
rs107	A	G	1.083387e-02	1.000000e-02
rs108	A	G	-7.891406e-03	1.000000e-02
rs109	A	G	-4.672572e-03	1.000000e-02
rs110	A	G	-9.174158e-03	1.000000e-02
rs111	A	G	-5.177936e-03	1.000000e-02
rs112	A	G	1.023780e-02	1.000000e-02
rs113	A	G	2.973641e-03	1.000000e-02
rs114	A	G	-4.825444e-03	1.000000e-02
rs115	A	G	2.746881e-03	1.000000e-02
rs116	A	G	-1.295526e-02	1.000000e-02
rs117	A	G	-1.163611e-02	1.000000e-02
rs118	A	G	-1.529230e-02	1.000000e-02
rs119	A	G	2.530091e-03	1.000000e-02
rs120	A	G	8.389262e-03	1.000000e-02
rs121	A	G	-1.744923e-03	1.000000e-02
rs122	A	G	-1.575844e-04	1.000000e-02
rs123	A	G	-1.090870e-02	1.000000e-02
rs124	A	G	2.468495e-03	1.000000e-02
rs125	A	G	-4.167126e-03	1.000000e-02
rs126	A	G	1.196469e-02	1.000000e-02
rs127	A	G	1.169953e-02	1.000000e-02
rs128	A	G	-9.091720e-03	1.000000e-02
rs129	A	G	-4.204429e-03	1.000000e-02
rs130	A	G	-3.080028e-03	1.000000e-02
rs131	A	G	-4.390832e-03	1.000000e-02
rs132	A	G	-6.501124e-03	1.000000e-02
rs133	A	G	-3.467782e-03	1.000000e-02
rs134	A	G	-1.099795e-02	1.000000e-02
rs135	A	G	-1.053964e-02	1.000000e-02
rs136	A	G	5.977225e-03	1.000000e-02
rs137	A	G	1.639049e-04	1.000000e-02
rs138	A	G	1.187976e-02	1.000000e-02
rs139	A	G	6.292930e-04	1.000000e-02
rs140	A	G	-4.143881e-03	1.000000e-02
rs141	A	G	1.352368e-02	1.000000e-02
rs142	A	G	8.760743e-03	1.000000e-02
rs143	A	G	-1.965760e-02	1.000000e-02
rs144	A	G	-1.466789e-02	1.000000e-02
rs145	A	G	8.644649e-04	1.000000e-02
rs146	A	G	1.159998e-03	1.000000e-02
rs147	A	G	-6.986190e-03	1.000000e-02
rs148	A	G	-1.950825e-02	1.000000e-02
rs149	A	G	-3.788913e-02	1.000000e-02
rs150	A	G	-9.616247e-02	1.000000e-02
rs151	A	G	1.050005e-01	1.000000e-02
rs152	A	G	2.173051e-01	1.000000e-02
rs153	A	G	1.142587e-01	1.000000e-02
rs154	A	G	6.889537e-02	1.000000e-02
rs155	A	G	5.077713e-02	1.000000e-02
rs156	A	G	5.589549e-02	1.000000e-02
rs157	A	G	7.718970e-02	1.000000e-02
rs158	A	G	5.797552e-02	1.000000e-02
rs159	A	G	3.498765e-02	1.000000e-02
rs160	A	G	8.882589e-03	1.000000e-02
rs161	A	G	1.156544e-02	1.000000e-02
rs162	A	G	-1.849470e-04	1.000000e-02
rs163	A	G	8.294430e-03	1.000000e-02
rs164	A	G	-2.746856e-03	1.000000e-02
rs165	A	G	6.673563e-04	1.000000e-02
rs166	A	G	4.672197e-03	1.000000e-02
rs167	A	G	3.875039e-03	1.000000e-02
rs168	A	G	2.434320e-02	1.000000e-02
rs169	A	G	5.651622e-02	1.000000e-02
rs170	A	G	9.868314e-02	1.000000e-02
rs171	A	G	1.845990e-01	1.000000e-02
rs172	A	G	9.526648e-02	1.000000e-02
rs173	A	G	2.976691e-02	1.000000e-02
rs174	A	G	1.099037e-02	1.000000e-02
rs175	A	G	-1.919762e-02	1.000000e-02
rs176	A	G	-1.413758e-02	1.000000e-02
rs177	A	G	-8.830543e-03	1.000000e-02
rs178	A	G	-6.385148e-03	1.000000e-02
rs179	A	G	9.333905e-04	1.000000e-02
rs180	A	G	1.750833e-02	1.000000e-02
rs181	A	G	2.053673e-03	1.000000e-02
rs182	A	G	-2.787083e-03	1.000000e-02
rs183	A	G	-1.411745e-02	1.000000e-02
rs184	A	G	-2.348447e-02	1.000000e-02
rs185	A	G	-1.268076e-02	1.000000e-02
rs186	A	G	-7.405285e-03	1.000000e-02
rs187	A	G	-1.239724e-02	1.000000e-02
rs188	A	G	-2.079383e-03	1.000000e-02
rs189	A	G	6.071493e-03	1.000000e-02
rs190	A	G	2.024703e-02	1.000000e-02
rs191	A	G	4.331451e-02	1.000000e-02
rs192	A	G	8.006266e-02	1.000000e-02
rs193	A	G	5.637329e-02	1.000000e-02
rs194	A	G	2.982469e-02	1.000000e-02
rs195	A	G	-2.060369e-03	1.000000e-02
rs196	A	G	-7.944009e-03	1.000000e-02
rs197	A	G	1.994159e-02	1.000000e-02
rs198	A	G	-2.061306e-04	1.000000e-02
rs199	A	G	-1.060602e-02	1.000000e-02
rs200	A	G	5.206705e-04	1.000000e-02
rs201	A	G	6.627106e-03	1.000000e-02
rs202	A	G	7.678582e-03	1.000000e-02
rs203	A	G	3.718626e-03	1.000000e-02
rs204	A	G	2.742573e-02	1.000000e-02
rs205	A	G	-4.869022e-04	1.000000e-02
rs206	A	G	-5.737519e-03	1.000000e-02
rs207	A	G	-4.135556e-04	1.000000e-02
rs208	A	G	-2.742175e-03	1.000000e-02
rs209	A	G	-3.397510e-03	1.000000e-02
rs210	A	G	-3.681656e-03	1.000000e-02
rs211	A	G	6.527934e-03	1.000000e-02
rs212	A	G	1.337526e-02	1.000000e-02
rs213	A	G	1.032521e-02	1.000000e-02
rs214	A	G	1.506073e-02	1.000000e-02
rs215	A	G	1.258054e-02	1.000000e-02
rs216	A	G	7.293788e-03	1.000000e-02
rs217	A	G	-1.660846e-02	1.000000e-02
rs218	A	G	-4.661023e-02	1.000000e-02
rs219	A	G	-9.390848e-02	1.000000e-02
rs220	A	G	-1.658167e-01	1.000000e-02
rs221	A	G	-1.046833e-01	1.000000e-02
rs222	A	G	-8.343207e-02	1.000000e-02
rs223	A	G	1.552123e-02	1.000000e-02
rs224	A	G	1.577401e-01	1.000000e-02
rs225	A	G	6.046559e-02	1.000000e-02
rs226	A	G	3.331293e-02	1.000000e-02
rs227	A	G	1.138099e-02	1.000000e-02
rs228	A	G	1.147713e-02	1.000000e-02
rs229	A	G	1.192348e-02	1.000000e-02
rs230	A	G	1.632307e-02	1.000000e-02
rs231	A	G	3.901448e-03	1.000000e-02
rs232	A	G	-2.638227e-03	1.000000e-02
rs233	A	G	-5.569632e-04	1.000000e-02
rs234	A	G	-1.116896e-02	1.000000e-02
rs235	A	G	-9.401433e-04	1.000000e-02
rs236	A	G	-5.481234e-03	1.000000e-02
rs237	A	G	9.706097e-03	1.000000e-02
rs238	A	G	3.853648e-02	1.000000e-02
rs239	A	G	4.733450e-02	1.000000e-02
rs240	A	G	6.812386e-02	1.000000e-02
rs241	A	G	1.114987e-01	1.000000e-02
rs242	A	G	1.458468e-01	1.000000e-02
rs243	A	G	2.216269e-01	1.000000e-02
rs244	A	G	1.044468e-01	1.000000e-02
rs245	A	G	5.483460e-02	1.000000e-02
rs246	A	G	2.757487e-02	1.000000e-02
rs247	A	G	2.205942e-02	1.000000e-02
rs248	A	G	6.518337e-03	1.000000e-02
rs249	A	G	-1.073801e-02	1.000000e-02
rs250	A	G	-6.792606e-03	1.000000e-02
rs251	A	G	-7.326042e-03	1.000000e-02
rs252	A	G	-2.899448e-03	1.000000e-02
rs253	A	G	8.870706e-03	1.000000e-02
rs254	A	G	1.541036e-02	1.000000e-02
rs255	A	G	-4.154825e-03	1.000000e-02
rs256	A	G	-7.798038e-03	1.000000e-02
rs257	A	G	8.091515e-04	1.000000e-02
rs258	A	G	1.374523e-02	1.000000e-02
rs259	A	G	1.918850e-02	1.000000e-02
rs260	A	G	-5.378955e-03	1.000000e-02
rs261	A	G	-1.350760e-02	1.000000e-02
rs262	A	G	1.061278e-02	1.000000e-02
rs263	A	G	2.304342e-02	1.000000e-02
rs264	A	G	2.188928e-02	1.000000e-02
rs265	A	G	1.626179e-02	1.000000e-02
rs266	A	G	2.054604e-02	1.000000e-02
rs267	A	G	1.254055e-02	1.000000e-02
rs268	A	G	3.975894e-02	1.000000e-02
rs269	A	G	7.604654e-02	1.000000e-02
rs270	A	G	1.522715e-01	1.000000e-02
rs271	A	G	6.788475e-02	1.000000e-02
rs272	A	G	2.905747e-02	1.000000e-02
rs273	A	G	1.710059e-02	1.000000e-02
rs274	A	G	1.612306e-02	1.000000e-02
rs275	A	G	2.365883e-02	1.000000e-02
rs276	A	G	2.755796e-02	1.000000e-02
rs277	A	G	1.544615e-02	1.000000e-02
rs278	A	G	-9.888863e-03	1.000000e-02
rs279	A	G	-1.386682e-02	1.000000e-02
rs280	A	G	-3.032518e-02	1.000000e-02
rs281	A	G	-6.345425e-02	1.000000e-02
rs282	A	G	-1.044476e-01	1.000000e-02
rs283	A	G	-5.378724e-02	1.000000e-02
rs284	A	G	-2.802598e-02	1.000000e-02
rs285	A	G	2.592895e-03	1.000000e-02
rs286	A	G	-1.006462e-02	1.000000e-02
rs287	A	G	-5.257518e-03	1.000000e-02
rs288	A	G	-7.504335e-03	1.000000e-02
rs289	A	G	6.464854e-04	1.000000e-02
rs290	A	G	2.309199e-03	1.000000e-02
rs291	A	G	1.441371e-02	1.000000e-02
rs292	A	G	2.731144e-02	1.000000e-02
rs293	A	G	7.098656e-02	1.000000e-02
rs294	A	G	3.484851e-02	1.000000e-02
rs295	A	G	2.297525e-02	1.000000e-02
rs296	A	G	2.289102e-02	1.000000e-02
rs297	A	G	1.239589e-02	1.000000e-02
rs298	A	G	-1.298321e-01	1.000000e-02
rs299	A	G	-4.045168e-02	1.000000e-02
rs300	A	G	-3.262900e-02	1.000000e-02
rs301	A	G	2.650687e-02	1.000000e-02
rs302	A	G	4.513178e-03	1.000000e-02
rs303	A	G	1.811419e-02	1.000000e-02
rs304	A	G	2.794700e-02	1.000000e-02
rs305	A	G	2.916726e-02	1.000000e-02
rs306	A	G	6.700684e-02	1.000000e-02
rs307	A	G	1.157471e-01	1.000000e-02
rs308	A	G	1.305795e-01	1.000000e-02
rs309	A	G	5.048811e-02	1.000000e-02
rs310	A	G	2.798464e-02	1.000000e-02
rs311	A	G	3.222987e-02	1.000000e-02
rs312	A	G	9.891437e-03	1.000000e-02
rs313	A	G	4.725359e-03	1.000000e-02
rs314	A	G	1.270229e-03	1.000000e-02
rs315	A	G	-8.868198e-03	1.000000e-02
rs316	A	G	-1.173129e-02	1.000000e-02
rs317	A	G	-1.232422e-02	1.000000e-02
rs318	A	G	-1.510027e-02	1.000000e-02
rs319	A	G	-1.966494e-02	1.000000e-02
rs320	A	G	-2.423998e-03	1.000000e-02
rs321	A	G	2.001341e-03	1.000000e-02
rs322	A	G	-5.575475e-03	1.000000e-02
rs323	A	G	1.195038e-02	1.000000e-02
rs324	A	G	1.525479e-02	1.000000e-02
rs325	A	G	-1.416458e-02	1.000000e-02
rs326	A	G	-2.086272e-02	1.000000e-02
rs327	A	G	2.199069e-04	1.000000e-02
rs328	A	G	-4.855357e-03	1.000000e-02
rs329	A	G	-2.738339e-04	1.000000e-02
rs330	A	G	4.525101e-03	1.000000e-02
rs331	A	G	6.204472e-03	1.000000e-02
rs332	A	G	9.692761e-03	1.000000e-02
rs333	A	G	3.870805e-03	1.000000e-02
rs334	A	G	6.194503e-03	1.000000e-02
rs335	A	G	-4.596035e-03	1.000000e-02
rs336	A	G	-6.858906e-03	1.000000e-02
rs337	A	G	1.242294e-03	1.000000e-02
rs338	A	G	3.058460e-03	1.000000e-02
rs339	A	G	1.288760e-02	1.000000e-02
rs340	A	G	1.360365e-02	1.000000e-02
rs341	A	G	1.382423e-02	1.000000e-02
rs342	A	G	1.789163e-02	1.000000e-02
rs343	A	G	-6.493772e-03	1.000000e-02
rs344	A	G	-4.571834e-03	1.000000e-02
rs345	A	G	5.382806e-03	1.000000e-02
