SNP	A1	A2	BETA	SE
rs1	A	G	-4.383212e-03	1.000000e-02
rs2	A	G	3.960923e-03	1.000000e-02
rs3	A	G	4.523752e-03	1.000000e-02
rs4	A	G	7.879264e-03	1.000000e-02
rs5	A	G	1.327199e-02	1.000000e-02
rs6	A	G	4.831735e-04	1.000000e-02
rs7	A	G	9.624731e-03	1.000000e-02
rs8	A	G	7.745947e-03	1.000000e-02
rs9	A	G	4.027905e-04	1.000000e-02
rs10	A	G	-6.475941e-03	1.000000e-02
rs11	A	G	-1.205143e-02	1.000000e-02
rs12	A	G	-1.029834e-02	1.000000e-02
rs13	A	G	-8.319713e-03	1.000000e-02
rs14	A	G	2.294373e-03	1.000000e-02
rs15	A	G	-5.325094e-03	1.000000e-02
rs16	A	G	2.074727e-02	1.000000e-02
rs17	A	G	2.023852e-02	1.000000e-02
rs18	A	G	1.327438e-02	1.000000e-02
rs19	A	G	-1.238834e-04	1.000000e-02
rs20	A	G	-4.455768e-03	1.000000e-02
rs21	A	G	-5.563040e-03	1.000000e-02
rs22	A	G	-3.864555e-03	1.000000e-02
rs23	A	G	-2.076197e-02	1.000000e-02
rs24	A	G	-1.232106e-02	1.000000e-02
rs25	A	G	-5.723248e-04	1.000000e-02
rs26	A	G	-7.088593e-03	1.000000e-02
rs27	A	G	-1.088133e-02	1.000000e-02
rs28	A	G	1.699682e-03	1.000000e-02
rs29	A	G	-3.310914e-03	1.000000e-02
rs30	A	G	1.164528e-02	1.000000e-02
rs31	A	G	2.082773e-02	1.000000e-02
rs32	A	G	8.662959e-03	1.000000e-02
rs33	A	G	1.870420e-02	1.000000e-02
rs34	A	G	1.714577e-02	1.000000e-02
rs35	A	G	5.249482e-02	1.000000e-02
rs36	A	G	4.488555e-02	1.000000e-02
rs37	A	G	9.327232e-03	1.000000e-02
rs38	A	G	1.164349e-02	1.000000e-02
rs39	A	G	6.445922e-03	1.000000e-02
rs40	A	G	8.627585e-03	1.000000e-02
rs41	A	G	2.166874e-02	1.000000e-02
rs42	A	G	4.222644e-03	1.000000e-02
rs43	A	G	-5.774806e-03	1.000000e-02
rs44	A	G	-2.528733e-03	1.000000e-02
rs45	A	G	3.816399e-03	1.000000e-02
rs46	A	G	6.153709e-03	1.000000e-02
rs47	A	G	1.057599e-02	1.000000e-02
rs48	A	G	6.960380e-03	1.000000e-02
rs49	A	G	1.627780e-02	1.000000e-02
rs50	A	G	2.607061e-03	1.000000e-02
rs51	A	G	-6.662168e-02	1.000000e-02
rs52	A	G	-4.172006e-02	1.000000e-02
rs53	A	G	3.399881e-03	1.000000e-02
rs54	A	G	1.582726e-03	1.000000e-02
rs55	A	G	9.483474e-03	1.000000e-02
rs56	A	G	4.413095e-02	1.000000e-02
rs57	A	G	7.408618e-02	1.000000e-02
rs58	A	G	3.250589e-02	1.000000e-02
rs59	A	G	2.455898e-02	1.000000e-02
rs60	A	G	-9.317742e-04	1.000000e-02
rs61	A	G	9.066050e-03	1.000000e-02
rs62	A	G	7.347720e-03	1.000000e-02
rs63	A	G	6.812318e-03	1.000000e-02
rs64	A	G	6.089921e-04	1.000000e-02
rs65	A	G	8.496032e-03	1.000000e-02
rs66	A	G	1.439512e-02	1.000000e-02
rs67	A	G	-1.702963e-02	1.000000e-02
rs68	A	G	-5.760777e-03	1.000000e-02
rs69	A	G	-1.304709e-02	1.000000e-02
rs70	A	G	-1.979604e-02	1.000000e-02
rs71	A	G	-4.919252e-02	1.000000e-02
rs72	A	G	-1.434677e-01	1.000000e-02
rs73	A	G	-5.024671e-02	1.000000e-02
rs74	A	G	-7.496981e-03	1.000000e-02
rs75	A	G	3.228545e-02	1.000000e-02
rs76	A	G	1.053209e-01	1.000000e-02
rs77	A	G	5.232853e-02	1.000000e-02
rs78	A	G	2.201799e-02	1.000000e-02
rs79	A	G	2.151134e-02	1.000000e-02
rs80	A	G	1.252869e-02	1.000000e-02
rs81	A	G	6.129580e-03	1.000000e-02
rs82	A	G	7.611559e-03	1.000000e-02
rs83	A	G	2.652206e-03	1.000000e-02
rs84	A	G	1.088819e-03	1.000000e-02
rs85	A	G	-6.764598e-03	1.000000e-02
rs86	A	G	-1.125171e-02	1.000000e-02
rs87	A	G	-1.244807e-02	1.000000e-02
rs88	A	G	-5.906480e-03	1.000000e-02
rs89	A	G	-5.428368e-03	1.000000e-02
rs90	A	G	-3.450542e-03	1.000000e-02
rs91	A	G	8.435601e-03	1.000000e-02
rs92	A	G	-2.909911e-03	1.000000e-02
rs93	A	G	2.662692e-03	1.000000e-02
rs94	A	G	-1.435170e-02	1.000000e-02
rs95	A	G	-2.216804e-02	1.000000e-02
rs96	A	G	-1.652134e-02	1.000000e-02
rs97	A	G	-2.252324e-02	1.000000e-02
rs98	A	G	-2.840769e-03	1.000000e-02
rs99	A	G	-1.037091e-02	1.000000e-02
rs100	A	G	-5.707038e-03	1.000000e-02
rs101	A	G	6.469308e-03	1.000000e-02
rs102	A	G	-4.833478e-03	1.000000e-02
rs103	A	G	-2.182300e-02	1.000000e-02
rs104	A	G	-1.193159e-02	1.000000e-02
rs105	A	G	5.959154e-03	1.000000e-02
rs106	A	G	1.662745e-02	1.000000e-02
rs107	A	G	1.083384e-02	1.000000e-02
rs108	A	G	-7.891460e-03	1.000000e-02
rs109	A	G	-4.672681e-03	1.000000e-02
rs110	A	G	-9.174376e-03	1.000000e-02
rs111	A	G	-5.178372e-03	1.000000e-02
rs112	A	G	1.023693e-02	1.000000e-02
rs113	A	G	2.971898e-03	1.000000e-02
rs114	A	G	-4.828929e-03	1.000000e-02
rs115	A	G	2.739911e-03	1.000000e-02
rs116	A	G	-1.296920e-02	1.000000e-02
rs117	A	G	-1.166399e-02	1.000000e-02
rs118	A	G	-1.534806e-02	1.000000e-02
rs119	A	G	2.418573e-03	1.000000e-02
rs120	A	G	8.166225e-03	1.000000e-02
rs121	A	G	-2.190997e-03	1.000000e-02
rs122	A	G	-1.049732e-03	1.000000e-02
rs123	A	G	-1.269300e-02	1.000000e-02
rs124	A	G	-1.100094e-03	1.000000e-02
rs125	A	G	-1.130430e-02	1.000000e-02
rs126	A	G	-2.309663e-03	1.000000e-02
rs127	A	G	-1.684918e-02	1.000000e-02
rs128	A	G	-6.618914e-02	1.000000e-02
rs129	A	G	-3.275312e-02	1.000000e-02
rs130	A	G	-1.735435e-02	1.000000e-02
rs131	A	G	-1.152793e-02	1.000000e-02
rs132	A	G	-1.006956e-02	1.000000e-02
rs133	A	G	-5.251760e-03	1.000000e-02
rs134	A	G	-1.188947e-02	1.000000e-02
rs135	A	G	-1.098445e-02	1.000000e-02
rs136	A	G	5.756718e-03	1.000000e-02
rs137	A	G	5.744599e-05	1.000000e-02
rs138	A	G	1.183412e-02	1.000000e-02
rs139	A	G	6.216516e-04	1.000000e-02
rs140	A	G	-4.117345e-03	1.000000e-02
rs141	A	G	1.359766e-02	1.000000e-02
rs142	A	G	8.919163e-03	1.000000e-02
rs143	A	G	-1.933553e-02	1.000000e-02
rs144	A	G	-1.402114e-02	1.000000e-02
rs145	A	G	2.159271e-03	1.000000e-02
rs146	A	G	3.750264e-03	1.000000e-02
rs147	A	G	-1.805331e-03	1.000000e-02
rs148	A	G	-9.146364e-03	1.000000e-02
rs149	A	G	-1.716529e-02	1.000000e-02
rs150	A	G	-5.471473e-02	1.000000e-02
rs151	A	G	8.300061e-02	1.000000e-02
rs152	A	G	1.733052e-01	1.000000e-02
rs153	A	G	9.039362e-02	1.000000e-02
rs154	A	G	5.323259e-02	1.000000e-02
rs155	A	G	3.548527e-02	1.000000e-02
rs156	A	G	3.332859e-02	1.000000e-02
rs157	A	G	3.606432e-02	1.000000e-02
rs158	A	G	7.224420e-02	1.000000e-02
rs159	A	G	4.212986e-02	1.000000e-02
rs160	A	G	1.246943e-02	1.000000e-02
rs161	A	G	1.339032e-02	1.000000e-02
rs162	A	G	7.904299e-04	1.000000e-02
rs163	A	G	8.907987e-03	1.000000e-02
rs164	A	G	-2.188341e-03	1.000000e-02
rs165	A	G	1.450085e-03	1.000000e-02
rs166	A	G	6.070505e-03	1.000000e-02
rs167	A	G	6.588081e-03	1.000000e-02
rs168	A	G	2.972750e-02	1.000000e-02
rs169	A	G	6.726392e-02	1.000000e-02
rs170	A	G	1.201681e-01	1.000000e-02
rs171	A	G	2.275637e-01	1.000000e-02
rs172	A	G	1.178323e-01	1.000000e-02
rs173	A	G	4.321675e-02	1.000000e-02
rs174	A	G	2.204915e-02	1.000000e-02
rs175	A	G	-5.000492e-03	1.000000e-02
rs176	A	G	-7.039016e-03	1.000000e-02
rs177	A	G	-5.281261e-03	1.000000e-02
rs178	A	G	-4.610506e-03	1.000000e-02
rs179	A	G	1.820714e-03	1.000000e-02
rs180	A	G	1.795200e-02	1.000000e-02
rs181	A	G	2.275515e-03	1.000000e-02
rs182	A	G	-2.676143e-03	1.000000e-02
rs183	A	G	-1.406195e-02	1.000000e-02
rs184	A	G	-2.345664e-02	1.000000e-02
rs185	A	G	-1.266670e-02	1.000000e-02
rs186	A	G	-7.397956e-03	1.000000e-02
rs187	A	G	-1.239298e-02	1.000000e-02
rs188	A	G	-2.076063e-03	1.000000e-02
rs189	A	G	6.075534e-03	1.000000e-02
rs190	A	G	2.025381e-02	1.000000e-02
rs191	A	G	4.332743e-02	1.000000e-02
rs192	A	G	8.008816e-02	1.000000e-02
rs193	A	G	5.638604e-02	1.000000e-02
rs194	A	G	2.983106e-02	1.000000e-02
rs195	A	G	-2.057182e-03	1.000000e-02
rs196	A	G	-7.942415e-03	1.000000e-02
rs197	A	G	1.994239e-02	1.000000e-02
rs198	A	G	-2.057322e-04	1.000000e-02
rs199	A	G	-1.060582e-02	1.000000e-02
rs200	A	G	5.207701e-04	1.000000e-02
rs201	A	G	6.632991e-03	1.000000e-02
rs202	A	G	7.690351e-03	1.000000e-02
rs203	A	G	3.742164e-03	1.000000e-02
rs204	A	G	2.747280e-02	1.000000e-02
rs205	A	G	-3.927508e-04	1.000000e-02
rs206	A	G	-5.549216e-03	1.000000e-02
rs207	A	G	-3.695019e-05	1.000000e-02
rs208	A	G	-1.988964e-03	1.000000e-02
rs209	A	G	-1.891088e-03	1.000000e-02
rs210	A	G	-6.688130e-04	1.000000e-02
rs211	A	G	1.255362e-02	1.000000e-02
rs212	A	G	2.542663e-02	1.000000e-02
rs213	A	G	3.442795e-02	1.000000e-02
rs214	A	G	2.712862e-02	1.000000e-02
rs215	A	G	1.864752e-02	1.000000e-02
rs216	A	G	1.039335e-02	1.000000e-02
rs217	A	G	-1.492654e-02	1.000000e-02
rs218	A	G	-4.550500e-02	1.000000e-02
rs219	A	G	-9.282733e-02	1.000000e-02
rs220	A	G	-1.642191e-01	1.000000e-02
rs221	A	G	-1.224733e-01	1.000000e-02
rs222	A	G	-1.295047e-01	1.000000e-02
rs223	A	G	-7.725847e-02	1.000000e-02
rs224	A	G	2.563393e-02	1.000000e-02
rs225	A	G	-5.585990e-03	1.000000e-02
rs226	A	G	2.901703e-04	1.000000e-02
rs227	A	G	-5.124328e-03	1.000000e-02
rs228	A	G	3.236596e-03	1.000000e-02
rs229	A	G	7.827471e-03	1.000000e-02
rs230	A	G	1.432357e-02	1.000000e-02
rs231	A	G	2.998710e-03	1.000000e-02
rs232	A	G	-2.895573e-03	1.000000e-02
rs233	A	G	-2.975900e-04	1.000000e-02
rs234	A	G	-1.026318e-02	1.000000e-02
rs235	A	G	1.064932e-03	1.000000e-02
rs236	A	G	-1.374326e-03	1.000000e-02
rs237	A	G	1.796829e-02	1.000000e-02
rs238	A	G	5.508506e-02	1.000000e-02
rs239	A	G	8.044375e-02	1.000000e-02
rs240	A	G	1.146840e-01	1.000000e-02
rs241	A	G	1.947898e-01	1.000000e-02
rs242	A	G	2.001929e-01	1.000000e-02
rs243	A	G	2.569182e-01	1.000000e-02
rs244	A	G	1.232243e-01	1.000000e-02
rs245	A	G	6.648701e-02	1.000000e-02
rs246	A	G	3.792838e-02	1.000000e-02
rs247	A	G	3.629078e-02	1.000000e-02
rs248	A	G	3.174322e-02	1.000000e-02
rs249	A	G	3.809285e-02	1.000000e-02
rs250	A	G	1.762282e-02	1.000000e-02
rs251	A	G	-7.326044e-03	1.000000e-02
rs252	A	G	-2.899452e-03	1.000000e-02
rs253	A	G	8.870698e-03	1.000000e-02
rs254	A	G	1.541035e-02	1.000000e-02
rs255	A	G	-4.154858e-03	1.000000e-02
rs256	A	G	-7.798103e-03	1.000000e-02
rs257	A	G	8.090199e-04	1.000000e-02
rs258	A	G	1.374497e-02	1.000000e-02
rs259	A	G	1.918798e-02	1.000000e-02
rs260	A	G	-5.380008e-03	1.000000e-02
rs261	A	G	-1.350970e-02	1.000000e-02
rs262	A	G	1.060857e-02	1.000000e-02
rs263	A	G	2.303500e-02	1.000000e-02
rs264	A	G	2.187244e-02	1.000000e-02
rs265	A	G	1.622810e-02	1.000000e-02
rs266	A	G	2.047865e-02	1.000000e-02
rs267	A	G	1.240578e-02	1.000000e-02
rs268	A	G	3.948940e-02	1.000000e-02
rs269	A	G	7.550747e-02	1.000000e-02
rs270	A	G	1.511934e-01	1.000000e-02
rs271	A	G	6.728716e-02	1.000000e-02
rs272	A	G	2.864164e-02	1.000000e-02
rs273	A	G	1.665859e-02	1.000000e-02
rs274	A	G	1.543389e-02	1.000000e-02
rs275	A	G	2.237790e-02	1.000000e-02
rs276	A	G	2.504482e-02	1.000000e-02
rs277	A	G	1.044423e-02	1.000000e-02
rs278	A	G	-1.988054e-02	1.000000e-02
rs279	A	G	-3.384409e-02	1.000000e-02
rs280	A	G	-7.027668e-02	1.000000e-02
rs281	A	G	-1.433557e-01	1.000000e-02
rs282	A	G	-2.099247e-01	1.000000e-02
rs283	A	G	-1.065857e-01	1.000000e-02
rs284	A	G	-5.454505e-02	1.000000e-02
rs285	A	G	-1.090629e-02	1.000000e-02
rs286	A	G	-1.729352e-02	1.000000e-02
rs287	A	G	-9.830581e-03	1.000000e-02
rs288	A	G	-1.170809e-02	1.000000e-02
rs289	A	G	-5.289843e-03	1.000000e-02
rs290	A	G	-8.327866e-03	1.000000e-02
rs291	A	G	-6.242625e-03	1.000000e-02
rs292	A	G	-1.369233e-02	1.000000e-02
rs293	A	G	-1.086652e-02	1.000000e-02
rs294	A	G	3.849509e-03	1.000000e-02
rs295	A	G	2.733084e-02	1.000000e-02
rs296	A	G	6.477898e-02	1.000000e-02
rs297	A	G	1.127602e-01	1.000000e-02
rs298	A	G	3.541289e-05	1.000000e-02
rs299	A	G	3.811949e-02	1.000000e-02
rs300	A	G	6.656584e-03	1.000000e-02
rs301	A	G	5.246451e-02	1.000000e-02
rs302	A	G	1.473319e-02	1.000000e-02
rs303	A	G	1.770659e-02	1.000000e-02
rs304	A	G	1.670797e-02	1.000000e-02
rs305	A	G	1.477286e-03	1.000000e-02
rs306	A	G	9.020932e-03	1.000000e-02
rs307	A	G	-1.527731e-03	1.000000e-02
rs308	A	G	2.050651e-02	1.000000e-02
rs309	A	G	-4.548360e-03	1.000000e-02
rs310	A	G	4.663989e-04	1.000000e-02
rs311	A	G	1.847075e-02	1.000000e-02
rs312	A	G	3.011878e-03	1.000000e-02
rs313	A	G	1.285580e-03	1.000000e-02
rs314	A	G	-4.496608e-04	1.000000e-02
rs315	A	G	-9.728142e-03	1.000000e-02
rs316	A	G	-1.216127e-02	1.000000e-02
rs317	A	G	-1.253921e-02	1.000000e-02
rs318	A	G	-1.520776e-02	1.000000e-02
rs319	A	G	-1.971868e-02	1.000000e-02
rs320	A	G	-2.450870e-03	1.000000e-02
rs321	A	G	1.987907e-03	1.000000e-02
rs322	A	G	-5.582189e-03	1.000000e-02
rs323	A	G	1.194703e-02	1.000000e-02
rs324	A	G	1.525313e-02	1.000000e-02
rs325	A	G	-1.416538e-02	1.000000e-02
rs326	A	G	-2.086307e-02	1.000000e-02
rs327	A	G	2.198436e-04	1.000000e-02
rs328	A	G	-4.855169e-03	1.000000e-02
rs329	A	G	-2.732996e-04	1.000000e-02
rs330	A	G	4.526248e-03	1.000000e-02
rs331	A	G	6.206807e-03	1.000000e-02
rs332	A	G	9.697449e-03	1.000000e-02
rs333	A	G	3.880191e-03	1.000000e-02
rs334	A	G	6.213281e-03	1.000000e-02
rs335	A	G	-4.558478e-03	1.000000e-02
rs336	A	G	-6.783791e-03	1.000000e-02
rs337	A	G	1.392525e-03	1.000000e-02
rs338	A	G	3.358923e-03	1.000000e-02
rs339	A	G	1.348852e-02	1.000000e-02
rs340	A	G	1.480550e-02	1.000000e-02
rs341	A	G	1.622793e-02	1.000000e-02
rs342	A	G	2.269904e-02	1.000000e-02
rs343	A	G	3.121048e-03	1.000000e-02
rs344	A	G	1.465781e-02	1.000000e-02
rs345	A	G	4.384209e-02	1.000000e-02
