SNP	A1	A2	BETA	SE
rs1	A	G	6.578703e-02	3.162278e-02
rs2	A	G	3.387683e-02	3.162278e-02
rs3	A	G	-2.861734e-03	3.162278e-02
rs4	A	G	-2.949122e-02	3.162278e-02
rs5	A	G	-3.192093e-02	3.162278e-02
rs6	A	G	-3.871318e-02	3.162278e-02
rs7	A	G	-5.205380e-02	3.162278e-02
rs8	A	G	-3.701869e-03	3.162278e-02
rs9	A	G	1.090967e-02	3.162278e-02
rs10	A	G	-1.203179e-02	3.162278e-02
rs11	A	G	-1.504457e-02	3.162278e-02
rs12	A	G	-3.148020e-02	3.162278e-02
rs13	A	G	-3.442609e-02	3.162278e-02
rs14	A	G	7.031903e-03	3.162278e-02
rs15	A	G	-4.806075e-03	3.162278e-02
rs16	A	G	5.115889e-02	3.162278e-02
rs17	A	G	5.939176e-02	3.162278e-02
rs18	A	G	5.000152e-02	3.162278e-02
rs19	A	G	3.669927e-02	3.162278e-02
rs20	A	G	5.398238e-02	3.162278e-02
rs21	A	G	-3.788188e-03	3.162278e-02
rs22	A	G	-3.067037e-02	3.162278e-02
rs23	A	G	-1.092337e-02	3.162278e-02
rs24	A	G	2.003660e-02	3.162278e-02
rs25	A	G	-6.707145e-03	3.162278e-02
rs26	A	G	-4.008222e-02	3.162278e-02
rs27	A	G	-2.375040e-02	3.162278e-02
rs28	A	G	1.461341e-02	3.162278e-02
rs29	A	G	-3.426680e-03	3.162278e-02
rs30	A	G	-2.549538e-02	3.162278e-02
rs31	A	G	2.636452e-02	3.162278e-02
rs32	A	G	1.033671e-03	3.162278e-02
rs33	A	G	-3.083785e-02	3.162278e-02
rs34	A	G	2.773113e-03	3.162278e-02
rs35	A	G	-1.344473e-02	3.162278e-02
rs36	A	G	-1.465707e-03	3.162278e-02
rs37	A	G	-3.625228e-02	3.162278e-02
rs38	A	G	-1.634332e-01	3.162278e-02
rs39	A	G	-6.731854e-02	3.162278e-02
rs40	A	G	-7.310090e-03	3.162278e-02
rs41	A	G	5.104406e-02	3.162278e-02
rs42	A	G	-1.296133e-02	3.162278e-02
rs43	A	G	1.900065e-02	3.162278e-02
rs44	A	G	-6.564503e-03	3.162278e-02
rs45	A	G	-3.051488e-02	3.162278e-02
rs46	A	G	7.229104e-03	3.162278e-02
rs47	A	G	-1.202318e-02	3.162278e-02
rs48	A	G	7.541431e-03	3.162278e-02
rs49	A	G	1.644506e-02	3.162278e-02
rs50	A	G	3.159410e-02	3.162278e-02
rs51	A	G	-6.218550e-03	3.162278e-02
rs52	A	G	2.256124e-03	3.162278e-02
rs53	A	G	-7.093811e-03	3.162278e-02
rs54	A	G	-1.678666e-02	3.162278e-02
rs55	A	G	-1.112824e-02	3.162278e-02
rs56	A	G	3.926723e-02	3.162278e-02
rs57	A	G	-2.135633e-02	3.162278e-02
rs58	A	G	-7.596205e-02	3.162278e-02
rs59	A	G	-8.785241e-02	3.162278e-02
rs60	A	G	-1.043322e-02	3.162278e-02
