SNP	A1	A2	BETA	SE
rs1	A	G	-6.370277e-03	3.162278e-02
rs2	A	G	2.395814e-02	3.162278e-02
rs3	A	G	3.730461e-02	3.162278e-02
rs4	A	G	5.154537e-02	3.162278e-02
rs5	A	G	1.101964e-02	3.162278e-02
rs6	A	G	2.750054e-02	3.162278e-02
rs7	A	G	-1.720689e-02	3.162278e-02
rs8	A	G	-1.885357e-02	3.162278e-02
rs9	A	G	-4.931264e-02	3.162278e-02
rs10	A	G	9.093555e-03	3.162278e-02
rs11	A	G	3.267615e-02	3.162278e-02
rs12	A	G	4.249872e-02	3.162278e-02
rs13	A	G	2.106992e-02	3.162278e-02
rs14	A	G	3.350692e-02	3.162278e-02
rs15	A	G	4.337832e-02	3.162278e-02
rs16	A	G	-9.373004e-03	3.162278e-02
rs17	A	G	-2.735670e-03	3.162278e-02
rs18	A	G	-9.267521e-03	3.162278e-02
rs19	A	G	5.815078e-03	3.162278e-02
rs20	A	G	1.886569e-02	3.162278e-02
rs21	A	G	2.624741e-03	3.162278e-02
rs22	A	G	9.622244e-04	3.162278e-02
rs23	A	G	-4.705504e-04	3.162278e-02
rs24	A	G	-2.341588e-02	3.162278e-02
rs25	A	G	-4.350244e-02	3.162278e-02
rs26	A	G	-3.650626e-02	3.162278e-02
rs27	A	G	-6.736322e-02	3.162278e-02
rs28	A	G	-1.316430e-01	3.162278e-02
rs29	A	G	-1.088077e-01	3.162278e-02
rs30	A	G	-1.215679e-02	3.162278e-02
rs31	A	G	2.466679e-03	3.162278e-02
rs32	A	G	-4.654749e-03	3.162278e-02
rs33	A	G	-8.827904e-03	3.162278e-02
rs34	A	G	-4.872670e-02	3.162278e-02
rs35	A	G	-2.999390e-02	3.162278e-02
rs36	A	G	-4.583477e-02	3.162278e-02
rs37	A	G	-6.895771e-02	3.162278e-02
rs38	A	G	-1.737250e-01	3.162278e-02
rs39	A	G	-1.088250e-01	3.162278e-02
rs40	A	G	-7.355511e-02	3.162278e-02
rs41	A	G	-6.412834e-02	3.162278e-02
rs42	A	G	-2.613418e-02	3.162278e-02
rs43	A	G	3.010097e-03	3.162278e-02
rs44	A	G	-6.011993e-02	3.162278e-02
rs45	A	G	-5.806222e-02	3.162278e-02
rs46	A	G	1.760303e-02	3.162278e-02
rs47	A	G	-5.579860e-03	3.162278e-02
rs48	A	G	-1.918108e-02	3.162278e-02
rs49	A	G	6.463401e-02	3.162278e-02
rs50	A	G	1.678703e-02	3.162278e-02
rs51	A	G	-5.431034e-03	3.162278e-02
rs52	A	G	-5.389562e-02	3.162278e-02
rs53	A	G	-4.741097e-02	3.162278e-02
rs54	A	G	8.134729e-03	3.162278e-02
rs55	A	G	3.678792e-03	3.162278e-02
rs56	A	G	-1.455497e-02	3.162278e-02
rs57	A	G	-2.042933e-02	3.162278e-02
rs58	A	G	-1.028436e-01	3.162278e-02
rs59	A	G	-6.703714e-02	3.162278e-02
rs60	A	G	-6.748002e-02	3.162278e-02
rs61	A	G	-3.399841e-02	3.162278e-02
rs62	A	G	4.177500e-02	3.162278e-02
rs63	A	G	3.705788e-02	3.162278e-02
rs64	A	G	1.209631e-02	3.162278e-02
rs65	A	G	-1.106296e-02	3.162278e-02
rs66	A	G	-7.103608e-03	3.162278e-02
rs67	A	G	1.607412e-03	3.162278e-02
rs68	A	G	-3.742572e-02	3.162278e-02
rs69	A	G	-2.243819e-02	3.162278e-02
rs70	A	G	-1.984379e-02	3.162278e-02
rs71	A	G	-4.045534e-02	3.162278e-02
rs72	A	G	-2.279911e-02	3.162278e-02
rs73	A	G	8.917848e-03	3.162278e-02
rs74	A	G	5.463012e-02	3.162278e-02
rs75	A	G	1.347288e-02	3.162278e-02
rs76	A	G	1.979984e-02	3.162278e-02
rs77	A	G	-1.392774e-02	3.162278e-02
rs78	A	G	-1.171607e-02	3.162278e-02
rs79	A	G	-7.315224e-03	3.162278e-02
rs80	A	G	-7.154877e-03	3.162278e-02
rs81	A	G	1.617379e-03	3.162278e-02
rs82	A	G	-3.035435e-02	3.162278e-02
rs83	A	G	-7.770442e-02	3.162278e-02
rs84	A	G	-2.173292e-02	3.162278e-02
rs85	A	G	6.313681e-03	3.162278e-02
rs86	A	G	-9.264340e-03	3.162278e-02
rs87	A	G	3.515726e-03	3.162278e-02
rs88	A	G	-7.839417e-03	3.162278e-02
rs89	A	G	-3.357309e-02	3.162278e-02
rs90	A	G	-4.582135e-02	3.162278e-02
rs91	A	G	-4.160680e-02	3.162278e-02
rs92	A	G	-9.215945e-03	3.162278e-02
rs93	A	G	-9.944569e-03	3.162278e-02
rs94	A	G	2.629644e-02	3.162278e-02
rs95	A	G	-6.317303e-03	3.162278e-02
rs96	A	G	2.313617e-02	3.162278e-02
rs97	A	G	-1.718075e-02	3.162278e-02
rs98	A	G	1.602694e-02	3.162278e-02
rs99	A	G	-3.283582e-02	3.162278e-02
rs100	A	G	1.309771e-02	3.162278e-02
rs101	A	G	8.137554e-02	3.162278e-02
rs102	A	G	1.630505e-01	3.162278e-02
rs103	A	G	3.736965e-02	3.162278e-02
rs104	A	G	1.905099e-02	3.162278e-02
rs105	A	G	2.062600e-02	3.162278e-02
rs106	A	G	6.760683e-03	3.162278e-02
rs107	A	G	1.607726e-02	3.162278e-02
rs108	A	G	4.648716e-02	3.162278e-02
rs109	A	G	1.623066e-02	3.162278e-02
rs110	A	G	-4.231645e-02	3.162278e-02
rs111	A	G	-3.078668e-02	3.162278e-02
rs112	A	G	-7.083591e-02	3.162278e-02
rs113	A	G	-2.074043e-01	3.162278e-02
rs114	A	G	-1.123671e-01	3.162278e-02
rs115	A	G	-2.147895e-02	3.162278e-02
rs116	A	G	-7.011456e-03	3.162278e-02
rs117	A	G	1.235031e-02	3.162278e-02
rs118	A	G	-3.800127e-02	3.162278e-02
rs119	A	G	2.982942e-02	3.162278e-02
rs120	A	G	8.738102e-03	3.162278e-02
rs121	A	G	6.112901e-03	3.162278e-02
rs122	A	G	-9.077293e-03	3.162278e-02
rs123	A	G	-2.274509e-02	3.162278e-02
rs124	A	G	-1.498243e-02	3.162278e-02
rs125	A	G	1.056868e-01	3.162278e-02
rs126	A	G	1.584923e-01	3.162278e-02
rs127	A	G	3.786150e-01	3.162278e-02
rs128	A	G	1.862268e-01	3.162278e-02
rs129	A	G	4.545003e-02	3.162278e-02
rs130	A	G	3.525627e-02	3.162278e-02
rs131	A	G	2.835352e-02	3.162278e-02
rs132	A	G	4.518626e-02	3.162278e-02
rs133	A	G	1.778050e-03	3.162278e-02
rs134	A	G	-2.885211e-02	3.162278e-02
rs135	A	G	-5.262537e-02	3.162278e-02
rs136	A	G	-1.254166e-02	3.162278e-02
rs137	A	G	1.785061e-02	3.162278e-02
rs138	A	G	2.745623e-03	3.162278e-02
rs139	A	G	-2.203293e-02	3.162278e-02
rs140	A	G	-3.740645e-02	3.162278e-02
rs141	A	G	-4.723769e-02	3.162278e-02
rs142	A	G	-7.914807e-02	3.162278e-02
rs143	A	G	-7.168367e-02	3.162278e-02
rs144	A	G	-9.296895e-02	3.162278e-02
rs145	A	G	-1.307684e-01	3.162278e-02
