SNP	A1	A2	BETA	SE
rs1	A	G	-1.960232e-03	4.472136e-03
rs2	A	G	1.771379e-03	4.472136e-03
rs3	A	G	2.023084e-03	4.472136e-03
rs4	A	G	3.523714e-03	4.472136e-03
rs5	A	G	5.935416e-03	4.472136e-03
rs6	A	G	2.160819e-04	4.472136e-03
rs7	A	G	4.304311e-03	4.472136e-03
rs8	A	G	3.464093e-03	4.472136e-03
rs9	A	G	1.801343e-04	4.472136e-03
rs10	A	G	-2.896127e-03	4.472136e-03
rs11	A	G	-5.389562e-03	4.472136e-03
rs12	A	G	-4.605549e-03	4.472136e-03
rs13	A	G	-3.720674e-03	4.472136e-03
rs14	A	G	1.026104e-03	4.472136e-03
rs15	A	G	-2.381397e-03	4.472136e-03
rs16	A	G	9.278577e-03	4.472136e-03
rs17	A	G	9.051174e-03	4.472136e-03
rs18	A	G	5.936945e-03	4.472136e-03
rs19	A	G	-5.447450e-05	4.472136e-03
rs20	A	G	-1.990824e-03	4.472136e-03
rs21	A	G	-2.484156e-03	4.472136e-03
rs22	A	G	-1.720859e-03	4.472136e-03
rs23	A	G	-9.270188e-03	4.472136e-03
rs24	A	G	-5.480453e-03	4.472136e-03
rs25	A	G	-1.965690e-04	4.472136e-03
rs26	A	G	-3.051350e-03	4.472136e-03
rs27	A	G	-4.628747e-03	4.472136e-03
rs28	A	G	1.235181e-03	4.472136e-03
rs29	A	G	-5.305662e-04	4.472136e-03
rs30	A	G	7.108166e-03	4.472136e-03
rs31	A	G	1.311492e-02	4.472136e-03
rs32	A	G	1.147515e-02	4.472136e-03
rs33	A	G	2.356669e-02	4.472136e-03
rs34	A	G	3.807165e-02	4.472136e-03
rs35	A	G	8.428405e-02	4.472136e-03
rs36	A	G	5.081696e-02	4.472136e-03
rs37	A	G	2.022243e-02	4.472136e-03
rs38	A	G	1.459151e-02	4.472136e-03
rs39	A	G	1.029249e-02	4.472136e-03
rs40	A	G	1.299846e-02	4.472136e-03
rs41	A	G	2.513099e-02	4.472136e-03
rs42	A	G	9.608641e-03	4.472136e-03
rs43	A	G	1.277537e-03	4.472136e-03
rs44	A	G	7.991703e-04	4.472136e-03
