SNP	A1	A2	BETA	SE
rs1	A	G	1.476128e-02	3.162278e-02
rs2	A	G	3.838915e-03	3.162278e-02
rs3	A	G	-4.846464e-05	3.162278e-02
rs4	A	G	2.745188e-02	3.162278e-02
rs5	A	G	4.202084e-03	3.162278e-02
rs6	A	G	8.394048e-03	3.162278e-02
rs7	A	G	5.745679e-02	3.162278e-02
rs8	A	G	1.190416e-01	3.162278e-02
rs9	A	G	1.578652e-01	3.162278e-02
rs10	A	G	1.272927e-01	3.162278e-02
rs11	A	G	1.066717e-01	3.162278e-02
rs12	A	G	8.363946e-02	3.162278e-02
rs13	A	G	4.719440e-02	3.162278e-02
rs14	A	G	2.718478e-02	3.162278e-02
rs15	A	G	1.341806e-02	3.162278e-02
rs16	A	G	1.675971e-02	3.162278e-02
rs17	A	G	6.568700e-02	3.162278e-02
rs18	A	G	5.547854e-02	3.162278e-02
rs19	A	G	9.146539e-02	3.162278e-02
rs20	A	G	9.156257e-02	3.162278e-02
rs21	A	G	3.652848e-02	3.162278e-02
rs22	A	G	-2.055766e-02	3.162278e-02
rs23	A	G	-3.373916e-02	3.162278e-02
rs24	A	G	-3.625571e-02	3.162278e-02
rs25	A	G	4.755785e-02	3.162278e-02
rs26	A	G	1.457658e-01	3.162278e-02
rs27	A	G	6.739688e-02	3.162278e-02
rs28	A	G	7.920377e-02	3.162278e-02
rs29	A	G	2.904599e-02	3.162278e-02
rs30	A	G	3.488742e-02	3.162278e-02
rs31	A	G	3.219723e-02	3.162278e-02
rs32	A	G	-3.867548e-03	3.162278e-02
rs33	A	G	-6.112904e-03	3.162278e-02
rs34	A	G	1.874578e-02	3.162278e-02
rs35	A	G	-2.747444e-02	3.162278e-02
rs36	A	G	-1.580824e-02	3.162278e-02
rs37	A	G	-3.013254e-02	3.162278e-02
rs38	A	G	-3.773256e-02	3.162278e-02
rs39	A	G	-2.167670e-03	3.162278e-02
rs40	A	G	-2.678002e-02	3.162278e-02
rs41	A	G	2.178355e-02	3.162278e-02
rs42	A	G	2.134725e-02	3.162278e-02
rs43	A	G	-3.891829e-03	3.162278e-02
rs44	A	G	-3.124806e-02	3.162278e-02
rs45	A	G	1.811430e-02	3.162278e-02
rs46	A	G	4.681634e-02	3.162278e-02
rs47	A	G	5.136350e-02	3.162278e-02
rs48	A	G	1.553749e-01	3.162278e-02
rs49	A	G	6.830183e-02	3.162278e-02
rs50	A	G	7.732818e-02	3.162278e-02
rs51	A	G	2.162408e-02	3.162278e-02
rs52	A	G	-5.314706e-03	3.162278e-02
rs53	A	G	6.303351e-03	3.162278e-02
rs54	A	G	6.658010e-02	3.162278e-02
