SNP	A1	A2	BETA	SE
rs1	A	G	-2.782460e-03	3.162278e-03
rs2	A	G	2.077828e-03	3.162278e-03
rs3	A	G	6.307861e-04	3.162278e-03
rs4	A	G	2.916858e-03	3.162278e-03
rs5	A	G	-1.415057e-04	3.162278e-03
rs6	A	G	2.170341e-03	3.162278e-03
rs7	A	G	5.694570e-03	3.162278e-03
rs8	A	G	1.281511e-02	3.162278e-03
rs9	A	G	3.261622e-02	3.162278e-03
rs10	A	G	2.957861e-02	3.162278e-03
rs11	A	G	3.591672e-02	3.162278e-03
rs12	A	G	6.739668e-02	3.162278e-03
rs13	A	G	3.406244e-02	3.162278e-03
rs14	A	G	1.354262e-02	3.162278e-03
rs15	A	G	1.007738e-02	3.162278e-03
rs16	A	G	5.313115e-03	3.162278e-03
rs17	A	G	9.266893e-03	3.162278e-03
rs18	A	G	2.072417e-02	3.162278e-03
rs19	A	G	4.426446e-02	3.162278e-03
rs20	A	G	2.518788e-02	3.162278e-03
rs21	A	G	1.371361e-02	3.162278e-03
rs22	A	G	1.658735e-02	3.162278e-03
rs23	A	G	2.148002e-02	3.162278e-03
rs24	A	G	3.927014e-02	3.162278e-03
rs25	A	G	7.330142e-02	3.162278e-03
rs26	A	G	1.368973e-01	3.162278e-03
rs27	A	G	6.644669e-02	3.162278e-03
rs28	A	G	3.511026e-02	3.162278e-03
rs29	A	G	1.772407e-02	3.162278e-03
rs30	A	G	8.635771e-03	3.162278e-03
rs31	A	G	4.678208e-03	3.162278e-03
rs32	A	G	-1.250789e-05	3.162278e-03
rs33	A	G	-2.817016e-03	3.162278e-03
rs34	A	G	-2.880641e-03	3.162278e-03
rs35	A	G	-1.036202e-03	3.162278e-03
rs36	A	G	-1.378560e-03	3.162278e-03
rs37	A	G	1.051430e-03	3.162278e-03
rs38	A	G	2.634887e-03	3.162278e-03
rs39	A	G	2.691616e-03	3.162278e-03
rs40	A	G	-9.674173e-04	3.162278e-03
rs41	A	G	-3.565538e-03	3.162278e-03
rs42	A	G	-2.571537e-03	3.162278e-03
rs43	A	G	-7.188553e-04	3.162278e-03
rs44	A	G	9.499446e-03	3.162278e-03
rs45	A	G	2.220726e-02	3.162278e-03
rs46	A	G	3.725441e-02	3.162278e-03
rs47	A	G	7.884537e-02	3.162278e-03
rs48	A	G	1.617816e-01	3.162278e-03
rs49	A	G	7.842005e-02	3.162278e-03
rs50	A	G	3.829596e-02	3.162278e-03
rs51	A	G	2.080492e-03	3.162278e-03
rs52	A	G	7.093425e-03	3.162278e-03
rs53	A	G	1.808460e-02	3.162278e-03
rs54	A	G	3.918505e-02	3.162278e-03
rs55	A	G	7.588393e-02	3.162278e-03
rs56	A	G	1.569720e-01	3.162278e-03
rs57	A	G	7.610867e-02	3.162278e-03
rs58	A	G	3.705081e-02	3.162278e-03
rs59	A	G	1.801133e-02	3.162278e-03
rs60	A	G	6.674187e-03	3.162278e-03
rs61	A	G	5.083895e-03	3.162278e-03
rs62	A	G	1.836989e-03	3.162278e-03
rs63	A	G	6.575634e-04	3.162278e-03
rs64	A	G	9.569315e-03	3.162278e-03
rs65	A	G	1.352690e-02	3.162278e-03
rs66	A	G	2.468128e-02	3.162278e-03
rs67	A	G	4.428379e-02	3.162278e-03
rs68	A	G	1.717453e-02	3.162278e-03
rs69	A	G	3.817124e-03	3.162278e-03
rs70	A	G	3.105722e-02	3.162278e-03
rs71	A	G	7.504762e-02	3.162278e-03
rs72	A	G	3.964150e-02	3.162278e-03
rs73	A	G	2.229361e-02	3.162278e-03
rs74	A	G	1.472275e-02	3.162278e-03
rs75	A	G	1.010431e-02	3.162278e-03
rs76	A	G	6.212252e-03	3.162278e-03
rs77	A	G	4.924078e-03	3.162278e-03
rs78	A	G	1.159523e-02	3.162278e-03
rs79	A	G	2.245485e-02	3.162278e-03
rs80	A	G	4.311841e-02	3.162278e-03
rs81	A	G	8.084192e-02	3.162278e-03
rs82	A	G	3.894355e-02	3.162278e-03
rs83	A	G	2.341216e-02	3.162278e-03
rs84	A	G	1.021645e-02	3.162278e-03
rs85	A	G	5.936614e-03	3.162278e-03
rs86	A	G	1.353313e-03	3.162278e-03
rs87	A	G	-7.172372e-03	3.162278e-03
rs88	A	G	-8.520227e-03	3.162278e-03
rs89	A	G	-1.998703e-02	3.162278e-03
rs90	A	G	-3.130508e-02	3.162278e-03
rs91	A	G	-1.675383e-02	3.162278e-03
rs92	A	G	-1.018994e-02	3.162278e-03
rs93	A	G	-5.694372e-03	3.162278e-03
rs94	A	G	-3.062909e-03	3.162278e-03
rs95	A	G	-2.733927e-03	3.162278e-03
rs96	A	G	-2.395668e-03	3.162278e-03
rs97	A	G	1.618415e-03	3.162278e-03
rs98	A	G	1.139824e-03	3.162278e-03
rs99	A	G	2.525824e-03	3.162278e-03
rs100	A	G	1.429753e-03	3.162278e-03
rs101	A	G	1.890479e-02	3.162278e-03
rs102	A	G	3.322781e-02	3.162278e-03
rs103	A	G	7.194890e-02	3.162278e-03
rs104	A	G	3.587214e-02	3.162278e-03
rs105	A	G	1.800559e-02	3.162278e-03
rs106	A	G	1.495191e-02	3.162278e-03
rs107	A	G	2.411106e-02	3.162278e-03
rs108	A	G	1.131912e-02	3.162278e-03
rs109	A	G	1.044651e-02	3.162278e-03
rs110	A	G	2.296140e-03	3.162278e-03
rs111	A	G	4.025225e-03	3.162278e-03
rs112	A	G	1.461382e-03	3.162278e-03
rs113	A	G	8.503959e-03	3.162278e-03
rs114	A	G	1.411439e-02	3.162278e-03
rs115	A	G	2.882667e-02	3.162278e-03
rs116	A	G	4.727576e-02	3.162278e-03
rs117	A	G	9.306494e-02	3.162278e-03
rs118	A	G	1.835336e-01	3.162278e-03
rs119	A	G	9.251757e-02	3.162278e-03
rs120	A	G	4.992895e-02	3.162278e-03
rs121	A	G	3.116284e-02	3.162278e-03
rs122	A	G	2.937234e-02	3.162278e-03
rs123	A	G	4.496938e-02	3.162278e-03
rs124	A	G	8.327597e-02	3.162278e-03
rs125	A	G	4.379047e-02	3.162278e-03
rs126	A	G	2.149767e-02	3.162278e-03
rs127	A	G	8.191115e-03	3.162278e-03
rs128	A	G	4.074056e-03	3.162278e-03
rs129	A	G	2.793893e-03	3.162278e-03
rs130	A	G	4.737151e-04	3.162278e-03
rs131	A	G	3.236469e-03	3.162278e-03
rs132	A	G	1.409552e-03	3.162278e-03
rs133	A	G	2.144499e-03	3.162278e-03
rs134	A	G	9.295592e-03	3.162278e-03
rs135	A	G	7.811626e-03	3.162278e-03
rs136	A	G	1.348406e-02	3.162278e-03
