SNP	A1	A2	BETA	SE
rs1	A	G	-2.482213e-02	3.162278e-02
rs2	A	G	1.015717e-02	3.162278e-02
rs3	A	G	-5.952361e-04	3.162278e-02
rs4	A	G	-1.898519e-02	3.162278e-02
rs5	A	G	-3.409046e-02	3.162278e-02
rs6	A	G	2.702857e-02	3.162278e-02
rs7	A	G	6.732201e-02	3.162278e-02
rs8	A	G	-1.825747e-02	3.162278e-02
rs9	A	G	-6.028277e-03	3.162278e-02
rs10	A	G	-7.298140e-03	3.162278e-02
rs11	A	G	-8.369168e-04	3.162278e-02
rs12	A	G	2.127676e-02	3.162278e-02
rs13	A	G	1.262638e-02	3.162278e-02
rs14	A	G	2.176821e-02	3.162278e-02
rs15	A	G	-3.178964e-02	3.162278e-02
rs16	A	G	-1.839473e-02	3.162278e-02
rs17	A	G	9.026113e-03	3.162278e-02
rs18	A	G	-1.633006e-02	3.162278e-02
rs19	A	G	3.570062e-02	3.162278e-02
rs20	A	G	4.004303e-02	3.162278e-02
rs21	A	G	3.985181e-02	3.162278e-02
rs22	A	G	1.193645e-02	3.162278e-02
rs23	A	G	-6.681793e-02	3.162278e-02
rs24	A	G	-8.453585e-02	3.162278e-02
rs25	A	G	-1.219765e-01	3.162278e-02
rs26	A	G	-8.930142e-02	3.162278e-02
rs27	A	G	-5.098462e-02	3.162278e-02
rs28	A	G	7.891540e-03	3.162278e-02
rs29	A	G	1.731443e-02	3.162278e-02
rs30	A	G	8.207432e-03	3.162278e-02
rs31	A	G	3.070638e-02	3.162278e-02
rs32	A	G	5.011453e-02	3.162278e-02
rs33	A	G	5.243373e-02	3.162278e-02
rs34	A	G	4.013889e-02	3.162278e-02
rs35	A	G	1.409246e-02	3.162278e-02
rs36	A	G	2.688771e-02	3.162278e-02
rs37	A	G	2.695185e-02	3.162278e-02
rs38	A	G	-1.610595e-02	3.162278e-02
rs39	A	G	1.263858e-03	3.162278e-02
rs40	A	G	1.715038e-02	3.162278e-02
rs41	A	G	6.508401e-03	3.162278e-02
rs42	A	G	-1.923782e-03	3.162278e-02
rs43	A	G	2.553112e-03	3.162278e-02
rs44	A	G	1.792818e-02	3.162278e-02
rs45	A	G	-2.764756e-02	3.162278e-02
rs46	A	G	2.031301e-02	3.162278e-02
rs47	A	G	2.664372e-02	3.162278e-02
rs48	A	G	1.127289e-02	3.162278e-02
rs49	A	G	4.817223e-03	3.162278e-02
rs50	A	G	8.058264e-03	3.162278e-02
rs51	A	G	2.427298e-02	3.162278e-02
rs52	A	G	-2.650185e-02	3.162278e-02
rs53	A	G	5.261465e-02	3.162278e-02
rs54	A	G	5.878382e-02	3.162278e-02
rs55	A	G	6.071970e-02	3.162278e-02
rs56	A	G	1.008148e-01	3.162278e-02
rs57	A	G	7.747339e-02	3.162278e-02
rs58	A	G	1.633674e-03	3.162278e-02
rs59	A	G	-2.132799e-03	3.162278e-02
rs60	A	G	-5.024852e-02	3.162278e-02
rs61	A	G	-2.448671e-02	3.162278e-02
rs62	A	G	-5.487093e-03	3.162278e-02
rs63	A	G	2.043928e-02	3.162278e-02
rs64	A	G	-7.272063e-03	3.162278e-02
rs65	A	G	-5.198814e-03	3.162278e-02
rs66	A	G	2.610393e-02	3.162278e-02
rs67	A	G	3.390610e-03	3.162278e-02
rs68	A	G	-1.312558e-02	3.162278e-02
rs69	A	G	-3.588692e-02	3.162278e-02
rs70	A	G	-3.058984e-02	3.162278e-02
rs71	A	G	-1.814221e-02	3.162278e-02
rs72	A	G	-2.624685e-04	3.162278e-02
rs73	A	G	1.517889e-02	3.162278e-02
rs74	A	G	2.195623e-02	3.162278e-02
rs75	A	G	-1.849720e-02	3.162278e-02
rs76	A	G	1.089798e-02	3.162278e-02
rs77	A	G	-1.926536e-02	3.162278e-02
rs78	A	G	1.425724e-02	3.162278e-02
rs79	A	G	-3.469218e-03	3.162278e-02
rs80	A	G	-3.062542e-02	3.162278e-02
rs81	A	G	3.689851e-03	3.162278e-02
rs82	A	G	5.214617e-03	3.162278e-02
rs83	A	G	-8.366350e-03	3.162278e-02
rs84	A	G	-1.977051e-03	3.162278e-02
rs85	A	G	-5.717277e-02	3.162278e-02
rs86	A	G	-8.440302e-04	3.162278e-02
rs87	A	G	3.022597e-02	3.162278e-02
rs88	A	G	6.614587e-02	3.162278e-02
rs89	A	G	1.175085e-01	3.162278e-02
rs90	A	G	2.218464e-01	3.162278e-02
rs91	A	G	1.537386e-01	3.162278e-02
rs92	A	G	1.273963e-01	3.162278e-02
rs93	A	G	8.756220e-02	3.162278e-02
rs94	A	G	-8.262862e-04	3.162278e-02
rs95	A	G	6.958636e-04	3.162278e-02
rs96	A	G	4.252329e-03	3.162278e-02
rs97	A	G	-2.329451e-02	3.162278e-02
rs98	A	G	-2.666777e-02	3.162278e-02
rs99	A	G	-3.686920e-03	3.162278e-02
rs100	A	G	2.322968e-02	3.162278e-02
rs101	A	G	-1.574500e-01	3.162278e-02
rs102	A	G	-4.732022e-02	3.162278e-02
rs103	A	G	-3.320537e-02	3.162278e-02
rs104	A	G	-5.820776e-02	3.162278e-02
rs105	A	G	-6.262505e-02	3.162278e-02
rs106	A	G	1.791388e-02	3.162278e-02
rs107	A	G	1.087598e-02	3.162278e-02
rs108	A	G	-3.054223e-02	3.162278e-02
rs109	A	G	-4.251887e-02	3.162278e-02
rs110	A	G	-3.577619e-02	3.162278e-02
rs111	A	G	-7.148302e-03	3.162278e-02
rs112	A	G	6.768170e-03	3.162278e-02
rs113	A	G	-1.925781e-02	3.162278e-02
rs114	A	G	-1.158620e-02	3.162278e-02
rs115	A	G	-7.122253e-04	3.162278e-02
rs116	A	G	2.234808e-02	3.162278e-02
rs117	A	G	3.231473e-02	3.162278e-02
rs118	A	G	1.028271e-02	3.162278e-02
rs119	A	G	-2.232271e-03	3.162278e-02
rs120	A	G	-1.904794e-02	3.162278e-02
rs121	A	G	-3.948126e-02	3.162278e-02
rs122	A	G	-5.989952e-03	3.162278e-02
rs123	A	G	-1.887736e-02	3.162278e-02
rs124	A	G	-2.553858e-03	3.162278e-02
rs125	A	G	3.324059e-02	3.162278e-02
rs126	A	G	2.691074e-02	3.162278e-02
rs127	A	G	3.805742e-02	3.162278e-02
rs128	A	G	-1.364495e-02	3.162278e-02
rs129	A	G	2.324092e-02	3.162278e-02
rs130	A	G	4.312690e-02	3.162278e-02
rs131	A	G	4.482562e-02	3.162278e-02
rs132	A	G	1.120860e-01	3.162278e-02
rs133	A	G	2.181508e-02	3.162278e-02
rs134	A	G	2.313490e-02	3.162278e-02
rs135	A	G	1.318331e-02	3.162278e-02
rs136	A	G	-9.945211e-03	3.162278e-02
rs137	A	G	-8.355978e-03	3.162278e-02
rs138	A	G	1.965860e-02	3.162278e-02
rs139	A	G	-2.284940e-02	3.162278e-02
rs140	A	G	-1.201078e-02	3.162278e-02
rs141	A	G	-7.391629e-02	3.162278e-02
rs142	A	G	-9.983555e-02	3.162278e-02
rs143	A	G	-7.975253e-02	3.162278e-02
rs144	A	G	-7.369745e-02	3.162278e-02
rs145	A	G	-3.659147e-02	3.162278e-02
rs146	A	G	-4.146506e-02	3.162278e-02
rs147	A	G	-3.943711e-03	3.162278e-02
rs148	A	G	2.487285e-02	3.162278e-02
rs149	A	G	2.220786e-02	3.162278e-02
rs150	A	G	1.155600e-02	3.162278e-02
rs151	A	G	6.336679e-02	3.162278e-02
rs152	A	G	3.288121e-02	3.162278e-02
rs153	A	G	1.897375e-02	3.162278e-02
rs154	A	G	1.800428e-02	3.162278e-02
rs155	A	G	5.377749e-02	3.162278e-02
rs156	A	G	1.842951e-02	3.162278e-02
rs157	A	G	-4.990370e-02	3.162278e-02
rs158	A	G	1.434097e-02	3.162278e-02
rs159	A	G	1.427173e-02	3.162278e-02
rs160	A	G	3.988464e-02	3.162278e-02
rs161	A	G	4.886220e-02	3.162278e-02
rs162	A	G	3.629629e-02	3.162278e-02
rs163	A	G	3.567725e-02	3.162278e-02
rs164	A	G	1.741746e-02	3.162278e-02
rs165	A	G	8.203632e-03	3.162278e-02
rs166	A	G	-1.190042e-02	3.162278e-02
rs167	A	G	-3.404939e-02	3.162278e-02
rs168	A	G	2.452441e-02	3.162278e-02
rs169	A	G	3.218555e-02	3.162278e-02
rs170	A	G	3.584421e-02	3.162278e-02
rs171	A	G	-2.702121e-02	3.162278e-02
rs172	A	G	-5.098515e-02	3.162278e-02
rs173	A	G	-2.097685e-02	3.162278e-02
rs174	A	G	9.988522e-04	3.162278e-02
rs175	A	G	5.111274e-03	3.162278e-02
rs176	A	G	3.866801e-03	3.162278e-02
rs177	A	G	8.120889e-02	3.162278e-02
rs178	A	G	5.088332e-02	3.162278e-02
rs179	A	G	2.046552e-02	3.162278e-02
rs180	A	G	3.835241e-03	3.162278e-02
rs181	A	G	3.343492e-02	3.162278e-02
rs182	A	G	3.222970e-02	3.162278e-02
rs183	A	G	3.211166e-02	3.162278e-02
rs184	A	G	9.493979e-03	3.162278e-02
rs185	A	G	-1.907661e-02	3.162278e-02
rs186	A	G	-1.915678e-02	3.162278e-02
rs187	A	G	-4.731824e-02	3.162278e-02
rs188	A	G	-9.288019e-03	3.162278e-02
rs189	A	G	-4.340401e-02	3.162278e-02
rs190	A	G	1.581724e-02	3.162278e-02
rs191	A	G	-1.633094e-02	3.162278e-02
rs192	A	G	-5.713428e-02	3.162278e-02
rs193	A	G	-6.946670e-02	3.162278e-02
rs194	A	G	-9.003508e-02	3.162278e-02
rs195	A	G	-2.543054e-01	3.162278e-02
rs196	A	G	-1.318733e-01	3.162278e-02
rs197	A	G	-4.814832e-02	3.162278e-02
rs198	A	G	-6.778698e-02	3.162278e-02
rs199	A	G	-7.448504e-02	3.162278e-02
rs200	A	G	-3.745001e-02	3.162278e-02
rs201	A	G	-1.940491e-02	3.162278e-02
rs202	A	G	9.116918e-03	3.162278e-02
rs203	A	G	-5.615512e-02	3.162278e-02
rs204	A	G	-4.035336e-02	3.162278e-02
rs205	A	G	-9.867906e-03	3.162278e-02
rs206	A	G	-4.000606e-03	3.162278e-02
rs207	A	G	1.321429e-02	3.162278e-02
rs208	A	G	-2.057860e-03	3.162278e-02
rs209	A	G	9.712953e-02	3.162278e-02
rs210	A	G	2.005533e-01	3.162278e-02
rs211	A	G	9.759056e-02	3.162278e-02
rs212	A	G	1.629886e-02	3.162278e-02
rs213	A	G	6.009205e-02	3.162278e-02
rs214	A	G	4.125564e-02	3.162278e-02
rs215	A	G	5.162255e-02	3.162278e-02
rs216	A	G	3.624039e-02	3.162278e-02
rs217	A	G	2.906858e-02	3.162278e-02
rs218	A	G	2.887693e-02	3.162278e-02
rs219	A	G	8.971164e-03	3.162278e-02
rs220	A	G	1.380299e-02	3.162278e-02
rs221	A	G	2.227702e-02	3.162278e-02
rs222	A	G	5.129453e-02	3.162278e-02
rs223	A	G	1.488642e-02	3.162278e-02
rs224	A	G	-6.570925e-02	3.162278e-02
rs225	A	G	-1.006379e-01	3.162278e-02
rs226	A	G	-1.804908e-01	3.162278e-02
