SNP	A1	A2	BETA	SE
rs1	A	G	3.946921e-02	3.162278e-03
rs2	A	G	8.834684e-02	3.162278e-03
rs3	A	G	4.746251e-02	3.162278e-03
rs4	A	G	2.754473e-02	3.162278e-03
rs5	A	G	1.647801e-02	3.162278e-03
rs6	A	G	1.562005e-02	3.162278e-03
rs7	A	G	8.090958e-03	3.162278e-03
rs8	A	G	2.939345e-03	3.162278e-03
rs9	A	G	1.843644e-03	3.162278e-03
rs10	A	G	-8.460410e-04	3.162278e-03
rs11	A	G	-2.702678e-03	3.162278e-03
rs12	A	G	-3.557000e-03	3.162278e-03
rs13	A	G	-3.165574e-03	3.162278e-03
rs14	A	G	8.108376e-04	3.162278e-03
rs15	A	G	9.325274e-03	3.162278e-03
rs16	A	G	2.049822e-02	3.162278e-03
rs17	A	G	3.751806e-02	3.162278e-03
rs18	A	G	7.664768e-02	3.162278e-03
rs19	A	G	1.523501e-01	3.162278e-03
rs20	A	G	5.660265e-02	3.162278e-03
rs21	A	G	-6.565034e-03	3.162278e-03
rs22	A	G	-5.872948e-03	3.162278e-03
rs23	A	G	-7.118136e-03	3.162278e-03
rs24	A	G	-1.164974e-02	3.162278e-03
rs25	A	G	-2.175713e-02	3.162278e-03
rs26	A	G	-5.393015e-03	3.162278e-03
rs27	A	G	-1.846474e-03	3.162278e-03
rs28	A	G	3.743395e-03	3.162278e-03
rs29	A	G	-2.807967e-03	3.162278e-03
rs30	A	G	-5.406978e-03	3.162278e-03
rs31	A	G	-4.825938e-03	3.162278e-03
rs32	A	G	1.575718e-03	3.162278e-03
rs33	A	G	-3.232659e-03	3.162278e-03
rs34	A	G	-1.849714e-04	3.162278e-03
rs35	A	G	3.338921e-03	3.162278e-03
rs36	A	G	1.124896e-03	3.162278e-03
rs37	A	G	3.213491e-03	3.162278e-03
rs38	A	G	1.949105e-03	3.162278e-03
rs39	A	G	-4.529481e-03	3.162278e-03
rs40	A	G	-6.247258e-03	3.162278e-03
rs41	A	G	-4.700186e-03	3.162278e-03
rs42	A	G	-2.116708e-03	3.162278e-03
rs43	A	G	-2.313709e-03	3.162278e-03
rs44	A	G	-6.303617e-05	3.162278e-03
rs45	A	G	8.980902e-04	3.162278e-03
rs46	A	G	5.782573e-04	3.162278e-03
rs47	A	G	-2.672254e-03	3.162278e-03
rs48	A	G	-1.616432e-03	3.162278e-03
rs49	A	G	-2.271049e-03	3.162278e-03
rs50	A	G	-1.141850e-03	3.162278e-03
rs51	A	G	-3.367893e-03	3.162278e-03
rs52	A	G	5.277194e-03	3.162278e-03
rs53	A	G	1.313856e-02	3.162278e-03
rs54	A	G	1.690302e-02	3.162278e-03
rs55	A	G	3.468559e-02	3.162278e-03
rs56	A	G	6.907880e-02	3.162278e-03
rs57	A	G	3.041654e-02	3.162278e-03
rs58	A	G	1.462797e-02	3.162278e-03
rs59	A	G	1.271464e-02	3.162278e-03
rs60	A	G	4.175542e-03	3.162278e-03
rs61	A	G	2.317234e-03	3.162278e-03
rs62	A	G	-2.653406e-03	3.162278e-03
rs63	A	G	-3.783002e-03	3.162278e-03
rs64	A	G	-1.508535e-02	3.162278e-03
rs65	A	G	-3.108832e-02	3.162278e-03
rs66	A	G	-6.026716e-02	3.162278e-03
rs67	A	G	-3.236339e-02	3.162278e-03
rs68	A	G	-1.524237e-02	3.162278e-03
rs69	A	G	-8.755898e-03	3.162278e-03
rs70	A	G	-7.530622e-03	3.162278e-03
rs71	A	G	-2.143925e-04	3.162278e-03
rs72	A	G	5.166085e-03	3.162278e-03
rs73	A	G	2.712921e-03	3.162278e-03
rs74	A	G	2.352788e-03	3.162278e-03
rs75	A	G	-4.499550e-04	3.162278e-03
rs76	A	G	-4.458972e-03	3.162278e-03
rs77	A	G	-3.628653e-03	3.162278e-03
rs78	A	G	-3.949952e-03	3.162278e-03
rs79	A	G	3.884092e-04	3.162278e-03
rs80	A	G	9.501222e-04	3.162278e-03
rs81	A	G	1.372714e-03	3.162278e-03
rs82	A	G	-2.128420e-03	3.162278e-03
rs83	A	G	-4.358849e-04	3.162278e-03
rs84	A	G	-6.390937e-04	3.162278e-03
rs85	A	G	4.069867e-03	3.162278e-03
rs86	A	G	8.661332e-03	3.162278e-03
rs87	A	G	1.840451e-02	3.162278e-03
rs88	A	G	3.630914e-02	3.162278e-03
rs89	A	G	7.306356e-02	3.162278e-03
rs90	A	G	1.354047e-01	3.162278e-03
rs91	A	G	6.591228e-02	3.162278e-03
rs92	A	G	3.052258e-02	3.162278e-03
rs93	A	G	1.614419e-02	3.162278e-03
rs94	A	G	6.645521e-03	3.162278e-03
rs95	A	G	7.148561e-04	3.162278e-03
rs96	A	G	-2.075174e-03	3.162278e-03
rs97	A	G	4.115231e-03	3.162278e-03
rs98	A	G	5.606099e-03	3.162278e-03
rs99	A	G	5.321884e-03	3.162278e-03
rs100	A	G	7.888601e-03	3.162278e-03
rs101	A	G	-4.681115e-02	3.162278e-03
rs102	A	G	-2.688162e-02	3.162278e-03
rs103	A	G	-9.158440e-03	3.162278e-03
rs104	A	G	-4.171894e-03	3.162278e-03
rs105	A	G	-7.900786e-03	3.162278e-03
rs106	A	G	3.989344e-04	3.162278e-03
rs107	A	G	-1.480418e-03	3.162278e-03
rs108	A	G	-3.986596e-03	3.162278e-03
rs109	A	G	-3.265269e-03	3.162278e-03
rs110	A	G	-5.210499e-04	3.162278e-03
rs111	A	G	-1.309923e-03	3.162278e-03
rs112	A	G	2.053049e-03	3.162278e-03
rs113	A	G	8.341257e-03	3.162278e-03
rs114	A	G	7.680148e-03	3.162278e-03
rs115	A	G	4.570222e-03	3.162278e-03
rs116	A	G	1.008022e-03	3.162278e-03
rs117	A	G	2.013147e-03	3.162278e-03
rs118	A	G	2.260484e-03	3.162278e-03
rs119	A	G	-1.977256e-03	3.162278e-03
rs120	A	G	-4.184502e-03	3.162278e-03
rs121	A	G	-1.870224e-03	3.162278e-03
rs122	A	G	-2.784298e-03	3.162278e-03
rs123	A	G	2.388160e-03	3.162278e-03
rs124	A	G	1.043799e-02	3.162278e-03
rs125	A	G	7.414078e-03	3.162278e-03
rs126	A	G	1.424361e-02	3.162278e-03
rs127	A	G	2.993222e-02	3.162278e-03
rs128	A	G	5.578512e-02	3.162278e-03
rs129	A	G	1.194344e-01	3.162278e-03
rs130	A	G	2.407123e-01	3.162278e-03
rs131	A	G	1.895019e-01	3.162278e-03
rs132	A	G	2.242528e-01	3.162278e-03
rs133	A	G	1.130137e-01	3.162278e-03
rs134	A	G	6.192681e-02	3.162278e-03
rs135	A	G	3.385113e-02	3.162278e-03
rs136	A	G	1.724388e-02	3.162278e-03
rs137	A	G	5.729429e-03	3.162278e-03
rs138	A	G	-2.277468e-03	3.162278e-03
rs139	A	G	-1.548266e-02	3.162278e-03
rs140	A	G	-2.615559e-02	3.162278e-03
rs141	A	G	-4.502235e-02	3.162278e-03
rs142	A	G	-8.959053e-02	3.162278e-03
rs143	A	G	-4.396181e-02	3.162278e-03
rs144	A	G	-2.386743e-02	3.162278e-03
rs145	A	G	-1.241242e-02	3.162278e-03
rs146	A	G	-9.427610e-03	3.162278e-03
rs147	A	G	-5.590830e-03	3.162278e-03
rs148	A	G	-3.733894e-03	3.162278e-03
rs149	A	G	-9.463834e-04	3.162278e-03
rs150	A	G	1.745875e-03	3.162278e-03
rs151	A	G	7.321025e-04	3.162278e-03
rs152	A	G	8.960340e-04	3.162278e-03
rs153	A	G	-7.194061e-05	3.162278e-03
rs154	A	G	-2.257969e-03	3.162278e-03
rs155	A	G	-4.157287e-03	3.162278e-03
rs156	A	G	1.168864e-03	3.162278e-03
rs157	A	G	2.886608e-03	3.162278e-03
rs158	A	G	1.004731e-02	3.162278e-03
rs159	A	G	1.675769e-02	3.162278e-03
rs160	A	G	3.672839e-02	3.162278e-03
rs161	A	G	7.212710e-02	3.162278e-03
rs162	A	G	1.477206e-01	3.162278e-03
rs163	A	G	7.385970e-02	3.162278e-03
rs164	A	G	3.755656e-02	3.162278e-03
rs165	A	G	1.450694e-02	3.162278e-03
rs166	A	G	7.729149e-03	3.162278e-03
rs167	A	G	1.075840e-03	3.162278e-03
rs168	A	G	-1.394693e-04	3.162278e-03
rs169	A	G	-1.242641e-03	3.162278e-03
rs170	A	G	-8.489429e-03	3.162278e-03
rs171	A	G	-1.695352e-02	3.162278e-03
rs172	A	G	-3.638629e-02	3.162278e-03
rs173	A	G	-3.195162e-02	3.162278e-03
rs174	A	G	-4.642025e-02	3.162278e-03
rs175	A	G	-7.951491e-02	3.162278e-03
rs176	A	G	-1.486852e-01	3.162278e-03
rs177	A	G	-4.969647e-02	3.162278e-03
rs178	A	G	-2.387923e-02	3.162278e-03
rs179	A	G	-1.234958e-02	3.162278e-03
rs180	A	G	-1.425366e-03	3.162278e-03
rs181	A	G	2.686903e-03	3.162278e-03
rs182	A	G	2.543891e-03	3.162278e-03
rs183	A	G	1.738838e-03	3.162278e-03
rs184	A	G	-4.218416e-03	3.162278e-03
rs185	A	G	-5.166810e-04	3.162278e-03
rs186	A	G	1.435591e-03	3.162278e-03
rs187	A	G	-3.780059e-03	3.162278e-03
rs188	A	G	-8.176938e-03	3.162278e-03
rs189	A	G	-8.176803e-03	3.162278e-03
rs190	A	G	-1.287879e-02	3.162278e-03
rs191	A	G	-2.200045e-02	3.162278e-03
rs192	A	G	-3.417449e-02	3.162278e-03
rs193	A	G	-7.200568e-02	3.162278e-03
rs194	A	G	-1.416765e-01	3.162278e-03
rs195	A	G	-1.700656e-01	3.162278e-03
rs196	A	G	-1.010852e-01	3.162278e-03
rs197	A	G	-7.400500e-02	3.162278e-03
rs198	A	G	-8.975352e-02	3.162278e-03
rs199	A	G	-1.504417e-01	3.162278e-03
rs200	A	G	-7.772105e-02	3.162278e-03
rs201	A	G	-1.223570e-02	3.162278e-03
rs202	A	G	-1.333693e-02	3.162278e-03
rs203	A	G	-3.309402e-02	3.162278e-03
rs204	A	G	-6.110616e-02	3.162278e-03
rs205	A	G	-3.269943e-02	3.162278e-03
rs206	A	G	-1.028402e-02	3.162278e-03
rs207	A	G	1.269646e-03	3.162278e-03
rs208	A	G	2.016460e-02	3.162278e-03
rs209	A	G	3.434733e-02	3.162278e-03
rs210	A	G	7.202874e-02	3.162278e-03
rs211	A	G	6.248407e-02	3.162278e-03
rs212	A	G	8.833747e-02	3.162278e-03
rs213	A	G	1.497776e-01	3.162278e-03
rs214	A	G	7.607305e-02	3.162278e-03
rs215	A	G	4.229652e-02	3.162278e-03
rs216	A	G	2.278062e-02	3.162278e-03
rs217	A	G	1.578973e-02	3.162278e-03
rs218	A	G	2.384273e-02	3.162278e-03
rs219	A	G	1.080910e-02	3.162278e-03
rs220	A	G	2.113371e-03	3.162278e-03
rs221	A	G	6.145800e-04	3.162278e-03
rs222	A	G	-2.919290e-03	3.162278e-03
rs223	A	G	-1.386057e-02	3.162278e-03
rs224	A	G	-2.524447e-02	3.162278e-03
rs225	A	G	-4.351979e-02	3.162278e-03
rs226	A	G	-8.819939e-02	3.162278e-03
rs227	A	G	-4.769177e-02	3.162278e-03
rs228	A	G	-3.442164e-02	3.162278e-03
rs229	A	G	-1.578711e-02	3.162278e-03
rs230	A	G	-6.748661e-03	3.162278e-03
rs231	A	G	-5.709568e-04	3.162278e-03
rs232	A	G	-1.797557e-03	3.162278e-03
rs233	A	G	-1.465795e-03	3.162278e-03
rs234	A	G	-1.978233e-03	3.162278e-03
rs235	A	G	-3.698100e-03	3.162278e-03
rs236	A	G	-2.708293e-03	3.162278e-03
rs237	A	G	-1.884865e-03	3.162278e-03
rs238	A	G	-6.705108e-04	3.162278e-03
rs239	A	G	-2.083890e-03	3.162278e-03
rs240	A	G	-6.671528e-03	3.162278e-03
rs241	A	G	-9.080863e-03	3.162278e-03
rs242	A	G	1.034659e-03	3.162278e-03
rs243	A	G	-2.551457e-03	3.162278e-03
rs244	A	G	-6.915436e-04	3.162278e-03
rs245	A	G	-3.462741e-03	3.162278e-03
rs246	A	G	-2.341527e-03	3.162278e-03
rs247	A	G	-1.777334e-03	3.162278e-03
rs248	A	G	-1.463588e-03	3.162278e-03
rs249	A	G	-4.340989e-04	3.162278e-03
rs250	A	G	3.583674e-04	3.162278e-03
rs251	A	G	-2.205629e-03	3.162278e-03
rs252	A	G	1.817307e-03	3.162278e-03
rs253	A	G	5.036388e-03	3.162278e-03
rs254	A	G	4.256074e-03	3.162278e-03
rs255	A	G	2.162075e-03	3.162278e-03
rs256	A	G	3.308711e-03	3.162278e-03
rs257	A	G	-7.817688e-04	3.162278e-03
rs258	A	G	6.835806e-04	3.162278e-03
rs259	A	G	-2.735680e-03	3.162278e-03
rs260	A	G	1.417177e-03	3.162278e-03
rs261	A	G	1.781697e-03	3.162278e-03
rs262	A	G	3.460780e-03	3.162278e-03
rs263	A	G	5.613610e-03	3.162278e-03
rs264	A	G	5.347521e-03	3.162278e-03
rs265	A	G	1.137419e-02	3.162278e-03
rs266	A	G	2.453998e-02	3.162278e-03
rs267	A	G	1.186953e-02	3.162278e-03
rs268	A	G	9.068293e-03	3.162278e-03
rs269	A	G	8.766355e-03	3.162278e-03
rs270	A	G	5.039375e-03	3.162278e-03
rs271	A	G	7.887027e-03	3.162278e-03
rs272	A	G	-6.817217e-04	3.162278e-03
rs273	A	G	-2.161808e-03	3.162278e-03
rs274	A	G	-9.492617e-04	3.162278e-03
rs275	A	G	1.162374e-03	3.162278e-03
rs276	A	G	2.342821e-03	3.162278e-03
rs277	A	G	-3.822105e-03	3.162278e-03
rs278	A	G	-5.624022e-03	3.162278e-03
rs279	A	G	-1.120321e-02	3.162278e-03
rs280	A	G	-2.159667e-02	3.162278e-03
rs281	A	G	-3.570993e-02	3.162278e-03
rs282	A	G	-2.286308e-02	3.162278e-03
rs283	A	G	-8.407914e-03	3.162278e-03
rs284	A	G	-2.165149e-03	3.162278e-03
rs285	A	G	3.479525e-04	3.162278e-03
rs286	A	G	3.072871e-03	3.162278e-03
rs287	A	G	-8.699411e-04	3.162278e-03
rs288	A	G	3.876916e-03	3.162278e-03
rs289	A	G	1.704842e-03	3.162278e-03
rs290	A	G	2.244278e-03	3.162278e-03
rs291	A	G	5.966747e-03	3.162278e-03
rs292	A	G	4.884934e-03	3.162278e-03
rs293	A	G	-1.542223e-03	3.162278e-03
rs294	A	G	-3.797451e-03	3.162278e-03
