SNP	A1	A2	BETA	SE
rs1	A	G	-2.224720e-03	3.162278e-03
rs2	A	G	3.193309e-03	3.162278e-03
rs3	A	G	2.861748e-03	3.162278e-03
rs4	A	G	7.378782e-03	3.162278e-03
rs5	A	G	8.782341e-03	3.162278e-03
rs6	A	G	2.001803e-02	3.162278e-03
rs7	A	G	4.138996e-02	3.162278e-03
rs8	A	G	8.420588e-02	3.162278e-03
rs9	A	G	1.753978e-01	3.162278e-03
rs10	A	G	1.090207e-01	3.162278e-03
rs11	A	G	9.174040e-02	3.162278e-03
rs12	A	G	1.275138e-01	3.162278e-03
rs13	A	G	6.498851e-02	3.162278e-03
rs14	A	G	3.074071e-02	3.162278e-03
rs15	A	G	2.214653e-02	3.162278e-03
rs16	A	G	1.828790e-02	3.162278e-03
rs17	A	G	2.963470e-02	3.162278e-03
rs18	A	G	5.866891e-02	3.162278e-03
rs19	A	G	1.187585e-01	3.162278e-03
rs20	A	G	6.256290e-02	3.162278e-03
rs21	A	G	3.265713e-02	3.162278e-03
rs22	A	G	2.657114e-02	3.162278e-03
rs23	A	G	2.749595e-02	3.162278e-03
rs24	A	G	4.432620e-02	3.162278e-03
rs25	A	G	7.992564e-02	3.162278e-03
rs26	A	G	1.484018e-01	3.162278e-03
rs27	A	G	7.219890e-02	3.162278e-03
rs28	A	G	3.798633e-02	3.162278e-03
rs29	A	G	1.916203e-02	3.162278e-03
rs30	A	G	9.354587e-03	3.162278e-03
rs31	A	G	5.037294e-03	3.162278e-03
rs32	A	G	1.663907e-04	3.162278e-03
rs33	A	G	-2.728855e-03	3.162278e-03
rs34	A	G	-2.839137e-03	3.162278e-03
rs35	A	G	-1.020605e-03	3.162278e-03
rs36	A	G	-1.381069e-03	3.162278e-03
rs37	A	G	1.029559e-03	3.162278e-03
rs38	A	G	2.582719e-03	3.162278e-03
rs39	A	G	2.583067e-03	3.162278e-03
rs40	A	G	-1.186621e-03	3.162278e-03
rs41	A	G	-4.004999e-03	3.162278e-03
rs42	A	G	-3.450986e-03	3.162278e-03
rs43	A	G	-2.478016e-03	3.162278e-03
rs44	A	G	5.980993e-03	3.162278e-03
rs45	A	G	1.517029e-02	3.162278e-03
rs46	A	G	2.318043e-02	3.162278e-03
rs47	A	G	5.069740e-02	3.162278e-03
rs48	A	G	1.054857e-01	3.162278e-03
rs49	A	G	5.027208e-02	3.162278e-03
rs50	A	G	2.422198e-02	3.162278e-03
rs51	A	G	3.065576e-03	3.162278e-03
rs52	A	G	9.063594e-03	3.162278e-03
rs53	A	G	2.202494e-02	3.162278e-03
rs54	A	G	4.706573e-02	3.162278e-03
rs55	A	G	9.164528e-02	3.162278e-03
rs56	A	G	1.884947e-01	3.162278e-03
rs57	A	G	9.184382e-02	3.162278e-03
rs58	A	G	4.486598e-02	3.162278e-03
rs59	A	G	2.181412e-02	3.162278e-03
rs60	A	G	8.365985e-03	3.162278e-03
rs61	A	G	5.510599e-03	3.162278e-03
rs62	A	G	1.211951e-03	3.162278e-03
rs63	A	G	-1.331734e-03	3.162278e-03
rs64	A	G	5.221108e-03	3.162278e-03
rs65	A	G	4.645675e-03	3.162278e-03
rs66	A	G	6.826441e-03	3.162278e-03
rs67	A	G	8.527903e-03	3.162278e-03
rs68	A	G	5.649893e-03	3.162278e-03
rs69	A	G	1.076143e-02	3.162278e-03
rs70	A	G	8.573361e-02	3.162278e-03
rs71	A	G	2.047943e-01	3.162278e-03
rs72	A	G	1.045323e-01	3.162278e-03
rs73	A	G	5.477385e-02	3.162278e-03
rs74	A	G	3.103259e-02	3.162278e-03
rs75	A	G	1.839866e-02	3.162278e-03
rs76	A	G	1.063830e-02	3.162278e-03
rs77	A	G	7.694848e-03	3.162278e-03
rs78	A	G	1.409610e-02	3.162278e-03
