SNP	A1	A2	BETA	SE
rs1	A	G	-2.583434e-03	3.162278e-03
rs2	A	G	2.475881e-03	3.162278e-03
rs3	A	G	1.426893e-03	3.162278e-03
rs4	A	G	4.509072e-03	3.162278e-03
rs5	A	G	3.042922e-03	3.162278e-03
rs6	A	G	8.539196e-03	3.162278e-03
rs7	A	G	1.843228e-02	3.162278e-03
rs8	A	G	3.829053e-02	3.162278e-03
rs9	A	G	8.356706e-02	3.162278e-03
rs10	A	G	5.825362e-02	3.162278e-03
rs11	A	G	5.665341e-02	3.162278e-03
rs12	A	G	9.056339e-02	3.162278e-03
rs13	A	G	4.596547e-02	3.162278e-03
rs14	A	G	2.013350e-02	3.162278e-03
rs15	A	G	1.465154e-02	3.162278e-03
rs16	A	G	1.015764e-02	3.162278e-03
rs17	A	G	1.680405e-02	3.162278e-03
rs18	A	G	3.472253e-02	3.162278e-03
rs19	A	G	7.172322e-02	3.162278e-03
rs20	A	G	3.901820e-02	3.162278e-03
rs21	A	G	2.083066e-02	3.162278e-03
rs22	A	G	2.054966e-02	3.162278e-03
rs23	A	G	2.426874e-02	3.162278e-03
rs24	A	G	4.227963e-02	3.162278e-03
rs25	A	G	7.803643e-02	3.162278e-03
rs26	A	G	1.457253e-01	3.162278e-03
rs27	A	G	7.086069e-02	3.162278e-03
rs28	A	G	3.731725e-02	3.162278e-03
rs29	A	G	1.882755e-02	3.162278e-03
rs30	A	G	9.187470e-03	3.162278e-03
rs31	A	G	4.953979e-03	3.162278e-03
rs32	A	G	1.252204e-04	3.162278e-03
rs33	A	G	-2.748466e-03	3.162278e-03
rs34	A	G	-2.846994e-03	3.162278e-03
rs35	A	G	-1.020636e-03	3.162278e-03
rs36	A	G	-1.373291e-03	3.162278e-03
rs37	A	G	1.049036e-03	3.162278e-03
rs38	A	G	2.623633e-03	3.162278e-03
rs39	A	G	2.665875e-03	3.162278e-03
rs40	A	G	-1.020515e-03	3.162278e-03
rs41	A	G	-3.672542e-03	3.162278e-03
rs42	A	G	-2.785950e-03	3.162278e-03
rs43	A	G	-1.147883e-03	3.162278e-03
rs44	A	G	8.641290e-03	3.162278e-03
rs45	A	G	2.049090e-02	3.162278e-03
rs46	A	G	3.382166e-02	3.162278e-03
rs47	A	G	7.197986e-02	3.162278e-03
rs48	A	G	1.480506e-01	3.162278e-03
rs49	A	G	7.155454e-02	3.162278e-03
rs50	A	G	3.486321e-02	3.162278e-03
rs51	A	G	2.599438e-03	3.162278e-03
rs52	A	G	8.131318e-03	3.162278e-03
rs53	A	G	2.016038e-02	3.162278e-03
rs54	A	G	4.333663e-02	3.162278e-03
rs55	A	G	8.418707e-02	3.162278e-03
rs56	A	G	1.735783e-01	3.162278e-03
rs57	A	G	8.440403e-02	3.162278e-03
rs58	A	G	4.118292e-02	3.162278e-03
rs59	A	G	2.004624e-02	3.162278e-03
rs60	A	G	7.629359e-03	3.162278e-03
rs61	A	G	5.436913e-03	3.162278e-03
rs62	A	G	1.764360e-03	3.162278e-03
rs63	A	G	1.229745e-04	3.162278e-03
rs64	A	G	8.305471e-03	3.162278e-03
rs65	A	G	1.090188e-02	3.162278e-03
rs66	A	G	1.938258e-02	3.162278e-03
rs67	A	G	3.366204e-02	3.162278e-03
rs68	A	G	1.391942e-02	3.162278e-03
rs69	A	G	6.301112e-03	3.162278e-03
rs70	A	G	5.123419e-02	3.162278e-03
rs71	A	G	1.230061e-01	3.162278e-03
rs72	A	G	6.363110e-02	3.162278e-03
rs73	A	G	3.430915e-02	3.162278e-03
rs74	A	G	2.077201e-02	3.162278e-03
rs75	A	G	1.321191e-02	3.162278e-03
rs76	A	G	7.931999e-03	3.162278e-03
rs77	A	G	6.115844e-03	3.162278e-03
rs78	A	G	1.285489e-02	3.162278e-03
rs79	A	G	2.441225e-02	3.162278e-03
