SNP	A1	A2	BETA	SE
rs1	A	G	5.254764e-03	3.162278e-03
rs2	A	G	2.797784e-03	3.162278e-03
rs3	A	G	2.761900e-03	3.162278e-03
rs4	A	G	7.423558e-03	3.162278e-03
rs5	A	G	1.554488e-02	3.162278e-03
rs6	A	G	3.573012e-02	3.162278e-03
rs7	A	G	7.267935e-02	3.162278e-03
rs8	A	G	1.416933e-01	3.162278e-03
rs9	A	G	2.796917e-01	3.162278e-03
rs10	A	G	1.605761e-01	3.162278e-03
rs11	A	G	1.215062e-01	3.162278e-03
rs12	A	G	1.418442e-01	3.162278e-03
rs13	A	G	7.922076e-02	3.162278e-03
rs14	A	G	4.593457e-02	3.162278e-03
rs15	A	G	3.209546e-02	3.162278e-03
rs16	A	G	2.914442e-02	3.162278e-03
rs17	A	G	4.004197e-02	3.162278e-03
rs18	A	G	7.688321e-02	3.162278e-03
rs19	A	G	1.548762e-01	3.162278e-03
rs20	A	G	7.776204e-02	3.162278e-03
rs21	A	G	4.300976e-02	3.162278e-03
rs22	A	G	2.511449e-02	3.162278e-03
rs23	A	G	2.338462e-02	3.162278e-03
rs24	A	G	3.106511e-02	3.162278e-03
rs25	A	G	5.329106e-02	3.162278e-03
rs26	A	G	9.799662e-02	3.162278e-03
rs27	A	G	5.127152e-02	3.162278e-03
rs28	A	G	2.622270e-02	3.162278e-03
rs29	A	G	1.380943e-02	3.162278e-03
rs30	A	G	6.645901e-03	3.162278e-03
rs31	A	G	3.165678e-03	3.162278e-03
rs32	A	G	2.369137e-03	3.162278e-03
rs33	A	G	3.184895e-03	3.162278e-03
rs34	A	G	-1.362588e-04	3.162278e-03
rs35	A	G	-6.924012e-04	3.162278e-03
rs36	A	G	-2.465075e-05	3.162278e-03
rs37	A	G	3.162808e-03	3.162278e-03
rs38	A	G	1.787629e-03	3.162278e-03
rs39	A	G	2.786432e-03	3.162278e-03
rs40	A	G	4.028271e-03	3.162278e-03
rs41	A	G	2.229113e-03	3.162278e-03
rs42	A	G	5.413244e-03	3.162278e-03
rs43	A	G	8.422766e-05	3.162278e-03
rs44	A	G	-3.823034e-03	3.162278e-03
rs45	A	G	-5.613878e-03	3.162278e-03
rs46	A	G	-6.494490e-03	3.162278e-03
rs47	A	G	-7.915169e-03	3.162278e-03
rs48	A	G	-1.106822e-02	3.162278e-03
rs49	A	G	-4.408484e-03	3.162278e-03
rs50	A	G	-3.326242e-03	3.162278e-03
rs51	A	G	3.023274e-03	3.162278e-03
rs52	A	G	1.002330e-02	3.162278e-03
rs53	A	G	1.828523e-02	3.162278e-03
rs54	A	G	3.709742e-02	3.162278e-03
rs55	A	G	7.197797e-02	3.162278e-03
rs56	A	G	1.415169e-01	3.162278e-03
rs57	A	G	7.069940e-02	3.162278e-03
rs58	A	G	3.508601e-02	3.162278e-03
rs59	A	G	1.854461e-02	3.162278e-03
rs60	A	G	9.171542e-03	3.162278e-03
rs61	A	G	2.050315e-03	3.162278e-03
rs62	A	G	4.268846e-03	3.162278e-03
rs63	A	G	-2.767997e-03	3.162278e-03
rs64	A	G	-9.701705e-03	3.162278e-03
rs65	A	G	-1.321933e-02	3.162278e-03
rs66	A	G	-2.132378e-02	3.162278e-03
rs67	A	G	-3.590968e-02	3.162278e-03
rs68	A	G	-1.054269e-02	3.162278e-03
rs69	A	G	1.263413e-02	3.162278e-03
rs70	A	G	1.162942e-01	3.162278e-03
rs71	A	G	2.786634e-01	3.162278e-03
rs72	A	G	1.350452e-01	3.162278e-03
rs73	A	G	6.836652e-02	3.162278e-03
rs74	A	G	3.125250e-02	3.162278e-03
rs75	A	G	1.940705e-02	3.162278e-03
rs76	A	G	9.211912e-03	3.162278e-03
rs77	A	G	5.897784e-03	3.162278e-03
rs78	A	G	1.066342e-02	3.162278e-03
rs79	A	G	1.790882e-02	3.162278e-03
rs80	A	G	3.401310e-02	3.162278e-03
rs81	A	G	6.956669e-02	3.162278e-03
rs82	A	G	3.309832e-02	3.162278e-03
rs83	A	G	1.421696e-02	3.162278e-03
rs84	A	G	8.512222e-03	3.162278e-03
rs85	A	G	1.048348e-04	3.162278e-03
rs86	A	G	-4.761665e-03	3.162278e-03
rs87	A	G	-1.630685e-02	3.162278e-03
rs88	A	G	-2.943111e-02	3.162278e-03
rs89	A	G	-5.799333e-02	3.162278e-03
rs90	A	G	-1.127839e-01	3.162278e-03
rs91	A	G	-5.038479e-02	3.162278e-03
rs92	A	G	-3.039861e-02	3.162278e-03
rs93	A	G	-1.784368e-02	3.162278e-03
rs94	A	G	-9.819720e-03	3.162278e-03
rs95	A	G	-4.541031e-03	3.162278e-03
rs96	A	G	-6.221312e-03	3.162278e-03
rs97	A	G	-3.246019e-03	3.162278e-03
rs98	A	G	-3.879035e-03	3.162278e-03
rs99	A	G	-1.761967e-03	3.162278e-03
rs100	A	G	-3.434859e-03	3.162278e-03
rs101	A	G	3.446995e-02	3.162278e-03
rs102	A	G	5.644031e-02	3.162278e-03
rs103	A	G	1.074077e-01	3.162278e-03
rs104	A	G	3.812279e-02	3.162278e-03
rs105	A	G	-1.679392e-03	3.162278e-03
rs106	A	G	-3.837349e-02	3.162278e-03
rs107	A	G	-8.873361e-02	3.162278e-03
rs108	A	G	-4.660250e-02	3.162278e-03
rs109	A	G	-2.222299e-02	3.162278e-03
rs110	A	G	-1.342684e-02	3.162278e-03
rs111	A	G	-6.803674e-03	3.162278e-03
rs112	A	G	-8.041501e-03	3.162278e-03
rs113	A	G	-8.142034e-03	3.162278e-03
rs114	A	G	-4.030756e-03	3.162278e-03
rs115	A	G	4.509337e-03	3.162278e-03
rs116	A	G	1.307202e-02	3.162278e-03
rs117	A	G	2.306819e-02	3.162278e-03
rs118	A	G	4.218004e-02	3.162278e-03
rs119	A	G	2.328910e-02	3.162278e-03
rs120	A	G	8.998681e-03	3.162278e-03
rs121	A	G	-1.347787e-03	3.162278e-03
rs122	A	G	-8.453398e-03	3.162278e-03
rs123	A	G	-1.835528e-02	3.162278e-03
rs124	A	G	-3.137022e-02	3.162278e-03
rs125	A	G	-1.574625e-02	3.162278e-03
rs126	A	G	-9.309294e-03	3.162278e-03
rs127	A	G	-5.863839e-03	3.162278e-03
rs128	A	G	-7.130896e-03	3.162278e-03
