SNP	A1	A2	BETA	SE
rs1	A	G	5.374039e-03	1.414214e-02
rs2	A	G	2.103735e-02	1.414214e-02
rs3	A	G	2.865408e-02	1.414214e-02
rs4	A	G	1.413450e-02	1.414214e-02
rs5	A	G	1.350703e-02	1.414214e-02
rs6	A	G	1.997590e-02	1.414214e-02
rs7	A	G	8.718233e-03	1.414214e-02
rs8	A	G	4.015145e-03	1.414214e-02
rs9	A	G	-3.057684e-03	1.414214e-02
rs10	A	G	-1.516137e-02	1.414214e-02
rs11	A	G	-9.395538e-03	1.414214e-02
rs12	A	G	-5.603380e-03	1.414214e-02
rs13	A	G	-1.648003e-02	1.414214e-02
rs14	A	G	1.237461e-02	1.414214e-02
rs15	A	G	5.687944e-03	1.414214e-02
rs16	A	G	1.586788e-02	1.414214e-02
rs17	A	G	3.353942e-02	1.414214e-02
rs18	A	G	1.568647e-02	1.414214e-02
rs19	A	G	7.714620e-03	1.414214e-02
rs20	A	G	5.723322e-03	1.414214e-02
rs21	A	G	8.559647e-03	1.414214e-02
rs22	A	G	-8.563152e-03	1.414214e-02
rs23	A	G	-6.619305e-05	1.414214e-02
rs24	A	G	8.383231e-03	1.414214e-02
rs25	A	G	1.489669e-03	1.414214e-02
rs26	A	G	-1.277495e-03	1.414214e-02
rs27	A	G	-9.246194e-03	1.414214e-02
rs28	A	G	1.997481e-02	1.414214e-02
rs29	A	G	-4.490008e-04	1.414214e-02
rs30	A	G	-1.135892e-02	1.414214e-02
rs31	A	G	-1.841503e-02	1.414214e-02
rs32	A	G	-2.307161e-02	1.414214e-02
rs33	A	G	1.704349e-03	1.414214e-02
rs34	A	G	4.443070e-02	1.414214e-02
rs35	A	G	6.882380e-02	1.414214e-02
rs36	A	G	4.411412e-02	1.414214e-02
rs37	A	G	-4.527134e-03	1.414214e-02
rs38	A	G	-1.647623e-03	1.414214e-02
rs39	A	G	-9.261458e-03	1.414214e-02
rs40	A	G	3.131517e-02	1.414214e-02
rs41	A	G	7.169087e-02	1.414214e-02
rs42	A	G	4.832355e-02	1.414214e-02
rs43	A	G	5.345194e-03	1.414214e-02
rs44	A	G	1.548450e-03	1.414214e-02
