SNP	A1	A2	BETA	SE
rs1	A	G	6.948995e-03	1.414214e-02
rs2	A	G	2.411918e-03	1.414214e-02
rs3	A	G	1.368532e-03	1.414214e-02
rs4	A	G	1.505726e-02	1.414214e-02
rs5	A	G	7.440052e-03	1.414214e-02
rs6	A	G	1.487558e-02	1.414214e-02
rs7	A	G	4.793875e-02	1.414214e-02
rs8	A	G	9.772361e-02	1.414214e-02
rs9	A	G	1.595726e-01	1.414214e-02
rs10	A	G	1.196888e-01	1.414214e-02
rs11	A	G	1.156364e-01	1.414214e-02
rs12	A	G	1.444713e-01	1.414214e-02
rs13	A	G	7.524691e-02	1.414214e-02
rs14	A	G	4.044311e-02	1.414214e-02
rs15	A	G	2.257410e-02	1.414214e-02
rs16	A	G	2.064285e-02	1.414214e-02
rs17	A	G	4.567196e-02	1.414214e-02
rs18	A	G	5.240267e-02	1.414214e-02
rs19	A	G	9.358851e-02	1.414214e-02
rs20	A	G	6.823507e-02	1.414214e-02
rs21	A	G	3.186969e-02	1.414214e-02
rs22	A	G	2.353430e-03	1.414214e-02
rs23	A	G	-1.754527e-03	1.414214e-02
rs24	A	G	5.574069e-03	1.414214e-02
rs25	A	G	6.240472e-02	1.414214e-02
rs26	A	G	1.462408e-01	1.414214e-02
rs27	A	G	7.066702e-02	1.414214e-02
rs28	A	G	5.568417e-02	1.414214e-02
rs29	A	G	2.312146e-02	1.414214e-02
rs30	A	G	2.066820e-02	1.414214e-02
rs31	A	G	1.693252e-02	1.414214e-02
rs32	A	G	-4.619786e-04	1.414214e-02
rs33	A	G	-2.098156e-03	1.414214e-02
rs34	A	G	8.704770e-03	1.414214e-02
rs35	A	G	-1.211906e-02	1.414214e-02
rs36	A	G	-6.971337e-03	1.414214e-02
rs37	A	G	-1.339777e-02	1.414214e-02
rs38	A	G	-1.677805e-02	1.414214e-02
rs39	A	G	-8.061723e-04	1.414214e-02
rs40	A	G	-1.166475e-02	1.414214e-02
rs41	A	G	1.035775e-02	1.414214e-02
rs42	A	G	1.077478e-02	1.414214e-02
rs43	A	G	7.136585e-04	1.414214e-02
rs44	A	G	-9.067208e-03	1.414214e-02
