SNP	A1	A2	BETA	SE
rs1	A	G	2.080369e-02	1.000000e-02
rs2	A	G	1.071279e-02	1.000000e-02
rs3	A	G	-9.049608e-04	1.000000e-02
rs4	A	G	-9.325946e-03	1.000000e-02
rs5	A	G	-1.009429e-02	1.000000e-02
rs6	A	G	-1.224219e-02	1.000000e-02
rs7	A	G	-1.646087e-02	1.000000e-02
rs8	A	G	-1.170670e-03	1.000000e-02
rs9	A	G	3.449868e-03	1.000000e-02
rs10	A	G	-3.804928e-03	1.000000e-02
rs11	A	G	-4.757797e-03	1.000000e-02
rs12	A	G	-9.955485e-03	1.000000e-02
rs13	A	G	-1.088763e-02	1.000000e-02
rs14	A	G	2.221394e-03	1.000000e-02
rs15	A	G	-1.524392e-03	1.000000e-02
rs16	A	G	1.616871e-02	1.000000e-02
rs17	A	G	1.876301e-02	1.000000e-02
rs18	A	G	1.577525e-02	1.000000e-02
rs19	A	G	1.153209e-02	1.000000e-02
rs20	A	G	1.692424e-02	1.000000e-02
rs21	A	G	-1.490899e-03	1.000000e-02
rs22	A	G	-1.028476e-02	1.000000e-02
rs23	A	G	-4.626148e-03	1.000000e-02
rs24	A	G	3.992380e-03	1.000000e-02
rs25	A	G	-6.808480e-03	1.000000e-02
rs26	A	G	-2.205010e-02	1.000000e-02
rs27	A	G	-2.626052e-02	1.000000e-02
rs28	A	G	-3.287879e-02	1.000000e-02
rs29	A	G	-2.001206e-02	1.000000e-02
rs30	A	G	-1.788350e-02	1.000000e-02
rs31	A	G	2.712742e-03	1.000000e-02
rs32	A	G	-3.913091e-03	1.000000e-02
rs33	A	G	-1.472725e-02	1.000000e-02
rs34	A	G	-7.321763e-03	1.000000e-02
rs35	A	G	-1.977288e-02	1.000000e-02
rs36	A	G	-3.106800e-02	1.000000e-02
rs37	A	G	-7.245395e-02	1.000000e-02
rs38	A	G	-1.735525e-01	1.000000e-02
rs39	A	G	-8.222321e-02	1.000000e-02
rs40	A	G	-3.277926e-02	1.000000e-02
rs41	A	G	9.077437e-04	1.000000e-02
rs42	A	G	-1.171563e-02	1.000000e-02
rs43	A	G	2.200081e-03	1.000000e-02
rs44	A	G	-3.980104e-03	1.000000e-02
rs45	A	G	-1.060176e-02	1.000000e-02
rs46	A	G	1.809987e-03	1.000000e-02
rs47	A	G	-4.040091e-03	1.000000e-02
rs48	A	G	2.265796e-03	1.000000e-02
rs49	A	G	5.140877e-03	1.000000e-02
rs50	A	G	9.961179e-03	1.000000e-02
rs51	A	G	-2.278419e-03	1.000000e-02
rs52	A	G	8.956861e-05	1.000000e-02
rs53	A	G	-3.491021e-03	1.000000e-02
rs54	A	G	-7.803928e-03	1.000000e-02
rs55	A	G	-8.510101e-03	1.000000e-02
rs56	A	G	2.435301e-03	1.000000e-02
rs57	A	G	-2.671764e-02	1.000000e-02
rs58	A	G	-6.394966e-02	1.000000e-02
rs59	A	G	-4.774280e-02	1.000000e-02
rs60	A	G	-1.327450e-02	1.000000e-02
