SNP	A1	A2	BETA	SE
rs1	A	G	1.336847e-03	1.000000e-02
rs2	A	G	3.242575e-02	1.000000e-02
rs3	A	G	2.660857e-02	1.000000e-02
rs4	A	G	2.535290e-02	1.000000e-02
rs5	A	G	2.121114e-02	1.000000e-02
rs6	A	G	3.390389e-02	1.000000e-02
rs7	A	G	1.775511e-02	1.000000e-02
rs8	A	G	5.209218e-03	1.000000e-02
rs9	A	G	3.446339e-03	1.000000e-02
rs10	A	G	-4.549042e-03	1.000000e-02
rs11	A	G	-1.084691e-02	1.000000e-02
rs12	A	G	-1.512532e-02	1.000000e-02
rs13	A	G	-1.740289e-02	1.000000e-02
rs14	A	G	-1.203996e-02	1.000000e-02
rs15	A	G	3.714268e-04	1.000000e-02
rs16	A	G	6.630907e-03	1.000000e-02
rs17	A	G	2.284859e-03	1.000000e-02
rs18	A	G	9.677191e-03	1.000000e-02
rs19	A	G	1.637078e-02	1.000000e-02
rs20	A	G	-1.336768e-02	1.000000e-02
rs21	A	G	-3.626045e-02	1.000000e-02
rs22	A	G	-2.871000e-02	1.000000e-02
rs23	A	G	-3.235481e-02	1.000000e-02
rs24	A	G	-5.131482e-02	1.000000e-02
rs25	A	G	-9.514455e-02	1.000000e-02
rs26	A	G	-3.022545e-02	1.000000e-02
rs27	A	G	-1.242468e-02	1.000000e-02
rs28	A	G	8.544843e-03	1.000000e-02
rs29	A	G	-1.052597e-02	1.000000e-02
rs30	A	G	-1.792157e-02	1.000000e-02
rs31	A	G	-1.567256e-02	1.000000e-02
rs32	A	G	4.777057e-03	1.000000e-02
rs33	A	G	-1.032547e-02	1.000000e-02
rs34	A	G	-6.363810e-04	1.000000e-02
rs35	A	G	1.053287e-02	1.000000e-02
rs36	A	G	3.544370e-03	1.000000e-02
rs37	A	G	1.015552e-02	1.000000e-02
rs38	A	G	6.160396e-03	1.000000e-02
rs39	A	G	-1.432509e-02	1.000000e-02
rs40	A	G	-1.975637e-02	1.000000e-02
rs41	A	G	-1.486370e-02	1.000000e-02
rs42	A	G	-6.693820e-03	1.000000e-02
rs43	A	G	-7.316690e-03	1.000000e-02
rs44	A	G	-1.993881e-04	1.000000e-02
rs45	A	G	2.839985e-03	1.000000e-02
rs46	A	G	1.828598e-03	1.000000e-02
rs47	A	G	-8.450416e-03	1.000000e-02
rs48	A	G	-5.111611e-03	1.000000e-02
rs49	A	G	-7.181690e-03	1.000000e-02
rs50	A	G	-3.610849e-03	1.000000e-02
rs51	A	G	-1.522425e-02	1.000000e-02
rs52	A	G	7.539887e-03	1.000000e-02
rs53	A	G	2.325164e-02	1.000000e-02
rs54	A	G	1.685978e-02	1.000000e-02
rs55	A	G	3.650092e-02	1.000000e-02
rs56	A	G	7.207726e-02	1.000000e-02
rs57	A	G	2.316031e-02	1.000000e-02
rs58	A	G	1.006373e-02	1.000000e-02
rs59	A	G	2.274748e-02	1.000000e-02
rs60	A	G	5.748843e-03	1.000000e-02
rs61	A	G	6.149034e-03	1.000000e-02
rs62	A	G	-3.882183e-03	1.000000e-02
rs63	A	G	4.873599e-04	1.000000e-02
rs64	A	G	-2.108702e-02	1.000000e-02
rs65	A	G	-4.421758e-02	1.000000e-02
rs66	A	G	-8.196773e-02	1.000000e-02
rs67	A	G	-4.803507e-02	1.000000e-02
