SNP	A1	A2	BETA	SE
rs1	A	G	4.855543e-03	3.162278e-03
rs2	A	G	2.099621e-03	3.162278e-03
rs3	A	G	2.894270e-03	3.162278e-03
rs4	A	G	3.129832e-03	3.162278e-03
rs5	A	G	3.585899e-03	3.162278e-03
rs6	A	G	4.350816e-03	3.162278e-03
rs7	A	G	2.797103e-03	3.162278e-03
rs8	A	G	-1.001841e-04	3.162278e-03
rs9	A	G	-5.944646e-05	3.162278e-03
rs10	A	G	1.688148e-03	3.162278e-03
rs11	A	G	2.545361e-03	3.162278e-03
rs12	A	G	2.166213e-04	3.162278e-03
rs13	A	G	9.579753e-04	3.162278e-03
rs14	A	G	4.702292e-03	3.162278e-03
rs15	A	G	2.240794e-03	3.162278e-03
rs16	A	G	4.572580e-04	3.162278e-03
rs17	A	G	4.372146e-03	3.162278e-03
rs18	A	G	4.760527e-04	3.162278e-03
rs19	A	G	2.059113e-04	3.162278e-03
rs20	A	G	1.739193e-03	3.162278e-03
rs21	A	G	6.659086e-03	3.162278e-03
rs22	A	G	-4.178258e-04	3.162278e-03
rs23	A	G	4.441179e-03	3.162278e-03
rs24	A	G	4.132456e-03	3.162278e-03
rs25	A	G	-5.823450e-05	3.162278e-03
rs26	A	G	-6.040138e-03	3.162278e-03
rs27	A	G	-6.587214e-03	3.162278e-03
rs28	A	G	-8.397668e-03	3.162278e-03
rs29	A	G	-7.256135e-03	3.162278e-03
rs30	A	G	-4.418742e-03	3.162278e-03
rs31	A	G	-1.780685e-03	3.162278e-03
rs32	A	G	1.653748e-03	3.162278e-03
rs33	A	G	3.783570e-03	3.162278e-03
rs34	A	G	5.487486e-03	3.162278e-03
rs35	A	G	1.447976e-03	3.162278e-03
rs36	A	G	3.721817e-03	3.162278e-03
rs37	A	G	1.523929e-03	3.162278e-03
rs38	A	G	8.645170e-03	3.162278e-03
rs39	A	G	4.329973e-03	3.162278e-03
rs40	A	G	1.703110e-03	3.162278e-03
rs41	A	G	1.627397e-03	3.162278e-03
rs42	A	G	-2.184588e-04	3.162278e-03
rs43	A	G	-1.327443e-03	3.162278e-03
rs44	A	G	-2.662504e-03	3.162278e-03
rs45	A	G	-7.554076e-04	3.162278e-03
rs46	A	G	-1.598214e-03	3.162278e-03
rs47	A	G	-5.204285e-04	3.162278e-03
rs48	A	G	2.826809e-03	3.162278e-03
rs49	A	G	-2.121030e-03	3.162278e-03
rs50	A	G	-1.154653e-03	3.162278e-03
rs51	A	G	-5.147731e-03	3.162278e-03
rs52	A	G	-1.636591e-03	3.162278e-03
rs53	A	G	-3.162411e-03	3.162278e-03
rs54	A	G	3.744369e-03	3.162278e-03
rs55	A	G	3.496127e-03	3.162278e-03
rs56	A	G	-3.538091e-04	3.162278e-03
rs57	A	G	-1.027967e-02	3.162278e-03
rs58	A	G	-1.854440e-02	3.162278e-03
rs59	A	G	-2.999132e-03	3.162278e-03
rs60	A	G	-5.387923e-03	3.162278e-03
rs61	A	G	-1.375857e-03	3.162278e-03
rs62	A	G	-1.741699e-03	3.162278e-03
rs63	A	G	-2.884084e-03	3.162278e-03
rs64	A	G	-2.694425e-04	3.162278e-03
rs65	A	G	2.206470e-03	3.162278e-03
rs66	A	G	3.921861e-03	3.162278e-03
rs67	A	G	4.521946e-03	3.162278e-03
rs68	A	G	1.191148e-02	3.162278e-03
rs69	A	G	8.596717e-03	3.162278e-03
rs70	A	G	1.462941e-02	3.162278e-03
rs71	A	G	3.218558e-02	3.162278e-03
rs72	A	G	5.224035e-02	3.162278e-03
rs73	A	G	1.112844e-01	3.162278e-03
rs74	A	G	2.221327e-01	3.162278e-03
rs75	A	G	1.088389e-01	3.162278e-03
rs76	A	G	5.838996e-02	3.162278e-03
rs77	A	G	2.218524e-02	3.162278e-03
rs78	A	G	6.152050e-03	3.162278e-03
rs79	A	G	-6.902267e-03	3.162278e-03
rs80	A	G	-2.224765e-02	3.162278e-03
rs81	A	G	-5.115715e-02	3.162278e-03
rs82	A	G	-2.087761e-02	3.162278e-03
rs83	A	G	-6.505316e-03	3.162278e-03
rs84	A	G	-1.345419e-03	3.162278e-03
rs85	A	G	4.816851e-03	3.162278e-03
rs86	A	G	1.575130e-02	3.162278e-03
rs87	A	G	3.256810e-02	3.162278e-03
rs88	A	G	5.606164e-02	3.162278e-03
rs89	A	G	2.885550e-02	3.162278e-03
rs90	A	G	1.355383e-02	3.162278e-03
rs91	A	G	8.623131e-03	3.162278e-03
rs92	A	G	2.093776e-03	3.162278e-03
rs93	A	G	-2.578029e-03	3.162278e-03
rs94	A	G	-3.585848e-03	3.162278e-03
rs95	A	G	-1.821986e-04	3.162278e-03
rs96	A	G	-6.656394e-04	3.162278e-03
rs97	A	G	-1.413587e-03	3.162278e-03
rs98	A	G	-4.115164e-03	3.162278e-03
rs99	A	G	1.454332e-03	3.162278e-03
rs100	A	G	-3.508541e-03	3.162278e-03
rs101	A	G	4.870643e-02	3.162278e-03
rs102	A	G	1.014434e-01	3.162278e-03
rs103	A	G	2.014883e-01	3.162278e-03
rs104	A	G	1.064947e-01	3.162278e-03
rs105	A	G	5.417875e-02	3.162278e-03
rs106	A	G	3.171262e-02	3.162278e-03
rs107	A	G	1.510338e-02	3.162278e-03
rs108	A	G	-1.312460e-03	3.162278e-03
rs109	A	G	-2.705529e-03	3.162278e-03
rs110	A	G	-6.279523e-03	3.162278e-03
rs111	A	G	-1.788599e-02	3.162278e-03
rs112	A	G	-4.307216e-02	3.162278e-03
rs113	A	G	-8.084744e-02	3.162278e-03
rs114	A	G	-4.145063e-02	3.162278e-03
rs115	A	G	-2.110923e-02	3.162278e-03
rs116	A	G	-1.199547e-02	3.162278e-03
rs117	A	G	-2.141507e-03	3.162278e-03
rs118	A	G	-4.731546e-04	3.162278e-03
rs119	A	G	-1.093056e-03	3.162278e-03
rs120	A	G	1.219630e-03	3.162278e-03
rs121	A	G	4.791540e-03	3.162278e-03
rs122	A	G	5.054456e-03	3.162278e-03
rs123	A	G	5.083701e-03	3.162278e-03
rs124	A	G	9.153992e-03	3.162278e-03
rs125	A	G	1.402455e-02	3.162278e-03
rs126	A	G	2.627948e-02	3.162278e-03
rs127	A	G	5.743275e-02	3.162278e-03
rs128	A	G	4.608971e-02	3.162278e-03
rs129	A	G	4.875401e-02	3.162278e-03
rs130	A	G	8.196268e-02	3.162278e-03
rs131	A	G	1.630930e-01	3.162278e-03
rs132	A	G	7.299390e-02	3.162278e-03
rs133	A	G	1.497666e-02	3.162278e-03
rs134	A	G	2.597880e-02	3.162278e-03
rs135	A	G	4.441733e-02	3.162278e-03
rs136	A	G	9.163696e-02	3.162278e-03
rs137	A	G	1.775905e-01	3.162278e-03
rs138	A	G	8.464148e-02	3.162278e-03
rs139	A	G	3.813462e-02	3.162278e-03
rs140	A	G	1.947612e-02	3.162278e-03
rs141	A	G	5.894348e-03	3.162278e-03
rs142	A	G	-1.490655e-03	3.162278e-03
rs143	A	G	-1.071942e-02	3.162278e-03
rs144	A	G	-1.931268e-02	3.162278e-03
rs145	A	G	-3.884997e-02	3.162278e-03
rs146	A	G	-1.943238e-02	3.162278e-03
rs147	A	G	-9.005335e-03	3.162278e-03
rs148	A	G	-3.293390e-03	3.162278e-03
rs149	A	G	-9.113879e-05	3.162278e-03
rs150	A	G	2.471642e-03	3.162278e-03
rs151	A	G	-1.237863e-03	3.162278e-03
rs152	A	G	7.931324e-03	3.162278e-03
rs153	A	G	1.287711e-02	3.162278e-03
rs154	A	G	2.181182e-02	3.162278e-03
rs155	A	G	7.029423e-03	3.162278e-03
rs156	A	G	1.244641e-03	3.162278e-03
rs157	A	G	-3.734936e-03	3.162278e-03
rs158	A	G	-1.919024e-02	3.162278e-03
rs159	A	G	-1.489911e-02	3.162278e-03
rs160	A	G	-4.432326e-03	3.162278e-03
rs161	A	G	-1.698141e-03	3.162278e-03
