SNP	A1	A2	BETA	SE
rs1	A	G	5.576065e-03	3.162278e-02
rs2	A	G	-3.242413e-02	3.162278e-02
rs3	A	G	3.757947e-02	3.162278e-02
rs4	A	G	-4.604398e-03	3.162278e-02
rs5	A	G	-4.161326e-02	3.162278e-02
rs6	A	G	-4.097425e-02	3.162278e-02
rs7	A	G	1.538078e-02	3.162278e-02
rs8	A	G	4.368880e-03	3.162278e-02
rs9	A	G	2.591102e-02	3.162278e-02
rs10	A	G	1.659990e-02	3.162278e-02
rs11	A	G	2.197766e-02	3.162278e-02
rs12	A	G	-6.140466e-03	3.162278e-02
rs13	A	G	-2.198620e-02	3.162278e-02
rs14	A	G	-5.066575e-02	3.162278e-02
rs15	A	G	-1.912333e-02	3.162278e-02
rs16	A	G	-1.499342e-02	3.162278e-02
rs17	A	G	-1.160166e-02	3.162278e-02
rs18	A	G	-1.811842e-03	3.162278e-02
rs19	A	G	3.058432e-02	3.162278e-02
rs20	A	G	9.020056e-03	3.162278e-02
rs21	A	G	2.989745e-03	3.162278e-02
rs22	A	G	-3.144904e-02	3.162278e-02
rs23	A	G	-7.975159e-02	3.162278e-02
rs24	A	G	-8.790366e-02	3.162278e-02
rs25	A	G	-4.226904e-02	3.162278e-02
rs26	A	G	-5.688231e-02	3.162278e-02
rs27	A	G	-1.564178e-02	3.162278e-02
rs28	A	G	-4.874134e-03	3.162278e-02
rs29	A	G	-1.460507e-02	3.162278e-02
rs30	A	G	4.183958e-03	3.162278e-02
rs31	A	G	-9.944201e-03	3.162278e-02
rs32	A	G	-1.045832e-01	3.162278e-02
rs33	A	G	-1.954764e-02	3.162278e-02
rs34	A	G	-2.986283e-02	3.162278e-02
rs35	A	G	-4.340235e-02	3.162278e-02
rs36	A	G	-6.904054e-03	3.162278e-02
rs37	A	G	3.765437e-03	3.162278e-02
rs38	A	G	-5.080715e-02	3.162278e-02
rs39	A	G	-5.772300e-02	3.162278e-02
rs40	A	G	-4.711482e-02	3.162278e-02
rs41	A	G	-3.269415e-02	3.162278e-02
rs42	A	G	-5.697033e-02	3.162278e-02
rs43	A	G	-4.177350e-02	3.162278e-02
rs44	A	G	2.861727e-02	3.162278e-02
rs45	A	G	6.216860e-03	3.162278e-02
rs46	A	G	-6.119634e-02	3.162278e-02
rs47	A	G	1.547781e-02	3.162278e-02
rs48	A	G	3.123258e-02	3.162278e-02
rs49	A	G	5.755025e-02	3.162278e-02
rs50	A	G	1.560746e-02	3.162278e-02
rs51	A	G	3.738084e-02	3.162278e-02
rs52	A	G	1.792420e-02	3.162278e-02
rs53	A	G	-4.504434e-02	3.162278e-02
rs54	A	G	-4.022663e-04	3.162278e-02
rs55	A	G	-1.620106e-03	3.162278e-02
rs56	A	G	4.065721e-02	3.162278e-02
rs57	A	G	2.502960e-02	3.162278e-02
rs58	A	G	6.033057e-02	3.162278e-02
rs59	A	G	3.210459e-02	3.162278e-02
rs60	A	G	6.103343e-02	3.162278e-02
rs61	A	G	-2.458930e-02	3.162278e-02
rs62	A	G	-3.689040e-02	3.162278e-02
rs63	A	G	-5.049952e-02	3.162278e-02
rs64	A	G	-7.393770e-02	3.162278e-02
rs65	A	G	-1.066367e-01	3.162278e-02
rs66	A	G	-1.273606e-01	3.162278e-02
rs67	A	G	4.122499e-02	3.162278e-02
rs68	A	G	1.200127e-01	3.162278e-02
rs69	A	G	7.002919e-02	3.162278e-02
rs70	A	G	4.188305e-02	3.162278e-02
rs71	A	G	3.133468e-02	3.162278e-02
rs72	A	G	-1.581659e-02	3.162278e-02
rs73	A	G	-4.235495e-02	3.162278e-02
rs74	A	G	-5.297654e-02	3.162278e-02
rs75	A	G	1.264919e-02	3.162278e-02
rs76	A	G	-1.839092e-02	3.162278e-02
rs77	A	G	-9.147075e-03	3.162278e-02
rs78	A	G	2.795864e-02	3.162278e-02
rs79	A	G	7.661455e-05	3.162278e-02
rs80	A	G	3.337233e-02	3.162278e-02
rs81	A	G	3.070845e-02	3.162278e-02
rs82	A	G	2.172365e-02	3.162278e-02
