SNP	A1	A2	BETA	SE
rs1	A	G	3.736694e-02	4.472136e-03
rs2	A	G	8.803941e-02	4.472136e-03
rs3	A	G	4.867044e-02	4.472136e-03
rs4	A	G	2.972681e-02	4.472136e-03
rs5	A	G	1.868680e-02	4.472136e-03
rs6	A	G	1.977587e-02	4.472136e-03
rs7	A	G	1.027340e-02	4.472136e-03
rs8	A	G	3.548737e-03	4.472136e-03
rs9	A	G	2.255932e-03	4.472136e-03
rs10	A	G	-1.466792e-03	4.472136e-03
rs11	A	G	-4.146563e-03	4.472136e-03
rs12	A	G	-5.571047e-03	4.472136e-03
rs13	A	G	-5.504121e-03	4.472136e-03
rs14	A	G	-8.809212e-04	4.472136e-03
rs15	A	G	9.146205e-03	4.472136e-03
rs16	A	G	2.091216e-02	4.472136e-03
rs17	A	G	3.690855e-02	4.472136e-03
rs18	A	G	7.609787e-02	4.472136e-03
rs19	A	G	1.508597e-01	4.472136e-03
rs20	A	G	5.477311e-02	4.472136e-03
rs21	A	G	-7.876371e-03	4.472136e-03
rs22	A	G	-6.714346e-03	4.472136e-03
rs23	A	G	-7.496413e-03	4.472136e-03
rs24	A	G	-1.164110e-02	4.472136e-03
rs25	A	G	-2.125407e-02	4.472136e-03
rs26	A	G	-2.869298e-03	4.472136e-03
rs27	A	G	-2.325195e-04	4.472136e-03
rs28	A	G	6.483354e-03	4.472136e-03
rs29	A	G	-3.376367e-03	4.472136e-03
rs30	A	G	-7.349274e-03	4.472136e-03
rs31	A	G	-6.676233e-03	4.472136e-03
rs32	A	G	2.302739e-03	4.472136e-03
rs33	A	G	-4.534501e-03	4.472136e-03
rs34	A	G	-2.430048e-04	4.472136e-03
rs35	A	G	4.731240e-03	4.472136e-03
rs36	A	G	1.595489e-03	4.472136e-03
rs37	A	G	4.546886e-03	4.472136e-03
rs38	A	G	2.757612e-03	4.472136e-03
rs39	A	G	-6.405073e-03	4.472136e-03
rs40	A	G	-8.834666e-03	4.472136e-03
rs41	A	G	-6.646922e-03	4.472136e-03
rs42	A	G	-2.993405e-03	4.472136e-03
rs43	A	G	-3.272042e-03	4.472136e-03
rs44	A	G	-8.912845e-05	4.472136e-03
rs45	A	G	1.270100e-03	4.472136e-03
rs46	A	G	8.177839e-04	4.472136e-03
rs47	A	G	-3.779136e-03	4.472136e-03
rs48	A	G	-2.285979e-03	4.472136e-03
rs49	A	G	-3.211748e-03	4.472136e-03
rs50	A	G	-1.614820e-03	4.472136e-03
rs51	A	G	-5.702058e-03	4.472136e-03
rs52	A	G	5.584804e-03	4.472136e-03
rs53	A	G	1.482418e-02	4.472136e-03
