SNP	A1	A2	BETA	SE
rs1	A	G	2.189994e-02	1.414214e-02
rs2	A	G	7.054388e-02	1.414214e-02
rs3	A	G	3.273525e-02	1.414214e-02
rs4	A	G	8.011722e-03	1.414214e-02
rs5	A	G	-6.991770e-03	1.414214e-02
rs6	A	G	1.622025e-02	1.414214e-02
rs7	A	G	3.218515e-02	1.414214e-02
rs8	A	G	-7.103126e-03	1.414214e-02
rs9	A	G	-2.119104e-03	1.414214e-02
rs10	A	G	-2.883630e-03	1.414214e-02
rs11	A	G	-6.098661e-07	1.414214e-02
rs12	A	G	1.006923e-02	1.414214e-02
rs13	A	G	6.657966e-03	1.414214e-02
rs14	A	G	1.170925e-02	1.414214e-02
rs15	A	G	-1.029250e-02	1.414214e-02
rs16	A	G	-3.899429e-04	1.414214e-02
rs17	A	G	1.970342e-02	1.414214e-02
rs18	A	G	2.402759e-02	1.414214e-02
rs19	A	G	7.862551e-02	1.414214e-02
rs20	A	G	6.149702e-02	1.414214e-02
rs21	A	G	6.413563e-02	1.414214e-02
rs22	A	G	2.656298e-02	1.414214e-02
rs23	A	G	-2.313313e-02	1.414214e-02
rs24	A	G	-4.215854e-02	1.414214e-02
rs25	A	G	-7.218071e-02	1.414214e-02
rs26	A	G	-4.875239e-02	1.414214e-02
rs27	A	G	-2.720881e-02	1.414214e-02
rs28	A	G	1.325309e-03	1.414214e-02
rs29	A	G	6.641303e-03	1.414214e-02
rs30	A	G	3.119502e-03	1.414214e-02
rs31	A	G	1.345683e-02	1.414214e-02
rs32	A	G	2.227416e-02	1.414214e-02
rs33	A	G	2.338020e-02	1.414214e-02
rs34	A	G	1.791622e-02	1.414214e-02
rs35	A	G	6.285123e-03	1.414214e-02
rs36	A	G	1.201594e-02	1.414214e-02
rs37	A	G	1.204893e-02	1.414214e-02
rs38	A	G	-7.204950e-03	1.414214e-02
rs39	A	G	5.641382e-04	1.414214e-02
rs40	A	G	7.669345e-03	1.414214e-02
rs41	A	G	2.910376e-03	1.414214e-02
rs42	A	G	-8.604759e-04	1.414214e-02
rs43	A	G	1.141719e-03	1.414214e-02
rs44	A	G	8.017691e-03	1.414214e-02
rs45	A	G	-1.236438e-02	1.414214e-02
