SNP	A1	A2	BETA	SE
rs1	A	G	8.288733e-02	3.162278e-02
rs2	A	G	1.479337e-01	3.162278e-02
rs3	A	G	2.368685e-02	3.162278e-02
rs4	A	G	2.491835e-03	3.162278e-02
rs5	A	G	1.328844e-02	3.162278e-02
rs6	A	G	-3.058623e-02	3.162278e-02
rs7	A	G	-5.695256e-02	3.162278e-02
rs8	A	G	-5.791112e-02	3.162278e-02
rs9	A	G	-3.083213e-02	3.162278e-02
rs10	A	G	3.135982e-03	3.162278e-02
rs11	A	G	4.838348e-02	3.162278e-02
rs12	A	G	1.974183e-02	3.162278e-02
rs13	A	G	6.187363e-04	3.162278e-02
rs14	A	G	1.304950e-02	3.162278e-02
rs15	A	G	2.765933e-02	3.162278e-02
rs16	A	G	2.124649e-02	3.162278e-02
rs17	A	G	5.645656e-02	3.162278e-02
rs18	A	G	1.166306e-01	3.162278e-02
rs19	A	G	1.157906e-01	3.162278e-02
rs20	A	G	9.518689e-02	3.162278e-02
rs21	A	G	1.227783e-01	3.162278e-02
rs22	A	G	9.300893e-02	3.162278e-02
rs23	A	G	6.588240e-02	3.162278e-02
rs24	A	G	-2.988468e-03	3.162278e-02
rs25	A	G	3.371299e-02	3.162278e-02
rs26	A	G	1.856147e-02	3.162278e-02
rs27	A	G	-5.889139e-03	3.162278e-02
rs28	A	G	-1.678908e-02	3.162278e-02
rs29	A	G	-1.632696e-03	3.162278e-02
rs30	A	G	3.795239e-04	3.162278e-02
rs31	A	G	2.443423e-02	3.162278e-02
rs32	A	G	4.208200e-02	3.162278e-02
rs33	A	G	-4.539345e-02	3.162278e-02
rs34	A	G	-1.140803e-02	3.162278e-02
rs35	A	G	1.518107e-02	3.162278e-02
rs36	A	G	3.712926e-02	3.162278e-02
rs37	A	G	4.074399e-02	3.162278e-02
rs38	A	G	2.386708e-02	3.162278e-02
rs39	A	G	1.496191e-02	3.162278e-02
rs40	A	G	-8.949039e-03	3.162278e-02
rs41	A	G	-2.701102e-02	3.162278e-02
rs42	A	G	-2.091147e-02	3.162278e-02
rs43	A	G	2.568010e-02	3.162278e-02
rs44	A	G	1.102225e-02	3.162278e-02
rs45	A	G	3.679204e-02	3.162278e-02
rs46	A	G	-2.057417e-02	3.162278e-02
rs47	A	G	-1.085061e-02	3.162278e-02
rs48	A	G	-1.767922e-03	3.162278e-02
rs49	A	G	-1.216695e-02	3.162278e-02
rs50	A	G	-5.278181e-03	3.162278e-02
rs51	A	G	-1.487014e-02	3.162278e-02
rs52	A	G	-1.610235e-02	3.162278e-02
rs53	A	G	-1.841521e-02	3.162278e-02
rs54	A	G	3.638347e-03	3.162278e-02
rs55	A	G	1.151979e-01	3.162278e-02
rs56	A	G	1.087504e-01	3.162278e-02
rs57	A	G	3.243767e-02	3.162278e-02
rs58	A	G	1.293589e-03	3.162278e-02
rs59	A	G	-2.936275e-02	3.162278e-02
rs60	A	G	-3.333411e-02	3.162278e-02
rs61	A	G	-1.921039e-02	3.162278e-02
rs62	A	G	-2.207757e-02	3.162278e-02
rs63	A	G	1.077246e-02	3.162278e-02
rs64	A	G	3.387111e-02	3.162278e-02
rs65	A	G	2.715227e-02	3.162278e-02
rs66	A	G	-5.781617e-02	3.162278e-02
rs67	A	G	-3.027457e-02	3.162278e-02
rs68	A	G	-3.255777e-02	3.162278e-02
rs69	A	G	-4.444930e-02	3.162278e-02
rs70	A	G	-5.070530e-02	3.162278e-02
rs71	A	G	-7.601012e-02	3.162278e-02
rs72	A	G	-1.800842e-02	3.162278e-02
rs73	A	G	-4.593023e-02	3.162278e-02
rs74	A	G	-5.777575e-03	3.162278e-02
rs75	A	G	6.300986e-03	3.162278e-02
rs76	A	G	1.148201e-02	3.162278e-02
rs77	A	G	-2.350290e-02	3.162278e-02
rs78	A	G	-4.967471e-02	3.162278e-02
rs79	A	G	-1.342142e-02	3.162278e-02
rs80	A	G	2.497387e-03	3.162278e-02
rs81	A	G	-2.989931e-02	3.162278e-02
rs82	A	G	2.564427e-02	3.162278e-02
rs83	A	G	4.509390e-02	3.162278e-02
rs84	A	G	2.804106e-02	3.162278e-02
rs85	A	G	1.751501e-02	3.162278e-02
rs86	A	G	1.623849e-02	3.162278e-02
rs87	A	G	-3.088411e-02	3.162278e-02
rs88	A	G	2.523931e-02	3.162278e-02
rs89	A	G	1.183590e-02	3.162278e-02
rs90	A	G	5.507068e-02	3.162278e-02
rs91	A	G	4.530629e-02	3.162278e-02
rs92	A	G	3.352727e-02	3.162278e-02
rs93	A	G	-5.618915e-03	3.162278e-02
rs94	A	G	4.118712e-02	3.162278e-02
rs95	A	G	-1.479040e-02	3.162278e-02
rs96	A	G	1.131172e-02	3.162278e-02
rs97	A	G	-1.406571e-02	3.162278e-02
rs98	A	G	2.130968e-02	3.162278e-02
rs99	A	G	2.243355e-02	3.162278e-02
rs100	A	G	5.447125e-02	3.162278e-02
rs101	A	G	-9.184028e-02	3.162278e-02
rs102	A	G	-2.218501e-02	3.162278e-02
rs103	A	G	2.384352e-02	3.162278e-02
rs104	A	G	9.300573e-02	3.162278e-02
rs105	A	G	2.622484e-02	3.162278e-02
rs106	A	G	3.075373e-02	3.162278e-02
rs107	A	G	-5.171299e-02	3.162278e-02
rs108	A	G	-3.163735e-02	3.162278e-02
rs109	A	G	-3.143136e-02	3.162278e-02
rs110	A	G	-1.970938e-02	3.162278e-02
rs111	A	G	-4.523030e-03	3.162278e-02
rs112	A	G	2.794110e-02	3.162278e-02
rs113	A	G	4.694550e-02	3.162278e-02
rs114	A	G	5.279642e-02	3.162278e-02
rs115	A	G	1.579284e-02	3.162278e-02
rs116	A	G	1.715471e-02	3.162278e-02
rs117	A	G	4.256833e-02	3.162278e-02
rs118	A	G	3.403457e-02	3.162278e-02
rs119	A	G	1.922709e-02	3.162278e-02
rs120	A	G	2.740405e-02	3.162278e-02
rs121	A	G	-6.063106e-03	3.162278e-02
rs122	A	G	2.541005e-02	3.162278e-02
rs123	A	G	3.798370e-02	3.162278e-02
rs124	A	G	-8.168345e-03	3.162278e-02
rs125	A	G	-9.038484e-03	3.162278e-02
rs126	A	G	3.392235e-03	3.162278e-02
rs127	A	G	5.492805e-03	3.162278e-02
rs128	A	G	2.985875e-02	3.162278e-02
rs129	A	G	8.454149e-02	3.162278e-02
rs130	A	G	2.036033e-01	3.162278e-02
rs131	A	G	1.852303e-01	3.162278e-02
rs132	A	G	1.829298e-01	3.162278e-02
rs133	A	G	6.942254e-02	3.162278e-02
rs134	A	G	7.670369e-02	3.162278e-02
rs135	A	G	-3.827055e-02	3.162278e-02
rs136	A	G	1.281470e-02	3.162278e-02
rs137	A	G	3.174904e-02	3.162278e-02
rs138	A	G	-1.360075e-02	3.162278e-02
rs139	A	G	-2.293688e-02	3.162278e-02
rs140	A	G	-3.246261e-02	3.162278e-02
rs141	A	G	-8.027220e-02	3.162278e-02
rs142	A	G	-7.371327e-02	3.162278e-02
rs143	A	G	-7.029603e-02	3.162278e-02
rs144	A	G	-6.284289e-02	3.162278e-02
rs145	A	G	-1.124753e-02	3.162278e-02
rs146	A	G	1.415704e-02	3.162278e-02
rs147	A	G	6.621978e-02	3.162278e-02
rs148	A	G	5.168892e-02	3.162278e-02
rs149	A	G	1.396690e-02	3.162278e-02
rs150	A	G	4.098165e-02	3.162278e-02
rs151	A	G	9.640641e-04	3.162278e-02
rs152	A	G	-1.901162e-04	3.162278e-02
rs153	A	G	3.683910e-02	3.162278e-02
rs154	A	G	-1.399442e-02	3.162278e-02
rs155	A	G	5.820613e-03	3.162278e-02
rs156	A	G	2.083343e-02	3.162278e-02
rs157	A	G	3.567900e-02	3.162278e-02
rs158	A	G	1.185499e-02	3.162278e-02
rs159	A	G	-2.364700e-02	3.162278e-02
rs160	A	G	-4.565410e-02	3.162278e-02
rs161	A	G	-4.961740e-02	3.162278e-02
rs162	A	G	-6.861858e-02	3.162278e-02
rs163	A	G	-9.478230e-02	3.162278e-02
rs164	A	G	-6.804353e-02	3.162278e-02
rs165	A	G	-5.646833e-02	3.162278e-02
rs166	A	G	-3.939258e-02	3.162278e-02
rs167	A	G	-4.952109e-02	3.162278e-02
rs168	A	G	-4.476735e-02	3.162278e-02
rs169	A	G	-2.776746e-02	3.162278e-02
rs170	A	G	8.560966e-03	3.162278e-02
rs171	A	G	8.164360e-03	3.162278e-02
rs172	A	G	6.452210e-02	3.162278e-02
rs173	A	G	1.007373e-02	3.162278e-02
rs174	A	G	-1.169975e-02	3.162278e-02
rs175	A	G	-1.990022e-02	3.162278e-02
rs176	A	G	-5.627383e-02	3.162278e-02
rs177	A	G	-4.828518e-02	3.162278e-02
rs178	A	G	-7.177390e-02	3.162278e-02
rs179	A	G	-3.469307e-02	3.162278e-02
rs180	A	G	-1.485816e-02	3.162278e-02
rs181	A	G	3.863210e-02	3.162278e-02
rs182	A	G	-1.887164e-03	3.162278e-02
rs183	A	G	1.199702e-02	3.162278e-02
rs184	A	G	3.315210e-02	3.162278e-02
rs185	A	G	-4.218933e-03	3.162278e-02
rs186	A	G	-2.397934e-02	3.162278e-02
rs187	A	G	3.237962e-02	3.162278e-02
rs188	A	G	2.541311e-02	3.162278e-02
rs189	A	G	6.113567e-03	3.162278e-02
rs190	A	G	2.499416e-04	3.162278e-02
rs191	A	G	3.372484e-02	3.162278e-02
