SNP	A1	A2	BETA	SE
rs1	A	G	-3.988265e-03	4.472136e-03
rs2	A	G	2.831950e-03	4.472136e-03
rs3	A	G	6.789805e-04	4.472136e-03
rs4	A	G	3.698889e-03	4.472136e-03
rs5	A	G	-1.052462e-03	4.472136e-03
rs6	A	G	1.364640e-03	4.472136e-03
rs7	A	G	4.643967e-03	4.472136e-03
rs8	A	G	1.130456e-02	4.472136e-03
rs9	A	G	3.248881e-02	4.472136e-03
rs10	A	G	3.048254e-02	4.472136e-03
rs11	A	G	3.606160e-02	4.472136e-03
rs12	A	G	6.983044e-02	4.472136e-03
rs13	A	G	3.523086e-02	4.472136e-03
rs14	A	G	1.228327e-02	4.472136e-03
rs15	A	G	1.002004e-02	4.472136e-03
rs16	A	G	3.803951e-03	4.472136e-03
rs17	A	G	8.062073e-03	4.472136e-03
rs18	A	G	2.041010e-02	4.472136e-03
rs19	A	G	4.539694e-02	4.472136e-03
rs20	A	G	2.637113e-02	4.472136e-03
rs21	A	G	1.347166e-02	4.472136e-03
rs22	A	G	1.790220e-02	4.472136e-03
rs23	A	G	2.240998e-02	4.472136e-03
rs24	A	G	4.117385e-02	4.472136e-03
rs25	A	G	7.572492e-02	4.472136e-03
rs26	A	G	1.381172e-01	4.472136e-03
rs27	A	G	6.622736e-02	4.472136e-03
rs28	A	G	3.578213e-02	4.472136e-03
rs29	A	G	1.812989e-02	4.472136e-03
rs30	A	G	8.744764e-03	4.472136e-03
rs31	A	G	4.881567e-03	4.472136e-03
rs32	A	G	-8.856745e-04	4.472136e-03
rs33	A	G	-4.419408e-03	4.472136e-03
rs34	A	G	-4.294719e-03	4.472136e-03
rs35	A	G	-1.582061e-03	4.472136e-03
rs36	A	G	-2.020324e-03	4.472136e-03
rs37	A	G	1.426729e-03	4.472136e-03
rs38	A	G	3.646497e-03	4.472136e-03
rs39	A	G	3.667248e-03	4.472136e-03
rs40	A	G	-1.636519e-03	4.472136e-03
rs41	A	G	-5.574121e-03	4.472136e-03
rs42	A	G	-4.697541e-03	4.472136e-03
rs43	A	G	-3.137021e-03	4.472136e-03
rs44	A	G	9.194068e-03	4.472136e-03
rs45	A	G	2.292577e-02	4.472136e-03
rs46	A	G	3.572578e-02	4.472136e-03
rs47	A	G	7.758445e-02	4.472136e-03
rs48	A	G	1.609543e-01	4.472136e-03
rs49	A	G	7.698298e-02	4.472136e-03
rs50	A	G	3.719881e-02	4.472136e-03
rs51	A	G	9.201365e-04	4.472136e-03
rs52	A	G	5.987371e-03	4.472136e-03
rs53	A	G	1.748699e-02	4.472136e-03
rs54	A	G	3.923905e-02	4.472136e-03
rs55	A	G	7.496211e-02	4.472136e-03
rs56	A	G	1.572840e-01	4.472136e-03
rs57	A	G	7.526443e-02	4.472136e-03
rs58	A	G	3.618201e-02	4.472136e-03
rs59	A	G	1.730197e-02	4.472136e-03
rs60	A	G	5.229743e-03	4.472136e-03
rs61	A	G	4.837148e-03	4.472136e-03
rs62	A	G	9.254630e-04	4.472136e-03
rs63	A	G	-8.985775e-04	4.472136e-03
rs64	A	G	1.063420e-02	4.472136e-03
rs65	A	G	1.371131e-02	4.472136e-03
rs66	A	G	2.425692e-02	4.472136e-03
rs67	A	G	4.142614e-02	4.472136e-03
rs68	A	G	1.551550e-02	4.472136e-03
rs69	A	G	4.666452e-03	4.472136e-03
rs70	A	G	3.102976e-02	4.472136e-03
rs71	A	G	7.463569e-02	4.472136e-03
rs72	A	G	4.026323e-02	4.472136e-03
rs73	A	G	2.352981e-02	4.472136e-03
rs74	A	G	1.662415e-02	4.472136e-03
rs75	A	G	1.179533e-02	4.472136e-03
rs76	A	G	6.746637e-03	4.472136e-03
rs77	A	G	4.360978e-03	4.472136e-03
rs78	A	G	1.193014e-02	4.472136e-03
rs79	A	G	2.318871e-02	4.472136e-03
rs80	A	G	4.402850e-02	4.472136e-03
rs81	A	G	8.051966e-02	4.472136e-03
rs82	A	G	3.821199e-02	4.472136e-03
rs83	A	G	2.476159e-02	4.472136e-03
rs84	A	G	1.044024e-02	4.472136e-03
rs85	A	G	6.723855e-03	4.472136e-03
rs86	A	G	1.742407e-03	4.472136e-03
rs87	A	G	-8.900149e-03	4.472136e-03
rs88	A	G	-8.770160e-03	4.472136e-03
rs89	A	G	-2.131090e-02	4.472136e-03
rs90	A	G	-3.016375e-02	4.472136e-03
rs91	A	G	-1.663933e-02	4.472136e-03
rs92	A	G	-1.088367e-02	4.472136e-03
rs93	A	G	-6.289517e-03	4.472136e-03
rs94	A	G	-3.449837e-03	4.472136e-03
rs95	A	G	-3.425472e-03	4.472136e-03
rs96	A	G	-3.167543e-03	4.472136e-03
rs97	A	G	2.399006e-03	4.472136e-03
rs98	A	G	1.667066e-03	4.472136e-03
rs99	A	G	3.599610e-03	4.472136e-03
rs100	A	G	2.035753e-03	4.472136e-03
rs101	A	G	1.966554e-02	4.472136e-03
rs102	A	G	3.285147e-02	4.472136e-03
rs103	A	G	7.347162e-02	4.472136e-03
rs104	A	G	3.558517e-02	4.472136e-03
rs105	A	G	1.587899e-02	4.472136e-03
rs106	A	G	1.232900e-02	4.472136e-03
rs107	A	G	2.164247e-02	4.472136e-03
rs108	A	G	9.725291e-03	4.472136e-03
rs109	A	G	1.152341e-02	4.472136e-03
rs110	A	G	1.404108e-03	4.472136e-03
rs111	A	G	4.334913e-03	4.472136e-03
rs112	A	G	5.157950e-04	4.472136e-03
rs113	A	G	9.506750e-03	4.472136e-03
rs114	A	G	1.521251e-02	4.472136e-03
rs115	A	G	3.141612e-02	4.472136e-03
rs116	A	G	4.822888e-02	4.472136e-03
rs117	A	G	9.439179e-02	4.472136e-03
rs118	A	G	1.851301e-01	4.472136e-03
rs119	A	G	9.279703e-02	4.472136e-03
rs120	A	G	4.992939e-02	4.472136e-03
rs121	A	G	3.041148e-02	4.472136e-03
rs122	A	G	2.807098e-02	4.472136e-03
rs123	A	G	4.358628e-02	4.472136e-03
rs124	A	G	8.121275e-02	4.472136e-03
rs125	A	G	4.364850e-02	4.472136e-03
rs126	A	G	2.125811e-02	4.472136e-03
rs127	A	G	7.004109e-03	4.472136e-03
rs128	A	G	3.456075e-03	4.472136e-03
rs129	A	G	2.767262e-03	4.472136e-03
rs130	A	G	1.569628e-05	4.472136e-03
rs131	A	G	4.125362e-03	4.472136e-03
rs132	A	G	1.518406e-03	4.472136e-03
rs133	A	G	2.296972e-03	4.472136e-03
rs134	A	G	1.178143e-02	4.472136e-03
rs135	A	G	8.371820e-03	4.472136e-03
rs136	A	G	1.374514e-02	4.472136e-03
rs137	A	G	2.702599e-02	4.472136e-03
rs138	A	G	4.700910e-02	4.472136e-03
rs139	A	G	9.867441e-02	4.472136e-03
rs140	A	G	5.233848e-02	4.472136e-03
rs141	A	G	3.254253e-02	4.472136e-03
rs142	A	G	1.411962e-02	4.472136e-03
rs143	A	G	1.005427e-02	4.472136e-03
rs144	A	G	6.468383e-03	4.472136e-03
rs145	A	G	6.784982e-03	4.472136e-03
rs146	A	G	-1.451173e-03	4.472136e-03
rs147	A	G	6.192025e-04	4.472136e-03
rs148	A	G	-7.933776e-03	4.472136e-03
rs149	A	G	-1.676253e-03	4.472136e-03
rs150	A	G	-1.168256e-04	4.472136e-03
rs151	A	G	-1.054637e-02	4.472136e-03
rs152	A	G	-2.379518e-02	4.472136e-03
rs153	A	G	-5.212792e-02	4.472136e-03
rs154	A	G	-6.731790e-02	4.472136e-03
rs155	A	G	-1.035423e-01	4.472136e-03
rs156	A	G	-5.215826e-02	4.472136e-03
rs157	A	G	-3.001887e-02	4.472136e-03
rs158	A	G	-2.755617e-02	4.472136e-03
rs159	A	G	-2.818889e-02	4.472136e-03
rs160	A	G	-4.060023e-02	4.472136e-03
rs161	A	G	-9.266525e-02	4.472136e-03
rs162	A	G	-5.044217e-02	4.472136e-03
rs163	A	G	-2.735242e-02	4.472136e-03
rs164	A	G	-7.913194e-03	4.472136e-03
rs165	A	G	-9.183994e-03	4.472136e-03
rs166	A	G	-1.053783e-02	4.472136e-03
rs167	A	G	-1.391530e-02	4.472136e-03
rs168	A	G	-2.399896e-02	4.472136e-03
rs169	A	G	-4.100720e-02	4.472136e-03
rs170	A	G	-8.541128e-02	4.472136e-03
rs171	A	G	-2.636674e-02	4.472136e-03
rs172	A	G	-1.267241e-02	4.472136e-03
rs173	A	G	-6.309690e-03	4.472136e-03
rs174	A	G	4.486957e-03	4.472136e-03
rs175	A	G	6.866590e-03	4.472136e-03
rs176	A	G	1.034457e-02	4.472136e-03
rs177	A	G	5.349525e-03	4.472136e-03
rs178	A	G	4.260632e-03	4.472136e-03
rs179	A	G	4.000676e-03	4.472136e-03
rs180	A	G	2.028120e-03	4.472136e-03
rs181	A	G	-5.177815e-03	4.472136e-03
rs182	A	G	-3.542376e-04	4.472136e-03
rs183	A	G	6.996585e-04	4.472136e-03
rs184	A	G	6.856622e-03	4.472136e-03
rs185	A	G	7.883945e-03	4.472136e-03
rs186	A	G	2.531369e-03	4.472136e-03
rs187	A	G	3.749953e-03	4.472136e-03
rs188	A	G	-1.680103e-04	4.472136e-03
rs189	A	G	8.870354e-03	4.472136e-03
rs190	A	G	1.249910e-02	4.472136e-03
rs191	A	G	1.863407e-02	4.472136e-03
rs192	A	G	3.592708e-02	4.472136e-03
rs193	A	G	2.099437e-02	4.472136e-03
rs194	A	G	1.280913e-02	4.472136e-03
rs195	A	G	2.798418e-03	4.472136e-03
rs196	A	G	1.031386e-02	4.472136e-03
rs197	A	G	2.858569e-03	4.472136e-03
rs198	A	G	7.548882e-03	4.472136e-03
rs199	A	G	9.894877e-04	4.472136e-03
rs200	A	G	1.404079e-03	4.472136e-03
rs201	A	G	-2.576891e-03	4.472136e-03
rs202	A	G	6.750449e-03	4.472136e-03
rs203	A	G	7.165983e-03	4.472136e-03
rs204	A	G	4.586601e-03	4.472136e-03
rs205	A	G	3.775053e-03	4.472136e-03
rs206	A	G	2.470037e-03	4.472136e-03
rs207	A	G	1.980741e-03	4.472136e-03
rs208	A	G	-4.306158e-03	4.472136e-03
rs209	A	G	-4.908167e-04	4.472136e-03
rs210	A	G	5.023720e-03	4.472136e-03
rs211	A	G	-3.768390e-04	4.472136e-03
rs212	A	G	-5.547958e-03	4.472136e-03
rs213	A	G	-8.844885e-03	4.472136e-03
rs214	A	G	-9.408090e-03	4.472136e-03
rs215	A	G	-3.360238e-03	4.472136e-03
rs216	A	G	-4.876188e-03	4.472136e-03
rs217	A	G	-1.735163e-02	4.472136e-03
rs218	A	G	-5.690420e-02	4.472136e-03
rs219	A	G	-1.372561e-01	4.472136e-03
rs220	A	G	-2.810020e-01	4.472136e-03
rs221	A	G	-3.007731e-01	4.472136e-03
rs222	A	G	-1.544855e-01	4.472136e-03
rs223	A	G	-7.674164e-02	4.472136e-03
rs224	A	G	-3.995212e-02	4.472136e-03
rs225	A	G	-1.910625e-02	4.472136e-03
rs226	A	G	-9.426840e-03	4.472136e-03
rs227	A	G	-9.378171e-03	4.472136e-03
rs228	A	G	-3.045638e-03	4.472136e-03
rs229	A	G	-3.343436e-03	4.472136e-03
rs230	A	G	2.524677e-05	4.472136e-03
rs231	A	G	3.123759e-03	4.472136e-03
rs232	A	G	2.739053e-03	4.472136e-03
rs233	A	G	3.673817e-03	4.472136e-03
rs234	A	G	6.002457e-03	4.472136e-03
rs235	A	G	-3.053110e-03	4.472136e-03
rs236	A	G	-1.366702e-02	4.472136e-03
rs237	A	G	-3.012213e-02	4.472136e-03
rs238	A	G	-4.954011e-02	4.472136e-03
rs239	A	G	-1.050226e-01	4.472136e-03
rs240	A	G	-2.036120e-01	4.472136e-03
rs241	A	G	-9.605010e-02	4.472136e-03
rs242	A	G	-5.090288e-02	4.472136e-03
rs243	A	G	-1.886721e-02	4.472136e-03
rs244	A	G	-1.131835e-02	4.472136e-03
rs245	A	G	1.248675e-03	4.472136e-03
rs246	A	G	8.878930e-03	4.472136e-03
rs247	A	G	-1.532361e-03	4.472136e-03
rs248	A	G	-1.040615e-03	4.472136e-03
rs249	A	G	5.370716e-03	4.472136e-03
rs250	A	G	1.909917e-03	4.472136e-03
rs251	A	G	-1.714251e-02	4.472136e-03
rs252	A	G	-2.240558e-02	4.472136e-03
rs253	A	G	-7.564234e-03	4.472136e-03
rs254	A	G	-8.146727e-03	4.472136e-03
rs255	A	G	-3.640139e-03	4.472136e-03
rs256	A	G	-6.937611e-03	4.472136e-03
rs257	A	G	-9.131789e-03	4.472136e-03
rs258	A	G	-1.854738e-03	4.472136e-03
rs259	A	G	1.943786e-03	4.472136e-03
rs260	A	G	7.066290e-03	4.472136e-03
rs261	A	G	6.669659e-03	4.472136e-03
rs262	A	G	2.973888e-03	4.472136e-03
rs263	A	G	6.705240e-03	4.472136e-03
rs264	A	G	1.814818e-03	4.472136e-03
rs265	A	G	3.026400e-03	4.472136e-03
rs266	A	G	9.520760e-03	4.472136e-03
rs267	A	G	1.810976e-02	4.472136e-03
rs268	A	G	3.867827e-02	4.472136e-03
rs269	A	G	7.674226e-02	4.472136e-03
rs270	A	G	5.422121e-02	4.472136e-03
rs271	A	G	5.735828e-02	4.472136e-03
rs272	A	G	3.302106e-02	4.472136e-03
rs273	A	G	2.382229e-02	4.472136e-03
rs274	A	G	1.568738e-02	4.472136e-03
rs275	A	G	1.100932e-02	4.472136e-03
rs276	A	G	3.242961e-04	4.472136e-03
rs277	A	G	6.769337e-04	4.472136e-03
rs278	A	G	-5.644866e-03	4.472136e-03
rs279	A	G	7.146259e-04	4.472136e-03
rs280	A	G	-1.697526e-04	4.472136e-03
