SNP	A1	A2	BETA	SE
rs1	A	G	3.877548e-03	1.000000e-02
rs2	A	G	1.777363e-03	1.000000e-02
rs3	A	G	2.691231e-02	1.000000e-02
rs4	A	G	5.757051e-02	1.000000e-02
rs5	A	G	1.207584e-01	1.000000e-02
rs6	A	G	6.759059e-02	1.000000e-02
rs7	A	G	5.071224e-02	1.000000e-02
rs8	A	G	1.639795e-02	1.000000e-02
rs9	A	G	-1.381601e-02	1.000000e-02
rs10	A	G	-1.187618e-02	1.000000e-02
rs11	A	G	4.367438e-04	1.000000e-02
rs12	A	G	-7.669566e-03	1.000000e-02
rs13	A	G	1.058157e-02	1.000000e-02
rs14	A	G	1.806224e-02	1.000000e-02
rs15	A	G	-2.721451e-03	1.000000e-02
rs16	A	G	-6.481565e-03	1.000000e-02
rs17	A	G	-2.181321e-04	1.000000e-02
rs18	A	G	-8.296381e-04	1.000000e-02
rs19	A	G	-2.274079e-02	1.000000e-02
rs20	A	G	-1.552665e-02	1.000000e-02
rs21	A	G	2.444118e-03	1.000000e-02
rs22	A	G	3.086524e-03	1.000000e-02
rs23	A	G	1.372021e-03	1.000000e-02
rs24	A	G	-1.232222e-02	1.000000e-02
rs25	A	G	3.058422e-03	1.000000e-02
rs26	A	G	-6.270726e-03	1.000000e-02
rs27	A	G	-3.391415e-03	1.000000e-02
rs28	A	G	1.136270e-02	1.000000e-02
rs29	A	G	9.573986e-03	1.000000e-02
rs30	A	G	-9.628957e-03	1.000000e-02
rs31	A	G	1.222672e-03	1.000000e-02
rs32	A	G	1.094276e-02	1.000000e-02
rs33	A	G	-1.408044e-02	1.000000e-02
rs34	A	G	-2.571215e-02	1.000000e-02
rs35	A	G	-6.914762e-02	1.000000e-02
rs36	A	G	-3.422824e-02	1.000000e-02
rs37	A	G	-2.148572e-02	1.000000e-02
rs38	A	G	-1.663310e-02	1.000000e-02
rs39	A	G	-2.919985e-02	1.000000e-02
rs40	A	G	-3.341894e-02	1.000000e-02
rs41	A	G	-6.175784e-03	1.000000e-02
rs42	A	G	-1.417299e-02	1.000000e-02
rs43	A	G	-3.379729e-03	1.000000e-02
rs44	A	G	-1.009405e-02	1.000000e-02
rs45	A	G	-5.444703e-03	1.000000e-02
rs46	A	G	-4.842557e-03	1.000000e-02
rs47	A	G	-7.714189e-03	1.000000e-02
rs48	A	G	-1.436747e-02	1.000000e-02
rs49	A	G	-1.621670e-02	1.000000e-02
rs50	A	G	-1.333023e-02	1.000000e-02
rs51	A	G	-2.227579e-04	1.000000e-02
rs52	A	G	3.932222e-03	1.000000e-02
rs53	A	G	1.688143e-02	1.000000e-02
rs54	A	G	1.368634e-02	1.000000e-02
rs55	A	G	7.243635e-03	1.000000e-02
rs56	A	G	8.718656e-04	1.000000e-02
rs57	A	G	8.502645e-03	1.000000e-02
rs58	A	G	1.547418e-02	1.000000e-02
rs59	A	G	1.049878e-02	1.000000e-02
rs60	A	G	3.747970e-03	1.000000e-02
rs61	A	G	4.675410e-03	1.000000e-02
rs62	A	G	-8.463183e-03	1.000000e-02
rs63	A	G	-1.130748e-02	1.000000e-02
rs64	A	G	-3.033072e-03	1.000000e-02
rs65	A	G	-7.913347e-03	1.000000e-02
rs66	A	G	-3.175904e-02	1.000000e-02
rs67	A	G	1.542539e-01	1.000000e-02
rs68	A	G	2.383450e-01	1.000000e-02
rs69	A	G	1.249459e-01	1.000000e-02
rs70	A	G	7.400062e-02	1.000000e-02
rs71	A	G	4.246189e-02	1.000000e-02
rs72	A	G	1.804826e-02	1.000000e-02
rs73	A	G	8.655026e-03	1.000000e-02
rs74	A	G	-9.793318e-03	1.000000e-02
rs75	A	G	-6.528664e-03	1.000000e-02
rs76	A	G	-5.263825e-03	1.000000e-02
rs77	A	G	2.370830e-03	1.000000e-02
rs78	A	G	-1.774307e-02	1.000000e-02
rs79	A	G	-1.981310e-02	1.000000e-02
rs80	A	G	-1.445113e-02	1.000000e-02
rs81	A	G	-2.817955e-03	1.000000e-02
rs82	A	G	8.162019e-03	1.000000e-02
rs83	A	G	-8.309033e-03	1.000000e-02
rs84	A	G	-8.266078e-03	1.000000e-02
rs85	A	G	7.056107e-03	1.000000e-02
rs86	A	G	1.468973e-02	1.000000e-02
rs87	A	G	1.168601e-02	1.000000e-02
rs88	A	G	8.536333e-03	1.000000e-02
rs89	A	G	3.540470e-02	1.000000e-02
rs90	A	G	5.786796e-02	1.000000e-02
rs91	A	G	1.024481e-01	1.000000e-02
rs92	A	G	5.499365e-02	1.000000e-02
rs93	A	G	2.025121e-02	1.000000e-02
rs94	A	G	3.324678e-03	1.000000e-02
rs95	A	G	-7.043733e-03	1.000000e-02
rs96	A	G	-4.581014e-03	1.000000e-02
rs97	A	G	-7.895449e-03	1.000000e-02
rs98	A	G	-4.805515e-03	1.000000e-02
rs99	A	G	1.412072e-02	1.000000e-02
rs100	A	G	1.308118e-02	1.000000e-02
rs101	A	G	6.586033e-03	1.000000e-02
rs102	A	G	5.219381e-02	1.000000e-02
rs103	A	G	1.075004e-01	1.000000e-02
rs104	A	G	4.054850e-02	1.000000e-02
rs105	A	G	2.584210e-02	1.000000e-02
rs106	A	G	-7.638549e-03	1.000000e-02
rs107	A	G	-7.125019e-03	1.000000e-02
rs108	A	G	-1.222290e-02	1.000000e-02
rs109	A	G	-1.400840e-02	1.000000e-02
rs110	A	G	-9.025567e-03	1.000000e-02
rs111	A	G	-1.451249e-02	1.000000e-02
rs112	A	G	-1.754523e-02	1.000000e-02
rs113	A	G	1.012651e-03	1.000000e-02
rs114	A	G	-3.231968e-03	1.000000e-02
rs115	A	G	1.248463e-04	1.000000e-02
rs116	A	G	-9.025546e-03	1.000000e-02
rs117	A	G	-5.008328e-03	1.000000e-02
rs118	A	G	-2.226386e-02	1.000000e-02
rs119	A	G	-6.583368e-02	1.000000e-02
rs120	A	G	-1.247012e-01	1.000000e-02
rs121	A	G	-7.935707e-02	1.000000e-02
rs122	A	G	-4.060876e-02	1.000000e-02
rs123	A	G	-1.979804e-02	1.000000e-02
rs124	A	G	-1.647889e-03	1.000000e-02
rs125	A	G	2.396617e-03	1.000000e-02
rs126	A	G	4.801431e-03	1.000000e-02
rs127	A	G	2.783803e-03	1.000000e-02
rs128	A	G	6.503403e-03	1.000000e-02
rs129	A	G	8.626769e-03	1.000000e-02
rs130	A	G	1.493469e-02	1.000000e-02
rs131	A	G	5.735787e-03	1.000000e-02
rs132	A	G	8.952917e-03	1.000000e-02
rs133	A	G	7.696938e-03	1.000000e-02
rs134	A	G	1.700298e-02	1.000000e-02
rs135	A	G	8.832250e-03	1.000000e-02
rs136	A	G	6.176122e-03	1.000000e-02
rs137	A	G	1.804789e-02	1.000000e-02
rs138	A	G	-9.509371e-03	1.000000e-02
rs139	A	G	-1.414197e-02	1.000000e-02
rs140	A	G	-3.159059e-03	1.000000e-02
rs141	A	G	-1.881447e-02	1.000000e-02
rs142	A	G	-7.501287e-02	1.000000e-02
rs143	A	G	-1.667787e-01	1.000000e-02
rs144	A	G	-9.636567e-02	1.000000e-02
rs145	A	G	-3.945057e-02	1.000000e-02
rs146	A	G	5.555276e-03	1.000000e-02
rs147	A	G	2.696391e-02	1.000000e-02
rs148	A	G	1.594785e-02	1.000000e-02
rs149	A	G	9.396478e-03	1.000000e-02
rs150	A	G	1.195519e-02	1.000000e-02
rs151	A	G	1.651522e-02	1.000000e-02
rs152	A	G	7.219100e-03	1.000000e-02
rs153	A	G	-2.189200e-03	1.000000e-02
rs154	A	G	-1.072837e-02	1.000000e-02
rs155	A	G	3.743028e-03	1.000000e-02
rs156	A	G	-1.062727e-02	1.000000e-02
rs157	A	G	-1.630318e-02	1.000000e-02
rs158	A	G	-6.497096e-03	1.000000e-02
rs159	A	G	-7.539068e-03	1.000000e-02
rs160	A	G	-9.131967e-03	1.000000e-02
rs161	A	G	-2.241071e-02	1.000000e-02
rs162	A	G	-1.012454e-02	1.000000e-02
rs163	A	G	-5.327039e-03	1.000000e-02
rs164	A	G	-1.982179e-02	1.000000e-02
rs165	A	G	-9.006280e-03	1.000000e-02
rs166	A	G	-1.351104e-02	1.000000e-02
rs167	A	G	-3.551314e-02	1.000000e-02
rs168	A	G	-5.313219e-02	1.000000e-02
rs169	A	G	-1.275911e-01	1.000000e-02
rs170	A	G	-8.367767e-02	1.000000e-02
rs171	A	G	-3.607021e-02	1.000000e-02
rs172	A	G	-3.165281e-02	1.000000e-02
rs173	A	G	-4.240621e-02	1.000000e-02
rs174	A	G	-8.923335e-02	1.000000e-02
rs175	A	G	-4.960269e-02	1.000000e-02
rs176	A	G	-1.504413e-02	1.000000e-02
rs177	A	G	-4.697743e-03	1.000000e-02
rs178	A	G	-1.096070e-02	1.000000e-02
rs179	A	G	-8.677557e-03	1.000000e-02
rs180	A	G	1.343286e-02	1.000000e-02
rs181	A	G	-2.219531e-03	1.000000e-02
rs182	A	G	8.120682e-03	1.000000e-02
rs183	A	G	1.364776e-02	1.000000e-02
rs184	A	G	-4.038136e-03	1.000000e-02
rs185	A	G	1.002519e-02	1.000000e-02
rs186	A	G	5.071883e-03	1.000000e-02
rs187	A	G	2.384450e-02	1.000000e-02
rs188	A	G	3.122789e-02	1.000000e-02
rs189	A	G	2.684434e-02	1.000000e-02
rs190	A	G	7.620625e-02	1.000000e-02
rs191	A	G	3.873293e-02	1.000000e-02
rs192	A	G	1.789688e-02	1.000000e-02
rs193	A	G	-9.801933e-03	1.000000e-02
rs194	A	G	-1.488541e-03	1.000000e-02
rs195	A	G	8.626460e-03	1.000000e-02
rs196	A	G	8.296534e-03	1.000000e-02
rs197	A	G	6.601091e-03	1.000000e-02
rs198	A	G	9.997326e-03	1.000000e-02
rs199	A	G	1.843811e-02	1.000000e-02
rs200	A	G	1.077499e-02	1.000000e-02
rs201	A	G	5.461627e-02	1.000000e-02
rs202	A	G	1.223650e-01	1.000000e-02
rs203	A	G	6.469767e-02	1.000000e-02
rs204	A	G	4.165875e-02	1.000000e-02
rs205	A	G	2.143618e-02	1.000000e-02
rs206	A	G	6.039798e-03	1.000000e-02
rs207	A	G	-1.348911e-03	1.000000e-02
rs208	A	G	1.084869e-03	1.000000e-02
rs209	A	G	7.067334e-03	1.000000e-02
rs210	A	G	2.636181e-02	1.000000e-02
rs211	A	G	2.652803e-02	1.000000e-02
rs212	A	G	6.690463e-02	1.000000e-02
rs213	A	G	1.408750e-01	1.000000e-02
rs214	A	G	2.537619e-01	1.000000e-02
rs215	A	G	1.401544e-01	1.000000e-02
