SNP	A1	A2	BETA	SE
rs1	A	G	2.046991e-02	4.472136e-03
rs2	A	G	5.424534e-02	4.472136e-03
rs3	A	G	3.177246e-02	4.472136e-03
rs4	A	G	2.127592e-02	4.472136e-03
rs5	A	G	1.445756e-02	4.472136e-03
rs6	A	G	1.765365e-02	4.472136e-03
rs7	A	G	9.197104e-03	4.472136e-03
rs8	A	G	2.980204e-03	4.472136e-03
rs9	A	G	1.910901e-03	4.472136e-03
rs10	A	G	-1.760837e-03	4.472136e-03
rs11	A	G	-4.536644e-03	4.472136e-03
rs12	A	G	-6.252205e-03	4.472136e-03
rs13	A	G	-6.816935e-03	4.472136e-03
rs14	A	G	-3.481798e-03	4.472136e-03
rs15	A	G	3.956828e-03	4.472136e-03
rs16	A	G	1.053960e-02	4.472136e-03
rs17	A	G	1.616651e-02	4.472136e-03
rs18	A	G	3.461533e-02	4.472136e-03
rs19	A	G	6.789545e-02	4.472136e-03
rs20	A	G	1.493694e-02	4.472136e-03
rs21	A	G	-2.450250e-02	4.472136e-03
rs22	A	G	-2.019987e-02	4.472136e-03
rs23	A	G	-2.458410e-02	4.472136e-03
rs24	A	G	-4.087479e-02	4.472136e-03
rs25	A	G	-7.725061e-02	4.472136e-03
rs26	A	G	-3.086757e-02	4.472136e-03
rs27	A	G	-1.423165e-02	4.472136e-03
rs28	A	G	-5.162136e-04	4.472136e-03
rs29	A	G	-6.876151e-03	4.472136e-03
rs30	A	G	-9.099166e-03	4.472136e-03
rs31	A	G	-7.551179e-03	4.472136e-03
rs32	A	G	1.865266e-03	4.472136e-03
rs33	A	G	-4.753238e-03	4.472136e-03
rs34	A	G	-3.523730e-04	4.472136e-03
rs35	A	G	4.676555e-03	4.472136e-03
rs36	A	G	1.568147e-03	4.472136e-03
rs37	A	G	4.533215e-03	4.472136e-03
rs38	A	G	2.750777e-03	4.472136e-03
rs39	A	G	-6.408491e-03	4.472136e-03
rs40	A	G	-8.836375e-03	4.472136e-03
rs41	A	G	-6.647776e-03	4.472136e-03
rs42	A	G	-2.993832e-03	4.472136e-03
rs43	A	G	-3.272255e-03	4.472136e-03
rs44	A	G	-8.923526e-05	4.472136e-03
rs45	A	G	1.270047e-03	4.472136e-03
rs46	A	G	8.177572e-04	4.472136e-03
rs47	A	G	-3.779149e-03	4.472136e-03
rs48	A	G	-2.285986e-03	4.472136e-03
rs49	A	G	-3.211751e-03	4.472136e-03
rs50	A	G	-1.614822e-03	4.472136e-03
rs51	A	G	-5.332305e-03	4.472136e-03
rs52	A	G	6.324310e-03	4.472136e-03
rs53	A	G	1.630319e-02	4.472136e-03
rs54	A	G	1.934940e-02	4.472136e-03
rs55	A	G	3.994267e-02	4.472136e-03
rs56	A	G	7.947185e-02	4.472136e-03
rs57	A	G	3.391576e-02	4.472136e-03
rs58	A	G	1.615812e-02	4.472136e-03
rs59	A	G	1.575852e-02	4.472136e-03
rs60	A	G	4.877332e-03	4.472136e-03
rs61	A	G	2.930319e-03	4.472136e-03
rs62	A	G	-3.591568e-03	4.472136e-03
rs63	A	G	-4.600941e-03	4.472136e-03
