SNP	A1	A2	BETA	SE
rs1	A	G	-6.275418e-02	3.162278e-02
rs2	A	G	-6.570693e-02	3.162278e-02
rs3	A	G	-3.852793e-02	3.162278e-02
rs4	A	G	-3.795283e-02	3.162278e-02
rs5	A	G	-4.357686e-02	3.162278e-02
rs6	A	G	2.228021e-02	3.162278e-02
rs7	A	G	6.493751e-02	3.162278e-02
rs8	A	G	-1.947036e-02	3.162278e-02
rs9	A	G	-6.676006e-03	3.162278e-02
rs10	A	G	-7.704572e-03	3.162278e-02
rs11	A	G	-1.205267e-03	3.162278e-02
rs12	A	G	2.076231e-02	3.162278e-02
rs13	A	G	1.170862e-02	3.162278e-02
rs14	A	G	1.998825e-02	3.162278e-02
rs15	A	G	-3.532177e-02	3.162278e-02
rs16	A	G	-2.544510e-02	3.162278e-02
rs17	A	G	-5.067679e-03	3.162278e-02
rs18	A	G	-4.451417e-02	3.162278e-02
rs19	A	G	-2.066586e-02	3.162278e-02
rs20	A	G	5.081581e-03	3.162278e-02
rs21	A	G	8.814662e-03	3.162278e-02
rs22	A	G	-5.368783e-03	3.162278e-02
rs23	A	G	-7.904385e-02	3.162278e-02
rs24	A	G	-9.779543e-02	3.162278e-02
rs25	A	G	-1.428995e-01	3.162278e-02
rs26	A	G	-9.976293e-02	3.162278e-02
rs27	A	G	-5.621538e-02	3.162278e-02
rs28	A	G	5.276162e-03	3.162278e-02
rs29	A	G	1.600675e-02	3.162278e-02
rs30	A	G	7.553588e-03	3.162278e-02
rs31	A	G	3.037946e-02	3.162278e-02
rs32	A	G	4.995107e-02	3.162278e-02
rs33	A	G	5.235200e-02	3.162278e-02
rs34	A	G	4.009803e-02	3.162278e-02
rs35	A	G	1.407203e-02	3.162278e-02
rs36	A	G	2.687749e-02	3.162278e-02
rs37	A	G	2.694674e-02	3.162278e-02
rs38	A	G	-1.610850e-02	3.162278e-02
rs39	A	G	1.262581e-03	3.162278e-02
rs40	A	G	1.714974e-02	3.162278e-02
rs41	A	G	6.508082e-03	3.162278e-02
rs42	A	G	-1.923942e-03	3.162278e-02
rs43	A	G	2.553032e-03	3.162278e-02
rs44	A	G	1.792814e-02	3.162278e-02
rs45	A	G	-2.764758e-02	3.162278e-02
rs46	A	G	2.031300e-02	3.162278e-02
rs47	A	G	2.664372e-02	3.162278e-02
rs48	A	G	1.127289e-02	3.162278e-02
rs49	A	G	4.817221e-03	3.162278e-02
rs50	A	G	8.058264e-03	3.162278e-02
rs51	A	G	2.263097e-02	3.162278e-02
rs52	A	G	-2.978586e-02	3.162278e-02
rs53	A	G	4.604662e-02	3.162278e-02
rs54	A	G	4.564776e-02	3.162278e-02
rs55	A	G	3.444759e-02	3.162278e-02
rs56	A	G	4.827053e-02	3.162278e-02
rs57	A	G	5.122060e-02	3.162278e-02
rs58	A	G	-1.145406e-02	3.162278e-02
rs59	A	G	-8.599343e-03	3.162278e-02
rs60	A	G	-5.332715e-02	3.162278e-02
rs61	A	G	-2.571674e-02	3.162278e-02
rs62	A	G	-5.483530e-03	3.162278e-02
rs63	A	G	2.167822e-02	3.162278e-02
rs64	A	G	-4.178289e-03	3.162278e-02
rs65	A	G	1.296685e-03	3.162278e-02
rs66	A	G	3.924891e-02	3.162278e-02
rs67	A	G	9.963103e-03	3.162278e-02
rs68	A	G	-9.839315e-03	3.162278e-02
rs69	A	G	-3.424377e-02	3.162278e-02
rs70	A	G	-2.976821e-02	3.162278e-02
rs71	A	G	-1.773129e-02	3.162278e-02
rs72	A	G	-5.679851e-05	3.162278e-02
rs73	A	G	1.528214e-02	3.162278e-02
rs74	A	G	2.200870e-02	3.162278e-02
rs75	A	G	-1.846929e-02	3.162278e-02
rs76	A	G	1.091529e-02	3.162278e-02
rs77	A	G	-1.924998e-02	3.162278e-02
rs78	A	G	1.427836e-02	3.162278e-02
rs79	A	G	-3.431791e-03	3.162278e-02
rs80	A	G	-3.055297e-02	3.162278e-02
rs81	A	G	3.833542e-03	3.162278e-02
rs82	A	G	5.501397e-03	3.162278e-02
rs83	A	G	-7.793090e-03	3.162278e-02
rs84	A	G	-8.306809e-04	3.162278e-02
rs85	A	G	-5.488011e-02	3.162278e-02
rs86	A	G	-1.707929e-03	3.162278e-02
rs87	A	G	2.577355e-02	3.162278e-02
rs88	A	G	5.587874e-02	3.162278e-02
rs89	A	G	9.629306e-02	3.162278e-02
rs90	A	G	1.790750e-01	3.162278e-02
rs91	A	G	1.323529e-01	3.162278e-02
rs92	A	G	1.167035e-01	3.162278e-02
rs93	A	G	8.221577e-02	3.162278e-02
rs94	A	G	-3.499499e-03	3.162278e-02
rs95	A	G	-6.407427e-04	3.162278e-02
rs96	A	G	3.584026e-03	3.162278e-02
rs97	A	G	-2.362866e-02	3.162278e-02
rs98	A	G	-2.683485e-02	3.162278e-02
rs99	A	G	-3.770458e-03	3.162278e-02
rs100	A	G	2.318791e-02	3.162278e-02
rs101	A	G	-1.031033e-01	3.162278e-02
rs102	A	G	-2.014685e-02	3.162278e-02
rs103	A	G	-1.961869e-02	3.162278e-02
rs104	A	G	-5.141441e-02	3.162278e-02
rs105	A	G	-5.922838e-02	3.162278e-02
rs106	A	G	1.961221e-02	3.162278e-02
rs107	A	G	1.172513e-02	3.162278e-02
rs108	A	G	-3.011768e-02	3.162278e-02
rs109	A	G	-4.230664e-02	3.162278e-02
rs110	A	G	-3.567016e-02	3.162278e-02
rs111	A	G	-7.095458e-03	3.162278e-02
rs112	A	G	6.794248e-03	3.162278e-02
rs113	A	G	-1.924546e-02	3.162278e-02
rs114	A	G	-1.158140e-02	3.162278e-02
rs115	A	G	-7.125816e-04	3.162278e-02
rs116	A	G	2.234239e-02	3.162278e-02
rs117	A	G	3.230086e-02	3.162278e-02
rs118	A	G	1.025374e-02	3.162278e-02
rs119	A	G	-2.290837e-03	3.162278e-02
rs120	A	G	-1.916538e-02	3.162278e-02
rs121	A	G	-3.971630e-02	3.162278e-02
rs122	A	G	-6.460114e-03	3.162278e-02
rs123	A	G	-1.981772e-02	3.162278e-02
rs124	A	G	-4.434602e-03	3.162278e-02
rs125	A	G	2.947909e-02	3.162278e-02
rs126	A	G	1.938774e-02	3.162278e-02
rs127	A	G	2.301141e-02	3.162278e-02
rs128	A	G	-4.373697e-02	3.162278e-02
rs129	A	G	-3.694311e-02	3.162278e-02
rs130	A	G	-7.724116e-02	3.162278e-02
rs131	A	G	-4.201866e-02	3.162278e-02
rs132	A	G	1.534334e-02	3.162278e-02
rs133	A	G	-2.653552e-02	3.162278e-02
rs134	A	G	-9.989380e-04	3.162278e-02
rs135	A	G	1.199313e-03	3.162278e-02
rs136	A	G	-1.577137e-02	3.162278e-02
rs137	A	G	-1.093738e-02	3.162278e-02
rs138	A	G	1.903126e-02	3.162278e-02
rs139	A	G	-2.183635e-02	3.162278e-02
rs140	A	G	-8.850827e-03	3.162278e-02
rs141	A	G	-6.702944e-02	3.162278e-02
rs142	A	G	-8.577838e-02	3.162278e-02
rs143	A	G	-7.272395e-02	3.162278e-02
rs144	A	G	-7.018316e-02	3.162278e-02
rs145	A	G	-3.483433e-02	3.162278e-02
rs146	A	G	-4.058649e-02	3.162278e-02
rs147	A	G	-3.504425e-03	3.162278e-02
rs148	A	G	2.509250e-02	3.162278e-02
rs149	A	G	2.231768e-02	3.162278e-02
rs150	A	G	1.161091e-02	3.162278e-02
rs151	A	G	6.337178e-02	3.162278e-02
rs152	A	G	3.289121e-02	3.162278e-02
rs153	A	G	1.899375e-02	3.162278e-02
rs154	A	G	1.804427e-02	3.162278e-02
rs155	A	G	5.385747e-02	3.162278e-02
rs156	A	G	1.858948e-02	3.162278e-02
rs157	A	G	-4.958375e-02	3.162278e-02
rs158	A	G	1.498086e-02	3.162278e-02
rs159	A	G	1.555152e-02	3.162278e-02
rs160	A	G	4.244421e-02	3.162278e-02
rs161	A	G	5.398135e-02	3.162278e-02
rs162	A	G	4.653459e-02	3.162278e-02
rs163	A	G	4.078577e-02	3.162278e-02
rs164	A	G	1.995047e-02	3.162278e-02
rs165	A	G	9.427624e-03	3.162278e-02
rs166	A	G	-1.137344e-02	3.162278e-02
rs167	A	G	-3.395595e-02	3.162278e-02
rs168	A	G	2.423104e-02	3.162278e-02
rs169	A	G	3.135868e-02	3.162278e-02
rs170	A	G	3.407041e-02	3.162278e-02
rs171	A	G	-3.062885e-02	3.162278e-02
rs172	A	G	-5.823044e-02	3.162278e-02
rs173	A	G	-2.466480e-02	3.162278e-02
rs174	A	G	-9.757185e-04	3.162278e-02
