SNP	A1	A2	BETA	SE
rs1	A	G	-1.212525e-02	1.000000e-02
rs2	A	G	5.501557e-03	1.000000e-02
rs3	A	G	1.314583e-02	1.000000e-02
rs4	A	G	1.862025e-02	1.000000e-02
rs5	A	G	1.784224e-02	1.000000e-02
rs6	A	G	3.221431e-02	1.000000e-02
rs7	A	G	1.690006e-02	1.000000e-02
rs8	A	G	4.761162e-03	1.000000e-02
rs9	A	G	3.181254e-03	1.000000e-02
rs10	A	G	-4.763699e-03	1.000000e-02
rs11	A	G	-1.111847e-02	1.000000e-02
rs12	A	G	-1.558956e-02	1.000000e-02
rs13	A	G	-1.829192e-02	1.000000e-02
rs14	A	G	-1.379831e-02	1.000000e-02
rs15	A	G	-3.135411e-03	1.000000e-02
rs16	A	G	-3.778380e-04	1.000000e-02
rs17	A	G	-1.173017e-02	1.000000e-02
rs18	A	G	-1.835163e-02	1.000000e-02
rs19	A	G	-3.968624e-02	1.000000e-02
rs20	A	G	-3.806650e-02	1.000000e-02
rs21	A	G	-4.195049e-02	1.000000e-02
rs22	A	G	-3.315170e-02	1.000000e-02
rs23	A	G	-3.776902e-02	1.000000e-02
rs24	A	G	-6.040865e-02	1.000000e-02
rs25	A	G	-1.124649e-01	1.000000e-02
rs26	A	G	-3.888564e-02	1.000000e-02
rs27	A	G	-1.675477e-02	1.000000e-02
rs28	A	G	6.379797e-03	1.000000e-02
rs29	A	G	-1.160850e-02	1.000000e-02
rs30	A	G	-1.846283e-02	1.000000e-02
rs31	A	G	-1.594319e-02	1.000000e-02
rs32	A	G	4.641742e-03	1.000000e-02
rs33	A	G	-1.039312e-02	1.000000e-02
rs34	A	G	-6.702099e-04	1.000000e-02
rs35	A	G	1.051596e-02	1.000000e-02
rs36	A	G	3.535913e-03	1.000000e-02
rs37	A	G	1.015129e-02	1.000000e-02
rs38	A	G	6.158282e-03	1.000000e-02
rs39	A	G	-1.432614e-02	1.000000e-02
rs40	A	G	-1.975690e-02	1.000000e-02
rs41	A	G	-1.486396e-02	1.000000e-02
rs42	A	G	-6.693952e-03	1.000000e-02
rs43	A	G	-7.316756e-03	1.000000e-02
rs44	A	G	-1.994211e-04	1.000000e-02
rs45	A	G	2.839969e-03	1.000000e-02
rs46	A	G	1.828589e-03	1.000000e-02
rs47	A	G	-8.450420e-03	1.000000e-02
rs48	A	G	-5.111613e-03	1.000000e-02
rs49	A	G	-7.181691e-03	1.000000e-02
rs50	A	G	-3.610850e-03	1.000000e-02
rs51	A	G	-1.544835e-02	1.000000e-02
rs52	A	G	7.091679e-03	1.000000e-02
rs53	A	G	2.235522e-02	1.000000e-02
rs54	A	G	1.506694e-02	1.000000e-02
rs55	A	G	3.291526e-02	1.000000e-02
rs56	A	G	6.490594e-02	1.000000e-02
rs57	A	G	1.957897e-02	1.000000e-02
rs58	A	G	8.281705e-03	1.000000e-02
rs59	A	G	2.187376e-02	1.000000e-02
rs60	A	G	5.346570e-03	1.000000e-02
rs61	A	G	6.017069e-03	1.000000e-02
rs62	A	G	-3.809821e-03	1.000000e-02
rs63	A	G	8.002286e-04	1.000000e-02
rs64	A	G	-2.037721e-02	1.000000e-02
rs65	A	G	-4.275592e-02	1.000000e-02
rs66	A	G	-7.902340e-02	1.000000e-02
rs67	A	G	-4.656288e-02	1.000000e-02
rs68	A	G	-2.031085e-02	1.000000e-02
rs69	A	G	-1.374329e-02	1.000000e-02
rs70	A	G	-1.684048e-02	1.000000e-02
rs71	A	G	2.810351e-03	1.000000e-02
rs72	A	G	1.808395e-02	1.000000e-02
rs73	A	G	9.459080e-03	1.000000e-02
rs74	A	G	7.892992e-03	1.000000e-02
rs75	A	G	-1.170901e-03	1.000000e-02
rs76	A	G	-1.392337e-02	1.000000e-02
rs77	A	G	-1.128396e-02	1.000000e-02
rs78	A	G	-1.219085e-02	1.000000e-02
rs79	A	G	1.787398e-03	1.000000e-02
rs80	A	G	4.102404e-03	1.000000e-02
rs81	A	G	6.526399e-03	1.000000e-02
rs82	A	G	-2.364771e-03	1.000000e-02
rs83	A	G	7.350823e-03	1.000000e-02
rs84	A	G	1.543616e-02	1.000000e-02
rs85	A	G	4.778371e-02	1.000000e-02
rs86	A	G	2.984326e-02	1.000000e-02
rs87	A	G	2.942084e-02	1.000000e-02
rs88	A	G	4.041751e-02	1.000000e-02
rs89	A	G	7.382145e-02	1.000000e-02
rs90	A	G	1.095247e-01	1.000000e-02
rs91	A	G	4.910167e-02	1.000000e-02
rs92	A	G	1.685524e-02	1.000000e-02
rs93	A	G	1.121961e-02	1.000000e-02
rs94	A	G	1.098577e-03	1.000000e-02
rs95	A	G	-7.697630e-03	1.000000e-02
rs96	A	G	-1.154138e-02	1.000000e-02
rs97	A	G	1.052395e-02	1.000000e-02
rs98	A	G	1.648327e-02	1.000000e-02
rs99	A	G	1.620689e-02	1.000000e-02
rs100	A	G	2.463475e-02	1.000000e-02
rs101	A	G	4.313284e-02	1.000000e-02
rs102	A	G	1.057421e-02	1.000000e-02
rs103	A	G	1.882914e-02	1.000000e-02
rs104	A	G	1.070264e-02	1.000000e-02
rs105	A	G	-1.303683e-02	1.000000e-02
rs106	A	G	7.235330e-03	1.000000e-02
rs107	A	G	-1.694667e-03	1.000000e-02
rs108	A	G	-1.111345e-02	1.000000e-02
rs109	A	G	-9.579325e-03	1.000000e-02
rs110	A	G	-1.275075e-03	1.000000e-02
rs111	A	G	-3.957128e-03	1.000000e-02
rs112	A	G	6.582712e-03	1.000000e-02
rs113	A	G	2.641816e-02	1.000000e-02
rs114	A	G	2.429833e-02	1.000000e-02
rs115	A	G	1.444045e-02	1.000000e-02
rs116	A	G	3.146424e-03	1.000000e-02
rs117	A	G	6.274940e-03	1.000000e-02
rs118	A	G	6.961521e-03	1.000000e-02
rs119	A	G	-6.628336e-03	1.000000e-02
rs120	A	G	-1.398506e-02	1.000000e-02
rs121	A	G	-7.419723e-03	1.000000e-02
rs122	A	G	-1.181611e-02	1.000000e-02
rs123	A	G	1.529123e-03	1.000000e-02
rs124	A	G	2.096196e-02	1.000000e-02
rs125	A	G	-6.464062e-04	1.000000e-02
rs126	A	G	-3.141324e-03	1.000000e-02
rs127	A	G	-1.713185e-03	1.000000e-02
rs128	A	G	-1.632628e-02	1.000000e-02
rs129	A	G	-7.784006e-03	1.000000e-02
rs130	A	G	-9.738035e-03	1.000000e-02
rs131	A	G	2.301339e-02	1.000000e-02
rs132	A	G	3.947618e-02	1.000000e-02
rs133	A	G	2.285679e-02	1.000000e-02
rs134	A	G	2.919340e-02	1.000000e-02
rs135	A	G	2.497967e-02	1.000000e-02
rs136	A	G	1.599883e-02	1.000000e-02
rs137	A	G	3.857241e-03	1.000000e-02
rs138	A	G	-4.322875e-03	1.000000e-02
rs139	A	G	-2.750189e-02	1.000000e-02
rs140	A	G	-3.194389e-02	1.000000e-02
rs141	A	G	-3.691340e-02	1.000000e-02
rs142	A	G	-7.042808e-02	1.000000e-02
rs143	A	G	-3.257841e-02	1.000000e-02
rs144	A	G	-2.225491e-02	1.000000e-02
rs145	A	G	-1.264125e-02	1.000000e-02
rs146	A	G	-1.650759e-02	1.000000e-02
rs147	A	G	-1.102719e-02	1.000000e-02
rs148	A	G	-8.481327e-03	1.000000e-02
rs149	A	G	-1.329586e-03	1.000000e-02
rs150	A	G	6.352512e-03	1.000000e-02
rs151	A	G	2.158398e-03	1.000000e-02
rs152	A	G	2.520082e-03	1.000000e-02
rs153	A	G	-8.543486e-04	1.000000e-02
rs154	A	G	-8.394028e-03	1.000000e-02
rs155	A	G	-1.565391e-02	1.000000e-02
rs156	A	G	-1.318547e-03	1.000000e-02
rs157	A	G	-9.013831e-04	1.000000e-02
rs158	A	G	1.171312e-02	1.000000e-02
rs159	A	G	1.287392e-02	1.000000e-02
rs160	A	G	3.590826e-02	1.000000e-02
rs161	A	G	6.761169e-02	1.000000e-02
rs162	A	G	1.461850e-01	1.000000e-02
rs163	A	G	7.316792e-02	1.000000e-02
rs164	A	G	3.872029e-02	1.000000e-02
rs165	A	G	6.161984e-03	1.000000e-02
rs166	A	G	5.203206e-03	1.000000e-02
rs167	A	G	-4.981172e-03	1.000000e-02
rs168	A	G	-2.160720e-03	1.000000e-02
rs169	A	G	1.544999e-04	1.000000e-02
rs170	A	G	-1.491606e-02	1.000000e-02
rs171	A	G	-2.787112e-02	1.000000e-02
rs172	A	G	-6.264193e-02	1.000000e-02
rs173	A	G	-3.593857e-02	1.000000e-02
rs174	A	G	-3.646205e-02	1.000000e-02
rs175	A	G	-4.072036e-02	1.000000e-02
rs176	A	G	-5.369599e-02	1.000000e-02
rs177	A	G	5.560786e-02	1.000000e-02
rs178	A	G	3.087155e-02	1.000000e-02
rs179	A	G	1.414607e-02	1.000000e-02
rs180	A	G	2.210551e-02	1.000000e-02
rs181	A	G	2.183012e-02	1.000000e-02
rs182	A	G	1.476505e-02	1.000000e-02
rs183	A	G	8.966700e-03	1.000000e-02
rs184	A	G	-1.139033e-02	1.000000e-02
rs185	A	G	-2.282220e-04	1.000000e-02
rs186	A	G	6.104431e-03	1.000000e-02
rs187	A	G	-9.447526e-03	1.000000e-02
rs188	A	G	-2.115727e-02	1.000000e-02
rs189	A	G	-1.661219e-02	1.000000e-02
rs190	A	G	-2.231395e-02	1.000000e-02
rs191	A	G	-3.278579e-02	1.000000e-02
rs192	A	G	-3.451721e-02	1.000000e-02
rs193	A	G	-8.060765e-02	1.000000e-02
rs194	A	G	-1.538366e-01	1.000000e-02
rs195	A	G	-2.477330e-01	1.000000e-02
rs196	A	G	-1.383572e-01	1.000000e-02
rs197	A	G	-7.083024e-02	1.000000e-02
rs198	A	G	-5.714254e-02	1.000000e-02
rs199	A	G	-7.222502e-02	1.000000e-02
rs200	A	G	-4.401882e-02	1.000000e-02
rs201	A	G	-1.392848e-02	1.000000e-02
rs202	A	G	7.353342e-03	1.000000e-02
rs203	A	G	-5.595655e-03	1.000000e-02
rs204	A	G	4.879016e-03	1.000000e-02
rs205	A	G	-8.149803e-03	1.000000e-02
rs206	A	G	7.502599e-03	1.000000e-02
rs207	A	G	8.818895e-03	1.000000e-02
rs208	A	G	3.575236e-02	1.000000e-02
rs209	A	G	3.377761e-02	1.000000e-02
rs210	A	G	6.869308e-02	1.000000e-02
rs211	A	G	2.628149e-02	1.000000e-02
rs212	A	G	1.015317e-02	1.000000e-02
rs213	A	G	-2.803738e-02	1.000000e-02
rs214	A	G	-1.096548e-02	1.000000e-02
rs215	A	G	6.604975e-03	1.000000e-02
rs216	A	G	5.697340e-03	1.000000e-02
rs217	A	G	1.122659e-02	1.000000e-02
rs218	A	G	4.497638e-02	1.000000e-02
rs219	A	G	2.062410e-02	1.000000e-02
rs220	A	G	3.210797e-03	1.000000e-02
rs221	A	G	6.820096e-03	1.000000e-02
rs222	A	G	6.432219e-03	1.000000e-02
rs223	A	G	-9.548021e-03	1.000000e-02
rs224	A	G	-9.786507e-03	1.000000e-02
rs225	A	G	3.204224e-03	1.000000e-02
rs226	A	G	3.110174e-03	1.000000e-02
rs227	A	G	2.089857e-02	1.000000e-02
rs228	A	G	3.841105e-02	1.000000e-02
rs229	A	G	2.370767e-02	1.000000e-02
rs230	A	G	1.547431e-02	1.000000e-02
rs231	A	G	1.660220e-02	1.000000e-02
rs232	A	G	3.519491e-03	1.000000e-02
rs233	A	G	-3.331972e-05	1.000000e-02
rs234	A	G	-3.954757e-03	1.000000e-02
rs235	A	G	-1.054394e-02	1.000000e-02
rs236	A	G	-7.989135e-03	1.000000e-02
rs237	A	G	-5.672846e-03	1.000000e-02
rs238	A	G	-1.976531e-03	1.000000e-02
rs239	A	G	-6.517934e-03	1.000000e-02
rs240	A	G	-2.106127e-02	1.000000e-02
rs241	A	G	-2.869823e-02	1.000000e-02
rs242	A	G	3.280867e-03	1.000000e-02
rs243	A	G	-8.063920e-03	1.000000e-02
rs244	A	G	-2.184606e-03	1.000000e-02
rs245	A	G	-1.094902e-02	1.000000e-02
rs246	A	G	-7.403997e-03	1.000000e-02
rs247	A	G	-5.620143e-03	1.000000e-02
rs248	A	G	-4.628131e-03	1.000000e-02
rs249	A	G	-1.372671e-03	1.000000e-02
rs250	A	G	1.133292e-03	1.000000e-02
rs251	A	G	-6.980080e-03	1.000000e-02
rs252	A	G	5.736291e-03	1.000000e-02
rs253	A	G	1.590538e-02	1.000000e-02
rs254	A	G	1.341673e-02	1.000000e-02
rs255	A	G	6.752768e-03	1.000000e-02
rs256	A	G	1.029444e-02	1.000000e-02
rs257	A	G	-2.809427e-03	1.000000e-02
rs258	A	G	1.487159e-03	1.000000e-02
rs259	A	G	-1.000001e-02	1.000000e-02
rs260	A	G	1.783456e-03	1.000000e-02
rs261	A	G	2.381186e-04	1.000000e-02
rs262	A	G	1.517397e-04	1.000000e-02
rs263	A	G	-3.832620e-03	1.000000e-02
rs264	A	G	-2.625848e-02	1.000000e-02
rs265	A	G	-5.036931e-02	1.000000e-02
rs266	A	G	-9.507308e-02	1.000000e-02
rs267	A	G	-4.880028e-02	1.000000e-02
rs268	A	G	-1.448577e-02	1.000000e-02
rs269	A	G	6.151094e-03	1.000000e-02
rs270	A	G	5.171743e-03	1.000000e-02
rs271	A	G	1.960113e-02	1.000000e-02
rs272	A	G	-4.741242e-03	1.000000e-02
rs273	A	G	-7.960015e-03	1.000000e-02
rs274	A	G	-3.225826e-03	1.000000e-02
rs275	A	G	4.239533e-03	1.000000e-02
rs276	A	G	9.042110e-03	1.000000e-02
rs277	A	G	-8.566693e-03	1.000000e-02
rs278	A	G	-1.061852e-02	1.000000e-02
rs279	A	G	-2.103204e-02	1.000000e-02
rs280	A	G	-3.947178e-02	1.000000e-02
rs281	A	G	-5.526314e-02	1.000000e-02
rs282	A	G	-4.346861e-02	1.000000e-02
rs283	A	G	-1.217276e-02	1.000000e-02
rs284	A	G	3.608955e-04	1.000000e-02
rs285	A	G	4.704171e-03	1.000000e-02
rs286	A	G	1.151920e-02	1.000000e-02
rs287	A	G	-1.850033e-03	1.000000e-02
rs288	A	G	1.271037e-02	1.000000e-02
rs289	A	G	5.616423e-03	1.000000e-02
rs290	A	G	7.209650e-03	1.000000e-02
rs291	A	G	1.892482e-02	1.000000e-02
rs292	A	G	1.547567e-02	1.000000e-02
rs293	A	G	-4.862859e-03	1.000000e-02
rs294	A	G	-1.200156e-02	1.000000e-02
rs295	A	G	8.102289e-03	1.000000e-02
rs296	A	G	5.312813e-03	1.000000e-02
rs297	A	G	-7.720479e-03	1.000000e-02
rs298	A	G	-1.695283e-02	1.000000e-02
rs299	A	G	-8.509470e-03	1.000000e-02
rs300	A	G	-2.899826e-03	1.000000e-02
rs301	A	G	7.401677e-03	1.000000e-02
rs302	A	G	-3.782472e-03	1.000000e-02
rs303	A	G	-1.910267e-03	1.000000e-02
rs304	A	G	-4.701704e-03	1.000000e-02
rs305	A	G	5.847914e-03	1.000000e-02
rs306	A	G	8.432916e-03	1.000000e-02
rs307	A	G	1.522957e-02	1.000000e-02
rs308	A	G	6.570433e-03	1.000000e-02
rs309	A	G	-8.079973e-03	1.000000e-02
rs310	A	G	-3.322820e-02	1.000000e-02
rs311	A	G	-8.702498e-02	1.000000e-02
rs312	A	G	-1.524080e-01	1.000000e-02
rs313	A	G	-3.189776e-01	1.000000e-02
rs314	A	G	-2.123743e-01	1.000000e-02
rs315	A	G	-1.706298e-01	1.000000e-02
rs316	A	G	-8.380347e-02	1.000000e-02
rs317	A	G	-1.260720e-02	1.000000e-02
rs318	A	G	4.103464e-02	1.000000e-02
rs319	A	G	8.107578e-03	1.000000e-02
rs320	A	G	6.052407e-03	1.000000e-02
rs321	A	G	7.896722e-03	1.000000e-02
rs322	A	G	4.244461e-04	1.000000e-02
rs323	A	G	2.364454e-02	1.000000e-02
rs324	A	G	1.882156e-02	1.000000e-02
rs325	A	G	2.374382e-02	1.000000e-02
rs326	A	G	1.834218e-02	1.000000e-02
rs327	A	G	2.833547e-02	1.000000e-02
rs328	A	G	5.112112e-02	1.000000e-02
rs329	A	G	-1.753409e-02	1.000000e-02
rs330	A	G	-7.505925e-02	1.000000e-02
rs331	A	G	-1.959872e-01	1.000000e-02
rs332	A	G	-9.260685e-02	1.000000e-02
rs333	A	G	-4.548955e-02	1.000000e-02
rs334	A	G	-2.098059e-02	1.000000e-02
rs335	A	G	-1.543876e-03	1.000000e-02
rs336	A	G	-9.416519e-03	1.000000e-02
rs337	A	G	-6.277053e-03	1.000000e-02
rs338	A	G	1.579999e-03	1.000000e-02
rs339	A	G	8.703877e-03	1.000000e-02
rs340	A	G	3.622823e-03	1.000000e-02
rs341	A	G	-4.029243e-03	1.000000e-02
rs342	A	G	-8.559733e-03	1.000000e-02
rs343	A	G	-1.014047e-02	1.000000e-02
rs344	A	G	-1.609101e-02	1.000000e-02
rs345	A	G	-8.759944e-03	1.000000e-02
rs346	A	G	-1.254730e-02	1.000000e-02
rs347	A	G	-3.407799e-02	1.000000e-02
rs348	A	G	-6.352601e-03	1.000000e-02
rs349	A	G	-1.269838e-02	1.000000e-02
rs350	A	G	-6.028387e-03	1.000000e-02
rs351	A	G	-1.036047e-01	1.000000e-02
rs352	A	G	-6.943174e-02	1.000000e-02
rs353	A	G	-3.192292e-02	1.000000e-02
rs354	A	G	-2.181031e-02	1.000000e-02
rs355	A	G	-7.944296e-05	1.000000e-02
rs356	A	G	5.446981e-03	1.000000e-02
rs357	A	G	7.889117e-03	1.000000e-02
rs358	A	G	-2.405453e-03	1.000000e-02
rs359	A	G	-4.787112e-03	1.000000e-02
rs360	A	G	6.205491e-03	1.000000e-02
rs361	A	G	2.208535e-02	1.000000e-02
