SNP	A1	A2	BETA	SE
rs1	A	G	-4.383212e-03	1.000000e-02
rs2	A	G	3.960923e-03	1.000000e-02
rs3	A	G	4.523752e-03	1.000000e-02
rs4	A	G	7.879264e-03	1.000000e-02
rs5	A	G	1.327199e-02	1.000000e-02
rs6	A	G	4.831736e-04	1.000000e-02
rs7	A	G	9.624731e-03	1.000000e-02
rs8	A	G	7.745948e-03	1.000000e-02
rs9	A	G	4.027909e-04	1.000000e-02
rs10	A	G	-6.475940e-03	1.000000e-02
rs11	A	G	-1.205143e-02	1.000000e-02
rs12	A	G	-1.029833e-02	1.000000e-02
rs13	A	G	-8.319707e-03	1.000000e-02
rs14	A	G	2.294386e-03	1.000000e-02
rs15	A	G	-5.325068e-03	1.000000e-02
rs16	A	G	2.074732e-02	1.000000e-02
rs17	A	G	2.023863e-02	1.000000e-02
rs18	A	G	1.327459e-02	1.000000e-02
rs19	A	G	-1.234623e-04	1.000000e-02
rs20	A	G	-4.454926e-03	1.000000e-02
rs21	A	G	-5.561356e-03	1.000000e-02
rs22	A	G	-3.861187e-03	1.000000e-02
rs23	A	G	-2.075523e-02	1.000000e-02
rs24	A	G	-1.230758e-02	1.000000e-02
rs25	A	G	-5.453740e-04	1.000000e-02
rs26	A	G	-7.034691e-03	1.000000e-02
rs27	A	G	-1.077352e-02	1.000000e-02
rs28	A	G	1.915289e-03	1.000000e-02
rs29	A	G	-2.879701e-03	1.000000e-02
rs30	A	G	1.250771e-02	1.000000e-02
rs31	A	G	2.255258e-02	1.000000e-02
rs32	A	G	1.211267e-02	1.000000e-02
rs33	A	G	2.560362e-02	1.000000e-02
rs34	A	G	3.094461e-02	1.000000e-02
rs35	A	G	8.009249e-02	1.000000e-02
rs36	A	G	5.881347e-02	1.000000e-02
rs37	A	G	1.654936e-02	1.000000e-02
rs38	A	G	1.577088e-02	1.000000e-02
rs39	A	G	9.542283e-03	1.000000e-02
rs40	A	G	1.224109e-02	1.000000e-02
rs41	A	G	2.760615e-02	1.000000e-02
rs42	A	G	7.191349e-03	1.000000e-02
rs43	A	G	-4.290453e-03	1.000000e-02
rs44	A	G	-1.786557e-03	1.000000e-02
rs45	A	G	4.187487e-03	1.000000e-02
rs46	A	G	6.339253e-03	1.000000e-02
rs47	A	G	1.066876e-02	1.000000e-02
rs48	A	G	7.006766e-03	1.000000e-02
rs49	A	G	1.630099e-02	1.000000e-02
rs50	A	G	2.618657e-03	1.000000e-02
rs51	A	G	-6.387847e-02	1.000000e-02
rs52	A	G	-3.979118e-02	1.000000e-02
rs53	A	G	5.478875e-03	1.000000e-02
rs54	A	G	4.851330e-03	1.000000e-02
rs55	A	G	1.557599e-02	1.000000e-02
rs56	A	G	5.609364e-02	1.000000e-02
rs57	A	G	9.790037e-02	1.000000e-02
rs58	A	G	4.441942e-02	1.000000e-02
rs59	A	G	3.052862e-02	1.000000e-02
rs60	A	G	2.078805e-03	1.000000e-02
rs61	A	G	1.062285e-02	1.000000e-02
rs62	A	G	8.229146e-03	1.000000e-02
rs63	A	G	7.459081e-03	1.000000e-02
rs64	A	G	1.344473e-03	1.000000e-02
rs65	A	G	9.687972e-03	1.000000e-02
rs66	A	G	1.663949e-02	1.000000e-02
rs67	A	G	-1.261064e-02	1.000000e-02
rs68	A	G	3.042312e-03	1.000000e-02
rs69	A	G	4.541648e-03	1.000000e-02
rs70	A	G	1.537272e-02	1.000000e-02
rs71	A	G	2.114065e-02	1.000000e-02
rs72	A	G	-2.803519e-03	1.000000e-02
rs73	A	G	1.875667e-02	1.000000e-02
rs74	A	G	2.434732e-02	1.000000e-02
rs75	A	G	4.289283e-02	1.000000e-02
rs76	A	G	9.999509e-02	1.000000e-02
rs77	A	G	4.966328e-02	1.000000e-02
rs78	A	G	2.068071e-02	1.000000e-02
rs79	A	G	2.083339e-02	1.000000e-02
rs80	A	G	1.217110e-02	1.000000e-02
rs81	A	G	5.913552e-03	1.000000e-02
rs82	A	G	7.429080e-03	1.000000e-02
rs83	A	G	2.412037e-03	1.000000e-02
rs84	A	G	6.708750e-04	1.000000e-02
rs85	A	G	-7.569288e-03	1.000000e-02
rs86	A	G	-1.284549e-02	1.000000e-02
rs87	A	G	-1.562784e-02	1.000000e-02
rs88	A	G	-1.226211e-02	1.000000e-02
rs89	A	G	-1.813768e-02	1.000000e-02
rs90	A	G	-2.886818e-02	1.000000e-02
rs91	A	G	-4.239920e-02	1.000000e-02
rs92	A	G	-2.832731e-02	1.000000e-02
rs93	A	G	-1.004601e-02	1.000000e-02
rs94	A	G	-2.070605e-02	1.000000e-02
rs95	A	G	-2.534521e-02	1.000000e-02
rs96	A	G	-1.810992e-02	1.000000e-02
rs97	A	G	-2.331753e-02	1.000000e-02
rs98	A	G	-3.237916e-03	1.000000e-02
rs99	A	G	-1.056949e-02	1.000000e-02
rs100	A	G	-5.806325e-03	1.000000e-02
rs101	A	G	6.469309e-03	1.000000e-02
rs102	A	G	-4.833476e-03	1.000000e-02
rs103	A	G	-2.182299e-02	1.000000e-02
rs104	A	G	-1.193159e-02	1.000000e-02
rs105	A	G	5.959169e-03	1.000000e-02
rs106	A	G	1.662748e-02	1.000000e-02
rs107	A	G	1.083390e-02	1.000000e-02
rs108	A	G	-7.891343e-03	1.000000e-02
rs109	A	G	-4.672446e-03	1.000000e-02
rs110	A	G	-9.173905e-03	1.000000e-02
rs111	A	G	-5.177430e-03	1.000000e-02
rs112	A	G	1.023882e-02	1.000000e-02
rs113	A	G	2.975664e-03	1.000000e-02
rs114	A	G	-4.821398e-03	1.000000e-02
rs115	A	G	2.754974e-03	1.000000e-02
rs116	A	G	-1.293908e-02	1.000000e-02
rs117	A	G	-1.160374e-02	1.000000e-02
rs118	A	G	-1.522756e-02	1.000000e-02
rs119	A	G	2.659572e-03	1.000000e-02
rs120	A	G	8.648224e-03	1.000000e-02
rs121	A	G	-1.227000e-03	1.000000e-02
rs122	A	G	8.782617e-04	1.000000e-02
rs123	A	G	-8.837010e-03	1.000000e-02
rs124	A	G	6.611879e-03	1.000000e-02
rs125	A	G	4.119643e-03	1.000000e-02
rs126	A	G	2.853823e-02	1.000000e-02
rs127	A	G	4.484660e-02	1.000000e-02
rs128	A	G	5.720243e-02	1.000000e-02
rs129	A	G	2.894264e-02	1.000000e-02
rs130	A	G	1.349350e-02	1.000000e-02
rs131	A	G	3.895906e-03	1.000000e-02
rs132	A	G	-2.357803e-03	1.000000e-02
rs133	A	G	-1.396215e-03	1.000000e-02
rs134	A	G	-9.962359e-03	1.000000e-02
rs135	A	G	-1.002222e-02	1.000000e-02
rs136	A	G	6.235179e-03	1.000000e-02
rs137	A	G	2.913718e-04	1.000000e-02
rs138	A	G	1.194047e-02	1.000000e-02
rs139	A	G	6.536079e-04	1.000000e-02
rs140	A	G	-4.143807e-03	1.000000e-02
rs141	A	G	1.349955e-02	1.000000e-02
rs142	A	G	8.700347e-03	1.000000e-02
rs143	A	G	-1.978446e-02	1.000000e-02
rs144	A	G	-1.492464e-02	1.000000e-02
rs145	A	G	3.494311e-04	1.000000e-02
rs146	A	G	1.291713e-04	1.000000e-02
rs147	A	G	-9.048222e-03	1.000000e-02
rs148	A	G	-2.363250e-02	1.000000e-02
rs149	A	G	-4.613773e-02	1.000000e-02
rs150	A	G	-1.126597e-01	1.000000e-02
rs151	A	G	9.532386e-02	1.000000e-02
rs152	A	G	1.979517e-01	1.000000e-02
rs153	A	G	1.054810e-01	1.000000e-02
rs154	A	G	6.630456e-02	1.000000e-02
rs155	A	G	5.307779e-02	1.000000e-02
rs156	A	G	6.423794e-02	1.000000e-02
rs157	A	G	9.574518e-02	1.000000e-02
rs158	A	G	2.279557e-02	1.000000e-02
rs159	A	G	1.737897e-02	1.000000e-02
rs160	A	G	4.083748e-05	1.000000e-02
rs161	A	G	7.069740e-03	1.000000e-02
rs162	A	G	-2.582438e-03	1.000000e-02
rs163	A	G	6.796399e-03	1.000000e-02
rs164	A	G	-4.094443e-03	1.000000e-02
rs165	A	G	-1.203580e-03	1.000000e-02
rs166	A	G	1.342442e-03	1.000000e-02
rs167	A	G	-2.578410e-03	1.000000e-02
rs168	A	G	1.153933e-02	1.000000e-02
rs169	A	G	3.095999e-02	1.000000e-02
rs170	A	G	4.759645e-02	1.000000e-02
rs171	A	G	8.243852e-02	1.000000e-02
rs172	A	G	4.389166e-02	1.000000e-02
rs173	A	G	3.490370e-03	1.000000e-02
rs174	A	G	-3.326170e-03	1.000000e-02
rs175	A	G	-2.871242e-02	1.000000e-02
rs176	A	G	-1.889527e-02	1.000000e-02
rs177	A	G	-1.120996e-02	1.000000e-02
rs178	A	G	-7.576006e-03	1.000000e-02
rs179	A	G	3.356659e-04	1.000000e-02
rs180	A	G	1.720488e-02	1.000000e-02
rs181	A	G	1.892763e-03	1.000000e-02
rs182	A	G	-2.885904e-03	1.000000e-02
rs183	A	G	-1.420360e-02	1.000000e-02
rs184	A	G	-2.360101e-02	1.000000e-02
rs185	A	G	-1.288596e-02	1.000000e-02
rs186	A	G	-7.801743e-03	1.000000e-02
rs187	A	G	-1.318319e-02	1.000000e-02
rs188	A	G	-3.647793e-03	1.000000e-02
rs189	A	G	2.936416e-03	1.000000e-02
rs190	A	G	1.397775e-02	1.000000e-02
rs191	A	G	3.077638e-02	1.000000e-02
rs192	A	G	5.498662e-02	1.000000e-02
rs193	A	G	4.383527e-02	1.000000e-02
rs194	A	G	2.355568e-02	1.000000e-02
rs195	A	G	-5.194875e-03	1.000000e-02
rs196	A	G	-9.511262e-03	1.000000e-02
rs197	A	G	1.915797e-02	1.000000e-02
rs198	A	G	-5.979438e-04	1.000000e-02
rs199	A	G	-1.080193e-02	1.000000e-02
rs200	A	G	4.227172e-04	1.000000e-02
rs201	A	G	6.620011e-03	1.000000e-02
rs202	A	G	7.664392e-03	1.000000e-02
rs203	A	G	3.690245e-03	1.000000e-02
rs204	A	G	2.736897e-02	1.000000e-02
rs205	A	G	-6.004257e-04	1.000000e-02
rs206	A	G	-5.964566e-03	1.000000e-02
rs207	A	G	-8.676499e-04	1.000000e-02
rs208	A	G	-3.650364e-03	1.000000e-02
rs209	A	G	-5.213887e-03	1.000000e-02
rs210	A	G	-7.314411e-03	1.000000e-02
rs211	A	G	-7.375756e-04	1.000000e-02
rs212	A	G	-1.155758e-03	1.000000e-02
rs213	A	G	-1.873683e-02	1.000000e-02
rs214	A	G	1.114804e-03	1.000000e-02
rs215	A	G	6.777760e-03	1.000000e-02
rs216	A	G	6.732766e-03	1.000000e-02
rs217	A	G	-1.220823e-02	1.000000e-02
rs218	A	G	-3.504865e-02	1.000000e-02
rs219	A	G	-6.940475e-02	1.000000e-02
rs220	A	G	-1.161190e-01	1.000000e-02
rs221	A	G	-5.512221e-02	1.000000e-02
rs222	A	G	-9.227146e-03	1.000000e-02
rs223	A	G	1.108017e-01	1.000000e-02
rs224	A	G	2.557059e-01	1.000000e-02
rs225	A	G	1.094461e-01	1.000000e-02
rs226	A	G	5.779849e-02	1.000000e-02
rs227	A	G	2.361435e-02	1.000000e-02
rs228	A	G	1.757497e-02	1.000000e-02
rs229	A	G	1.493472e-02	1.000000e-02
rs230	A	G	1.775333e-02	1.000000e-02
rs231	A	G	4.465848e-03	1.000000e-02
rs232	A	G	-2.657482e-03	1.000000e-02
rs233	A	G	-1.169501e-03	1.000000e-02
rs234	A	G	-1.268105e-02	1.000000e-02
rs235	A	G	-4.107829e-03	1.000000e-02
rs236	A	G	-1.188836e-02	1.000000e-02
rs237	A	G	-3.144029e-03	1.000000e-02
rs238	A	G	1.281829e-02	1.000000e-02
rs239	A	G	-4.110851e-03	1.000000e-02
rs240	A	G	-1.108101e-03	1.000000e-02
rs241	A	G	-1.013581e-02	1.000000e-02
rs242	A	G	4.405689e-02	1.000000e-02
rs243	A	G	1.193846e-01	1.000000e-02
rs244	A	G	5.225516e-02	1.000000e-02
rs245	A	G	2.659776e-02	1.000000e-02
rs246	A	G	9.174435e-03	1.000000e-02
rs247	A	G	4.295167e-03	1.000000e-02
rs248	A	G	-1.949186e-02	1.000000e-02
rs249	A	G	-5.799926e-02	1.000000e-02
rs250	A	G	-3.042323e-02	1.000000e-02
rs251	A	G	-7.326125e-03	1.000000e-02
rs252	A	G	-2.899615e-03	1.000000e-02
rs253	A	G	8.870372e-03	1.000000e-02
rs254	A	G	1.540970e-02	1.000000e-02
rs255	A	G	-4.156161e-03	1.000000e-02
rs256	A	G	-7.800710e-03	1.000000e-02
rs257	A	G	8.038063e-04	1.000000e-02
rs258	A	G	1.373454e-02	1.000000e-02
rs259	A	G	1.916712e-02	1.000000e-02
rs260	A	G	-5.421716e-03	1.000000e-02
rs261	A	G	-1.359312e-02	1.000000e-02
rs262	A	G	1.044173e-02	1.000000e-02
rs263	A	G	2.270133e-02	1.000000e-02
rs264	A	G	2.120510e-02	1.000000e-02
rs265	A	G	1.489343e-02	1.000000e-02
rs266	A	G	1.780931e-02	1.000000e-02
rs267	A	G	7.067104e-03	1.000000e-02
rs268	A	G	2.881204e-02	1.000000e-02
rs269	A	G	5.415275e-02	1.000000e-02
rs270	A	G	1.084839e-01	1.000000e-02
rs271	A	G	4.606907e-02	1.000000e-02
rs272	A	G	1.830587e-02	1.000000e-02
rs273	A	G	1.203725e-02	1.000000e-02
rs274	A	G	1.421631e-02	1.000000e-02
rs275	A	G	2.395530e-02	1.000000e-02
rs276	A	G	3.020588e-02	1.000000e-02
rs277	A	G	2.176950e-02	1.000000e-02
rs278	A	G	3.271571e-03	1.000000e-02
rs279	A	G	1.271092e-02	1.000000e-02
rs280	A	G	2.295874e-02	1.000000e-02
rs281	A	G	4.317780e-02	1.000000e-02
rs282	A	G	4.575786e-02	1.000000e-02
rs283	A	G	2.136876e-02	1.000000e-02
rs284	A	G	9.658620e-03	1.000000e-02
rs285	A	G	2.164839e-02	1.000000e-02
rs286	A	G	-1.104926e-04	1.000000e-02
rs287	A	G	5.723109e-04	1.000000e-02
rs288	A	G	-2.883890e-03	1.000000e-02
rs289	A	G	6.367769e-03	1.000000e-02
rs290	A	G	1.199196e-02	1.000000e-02
rs291	A	G	3.289933e-02	1.000000e-02
rs292	A	G	6.384274e-02	1.000000e-02
rs293	A	G	1.438292e-01	1.000000e-02
rs294	A	G	6.018767e-02	1.000000e-02
rs295	A	G	1.348054e-02	1.000000e-02
rs296	A	G	-2.618494e-02	1.000000e-02
rs297	A	G	-1.007993e-01	1.000000e-02
rs298	A	G	-2.347065e-01	1.000000e-02
rs299	A	G	-1.162953e-01	1.000000e-02
rs300	A	G	-7.055080e-02	1.000000e-02
rs301	A	G	-1.537979e-02	1.000000e-02
rs302	A	G	-1.428710e-02	1.000000e-02
rs303	A	G	1.300016e-02	1.000000e-02
rs304	A	G	3.396220e-02	1.000000e-02
rs305	A	G	4.931929e-02	1.000000e-02
rs306	A	G	1.113717e-01	1.000000e-02
rs307	A	G	2.065072e-01	1.000000e-02
rs308	A	G	2.098460e-01	1.000000e-02
rs309	A	G	9.012137e-02	1.000000e-02
rs310	A	G	4.780127e-02	1.000000e-02
rs311	A	G	4.213818e-02	1.000000e-02
rs312	A	G	1.484559e-02	1.000000e-02
rs313	A	G	7.202438e-03	1.000000e-02
rs314	A	G	2.508768e-03	1.000000e-02
rs315	A	G	-8.248928e-03	1.000000e-02
rs316	A	G	-1.142166e-02	1.000000e-02
rs317	A	G	-1.216941e-02	1.000000e-02
rs318	A	G	-1.502286e-02	1.000000e-02
rs319	A	G	-1.962624e-02	1.000000e-02
rs320	A	G	-2.404647e-03	1.000000e-02
rs321	A	G	2.011015e-03	1.000000e-02
rs322	A	G	-5.570642e-03	1.000000e-02
rs323	A	G	1.195279e-02	1.000000e-02
rs324	A	G	1.525598e-02	1.000000e-02
rs325	A	G	-1.416401e-02	1.000000e-02
rs326	A	G	-2.086250e-02	1.000000e-02
rs327	A	G	2.198981e-04	1.000000e-02
rs328	A	G	-4.855601e-03	1.000000e-02
rs329	A	G	-2.744361e-04	1.000000e-02
rs330	A	G	4.523840e-03	1.000000e-02
rs331	A	G	6.201922e-03	1.000000e-02
rs332	A	G	9.687645e-03	1.000000e-02
rs333	A	G	3.860567e-03	1.000000e-02
rs334	A	G	6.174024e-03	1.000000e-02
rs335	A	G	-4.636995e-03	1.000000e-02
rs336	A	G	-6.940827e-03	1.000000e-02
rs337	A	G	1.078452e-03	1.000000e-02
rs338	A	G	2.730777e-03	1.000000e-02
rs339	A	G	1.223223e-02	1.000000e-02
rs340	A	G	1.229291e-02	1.000000e-02
rs341	A	G	1.120276e-02	1.000000e-02
rs342	A	G	1.264870e-02	1.000000e-02
rs343	A	G	-1.697964e-02	1.000000e-02
rs344	A	G	-2.554356e-02	1.000000e-02
rs345	A	G	-3.656065e-02	1.000000e-02
