SNP	A1	A2	BETA	SE
rs1	A	G	3.800019e-03	1.000000e-02
rs2	A	G	1.487565e-02	1.000000e-02
rs3	A	G	2.026149e-02	1.000000e-02
rs4	A	G	9.994604e-03	1.000000e-02
rs5	A	G	9.550914e-03	1.000000e-02
rs6	A	G	1.412510e-02	1.000000e-02
rs7	A	G	6.164722e-03	1.000000e-02
rs8	A	G	2.839136e-03	1.000000e-02
rs9	A	G	-2.162109e-03	1.000000e-02
rs10	A	G	-1.072071e-02	1.000000e-02
rs11	A	G	-6.643647e-03	1.000000e-02
rs12	A	G	-3.962185e-03	1.000000e-02
rs13	A	G	-1.165314e-02	1.000000e-02
rs14	A	G	8.750185e-03	1.000000e-02
rs15	A	G	4.022006e-03	1.000000e-02
rs16	A	G	1.122033e-02	1.000000e-02
rs17	A	G	2.371604e-02	1.000000e-02
rs18	A	G	1.109219e-02	1.000000e-02
rs19	A	G	5.455421e-03	1.000000e-02
rs20	A	G	4.047722e-03	1.000000e-02
rs21	A	G	6.054029e-03	1.000000e-02
rs22	A	G	-6.052174e-03	1.000000e-02
rs23	A	G	-4.102737e-05	1.000000e-02
rs24	A	G	5.939396e-03	1.000000e-02
rs25	A	G	1.076468e-03	1.000000e-02
rs26	A	G	-8.570998e-04	1.000000e-02
rs27	A	G	-6.445596e-03	1.000000e-02
rs28	A	G	1.430922e-02	1.000000e-02
rs29	A	G	5.231242e-05	1.000000e-02
rs30	A	G	-7.292360e-03	1.000000e-02
rs31	A	G	-1.154218e-02	1.000000e-02
rs32	A	G	-1.335566e-02	1.000000e-02
rs33	A	G	7.122019e-03	1.000000e-02
rs34	A	G	4.325097e-02	1.000000e-02
rs35	A	G	7.233322e-02	1.000000e-02
rs36	A	G	4.349452e-02	1.000000e-02
rs37	A	G	3.884204e-03	1.000000e-02
rs38	A	G	4.247254e-03	1.000000e-02
rs39	A	G	-1.034626e-04	1.000000e-02
rs40	A	G	3.284431e-02	1.000000e-02
rs41	A	G	7.100058e-02	1.000000e-02
rs42	A	G	4.432365e-02	1.000000e-02
rs43	A	G	8.856494e-03	1.000000e-02
rs44	A	G	3.633355e-03	1.000000e-02
rs45	A	G	1.694578e-02	1.000000e-02
rs46	A	G	3.607127e-03	1.000000e-02
rs47	A	G	3.347546e-04	1.000000e-02
rs48	A	G	-1.090467e-02	1.000000e-02
rs49	A	G	-1.436059e-03	1.000000e-02
rs50	A	G	-7.380877e-03	1.000000e-02
rs51	A	G	-6.309869e-02	1.000000e-02
rs52	A	G	-1.992334e-02	1.000000e-02
rs53	A	G	-1.716304e-02	1.000000e-02
rs54	A	G	-1.266466e-02	1.000000e-02
rs55	A	G	-1.395063e-02	1.000000e-02
rs56	A	G	-2.587473e-02	1.000000e-02
rs57	A	G	-5.297582e-02	1.000000e-02
