SNP	A1	A2	BETA	SE
rs1	A	G	4.855543e-03	3.162278e-03
rs2	A	G	2.099622e-03	3.162278e-03
rs3	A	G	2.894271e-03	3.162278e-03
rs4	A	G	3.129835e-03	3.162278e-03
rs5	A	G	3.585905e-03	3.162278e-03
rs6	A	G	4.350828e-03	3.162278e-03
rs7	A	G	2.797127e-03	3.162278e-03
rs8	A	G	-1.001353e-04	3.162278e-03
rs9	A	G	-5.934887e-05	3.162278e-03
rs10	A	G	1.688343e-03	3.162278e-03
rs11	A	G	2.545751e-03	3.162278e-03
rs12	A	G	2.174020e-04	3.162278e-03
rs13	A	G	9.595367e-04	3.162278e-03
rs14	A	G	4.705415e-03	3.162278e-03
rs15	A	G	2.247039e-03	3.162278e-03
rs16	A	G	4.697493e-04	3.162278e-03
rs17	A	G	4.397129e-03	3.162278e-03
rs18	A	G	5.260176e-04	3.162278e-03
rs19	A	G	3.058411e-04	3.162278e-03
rs20	A	G	1.939052e-03	3.162278e-03
rs21	A	G	7.058805e-03	3.162278e-03
rs22	A	G	3.816125e-04	3.162278e-03
rs23	A	G	6.040056e-03	3.162278e-03
rs24	A	G	7.330209e-03	3.162278e-03
rs25	A	G	6.337272e-03	3.162278e-03
rs26	A	G	6.750875e-03	3.162278e-03
rs27	A	G	1.899481e-02	3.162278e-03
rs28	A	G	4.276638e-02	3.162278e-03
rs29	A	G	1.839781e-02	3.162278e-03
rs30	A	G	8.552071e-03	3.162278e-03
rs31	A	G	4.992401e-03	3.162278e-03
rs32	A	G	5.615651e-03	3.162278e-03
rs33	A	G	6.915240e-03	3.162278e-03
rs34	A	G	9.354759e-03	3.162278e-03
rs35	A	G	7.984489e-03	3.162278e-03
rs36	A	G	1.619583e-02	3.162278e-03
rs37	A	G	2.617244e-02	3.162278e-03
rs38	A	G	5.779244e-02	3.162278e-03
rs39	A	G	2.890361e-02	3.162278e-03
rs40	A	G	1.398993e-02	3.162278e-03
rs41	A	G	7.770806e-03	3.162278e-03
rs42	A	G	2.853245e-03	3.162278e-03
rs43	A	G	2.084094e-04	3.162278e-03
rs44	A	G	-1.894578e-03	3.162278e-03
rs45	A	G	-3.714446e-04	3.162278e-03
rs46	A	G	-1.406233e-03	3.162278e-03
rs47	A	G	-4.244378e-04	3.162278e-03
rs48	A	G	2.874805e-03	3.162278e-03
rs49	A	G	-2.097033e-03	3.162278e-03
rs50	A	G	-1.142654e-03	3.162278e-03
rs51	A	G	-5.069845e-03	3.162278e-03
rs52	A	G	-1.480819e-03	3.162278e-03
rs53	A	G	-2.850867e-03	3.162278e-03
rs54	A	G	4.367456e-03	3.162278e-03
rs55	A	G	4.742302e-03	3.162278e-03
rs56	A	G	2.138541e-03	3.162278e-03
rs57	A	G	-5.294970e-03	3.162278e-03
rs58	A	G	-8.575003e-03	3.162278e-03
rs59	A	G	1.984468e-03	3.162278e-03
rs60	A	G	-2.898324e-03	3.162278e-03
rs61	A	G	-1.354591e-04	3.162278e-03
rs62	A	G	-1.130303e-03	3.162278e-03
rs63	A	G	-2.595991e-03	3.162278e-03
rs64	A	G	-1.606076e-04	3.162278e-03
rs65	A	G	2.190465e-03	3.162278e-03
rs66	A	G	3.773013e-03	3.162278e-03
rs67	A	G	4.165831e-03	3.162278e-03
rs68	A	G	1.117004e-02	3.162278e-03
rs69	A	G	7.099234e-03	3.162278e-03
rs70	A	G	1.162715e-02	3.162278e-03
rs71	A	G	2.617739e-02	3.162278e-03
rs72	A	G	4.022214e-02	3.162278e-03
rs73	A	G	8.724703e-02	3.162278e-03
rs74	A	G	1.740575e-01	3.162278e-03
rs75	A	G	8.429900e-02	3.162278e-03
rs76	A	G	4.511535e-02	3.162278e-03
rs77	A	G	1.353860e-02	3.162278e-03
rs78	A	G	-2.189945e-03	3.162278e-03
rs79	A	G	-1.911061e-02	3.162278e-03
rs80	A	G	-4.442651e-02	3.162278e-03
rs81	A	G	-9.439597e-02	3.162278e-03
rs82	A	G	-4.229103e-02	3.162278e-03
rs83	A	G	-1.680004e-02	3.162278e-03
rs84	A	G	-5.668818e-03	3.162278e-03
rs85	A	G	4.303081e-03	3.162278e-03
rs86	A	G	1.879027e-02	3.162278e-03
rs87	A	G	4.067930e-02	3.162278e-03
rs88	A	G	7.330068e-02	3.162278e-03
rs89	A	G	3.747502e-02	3.162278e-03
rs90	A	G	1.786359e-02	3.162278e-03
rs91	A	G	1.077801e-02	3.162278e-03
rs92	A	G	3.171216e-03	3.162278e-03
rs93	A	G	-2.039309e-03	3.162278e-03
rs94	A	G	-3.316488e-03	3.162278e-03
rs95	A	G	-4.751859e-05	3.162278e-03
rs96	A	G	-5.982994e-04	3.162278e-03
rs97	A	G	-1.379917e-03	3.162278e-03
rs98	A	G	-4.098329e-03	3.162278e-03
rs99	A	G	1.462750e-03	3.162278e-03
rs100	A	G	-3.504332e-03	3.162278e-03
rs101	A	G	2.059450e-02	3.162278e-03
rs102	A	G	4.521955e-02	3.162278e-03
rs103	A	G	1.886615e-01	3.162278e-03
rs104	A	G	1.001777e-01	3.162278e-03
rs105	A	G	5.121318e-02	3.162278e-03
rs106	A	G	3.061565e-02	3.162278e-03
rs107	A	G	1.532652e-02	3.162278e-03
rs108	A	G	3.423677e-04	3.162278e-03
rs109	A	G	1.208397e-03	3.162278e-03
rs110	A	G	1.850464e-03	3.162278e-03
rs111	A	G	-1.474949e-03	3.162278e-03
rs112	A	G	-1.017454e-02	3.162278e-03
rs113	A	G	-1.501444e-02	3.162278e-03
rs114	A	G	-8.545561e-03	3.162278e-03
rs115	A	G	-4.679557e-03	3.162278e-03
rs116	A	G	-3.826360e-03	3.162278e-03
rs117	A	G	1.851591e-03	3.162278e-03
rs118	A	G	1.340483e-03	3.162278e-03
rs119	A	G	-5.520595e-04	3.162278e-03
rs120	A	G	7.584832e-04	3.162278e-03
rs121	A	G	3.097677e-03	3.162278e-03
rs122	A	G	1.280946e-03	3.162278e-03
rs123	A	G	-2.656213e-03	3.162278e-03
rs124	A	G	-6.422281e-03	3.162278e-03
rs125	A	G	-1.717622e-02	3.162278e-03
rs126	A	G	-3.614617e-02	3.162278e-03
rs127	A	G	-6.743061e-02	3.162278e-03
rs128	A	G	-1.465706e-02	3.162278e-03
rs129	A	G	2.175046e-02	3.162278e-03
rs130	A	G	7.520057e-02	3.162278e-03
rs131	A	G	1.731913e-01	3.162278e-03
rs132	A	G	5.633365e-02	3.162278e-03
rs133	A	G	-3.677224e-02	3.162278e-03
rs134	A	G	-4.259278e-03	3.162278e-03
rs135	A	G	2.057103e-02	3.162278e-03
rs136	A	G	6.225929e-02	3.162278e-03
rs137	A	G	1.279926e-01	3.162278e-03
rs138	A	G	6.001458e-02	3.162278e-03
rs139	A	G	2.616526e-02	3.162278e-03
rs140	A	G	1.417961e-02	3.162278e-03
rs141	A	G	4.622438e-03	3.162278e-03
rs142	A	G	6.260781e-04	3.162278e-03
rs143	A	G	-4.155674e-03	3.162278e-03
rs144	A	G	-5.020050e-03	3.162278e-03
rs145	A	G	-9.682151e-03	3.162278e-03
rs146	A	G	-4.848473e-03	3.162278e-03
rs147	A	G	-1.713380e-03	3.162278e-03
rs148	A	G	3.525876e-04	3.162278e-03
rs149	A	G	1.731850e-03	3.162278e-03
rs150	A	G	3.383137e-03	3.162278e-03
rs151	A	G	-2.232154e-03	3.162278e-03
rs152	A	G	5.942742e-03	3.162278e-03
rs153	A	G	8.899949e-03	3.162278e-03
rs154	A	G	1.385749e-02	3.162278e-03
rs155	A	G	5.518207e-03	3.162278e-03
rs156	A	G	5.420933e-03	3.162278e-03
rs157	A	G	8.217009e-03	3.162278e-03
rs158	A	G	6.513327e-03	3.162278e-03
rs159	A	G	-2.053830e-03	3.162278e-03
rs160	A	G	1.977305e-03	3.162278e-03
rs161	A	G	1.480656e-03	3.162278e-03
rs162	A	G	-1.238417e-04	3.162278e-03
rs163	A	G	-1.977925e-03	3.162278e-03
rs164	A	G	3.162037e-03	3.162278e-03
rs165	A	G	4.786361e-03	3.162278e-03
rs166	A	G	5.988708e-03	3.162278e-03
rs167	A	G	4.152363e-03	3.162278e-03
rs168	A	G	8.303667e-03	3.162278e-03
rs169	A	G	1.647761e-02	3.162278e-03
rs170	A	G	2.628448e-02	3.162278e-03
rs171	A	G	4.759573e-02	3.162278e-03
rs172	A	G	2.272009e-02	3.162278e-03
rs173	A	G	1.599331e-02	3.162278e-03
rs174	A	G	1.863649e-02	3.162278e-03
rs175	A	G	3.088167e-02	3.162278e-03
rs176	A	G	6.384138e-02	3.162278e-03
rs177	A	G	1.336330e-01	3.162278e-03
rs178	A	G	2.684443e-01	3.162278e-03
rs179	A	G	1.484519e-01	3.162278e-03
rs180	A	G	9.665462e-02	3.162278e-03
rs181	A	G	4.658858e-02	3.162278e-03
rs182	A	G	2.348678e-02	3.162278e-03
rs183	A	G	7.738562e-03	3.162278e-03
rs184	A	G	3.104626e-03	3.162278e-03
rs185	A	G	3.921944e-03	3.162278e-03
rs186	A	G	1.730575e-04	3.162278e-03
rs187	A	G	5.737282e-03	3.162278e-03
rs188	A	G	-5.455472e-04	3.162278e-03
rs189	A	G	-9.753727e-04	3.162278e-03
rs190	A	G	-7.500320e-04	3.162278e-03
rs191	A	G	3.494244e-03	3.162278e-03
rs192	A	G	3.116138e-03	3.162278e-03
rs193	A	G	-2.552677e-04	3.162278e-03
rs194	A	G	-9.351136e-03	3.162278e-03
rs195	A	G	-1.961979e-02	3.162278e-03
rs196	A	G	-4.597944e-02	3.162278e-03
rs197	A	G	-8.958946e-02	3.162278e-03
rs198	A	G	-4.753759e-02	3.162278e-03
rs199	A	G	-2.783093e-02	3.162278e-03
rs200	A	G	-1.209668e-02	3.162278e-03
rs201	A	G	3.154898e-05	3.162278e-03
rs202	A	G	-9.839177e-04	3.162278e-03
rs203	A	G	4.641342e-04	3.162278e-03
rs204	A	G	1.980757e-03	3.162278e-03
rs205	A	G	1.961902e-03	3.162278e-03
rs206	A	G	3.686644e-03	3.162278e-03
rs207	A	G	-2.085799e-03	3.162278e-03
rs208	A	G	-3.151305e-03	3.162278e-03
rs209	A	G	2.923322e-03	3.162278e-03
rs210	A	G	7.225808e-03	3.162278e-03
rs211	A	G	-3.633249e-02	3.162278e-03
rs212	A	G	-9.411074e-02	3.162278e-03
rs213	A	G	-4.800600e-02	3.162278e-03
rs214	A	G	-2.780504e-02	3.162278e-03
rs215	A	G	-1.247806e-02	3.162278e-03
rs216	A	G	-3.003842e-03	3.162278e-03
rs217	A	G	-4.969354e-03	3.162278e-03
rs218	A	G	-1.778170e-03	3.162278e-03
rs219	A	G	-3.492689e-03	3.162278e-03
rs220	A	G	1.277494e-03	3.162278e-03
rs221	A	G	2.151437e-03	3.162278e-03
rs222	A	G	6.682976e-03	3.162278e-03
rs223	A	G	8.358329e-03	3.162278e-03
rs224	A	G	3.907676e-03	3.162278e-03
rs225	A	G	1.805580e-03	3.162278e-03
rs226	A	G	-2.216991e-03	3.162278e-03
rs227	A	G	-1.687360e-03	3.162278e-03
