SNP	A1	A2	BETA	SE
rs1	A	G	1.290360e-02	3.162278e-02
rs2	A	G	-1.776907e-02	3.162278e-02
rs3	A	G	6.688959e-02	3.162278e-02
rs4	A	G	5.401585e-02	3.162278e-02
rs5	A	G	7.562723e-02	3.162278e-02
rs6	A	G	1.764600e-02	3.162278e-02
rs7	A	G	4.469091e-02	3.162278e-02
rs8	A	G	1.902394e-02	3.162278e-02
rs9	A	G	3.323855e-02	3.162278e-02
rs10	A	G	2.026366e-02	3.162278e-02
rs11	A	G	2.380955e-02	3.162278e-02
rs12	A	G	-5.224509e-03	3.162278e-02
rs13	A	G	-2.152820e-02	3.162278e-02
rs14	A	G	-5.043670e-02	3.162278e-02
rs15	A	G	-1.900871e-02	3.162278e-02
rs16	A	G	-1.493592e-02	3.162278e-02
rs17	A	G	-1.157253e-02	3.162278e-02
rs18	A	G	-1.796523e-03	3.162278e-02
rs19	A	G	3.059349e-02	3.162278e-02
rs20	A	G	9.027661e-03	3.162278e-02
rs21	A	G	2.999588e-03	3.162278e-02
rs22	A	G	-3.143204e-02	3.162278e-02
rs23	A	G	-7.971892e-02	3.162278e-02
rs24	A	G	-8.783901e-02	3.162278e-02
rs25	A	G	-4.214006e-02	3.162278e-02
rs26	A	G	-5.662453e-02	3.162278e-02
rs27	A	G	-1.512631e-02	3.162278e-02
rs28	A	G	-3.843225e-03	3.162278e-02
rs29	A	G	-1.254327e-02	3.162278e-02
rs30	A	G	8.307543e-03	3.162278e-02
rs31	A	G	-1.697037e-03	3.162278e-02
rs32	A	G	-8.808885e-02	3.162278e-02
rs33	A	G	-3.091057e-03	3.162278e-02
rs34	A	G	-5.215685e-03	3.162278e-02
rs35	A	G	1.758918e-03	3.162278e-02
rs36	A	G	1.567451e-02	3.162278e-02
rs37	A	G	1.505058e-02	3.162278e-02
rs38	A	G	-4.517287e-02	3.162278e-02
rs39	A	G	-5.492243e-02	3.162278e-02
rs40	A	G	-4.574766e-02	3.162278e-02
rs41	A	G	-3.207684e-02	3.162278e-02
rs42	A	G	-5.679420e-02	3.162278e-02
rs43	A	G	-4.195049e-02	3.162278e-02
rs44	A	G	2.799866e-02	3.162278e-02
rs45	A	G	4.847338e-03	3.162278e-02
rs46	A	G	-6.400154e-02	3.162278e-02
rs47	A	G	9.834336e-03	3.162278e-02
rs48	A	G	1.992908e-02	3.162278e-02
rs49	A	G	5.189850e-02	3.162278e-02
rs50	A	G	1.278159e-02	3.162278e-02
rs51	A	G	3.738756e-02	3.162278e-02
rs52	A	G	1.793764e-02	3.162278e-02
rs53	A	G	-4.501746e-02	3.162278e-02
rs54	A	G	-3.485042e-04	3.162278e-02
rs55	A	G	-1.512582e-03	3.162278e-02
rs56	A	G	4.087226e-02	3.162278e-02
rs57	A	G	2.545970e-02	3.162278e-02
rs58	A	G	6.119076e-02	3.162278e-02
rs59	A	G	3.382498e-02	3.162278e-02
rs60	A	G	6.447421e-02	3.162278e-02
rs61	A	G	-1.770774e-02	3.162278e-02
rs62	A	G	-2.312729e-02	3.162278e-02
rs63	A	G	-2.297330e-02	3.162278e-02
rs64	A	G	-1.888527e-02	3.162278e-02
rs65	A	G	3.468165e-03	3.162278e-02
rs66	A	G	9.284916e-02	3.162278e-02
rs67	A	G	2.429137e-01	3.162278e-02
rs68	A	G	2.729425e-01	3.162278e-02
rs69	A	G	1.464941e-01	3.162278e-02
rs70	A	G	8.011553e-02	3.162278e-02
rs71	A	G	5.045095e-02	3.162278e-02
rs72	A	G	-6.258407e-03	3.162278e-02
rs73	A	G	-3.757575e-02	3.162278e-02
rs74	A	G	-5.058672e-02	3.162278e-02
rs75	A	G	1.384453e-02	3.162278e-02
rs76	A	G	-1.779239e-02	3.162278e-02
rs77	A	G	-8.846084e-03	3.162278e-02
rs78	A	G	2.811258e-02	3.162278e-02
rs79	A	G	1.604843e-04	3.162278e-02
rs80	A	G	3.342806e-02	3.162278e-02
rs81	A	G	3.076391e-02	3.162278e-02
rs82	A	G	2.180656e-02	3.162278e-02
rs83	A	G	-9.960975e-03	3.162278e-02
rs84	A	G	-3.402253e-02	3.162278e-02
rs85	A	G	2.420454e-02	3.162278e-02
rs86	A	G	1.446423e-02	3.162278e-02
rs87	A	G	-3.152743e-02	3.162278e-02
rs88	A	G	-4.803183e-02	3.162278e-02
rs89	A	G	-3.803172e-02	3.162278e-02
rs90	A	G	-5.839733e-02	3.162278e-02
rs91	A	G	-5.649700e-02	3.162278e-02
rs92	A	G	1.250407e-02	3.162278e-02
rs93	A	G	-3.964760e-02	3.162278e-02
rs94	A	G	-3.800699e-02	3.162278e-02
rs95	A	G	-2.558937e-02	3.162278e-02
rs96	A	G	-4.633682e-02	3.162278e-02
rs97	A	G	-2.049242e-02	3.162278e-02
rs98	A	G	-1.253253e-02	3.162278e-02
rs99	A	G	-1.018159e-02	3.162278e-02
rs100	A	G	9.151318e-03	3.162278e-02
rs101	A	G	6.762563e-03	3.162278e-02
rs102	A	G	-3.051347e-02	3.162278e-02
rs103	A	G	-3.813409e-02	3.162278e-02
rs104	A	G	7.546728e-03	3.162278e-02
rs105	A	G	-6.959687e-03	3.162278e-02
rs106	A	G	-1.648089e-03	3.162278e-02
rs107	A	G	-1.715365e-02	3.162278e-02
rs108	A	G	-6.801533e-02	3.162278e-02
rs109	A	G	-5.012219e-02	3.162278e-02
rs110	A	G	-2.115226e-02	3.162278e-02
rs111	A	G	1.385040e-02	3.162278e-02
rs112	A	G	-8.099556e-03	3.162278e-02
rs113	A	G	-1.344614e-02	3.162278e-02
rs114	A	G	1.488180e-03	3.162278e-02
rs115	A	G	1.231175e-03	3.162278e-02
rs116	A	G	1.591659e-03	3.162278e-02
rs117	A	G	3.167346e-02	3.162278e-02
rs118	A	G	1.255050e-02	3.162278e-02
rs119	A	G	-1.586733e-02	3.162278e-02
rs120	A	G	-5.456584e-02	3.162278e-02
rs121	A	G	-2.109660e-02	3.162278e-02
rs122	A	G	-6.514357e-03	3.162278e-02
rs123	A	G	-8.552846e-03	3.162278e-02
rs124	A	G	-2.224040e-03	3.162278e-02
rs125	A	G	1.285158e-02	3.162278e-02
rs126	A	G	1.902075e-02	3.162278e-02
rs127	A	G	1.008535e-02	3.162278e-02
rs128	A	G	5.437060e-02	3.162278e-02
rs129	A	G	8.354267e-02	3.162278e-02
rs130	A	G	3.637895e-02	3.162278e-02
rs131	A	G	7.166465e-03	3.162278e-02
rs132	A	G	5.770371e-02	3.162278e-02
rs133	A	G	1.820209e-02	3.162278e-02
rs134	A	G	3.151553e-02	3.162278e-02
rs135	A	G	-4.691174e-02	3.162278e-02
rs136	A	G	-1.925830e-02	3.162278e-02
rs137	A	G	2.590026e-02	3.162278e-02
rs138	A	G	-4.167334e-03	3.162278e-02
rs139	A	G	-6.048047e-02	3.162278e-02
rs140	A	G	-2.986669e-02	3.162278e-02
rs141	A	G	-4.528937e-02	3.162278e-02
rs142	A	G	-4.955536e-02	3.162278e-02
rs143	A	G	-1.152397e-01	3.162278e-02
rs144	A	G	-2.048107e-02	3.162278e-02
rs145	A	G	-7.215011e-03	3.162278e-02
rs146	A	G	5.600331e-03	3.162278e-02
rs147	A	G	-1.982164e-02	3.162278e-02
rs148	A	G	-9.445440e-03	3.162278e-02
rs149	A	G	6.210330e-02	3.162278e-02
rs150	A	G	4.620819e-02	3.162278e-02
rs151	A	G	-2.340043e-02	3.162278e-02
rs152	A	G	3.715005e-02	3.162278e-02
rs153	A	G	-7.121564e-04	3.162278e-02
rs154	A	G	-1.195566e-02	3.162278e-02
rs155	A	G	-9.681501e-03	3.162278e-02
rs156	A	G	4.493613e-03	3.162278e-02
rs157	A	G	-9.303146e-03	3.162278e-02
rs158	A	G	-2.139543e-02	3.162278e-02
rs159	A	G	5.531711e-03	3.162278e-02
rs160	A	G	1.013001e-03	3.162278e-02
rs161	A	G	-2.121425e-02	3.162278e-02
rs162	A	G	-1.126091e-02	3.162278e-02
rs163	A	G	-1.349857e-02	3.162278e-02
rs164	A	G	-5.224885e-02	3.162278e-02
rs165	A	G	-4.846795e-02	3.162278e-02
rs166	A	G	-8.404499e-03	3.162278e-02
rs167	A	G	-5.145704e-02	3.162278e-02
rs168	A	G	-6.871011e-02	3.162278e-02
rs169	A	G	-7.812720e-02	3.162278e-02
rs170	A	G	-6.537009e-02	3.162278e-02
rs171	A	G	-3.266128e-02	3.162278e-02
rs172	A	G	-4.512598e-02	3.162278e-02
rs173	A	G	-7.389582e-03	3.162278e-02
rs174	A	G	1.917256e-02	3.162278e-02
rs175	A	G	2.770691e-03	3.162278e-02
rs176	A	G	3.729183e-02	3.162278e-02
rs177	A	G	1.395230e-02	3.162278e-02
rs178	A	G	3.997335e-02	3.162278e-02
rs179	A	G	5.154442e-02	3.162278e-02
rs180	A	G	2.389851e-02	3.162278e-02
rs181	A	G	3.528352e-02	3.162278e-02
rs182	A	G	4.566622e-03	3.162278e-02
rs183	A	G	-7.600536e-04	3.162278e-02
rs184	A	G	-4.932770e-02	3.162278e-02
rs185	A	G	-1.036819e-02	3.162278e-02
rs186	A	G	1.705366e-02	3.162278e-02
rs187	A	G	5.209234e-02	3.162278e-02
rs188	A	G	3.494984e-02	3.162278e-02
rs189	A	G	7.636730e-02	3.162278e-02
rs190	A	G	2.960400e-02	3.162278e-02
rs191	A	G	2.921095e-02	3.162278e-02
rs192	A	G	2.764520e-02	3.162278e-02
rs193	A	G	2.840532e-02	3.162278e-02
rs194	A	G	5.018681e-03	3.162278e-02
rs195	A	G	5.938475e-02	3.162278e-02
rs196	A	G	2.807675e-02	3.162278e-02
rs197	A	G	-6.563494e-03	3.162278e-02
rs198	A	G	1.068558e-02	3.162278e-02
rs199	A	G	6.079859e-03	3.162278e-02
rs200	A	G	5.937093e-04	3.162278e-02
rs201	A	G	1.172522e-01	3.162278e-02
rs202	A	G	1.662079e-01	3.162278e-02
rs203	A	G	4.512751e-02	3.162278e-02
rs204	A	G	8.321795e-03	3.162278e-02
