SNP	A1	A2	BETA	SE
rs1	A	G	1.056853e-02	1.414214e-02
rs2	A	G	1.649172e-03	1.414214e-02
rs3	A	G	4.910542e-02	1.414214e-02
rs4	A	G	6.253958e-02	1.414214e-02
rs5	A	G	1.105875e-01	1.414214e-02
rs6	A	G	4.627449e-02	1.414214e-02
rs7	A	G	3.917786e-02	1.414214e-02
rs8	A	G	1.810350e-02	1.414214e-02
rs9	A	G	1.966260e-02	1.414214e-02
rs10	A	G	1.146111e-02	1.414214e-02
rs11	A	G	1.184741e-02	1.414214e-02
rs12	A	G	-1.736765e-03	1.414214e-02
rs13	A	G	-9.327890e-03	1.414214e-02
rs14	A	G	-2.240615e-02	1.414214e-02
rs15	A	G	-8.426205e-03	1.414214e-02
rs16	A	G	-6.642500e-03	1.414214e-02
rs17	A	G	-5.157524e-03	1.414214e-02
rs18	A	G	-7.958035e-04	1.414214e-02
rs19	A	G	1.368302e-02	1.414214e-02
rs20	A	G	4.032657e-03	1.414214e-02
rs21	A	G	1.328670e-03	1.414214e-02
rs22	A	G	-1.408416e-02	1.414214e-02
rs23	A	G	-3.570692e-02	1.414214e-02
rs24	A	G	-3.939431e-02	1.414214e-02
rs25	A	G	-1.906886e-02	1.414214e-02
rs26	A	G	-2.576986e-02	1.414214e-02
rs27	A	G	-7.657950e-03	1.414214e-02
rs28	A	G	-3.505290e-03	1.414214e-02
rs29	A	G	-9.182631e-03	1.414214e-02
rs30	A	G	-3.430977e-03	1.414214e-02
rs31	A	G	-1.505139e-02	1.414214e-02
rs32	A	G	-6.797943e-02	1.414214e-02
rs33	A	G	-1.089488e-02	1.414214e-02
rs34	A	G	2.471091e-03	1.414214e-02
rs35	A	G	2.230817e-02	1.414214e-02
rs36	A	G	1.777023e-02	1.414214e-02
rs37	A	G	1.211021e-02	1.414214e-02
rs38	A	G	-1.751383e-02	1.414214e-02
rs39	A	G	-2.322123e-02	1.414214e-02
rs40	A	G	-1.979499e-02	1.414214e-02
