SNP	A1	A2	BETA	SE
rs1	A	G	3.912102e-03	1.000000e-02
rs2	A	G	1.846471e-03	1.000000e-02
rs3	A	G	2.705053e-02	1.000000e-02
rs4	A	G	5.784694e-02	1.000000e-02
rs5	A	G	1.213113e-01	1.000000e-02
rs6	A	G	6.786702e-02	1.000000e-02
rs7	A	G	5.085045e-02	1.000000e-02
rs8	A	G	1.646705e-02	1.000000e-02
rs9	A	G	-1.378145e-02	1.000000e-02
rs10	A	G	-1.185890e-02	1.000000e-02
rs11	A	G	4.453898e-04	1.000000e-02
rs12	A	G	-7.665232e-03	1.000000e-02
rs13	A	G	1.058376e-02	1.000000e-02
rs14	A	G	1.806338e-02	1.000000e-02
rs15	A	G	-2.720791e-03	1.000000e-02
rs16	A	G	-6.481055e-03	1.000000e-02
rs17	A	G	-2.175178e-04	1.000000e-02
rs18	A	G	-8.286119e-04	1.000000e-02
rs19	A	G	-2.273884e-02	1.000000e-02
rs20	A	G	-1.552280e-02	1.000000e-02
rs21	A	G	2.451796e-03	1.000000e-02
rs22	A	G	3.101867e-03	1.000000e-02
rs23	A	G	1.402701e-03	1.000000e-02
rs24	A	G	-1.226086e-02	1.000000e-02
rs25	A	G	3.181136e-03	1.000000e-02
rs26	A	G	-6.025298e-03	1.000000e-02
rs27	A	G	-2.900560e-03	1.000000e-02
rs28	A	G	1.234441e-02	1.000000e-02
rs29	A	G	1.153741e-02	1.000000e-02
rs30	A	G	-5.702114e-03	1.000000e-02
rs31	A	G	9.076359e-03	1.000000e-02
rs32	A	G	2.665013e-02	1.000000e-02
rs33	A	G	3.728482e-03	1.000000e-02
rs34	A	G	3.102791e-03	1.000000e-02
rs35	A	G	-1.491920e-02	1.000000e-02
rs36	A	G	-7.117155e-03	1.000000e-02
rs37	A	G	-7.936429e-03	1.000000e-02
rs38	A	G	-9.870971e-03	1.000000e-02
rs39	A	G	-2.584381e-02	1.000000e-02
rs40	A	G	-3.179096e-02	1.000000e-02
rs41	A	G	-5.461879e-03	1.000000e-02
rs42	A	G	-1.401621e-02	1.000000e-02
rs43	A	G	-3.701679e-03	1.000000e-02
rs44	A	G	-1.105571e-02	1.000000e-02
rs45	A	G	-7.526895e-03	1.000000e-02
rs46	A	G	-9.086379e-03	1.000000e-02
rs47	A	G	-1.624155e-02	1.000000e-02
rs48	A	G	-3.144205e-02	1.000000e-02
rs49	A	G	-2.475399e-02	1.000000e-02
rs50	A	G	-1.759887e-02	1.000000e-02
rs51	A	G	-2.197694e-04	1.000000e-02
rs52	A	G	3.938199e-03	1.000000e-02
rs53	A	G	1.689339e-02	1.000000e-02
rs54	A	G	1.371025e-02	1.000000e-02
rs55	A	G	7.291451e-03	1.000000e-02
rs56	A	G	9.674982e-04	1.000000e-02
rs57	A	G	8.693910e-03	1.000000e-02
rs58	A	G	1.585671e-02	1.000000e-02
rs59	A	G	1.126384e-02	1.000000e-02
rs60	A	G	5.278093e-03	1.000000e-02
rs61	A	G	7.735655e-03	1.000000e-02
rs62	A	G	-2.342693e-03	1.000000e-02
rs63	A	G	9.335037e-04	1.000000e-02
rs64	A	G	2.144889e-02	1.000000e-02
rs65	A	G	4.105058e-02	1.000000e-02
rs66	A	G	6.616880e-02	1.000000e-02
rs67	A	G	2.245724e-01	1.000000e-02
rs68	A	G	2.982385e-01	1.000000e-02
rs69	A	G	1.548927e-01	1.000000e-02
rs70	A	G	8.897401e-02	1.000000e-02
rs71	A	G	4.994858e-02	1.000000e-02
