SNP	A1	A2	BETA	SE
rs1	A	G	5.302214e-02	3.162278e-03
rs2	A	G	1.002780e-01	3.162278e-03
rs3	A	G	5.333804e-02	3.162278e-03
rs4	A	G	2.531394e-02	3.162278e-03
rs5	A	G	9.925211e-03	3.162278e-03
rs6	A	G	-2.662335e-04	3.162278e-03
rs7	A	G	-1.346068e-03	3.162278e-03
rs8	A	G	-1.135547e-03	3.162278e-03
rs9	A	G	-2.197537e-05	3.162278e-03
rs10	A	G	3.851467e-04	3.162278e-03
rs11	A	G	-2.673484e-03	3.162278e-03
rs12	A	G	-5.297577e-03	3.162278e-03
rs13	A	G	4.010063e-05	3.162278e-03
rs14	A	G	5.422161e-03	3.162278e-03
rs15	A	G	1.247780e-02	3.162278e-03
rs16	A	G	2.892836e-02	3.162278e-03
rs17	A	G	5.726894e-02	3.162278e-03
rs18	A	G	1.112239e-01	3.162278e-03
rs19	A	G	2.108608e-01	3.162278e-03
rs20	A	G	9.537921e-02	3.162278e-03
rs21	A	G	3.114099e-02	3.162278e-03
rs22	A	G	1.843743e-02	3.162278e-03
rs23	A	G	1.589023e-02	3.162278e-03
rs24	A	G	3.196468e-02	3.162278e-03
rs25	A	G	7.451595e-02	3.162278e-03
rs26	A	G	3.684999e-02	3.162278e-03
rs27	A	G	1.565617e-02	3.162278e-03
rs28	A	G	8.739317e-03	3.162278e-03
rs29	A	G	3.861321e-03	3.162278e-03
rs30	A	G	5.268824e-03	3.162278e-03
rs31	A	G	3.063488e-03	3.162278e-03
rs32	A	G	7.760807e-04	3.162278e-03
rs33	A	G	2.100779e-03	3.162278e-03
rs34	A	G	3.202641e-03	3.162278e-03
rs35	A	G	-2.880716e-03	3.162278e-03
rs36	A	G	2.758318e-04	3.162278e-03
rs37	A	G	2.594834e-03	3.162278e-03
rs38	A	G	1.040001e-03	3.162278e-03
rs39	A	G	2.543760e-03	3.162278e-03
rs40	A	G	6.669514e-04	3.162278e-03
rs41	A	G	4.064630e-03	3.162278e-03
rs42	A	G	5.134207e-03	3.162278e-03
rs43	A	G	2.963156e-03	3.162278e-03
rs44	A	G	2.202040e-03	3.162278e-03
rs45	A	G	4.022559e-03	3.162278e-03
rs46	A	G	6.792735e-04	3.162278e-03
rs47	A	G	2.136922e-03	3.162278e-03
rs48	A	G	3.448047e-03	3.162278e-03
rs49	A	G	3.982440e-04	3.162278e-03
