SNP	A1	A2	BETA	SE
rs1	A	G	7.439851e-02	1.414214e-02
rs2	A	G	1.408183e-01	1.414214e-02
rs3	A	G	4.792390e-02	1.414214e-02
rs4	A	G	1.978111e-02	1.414214e-02
rs5	A	G	1.527876e-02	1.414214e-02
rs6	A	G	-9.005325e-03	1.414214e-02
rs7	A	G	-2.312282e-02	1.414214e-02
rs8	A	G	-2.470403e-02	1.414214e-02
rs9	A	G	-1.314918e-02	1.414214e-02
rs10	A	G	1.806271e-03	1.414214e-02
rs11	A	G	2.200792e-02	1.414214e-02
rs12	A	G	9.350435e-03	1.414214e-02
rs13	A	G	1.210581e-03	1.414214e-02
rs14	A	G	7.648977e-03	1.414214e-02
rs15	A	G	1.596842e-02	1.414214e-02
rs16	A	G	1.668562e-02	1.414214e-02
rs17	A	G	3.960912e-02	1.414214e-02
rs18	A	G	8.087732e-02	1.414214e-02
rs19	A	G	1.092185e-01	1.414214e-02
rs20	A	G	7.887424e-02	1.414214e-02
rs21	A	G	8.823620e-02	1.414214e-02
rs22	A	G	5.951471e-02	1.414214e-02
rs23	A	G	4.093508e-02	1.414214e-02
rs24	A	G	9.422592e-03	1.414214e-02
rs25	A	G	3.050303e-02	1.414214e-02
rs26	A	G	1.601400e-02	1.414214e-02
rs27	A	G	1.222826e-03	1.414214e-02
rs28	A	G	-5.580039e-03	1.414214e-02
rs29	A	G	2.339685e-04	1.414214e-02
rs30	A	G	6.517944e-04	1.414214e-02
rs31	A	G	1.116835e-02	1.414214e-02
rs32	A	G	1.894016e-02	1.414214e-02
rs33	A	G	-2.024031e-02	1.414214e-02
rs34	A	G	-5.071697e-03	1.414214e-02
rs35	A	G	6.804243e-03	1.414214e-02
rs36	A	G	1.661224e-02	1.414214e-02
rs37	A	G	1.822503e-02	1.414214e-02
rs38	A	G	1.067557e-02	1.414214e-02
rs39	A	G	6.692111e-03	1.414214e-02
rs40	A	G	-4.001661e-03	1.414214e-02
rs41	A	G	-1.207946e-02	1.414214e-02
rs42	A	G	-9.351776e-03	1.414214e-02
rs43	A	G	1.148455e-02	1.414214e-02
rs44	A	G	4.929328e-03	1.414214e-02
rs45	A	G	1.645391e-02	1.414214e-02
rs46	A	G	-9.201043e-03	1.414214e-02
rs47	A	G	-4.852539e-03	1.414214e-02
rs48	A	G	-7.906369e-04	1.414214e-02
rs49	A	G	-5.441225e-03	1.414214e-02
rs50	A	G	-2.360474e-03	1.414214e-02
rs51	A	G	-4.902844e-03	1.414214e-02
rs52	A	G	-3.706619e-03	1.414214e-02
rs53	A	G	-1.246391e-03	1.414214e-02
rs54	A	G	1.560540e-02	1.414214e-02
rs55	A	G	7.947464e-02	1.414214e-02
rs56	A	G	1.045478e-01	1.414214e-02
rs57	A	G	4.244562e-02	1.414214e-02
rs58	A	G	1.451302e-02	1.414214e-02
rs59	A	G	-6.234199e-03	1.414214e-02
rs60	A	G	-1.159892e-02	1.414214e-02
rs61	A	G	-7.217000e-03	1.414214e-02
rs62	A	G	-9.746574e-03	1.414214e-02
rs63	A	G	3.760484e-03	1.414214e-02
rs64	A	G	1.237804e-02	1.414214e-02
rs65	A	G	6.276022e-03	1.414214e-02
rs66	A	G	-3.775371e-02	1.414214e-02
rs67	A	G	-1.948798e-02	1.414214e-02
rs68	A	G	-1.753470e-02	1.414214e-02
rs69	A	G	-2.136560e-02	1.414214e-02
rs70	A	G	-2.341986e-02	1.414214e-02
rs71	A	G	-3.436488e-02	1.414214e-02
rs72	A	G	-8.240164e-03	1.414214e-02
rs73	A	G	-2.063488e-02	1.414214e-02
rs74	A	G	-2.632904e-03	1.414214e-02
rs75	A	G	2.789411e-03	1.414214e-02
rs76	A	G	5.112818e-03	1.414214e-02
rs77	A	G	-1.053758e-02	1.414214e-02
rs78	A	G	-2.226002e-02	1.414214e-02
rs79	A	G	-6.087508e-03	1.414214e-02
rs80	A	G	9.485129e-04	1.414214e-02
rs81	A	G	-1.370700e-02	1.414214e-02
rs82	A	G	1.079778e-02	1.414214e-02
rs83	A	G	1.882551e-02	1.414214e-02
rs84	A	G	9.858279e-03	1.414214e-02
rs85	A	G	2.468890e-03	1.414214e-02
rs86	A	G	6.922321e-03	1.414214e-02
rs87	A	G	-9.297116e-03	1.414214e-02
rs88	A	G	2.291381e-02	1.414214e-02
rs89	A	G	2.984462e-02	1.414214e-02
rs90	A	G	7.438052e-02	1.414214e-02
rs91	A	G	4.513767e-02	1.414214e-02
rs92	A	G	2.743189e-02	1.414214e-02
rs93	A	G	3.706166e-03	1.414214e-02
rs94	A	G	2.152895e-02	1.414214e-02
rs95	A	G	-5.059711e-03	1.414214e-02
rs96	A	G	5.836133e-03	1.414214e-02
rs97	A	G	-5.901688e-03	1.414214e-02
rs98	A	G	9.724323e-03	1.414214e-02
rs99	A	G	1.012976e-02	1.414214e-02
rs100	A	G	2.440887e-02	1.414214e-02
rs101	A	G	-9.924893e-02	1.414214e-02
rs102	A	G	-3.900979e-02	1.414214e-02
rs103	A	G	-3.881029e-03	1.414214e-02
rs104	A	G	3.432134e-02	1.414214e-02
rs105	A	G	8.092066e-03	1.414214e-02
rs106	A	G	1.193547e-02	1.414214e-02
rs107	A	G	-2.403575e-02	1.414214e-02
rs108	A	G	-1.460313e-02	1.414214e-02
rs109	A	G	-1.428373e-02	1.414214e-02
rs110	A	G	-8.927816e-03	1.414214e-02
rs111	A	G	-2.079347e-03	1.414214e-02
rs112	A	G	1.246769e-02	1.414214e-02
rs113	A	G	2.098137e-02	1.414214e-02
rs114	A	G	2.360599e-02	1.414214e-02
rs115	A	G	7.062855e-03	1.414214e-02
rs116	A	G	7.677309e-03	1.414214e-02
rs117	A	G	1.905077e-02	1.414214e-02
rs118	A	G	1.524933e-02	1.414214e-02
rs119	A	G	8.656500e-03	1.414214e-02
rs120	A	G	1.237157e-02	1.414214e-02
rs121	A	G	-2.479131e-03	1.414214e-02
rs122	A	G	1.182855e-02	1.414214e-02
rs123	A	G	1.791652e-02	1.414214e-02
rs124	A	G	-1.793580e-03	1.414214e-02
rs125	A	G	-3.232936e-04	1.414214e-02
rs126	A	G	8.954737e-03	1.414214e-02
rs127	A	G	1.733183e-02	1.414214e-02
rs128	A	G	4.310398e-02	1.414214e-02
rs129	A	G	9.730958e-02	1.414214e-02
rs130	A	G	2.100571e-01	1.414214e-02
rs131	A	G	1.704047e-01	1.414214e-02
rs132	A	G	1.817238e-01	1.414214e-02
rs133	A	G	8.097878e-02	1.414214e-02
rs134	A	G	5.921800e-02	1.414214e-02
rs135	A	G	-4.759526e-03	1.414214e-02
rs136	A	G	1.170480e-02	1.414214e-02
rs137	A	G	1.677776e-02	1.414214e-02
rs138	A	G	-5.608439e-03	1.414214e-02
rs139	A	G	-1.165184e-02	1.414214e-02
rs140	A	G	-1.847711e-02	1.414214e-02
rs141	A	G	-4.440315e-02	1.414214e-02
rs142	A	G	-5.026699e-02	1.414214e-02
rs143	A	G	-4.008805e-02	1.414214e-02
rs144	A	G	-3.242955e-02	1.414214e-02
rs145	A	G	-7.192726e-03	1.414214e-02
rs146	A	G	5.249880e-03	1.414214e-02
rs147	A	G	2.907372e-02	1.414214e-02
rs148	A	G	2.284565e-02	1.414214e-02
rs149	A	G	6.111020e-03	1.414214e-02
rs150	A	G	1.825997e-02	1.414214e-02
rs151	A	G	4.271768e-04	1.414214e-02
rs152	A	G	-9.295401e-05	1.414214e-02
rs153	A	G	1.645908e-02	1.414214e-02
rs154	A	G	-6.290219e-03	1.414214e-02
rs155	A	G	2.539606e-03	1.414214e-02
rs156	A	G	9.190088e-03	1.414214e-02
rs157	A	G	1.570233e-02	1.414214e-02
rs158	A	G	4.794100e-03	1.414214e-02
rs159	A	G	-1.159049e-02	1.414214e-02
rs160	A	G	-2.244759e-02	1.414214e-02
rs161	A	G	-2.625048e-02	1.414214e-02
rs162	A	G	-3.880897e-02	1.414214e-02
rs163	A	G	-4.644217e-02	1.414214e-02
rs164	A	G	-3.244378e-02	1.414214e-02
rs165	A	G	-2.623365e-02	1.414214e-02
rs166	A	G	-1.805370e-02	1.414214e-02
rs167	A	G	-2.225828e-02	1.414214e-02
rs168	A	G	-1.986320e-02	1.414214e-02
rs169	A	G	-1.191280e-02	1.414214e-02
rs170	A	G	4.934183e-03	1.414214e-02
rs171	A	G	5.910032e-03	1.414214e-02
rs172	A	G	3.339661e-02	1.414214e-02
rs173	A	G	6.910125e-03	1.414214e-02
rs174	A	G	-3.761190e-03	1.414214e-02
rs175	A	G	-7.626921e-03	1.414214e-02
rs176	A	G	-2.345570e-02	1.414214e-02
rs177	A	G	-2.980940e-02	1.414214e-02
rs178	A	G	-3.620620e-02	1.414214e-02
rs179	A	G	-1.756945e-02	1.414214e-02
rs180	A	G	-7.672417e-03	1.414214e-02
rs181	A	G	1.676192e-02	1.414214e-02
rs182	A	G	-1.103510e-03	1.414214e-02
rs183	A	G	5.231245e-03	1.414214e-02
rs184	A	G	1.475065e-02	1.414214e-02
rs185	A	G	-1.941332e-03	1.414214e-02
rs186	A	G	-1.078489e-02	1.414214e-02
rs187	A	G	1.438268e-02	1.414214e-02
rs188	A	G	1.118127e-02	1.414214e-02
rs189	A	G	2.372451e-03	1.414214e-02
rs190	A	G	-6.084534e-04	1.414214e-02
rs191	A	G	1.364325e-02	1.414214e-02
rs192	A	G	-2.251673e-03	1.414214e-02
rs193	A	G	-3.327960e-02	1.414214e-02
rs194	A	G	-5.322545e-02	1.414214e-02
rs195	A	G	-1.631890e-02	1.414214e-02
rs196	A	G	-2.166862e-02	1.414214e-02
rs197	A	G	-4.718302e-02	1.414214e-02
rs198	A	G	-5.956032e-02	1.414214e-02
rs199	A	G	-1.307328e-01	1.414214e-02
rs200	A	G	-6.234397e-02	1.414214e-02
rs201	A	G	-1.214490e-03	1.414214e-02
rs202	A	G	-3.099470e-02	1.414214e-02
rs203	A	G	-5.795012e-02	1.414214e-02
rs204	A	G	-9.625194e-02	1.414214e-02
rs205	A	G	-5.540292e-02	1.414214e-02
rs206	A	G	-1.203924e-02	1.414214e-02
rs207	A	G	1.063590e-02	1.414214e-02
rs208	A	G	4.912865e-02	1.414214e-02
rs209	A	G	5.990589e-02	1.414214e-02
rs210	A	G	1.461506e-01	1.414214e-02
rs211	A	G	1.052731e-01	1.414214e-02
rs212	A	G	1.443430e-01	1.414214e-02
rs213	A	G	2.499969e-01	1.414214e-02
rs214	A	G	1.213668e-01	1.414214e-02
rs215	A	G	5.905975e-02	1.414214e-02
rs216	A	G	3.327752e-02	1.414214e-02
rs217	A	G	3.932827e-02	1.414214e-02
rs218	A	G	6.437311e-03	1.414214e-02
rs219	A	G	-2.090472e-02	1.414214e-02
rs220	A	G	-3.760744e-02	1.414214e-02
