SNP	A1	A2	BETA	SE
rs1	A	G	-1.258964e-02	1.414214e-02
rs2	A	G	1.564741e-03	1.414214e-02
rs3	A	G	-1.754781e-03	1.414214e-02
rs4	A	G	-9.234210e-03	1.414214e-02
rs5	A	G	-1.561657e-02	1.414214e-02
rs6	A	G	1.190419e-02	1.414214e-02
rs7	A	G	3.001978e-02	1.414214e-02
rs8	A	G	-8.200474e-03	1.414214e-02
rs9	A	G	-2.697107e-03	1.414214e-02
rs10	A	G	-3.231290e-03	1.414214e-02
rs11	A	G	-2.917570e-04	1.414214e-02
rs12	A	G	9.689027e-03	1.414214e-02
rs13	A	G	5.998594e-03	1.414214e-02
rs14	A	G	1.044103e-02	1.414214e-02
rs15	A	G	-1.280369e-02	1.414214e-02
rs16	A	G	-5.399684e-03	1.414214e-02
rs17	A	G	9.690250e-03	1.414214e-02
rs18	A	G	4.004413e-03	1.414214e-02
rs19	A	G	3.858074e-02	1.414214e-02
rs20	A	G	4.054595e-02	1.414214e-02
rs21	A	G	5.180273e-02	1.414214e-02
rs22	A	G	1.590388e-02	1.414214e-02
rs23	A	G	-3.744801e-02	1.414214e-02
rs24	A	G	-6.728662e-02	1.414214e-02
rs25	A	G	-1.206860e-01	1.414214e-02
rs26	A	G	-7.300504e-02	1.414214e-02
rs27	A	G	-3.933513e-02	1.414214e-02
rs28	A	G	-4.737854e-03	1.414214e-02
rs29	A	G	3.609721e-03	1.414214e-02
rs30	A	G	1.603711e-03	1.414214e-02
rs31	A	G	1.269893e-02	1.414214e-02
rs32	A	G	2.189521e-02	1.414214e-02
rs33	A	G	2.319073e-02	1.414214e-02
rs34	A	G	1.782149e-02	1.414214e-02
rs35	A	G	6.237755e-03	1.414214e-02
rs36	A	G	1.199226e-02	1.414214e-02
rs37	A	G	1.203709e-02	1.414214e-02
rs38	A	G	-7.210871e-03	1.414214e-02
rs39	A	G	5.611776e-04	1.414214e-02
rs40	A	G	7.667865e-03	1.414214e-02
rs41	A	G	2.909636e-03	1.414214e-02
rs42	A	G	-8.608460e-04	1.414214e-02
rs43	A	G	1.141534e-03	1.414214e-02
rs44	A	G	8.017599e-03	1.414214e-02
rs45	A	G	-1.236443e-02	1.414214e-02
rs46	A	G	9.084222e-03	1.414214e-02
rs47	A	G	1.191542e-02	1.414214e-02
rs48	A	G	5.041383e-03	1.414214e-02
rs49	A	G	2.154323e-03	1.414214e-02
rs50	A	G	3.603763e-03	1.414214e-02
rs51	A	G	1.245158e-02	1.414214e-02
rs52	A	G	-8.659241e-03	1.414214e-02
rs53	A	G	2.991548e-02	1.414214e-02
rs54	A	G	3.905991e-02	1.414214e-02
rs55	A	G	5.269665e-02	1.414214e-02
rs56	A	G	9.616967e-02	1.414214e-02
rs57	A	G	6.020905e-02	1.414214e-02
rs58	A	G	1.355140e-02	1.414214e-02
rs59	A	G	5.536293e-03	1.414214e-02
rs60	A	G	-1.906735e-02	1.414214e-02
rs61	A	G	-8.929722e-03	1.414214e-02
rs62	A	G	-8.057040e-04	1.414214e-02
rs63	A	G	1.124015e-02	1.414214e-02
rs64	A	G	3.482086e-04	1.414214e-02
rs65	A	G	4.576525e-03	1.414214e-02
rs66	A	G	2.532742e-02	1.414214e-02
rs67	A	G	8.342910e-03	1.414214e-02
rs68	A	G	-2.456869e-03	1.414214e-02
rs69	A	G	-1.434303e-02	1.414214e-02
rs70	A	G	-1.282805e-02	1.414214e-02
rs71	A	G	-7.689166e-03	1.414214e-02
rs72	A	G	9.116943e-05	1.414214e-02
rs73	A	G	6.885299e-03	1.414214e-02
rs74	A	G	9.853314e-03	1.414214e-02
rs75	A	G	-8.283825e-03	1.414214e-02
rs76	A	G	4.810474e-03	1.414214e-02
rs77	A	G	-8.762229e-03	1.414214e-02
rs78	A	G	6.073031e-03	1.414214e-02
rs79	A	G	-2.162484e-03	1.414214e-02
rs80	A	G	-1.492061e-02	1.414214e-02
rs81	A	G	-8.001073e-04	1.414214e-02
rs82	A	G	-2.569095e-03	1.414214e-02
rs83	A	G	-1.354414e-02	1.414214e-02
rs84	A	G	-2.048951e-02	1.414214e-02
rs85	A	G	-6.477922e-02	1.414214e-02
rs86	A	G	-1.545934e-02	1.414214e-02
rs87	A	G	1.502356e-02	1.414214e-02
rs88	A	G	4.842844e-02	1.414214e-02
rs89	A	G	9.816306e-02	1.414214e-02
rs90	A	G	1.943948e-01	1.414214e-02
rs91	A	G	1.163451e-01	1.414214e-02
rs92	A	G	8.076888e-02	1.414214e-02
rs93	A	G	5.105676e-02	1.414214e-02
rs94	A	G	5.579353e-03	1.414214e-02
rs95	A	G	3.285640e-03	1.414214e-02
rs96	A	G	3.388919e-03	1.414214e-02
rs97	A	G	-9.674010e-03	1.414214e-02
rs98	A	G	-1.155439e-02	1.414214e-02
rs99	A	G	-1.462938e-03	1.414214e-02
rs100	A	G	1.048158e-02	1.414214e-02
rs101	A	G	-1.276194e-01	1.414214e-02
rs102	A	G	-4.976507e-02	1.414214e-02
rs103	A	G	-2.915131e-02	1.414214e-02
rs104	A	G	-3.318201e-02	1.414214e-02
rs105	A	G	-3.158213e-02	1.414214e-02
rs106	A	G	6.223653e-03	1.414214e-02
rs107	A	G	3.970046e-03	1.414214e-02
rs108	A	G	-1.410582e-02	1.414214e-02
rs109	A	G	-1.923848e-02	1.414214e-02
rs110	A	G	-1.611133e-02	1.414214e-02
rs111	A	G	-3.252679e-03	1.414214e-02
rs112	A	G	2.998894e-03	1.414214e-02
rs113	A	G	-8.626304e-03	1.414214e-02
rs114	A	G	-5.188456e-03	1.414214e-02
rs115	A	G	-3.219423e-04	1.414214e-02
rs116	A	G	9.992752e-03	1.414214e-02
rs117	A	G	1.445098e-02	1.414214e-02
rs118	A	G	4.598660e-03	1.414214e-02
rs119	A	G	-9.974625e-04	1.414214e-02
rs120	A	G	-8.516491e-03	1.414214e-02
rs121	A	G	-1.765238e-02	1.414214e-02
rs122	A	G	-2.670356e-03	1.414214e-02
rs123	A	G	-8.425308e-03	1.414214e-02
rs124	A	G	-1.108289e-03	1.414214e-02
rs125	A	G	1.493332e-02	1.414214e-02
rs126	A	G	1.217020e-02	1.414214e-02
rs127	A	G	1.729050e-02	1.414214e-02
rs128	A	G	-5.560804e-03	1.414214e-02
rs129	A	G	1.147647e-02	1.414214e-02
rs130	A	G	2.145256e-02	1.414214e-02
rs131	A	G	4.320647e-02	1.414214e-02
rs132	A	G	1.058604e-01	1.414214e-02
rs133	A	G	3.755949e-02	1.414214e-02
rs134	A	G	2.412099e-02	1.414214e-02
