SNP	A1	A2	BETA	SE
rs1	A	G	2.257217e-02	3.162278e-03
rs2	A	G	5.455277e-02	3.162278e-03
rs3	A	G	3.056453e-02	3.162278e-03
rs4	A	G	1.909384e-02	3.162278e-03
rs5	A	G	1.224876e-02	3.162278e-03
rs6	A	G	1.349784e-02	3.162278e-03
rs7	A	G	7.014658e-03	3.162278e-03
rs8	A	G	2.370813e-03	3.162278e-03
rs9	A	G	1.498613e-03	3.162278e-03
rs10	A	G	-1.140086e-03	3.162278e-03
rs11	A	G	-3.092759e-03	3.162278e-03
rs12	A	G	-4.238158e-03	3.162278e-03
rs13	A	G	-4.478388e-03	3.162278e-03
rs14	A	G	-1.790039e-03	3.162278e-03
rs15	A	G	4.135897e-03	3.162278e-03
rs16	A	G	1.012565e-02	3.162278e-03
rs17	A	G	1.677602e-02	3.162278e-03
rs18	A	G	3.516514e-02	3.162278e-03
rs19	A	G	6.938577e-02	3.162278e-03
rs20	A	G	1.676648e-02	3.162278e-03
rs21	A	G	-2.319116e-02	3.162278e-03
rs22	A	G	-1.935847e-02	3.162278e-03
rs23	A	G	-2.420582e-02	3.162278e-03
rs24	A	G	-4.088343e-02	3.162278e-03
rs25	A	G	-7.775366e-02	3.162278e-03
rs26	A	G	-3.339128e-02	3.162278e-03
rs27	A	G	-1.584561e-02	3.162278e-03
rs28	A	G	-3.256173e-03	3.162278e-03
rs29	A	G	-6.307750e-03	3.162278e-03
rs30	A	G	-7.156870e-03	3.162278e-03
rs31	A	G	-5.700884e-03	3.162278e-03
rs32	A	G	1.138245e-03	3.162278e-03
rs33	A	G	-3.451395e-03	3.162278e-03
rs34	A	G	-2.943396e-04	3.162278e-03
rs35	A	G	3.284237e-03	3.162278e-03
rs36	A	G	1.097554e-03	3.162278e-03
rs37	A	G	3.199820e-03	3.162278e-03
rs38	A	G	1.942270e-03	3.162278e-03
rs39	A	G	-4.532899e-03	3.162278e-03
rs40	A	G	-6.248966e-03	3.162278e-03
rs41	A	G	-4.701041e-03	3.162278e-03
rs42	A	G	-2.117135e-03	3.162278e-03
rs43	A	G	-2.313922e-03	3.162278e-03
rs44	A	G	-6.314297e-05	3.162278e-03
rs45	A	G	8.980368e-04	3.162278e-03
rs46	A	G	5.782306e-04	3.162278e-03
rs47	A	G	-2.672267e-03	3.162278e-03
rs48	A	G	-1.616439e-03	3.162278e-03
rs49	A	G	-2.271053e-03	3.162278e-03
rs50	A	G	-1.141852e-03	3.162278e-03
rs51	A	G	-2.998140e-03	3.162278e-03
rs52	A	G	6.016700e-03	3.162278e-03
rs53	A	G	1.461757e-02	3.162278e-03
rs54	A	G	1.986104e-02	3.162278e-03
rs55	A	G	4.060163e-02	3.162278e-03
rs56	A	G	8.091088e-02	3.162278e-03
rs57	A	G	3.630707e-02	3.162278e-03
rs58	A	G	1.752223e-02	3.162278e-03
rs59	A	G	1.405975e-02	3.162278e-03
rs60	A	G	4.644054e-03	3.162278e-03
rs61	A	G	2.143406e-03	3.162278e-03
rs62	A	G	-3.556488e-03	3.162278e-03
rs63	A	G	-5.866879e-03	3.162278e-03
rs64	A	G	-1.939196e-02	3.162278e-03
rs65	A	G	-3.977097e-02	3.162278e-03
rs66	A	G	-7.766718e-02	3.162278e-03
rs67	A	G	-4.106332e-02	3.162278e-03
