SNP	A1	A2	BETA	SE
rs1	A	G	1.201672e-02	3.162278e-02
rs2	A	G	4.704095e-02	3.162278e-02
rs3	A	G	6.407247e-02	3.162278e-02
rs4	A	G	3.160571e-02	3.162278e-02
rs5	A	G	3.020264e-02	3.162278e-02
rs6	A	G	4.466748e-02	3.162278e-02
rs7	A	G	1.949456e-02	3.162278e-02
rs8	A	G	8.978136e-03	3.162278e-02
rs9	A	G	-6.837190e-03	3.162278e-02
rs10	A	G	-3.390186e-02	3.162278e-02
rs11	A	G	-2.100907e-02	3.162278e-02
rs12	A	G	-1.252955e-02	3.162278e-02
rs13	A	G	-3.685050e-02	3.162278e-02
rs14	A	G	2.767043e-02	3.162278e-02
rs15	A	G	1.271853e-02	3.162278e-02
rs16	A	G	3.548148e-02	3.162278e-02
rs17	A	G	7.499605e-02	3.162278e-02
rs18	A	G	3.507526e-02	3.162278e-02
rs19	A	G	1.724889e-02	3.162278e-02
rs20	A	G	1.279469e-02	3.162278e-02
rs21	A	G	1.913386e-02	3.162278e-02
rs22	A	G	-1.915998e-02	3.162278e-02
rs23	A	G	-1.723973e-04	3.162278e-02
rs24	A	G	1.869670e-02	3.162278e-02
rs25	A	G	3.233462e-03	3.162278e-02
rs26	A	G	-3.051646e-03	3.162278e-02
rs27	A	G	-2.106528e-02	3.162278e-02
rs28	A	G	4.388470e-02	3.162278e-02
rs29	A	G	-2.564643e-03	3.162278e-02
rs30	A	G	-2.852060e-02	3.162278e-02
rs31	A	G	-4.741984e-02	3.162278e-02
rs32	A	G	-6.407485e-02	3.162278e-02
rs33	A	G	-2.115930e-02	3.162278e-02
rs34	A	G	4.940937e-02	3.162278e-02
rs35	A	G	5.401332e-02	3.162278e-02
rs36	A	G	4.672894e-02	3.162278e-02
rs37	A	G	-4.002466e-02	3.162278e-02
rs38	A	G	-2.652518e-02	3.162278e-02
rs39	A	G	-4.791003e-02	3.162278e-02
rs40	A	G	2.486188e-02	3.162278e-02
rs41	A	G	7.460401e-02	3.162278e-02
rs42	A	G	6.520392e-02	3.162278e-02
rs43	A	G	-9.473194e-03	3.162278e-02
rs44	A	G	-7.250267e-03	3.162278e-02
rs45	A	G	4.421728e-02	3.162278e-02
rs46	A	G	6.721752e-03	3.162278e-02
rs47	A	G	-1.283906e-03	3.162278e-02
rs48	A	G	-3.565485e-02	3.162278e-02
rs49	A	G	-5.126839e-03	3.162278e-02
rs50	A	G	-2.363319e-02	3.162278e-02
rs51	A	G	-8.252037e-02	3.162278e-02
rs52	A	G	-2.978627e-03	3.162278e-02
rs53	A	G	-2.122828e-02	3.162278e-02
rs54	A	G	-1.745862e-02	3.162278e-02
rs55	A	G	-2.068541e-02	3.162278e-02
rs56	A	G	-4.583774e-02	3.162278e-02
rs57	A	G	-1.009913e-01	3.162278e-02
rs58	A	G	-7.265478e-02	3.162278e-02
rs59	A	G	-4.040548e-02	3.162278e-02
rs60	A	G	-1.930023e-02	3.162278e-02
rs61	A	G	2.401755e-02	3.162278e-02
rs62	A	G	-1.602121e-02	3.162278e-02
rs63	A	G	4.933881e-02	3.162278e-02
rs64	A	G	5.553174e-02	3.162278e-02
rs65	A	G	1.741591e-02	3.162278e-02
rs66	A	G	8.420297e-02	3.162278e-02
rs67	A	G	3.093991e-02	3.162278e-02
rs68	A	G	-1.024601e-03	3.162278e-02
rs69	A	G	-1.593883e-03	3.162278e-02
rs70	A	G	-6.087078e-03	3.162278e-02
rs71	A	G	-7.023161e-02	3.162278e-02
rs72	A	G	-4.216303e-02	3.162278e-02
rs73	A	G	-8.752295e-03	3.162278e-02
rs74	A	G	-3.368855e-02	3.162278e-02
rs75	A	G	1.209356e-02	3.162278e-02
rs76	A	G	9.456456e-02	3.162278e-02
rs77	A	G	4.788415e-02	3.162278e-02
rs78	A	G	-1.758524e-02	3.162278e-02
rs79	A	G	-4.850763e-02	3.162278e-02
rs80	A	G	1.652811e-02	3.162278e-02
rs81	A	G	-2.868027e-02	3.162278e-02
rs82	A	G	-2.099817e-02	3.162278e-02
rs83	A	G	-9.641947e-03	3.162278e-02
rs84	A	G	-5.470296e-02	3.162278e-02
rs85	A	G	-7.267551e-03	3.162278e-02
rs86	A	G	-2.894735e-02	3.162278e-02
rs87	A	G	-2.330944e-02	3.162278e-02
rs88	A	G	-5.963480e-02	3.162278e-02
rs89	A	G	-4.469984e-02	3.162278e-02
rs90	A	G	-8.989658e-02	3.162278e-02
rs91	A	G	-4.712682e-02	3.162278e-02
rs92	A	G	-3.734300e-02	3.162278e-02
rs93	A	G	1.880707e-02	3.162278e-02
rs94	A	G	-2.807896e-02	3.162278e-02
