SNP	A1	A2	BETA	SE
rs1	A	G	1.201672e-02	3.162278e-02
rs2	A	G	4.704095e-02	3.162278e-02
rs3	A	G	6.407247e-02	3.162278e-02
rs4	A	G	3.160571e-02	3.162278e-02
rs5	A	G	3.020264e-02	3.162278e-02
rs6	A	G	4.466748e-02	3.162278e-02
rs7	A	G	1.949456e-02	3.162278e-02
rs8	A	G	8.978136e-03	3.162278e-02
rs9	A	G	-6.837190e-03	3.162278e-02
rs10	A	G	-3.390186e-02	3.162278e-02
rs11	A	G	-2.100907e-02	3.162278e-02
rs12	A	G	-1.252955e-02	3.162278e-02
rs13	A	G	-3.685050e-02	3.162278e-02
rs14	A	G	2.767044e-02	3.162278e-02
rs15	A	G	1.271855e-02	3.162278e-02
rs16	A	G	3.548151e-02	3.162278e-02
rs17	A	G	7.499612e-02	3.162278e-02
rs18	A	G	3.507540e-02	3.162278e-02
rs19	A	G	1.724917e-02	3.162278e-02
rs20	A	G	1.279524e-02	3.162278e-02
rs21	A	G	1.913496e-02	3.162278e-02
rs22	A	G	-1.915778e-02	3.162278e-02
rs23	A	G	-1.679926e-04	3.162278e-02
rs24	A	G	1.870551e-02	3.162278e-02
rs25	A	G	3.251080e-03	3.162278e-02
rs26	A	G	-3.016409e-03	3.162278e-02
rs27	A	G	-2.099481e-02	3.162278e-02
rs28	A	G	4.402565e-02	3.162278e-02
rs29	A	G	-2.282747e-03	3.162278e-02
rs30	A	G	-2.795681e-02	3.162278e-02
rs31	A	G	-4.629226e-02	3.162278e-02
rs32	A	G	-6.181969e-02	3.162278e-02
rs33	A	G	-1.664898e-02	3.162278e-02
rs34	A	G	5.843003e-02	3.162278e-02
rs35	A	G	7.205463e-02	3.162278e-02
rs36	A	G	5.536417e-02	3.162278e-02
rs37	A	G	-3.647789e-02	3.162278e-02
rs38	A	G	-2.629348e-02	3.162278e-02
rs39	A	G	-5.087756e-02	3.162278e-02
rs40	A	G	1.721137e-02	3.162278e-02
rs41	A	G	5.844527e-02	3.162278e-02
rs42	A	G	5.712455e-02	3.162278e-02
rs43	A	G	-1.351288e-02	3.162278e-02
rs44	A	G	-9.270110e-03	3.162278e-02
rs45	A	G	4.320736e-02	3.162278e-02
rs46	A	G	6.216791e-03	3.162278e-02
rs47	A	G	-1.536386e-03	3.162278e-02
rs48	A	G	-3.578109e-02	3.162278e-02
rs49	A	G	-5.189959e-03	3.162278e-02
rs50	A	G	-2.366475e-02	3.162278e-02
rs51	A	G	-1.098884e-01	3.162278e-02
rs52	A	G	-1.504084e-02	3.162278e-02
rs53	A	G	-2.401576e-02	3.162278e-02
rs54	A	G	-1.236511e-02	3.162278e-02
rs55	A	G	-5.164159e-03	3.162278e-02
rs56	A	G	-1.212811e-02	3.162278e-02
rs57	A	G	-3.223845e-02	3.162278e-02
rs58	A	G	-3.827577e-02	3.162278e-02
rs59	A	G	-2.321078e-02	3.162278e-02
rs60	A	G	-1.069248e-02	3.162278e-02
rs61	A	G	2.834223e-02	3.162278e-02
rs62	A	G	-1.381727e-02	3.162278e-02
rs63	A	G	5.052399e-02	3.162278e-02
rs64	A	G	5.629075e-02	3.162278e-02
rs65	A	G	1.812825e-02	3.162278e-02
rs66	A	G	8.522479e-02	3.162278e-02
rs67	A	G	3.278215e-02	3.162278e-02
rs68	A	G	2.559162e-03	3.162278e-02
rs69	A	G	5.523288e-03	3.162278e-02
rs70	A	G	8.122087e-03	3.162278e-02
rs71	A	G	-4.182587e-02	3.162278e-02
rs72	A	G	1.464216e-02	3.162278e-02
rs73	A	G	2.145518e-02	3.162278e-02
rs74	A	G	-1.497505e-02	3.162278e-02
rs75	A	G	2.866985e-02	3.162278e-02
rs76	A	G	1.172918e-01	3.162278e-02
rs77	A	G	5.924485e-02	3.162278e-02
rs78	A	G	-1.191070e-02	3.162278e-02
rs79	A	G	-4.568199e-02	3.162278e-02
rs80	A	G	1.791768e-02	3.162278e-02
rs81	A	G	-2.803198e-02	3.162278e-02
rs82	A	G	-2.076703e-02	3.162278e-02
rs83	A	G	-9.712391e-03	3.162278e-02
rs84	A	G	-5.511020e-02	3.162278e-02
rs85	A	G	-8.215221e-03	3.162278e-02
rs86	A	G	-3.090928e-02	3.162278e-02
rs87	A	G	-2.726659e-02	3.162278e-02
rs88	A	G	-6.756576e-02	3.162278e-02
rs89	A	G	-6.057008e-02	3.162278e-02
rs90	A	G	-1.216412e-01	3.162278e-02
rs91	A	G	-1.106182e-01	3.162278e-02
rs92	A	G	-6.908868e-02	3.162278e-02
rs93	A	G	2.934236e-03	3.162278e-02
rs94	A	G	-3.601538e-02	3.162278e-02
