SNP	A1	A2	BETA	SE
rs1	A	G	4.855543e-03	3.162278e-03
rs2	A	G	2.099620e-03	3.162278e-03
rs3	A	G	2.894269e-03	3.162278e-03
rs4	A	G	3.129830e-03	3.162278e-03
rs5	A	G	3.585895e-03	3.162278e-03
rs6	A	G	4.350808e-03	3.162278e-03
rs7	A	G	2.797087e-03	3.162278e-03
rs8	A	G	-1.002163e-04	3.162278e-03
rs9	A	G	-5.951075e-05	3.162278e-03
rs10	A	G	1.688019e-03	3.162278e-03
rs11	A	G	2.545104e-03	3.162278e-03
rs12	A	G	2.161070e-04	3.162278e-03
rs13	A	G	9.569468e-04	3.162278e-03
rs14	A	G	4.700235e-03	3.162278e-03
rs15	A	G	2.236680e-03	3.162278e-03
rs16	A	G	4.490298e-04	3.162278e-03
rs17	A	G	4.355690e-03	3.162278e-03
rs18	A	G	4.431399e-04	3.162278e-03
rs19	A	G	1.400857e-04	3.162278e-03
rs20	A	G	1.607541e-03	3.162278e-03
rs21	A	G	6.395783e-03	3.162278e-03
rs22	A	G	-9.444311e-04	3.162278e-03
rs23	A	G	3.387969e-03	3.162278e-03
rs24	A	G	2.026035e-03	3.162278e-03
rs25	A	G	-4.271077e-03	3.162278e-03
rs26	A	G	-1.446582e-02	3.162278e-03
rs27	A	G	-2.343858e-02	3.162278e-03
rs28	A	G	-4.210040e-02	3.162278e-03
rs29	A	G	-2.415782e-02	3.162278e-03
rs30	A	G	-1.297021e-02	3.162278e-03
rs31	A	G	-6.257672e-03	3.162278e-03
rs32	A	G	-9.872521e-04	3.162278e-03
rs33	A	G	1.658056e-03	3.162278e-03
rs34	A	G	2.814702e-03	3.162278e-03
rs35	A	G	-3.108470e-03	3.162278e-03
rs36	A	G	-4.996512e-03	3.162278e-03
rs37	A	G	-1.571545e-02	3.162278e-03
rs38	A	G	-2.573495e-02	3.162278e-03
rs39	A	G	-1.286009e-02	3.162278e-03
rs40	A	G	-6.891920e-03	3.162278e-03
rs41	A	G	-2.670117e-03	3.162278e-03
rs42	A	G	-2.367216e-03	3.162278e-03
rs43	A	G	-2.401821e-03	3.162278e-03
rs44	A	G	-3.199693e-03	3.162278e-03
rs45	A	G	-1.024002e-03	3.162278e-03
rs46	A	G	-1.732512e-03	3.162278e-03
rs47	A	G	-5.875772e-04	3.162278e-03
rs48	A	G	2.793235e-03	3.162278e-03
rs49	A	G	-2.137818e-03	3.162278e-03
rs50	A	G	-1.163047e-03	3.162278e-03
rs51	A	G	-5.188663e-03	3.162278e-03
rs52	A	G	-1.718455e-03	3.162278e-03
rs53	A	G	-3.326139e-03	3.162278e-03
rs54	A	G	3.416914e-03	3.162278e-03
rs55	A	G	2.841217e-03	3.162278e-03
rs56	A	G	-1.663629e-03	3.162278e-03
rs57	A	G	-1.289931e-02	3.162278e-03
rs58	A	G	-2.378369e-02	3.162278e-03
rs59	A	G	-5.618457e-03	3.162278e-03
rs60	A	G	-6.696955e-03	3.162278e-03
rs61	A	G	-2.029113e-03	3.162278e-03
rs62	A	G	-2.065805e-03	3.162278e-03
rs63	A	G	-3.041093e-03	3.162278e-03
rs64	A	G	-3.378591e-04	3.162278e-03
rs65	A	G	2.192437e-03	3.162278e-03
rs66	A	G	3.955196e-03	3.162278e-03
rs67	A	G	4.619316e-03	3.162278e-03
rs68	A	G	1.212157e-02	3.162278e-03
rs69	A	G	9.024572e-03	3.162278e-03
rs70	A	G	1.548896e-02	3.162278e-03
rs71	A	G	3.390660e-02	3.162278e-03
rs72	A	G	5.568333e-02	3.162278e-03
rs73	A	G	1.181708e-01	3.162278e-03
rs74	A	G	2.359058e-01	3.162278e-03
rs75	A	G	1.161232e-01	3.162278e-03
rs76	A	G	6.282766e-02	3.162278e-03
rs77	A	G	2.599515e-02	3.162278e-03
rs78	A	G	1.123913e-02	3.162278e-03
rs79	A	G	2.005511e-03	3.162278e-03
rs80	A	G	-5.065275e-03	3.162278e-03
rs81	A	G	-1.710901e-02	3.162278e-03
rs82	A	G	-4.054224e-03	3.162278e-03
rs83	A	G	1.505002e-03	3.162278e-03
rs84	A	G	1.856990e-03	3.162278e-03
rs85	A	G	4.812555e-03	3.162278e-03
rs86	A	G	1.253815e-02	3.162278e-03
rs87	A	G	2.453952e-02	3.162278e-03
rs88	A	G	3.920335e-02	3.162278e-03
rs89	A	G	2.042636e-02	3.162278e-03
rs90	A	G	9.339255e-03	3.162278e-03
rs91	A	G	6.515845e-03	3.162278e-03
rs92	A	G	1.040133e-03	3.162278e-03
rs93	A	G	-3.104851e-03	3.162278e-03
rs94	A	G	-3.849259e-03	3.162278e-03
rs95	A	G	-3.139040e-04	3.162278e-03
rs96	A	G	-7.314921e-04	3.162278e-03
rs97	A	G	-1.446513e-03	3.162278e-03
rs98	A	G	-4.131627e-03	3.162278e-03
rs99	A	G	1.446101e-03	3.162278e-03
rs100	A	G	-3.512657e-03	3.162278e-03
rs101	A	G	6.326649e-02	3.162278e-03
rs102	A	G	1.305635e-01	3.162278e-03
rs103	A	G	1.927388e-01	3.162278e-03
rs104	A	G	1.020640e-01	3.162278e-03
rs105	A	G	5.185153e-02	3.162278e-03
rs106	A	G	3.032528e-02	3.162278e-03
rs107	A	G	1.396223e-02	3.162278e-03
rs108	A	G	-2.777989e-03	3.162278e-03
rs109	A	G	-5.228201e-03	3.162278e-03
rs110	A	G	-1.112068e-02	3.162278e-03
rs111	A	G	-2.746620e-02	3.162278e-03
rs112	A	G	-6.218153e-02	3.162278e-03
rs113	A	G	-1.190407e-01	3.162278e-03
rs114	A	G	-6.053990e-02	3.162278e-03
rs115	A	G	-3.063919e-02	3.162278e-03
rs116	A	G	-1.673111e-02	3.162278e-03
rs117	A	G	-4.450639e-03	3.162278e-03
rs118	A	G	-1.510346e-03	3.162278e-03
rs119	A	G	-1.376902e-03	3.162278e-03
rs120	A	G	1.547206e-03	3.162278e-03
rs121	A	G	5.894327e-03	3.162278e-03
rs122	A	G	7.483847e-03	3.162278e-03
rs123	A	G	1.005439e-02	3.162278e-03
rs124	A	G	1.915133e-02	3.162278e-03
rs125	A	G	3.404720e-02	3.162278e-03
rs126	A	G	6.633876e-02	3.162278e-03
rs127	A	G	1.375583e-01	3.162278e-03
rs128	A	G	8.373202e-02	3.162278e-03
rs129	A	G	6.273423e-02	3.162278e-03
rs130	A	G	7.927091e-02	3.162278e-03
rs131	A	G	1.423834e-01	3.162278e-03
rs132	A	G	7.831204e-02	3.162278e-03
rs133	A	G	4.898166e-02	3.162278e-03
rs134	A	G	4.458115e-02	3.162278e-03
rs135	A	G	5.691822e-02	3.162278e-03
rs136	A	G	1.042868e-01	3.162278e-03
rs137	A	G	1.967143e-01	3.162278e-03
rs138	A	G	9.410685e-02	3.162278e-03
rs139	A	G	4.267427e-02	3.162278e-03
rs140	A	G	2.135988e-02	3.162278e-03
rs141	A	G	6.064095e-03	3.162278e-03
rs142	A	G	-2.950048e-03	3.162278e-03
rs143	A	G	-1.453765e-02	3.162278e-03
rs144	A	G	-2.739885e-02	3.162278e-03
rs145	A	G	-5.524719e-02	3.162278e-03
rs146	A	G	-2.763099e-02	3.162278e-03
rs147	A	G	-1.310464e-02	3.162278e-03
rs148	A	G	-5.343042e-03	3.162278e-03
rs149	A	G	-1.115965e-03	3.162278e-03
rs150	A	G	1.959230e-03	3.162278e-03
rs151	A	G	-7.864856e-04	3.162278e-03
rs152	A	G	8.834079e-03	3.162278e-03
rs153	A	G	1.468262e-02	3.162278e-03
rs154	A	G	2.542284e-02	3.162278e-03
rs155	A	G	7.363793e-03	3.162278e-03
rs156	A	G	-1.530450e-03	3.162278e-03
rs157	A	G	-1.100704e-02	3.162278e-03
rs158	A	G	-3.459540e-02	3.162278e-03
rs159	A	G	-2.259848e-02	3.162278e-03
rs160	A	G	-8.275579e-03	3.162278e-03
rs161	A	G	-3.606909e-03	3.162278e-03
rs162	A	G	-2.589871e-03	3.162278e-03
rs163	A	G	-3.055433e-03	3.162278e-03
rs164	A	G	2.934296e-03	3.162278e-03
rs165	A	G	5.294516e-03	3.162278e-03
rs166	A	G	7.486838e-03	3.162278e-03
rs167	A	G	7.389532e-03	3.162278e-03
rs168	A	G	1.489846e-02	3.162278e-03
rs169	A	G	2.972742e-02	3.162278e-03
rs170	A	G	5.281422e-02	3.162278e-03
rs171	A	G	1.006703e-01	3.162278e-03
rs172	A	G	4.804396e-02	3.162278e-03
rs173	A	G	2.622845e-02	3.162278e-03
rs174	A	G	1.890048e-02	3.162278e-03
rs175	A	G	2.130649e-02	3.162278e-03
rs176	A	G	3.963944e-02	3.162278e-03
rs177	A	G	8.270334e-02	3.162278e-03
rs178	A	G	1.653221e-01	3.162278e-03
rs179	A	G	9.617397e-02	3.162278e-03
rs180	A	G	6.908204e-02	3.162278e-03
rs181	A	G	3.279673e-02	3.162278e-03
rs182	A	G	1.657976e-02	3.162278e-03
rs183	A	G	4.262850e-03	3.162278e-03
rs184	A	G	1.322368e-03	3.162278e-03
rs185	A	G	2.942012e-03	3.162278e-03
rs186	A	G	-4.945167e-04	3.162278e-03
rs187	A	G	5.048279e-03	3.162278e-03
