SNP	A1	A2	BETA	SE
rs1	A	G	3.241003e-03	1.414214e-02
rs2	A	G	-1.300589e-02	1.414214e-02
rs3	A	G	1.979529e-02	1.414214e-02
rs4	A	G	3.919340e-03	1.414214e-02
rs5	A	G	-6.653037e-03	1.414214e-02
rs6	A	G	-1.234575e-02	1.414214e-02
rs7	A	G	9.867739e-03	1.414214e-02
rs8	A	G	3.448443e-03	1.414214e-02
rs9	A	G	1.233507e-02	1.414214e-02
rs10	A	G	7.797346e-03	1.414214e-02
rs11	A	G	1.001552e-02	1.414214e-02
rs12	A	G	-2.652722e-03	1.414214e-02
rs13	A	G	-9.785892e-03	1.414214e-02
rs14	A	G	-2.263520e-02	1.414214e-02
rs15	A	G	-8.540823e-03	1.414214e-02
rs16	A	G	-6.699998e-03	1.414214e-02
rs17	A	G	-5.186651e-03	1.414214e-02
rs18	A	G	-8.111218e-04	1.414214e-02
rs19	A	G	1.367385e-02	1.414214e-02
rs20	A	G	4.025052e-03	1.414214e-02
rs21	A	G	1.318827e-03	1.414214e-02
rs22	A	G	-1.410117e-02	1.414214e-02
rs23	A	G	-3.573959e-02	1.414214e-02
rs24	A	G	-3.945897e-02	1.414214e-02
rs25	A	G	-1.919783e-02	1.414214e-02
rs26	A	G	-2.602764e-02	1.414214e-02
rs27	A	G	-8.173426e-03	1.414214e-02
rs28	A	G	-4.536199e-03	1.414214e-02
rs29	A	G	-1.124443e-02	1.414214e-02
rs30	A	G	-7.554561e-03	1.414214e-02
rs31	A	G	-2.329855e-02	1.414214e-02
rs32	A	G	-8.447376e-02	1.414214e-02
rs33	A	G	-2.735146e-02	1.414214e-02
rs34	A	G	-2.217605e-02	1.414214e-02
rs35	A	G	-2.285310e-02	1.414214e-02
rs36	A	G	-4.808335e-03	1.414214e-02
rs37	A	G	8.250667e-04	1.414214e-02
rs38	A	G	-2.314812e-02	1.414214e-02
rs39	A	G	-2.602180e-02	1.414214e-02
rs40	A	G	-2.116214e-02	1.414214e-02
rs41	A	G	-1.464337e-02	1.414214e-02
rs42	A	G	-2.544140e-02	1.414214e-02
rs43	A	G	-1.856831e-02	1.414214e-02
rs44	A	G	1.304493e-02	1.414214e-02
rs45	A	G	3.284162e-03	1.414214e-02
rs46	A	G	-2.635499e-02	1.414214e-02
rs47	A	G	8.950090e-03	1.414214e-02
rs48	A	G	1.802530e-02	1.414214e-02
rs49	A	G	2.776609e-02	1.414214e-02
rs50	A	G	7.994286e-03	1.414214e-02
rs51	A	G	1.671498e-02	1.414214e-02
rs52	A	G	8.011464e-03	1.414214e-02
rs53	A	G	-2.015340e-02	1.414214e-02
rs54	A	G	-1.978172e-04	1.414214e-02
rs55	A	G	-7.603699e-04	1.414214e-02
rs56	A	G	1.811078e-02	1.414214e-02
rs57	A	G	1.105023e-02	1.414214e-02
rs58	A	G	2.669396e-02	1.414214e-02
rs59	A	G	1.378423e-02	1.414214e-02
rs60	A	G	2.614821e-02	1.414214e-02
rs61	A	G	-1.329020e-02	1.414214e-02
rs62	A	G	-2.108495e-02	1.414214e-02
rs63	A	G	-3.175819e-02	1.414214e-02
rs64	A	G	-5.141418e-02	1.414214e-02
rs65	A	G	-8.438585e-02	1.414214e-02
rs66	A	G	-1.303503e-01	1.414214e-02
rs67	A	G	2.617188e-02	1.414214e-02
rs68	A	G	1.118659e-01	1.414214e-02
rs69	A	G	6.041529e-02	1.414214e-02
rs70	A	G	3.327928e-02	1.414214e-02
rs71	A	G	2.128755e-02	1.414214e-02
rs72	A	G	-3.436383e-03	1.414214e-02
rs73	A	G	-1.712343e-02	1.414214e-02
rs74	A	G	-2.278313e-02	1.414214e-02
rs75	A	G	6.110343e-03	1.414214e-02
rs76	A	G	-7.999735e-03	1.414214e-02
rs77	A	G	-3.981809e-03	1.414214e-02
rs78	A	G	1.255076e-02	1.414214e-02
rs79	A	G	4.358069e-05	1.414214e-02
rs80	A	G	1.490057e-02	1.414214e-02
rs81	A	G	1.366395e-02	1.414214e-02
rs82	A	G	9.565883e-03	1.414214e-02
rs83	A	G	-4.826367e-03	1.414214e-02
rs84	A	G	-1.595824e-02	1.414214e-02
rs85	A	G	9.339034e-03	1.414214e-02
rs86	A	G	3.497587e-03	1.414214e-02
rs87	A	G	-2.004147e-02	1.414214e-02
rs88	A	G	-3.336440e-02	1.414214e-02
rs89	A	G	-4.077611e-02	1.414214e-02
rs90	A	G	-7.365169e-02	1.414214e-02
rs91	A	G	-1.203374e-01	1.414214e-02
rs92	A	G	-4.194361e-02	1.414214e-02
