SNP	A1	A2	BETA	SE
rs1	A	G	1.159793e-02	1.000000e-02
rs2	A	G	5.294791e-02	1.000000e-02
rs3	A	G	3.687017e-02	1.000000e-02
rs4	A	G	3.048473e-02	1.000000e-02
rs5	A	G	2.377912e-02	1.000000e-02
rs6	A	G	3.519203e-02	1.000000e-02
rs7	A	G	1.840746e-02	1.000000e-02
rs8	A	G	5.551958e-03	1.000000e-02
rs9	A	G	3.650841e-03	1.000000e-02
rs10	A	G	-4.380529e-03	1.000000e-02
rs11	A	G	-1.063013e-02	1.000000e-02
rs12	A	G	-1.475188e-02	1.000000e-02
rs13	A	G	-1.668607e-02	1.000000e-02
rs14	A	G	-1.062136e-02	1.000000e-02
rs15	A	G	3.201122e-03	1.000000e-02
rs16	A	G	1.228654e-02	1.000000e-02
rs17	A	G	1.359425e-02	1.000000e-02
rs18	A	G	3.229503e-02	1.000000e-02
rs19	A	G	6.160598e-02	1.000000e-02
rs20	A	G	7.215940e-03	1.000000e-02
rs21	A	G	-3.003660e-02	1.000000e-02
rs22	A	G	-2.375074e-02	1.000000e-02
rs23	A	G	-2.618050e-02	1.000000e-02
rs24	A	G	-4.083831e-02	1.000000e-02
rs25	A	G	-7.512760e-02	1.000000e-02
rs26	A	G	-2.021697e-02	1.000000e-02
rs27	A	G	-7.420444e-03	1.000000e-02
rs28	A	G	1.104696e-02	1.000000e-02
rs29	A	G	-9.274915e-03	1.000000e-02
rs30	A	G	-1.729604e-02	1.000000e-02
rs31	A	G	-1.535979e-02	1.000000e-02
rs32	A	G	4.933439e-03	1.000000e-02
rs33	A	G	-1.024727e-02	1.000000e-02
rs34	A	G	-5.972854e-04	1.000000e-02
rs35	A	G	1.055242e-02	1.000000e-02
rs36	A	G	3.554144e-03	1.000000e-02
rs37	A	G	1.016041e-02	1.000000e-02
rs38	A	G	6.162839e-03	1.000000e-02
rs39	A	G	-1.432386e-02	1.000000e-02
rs40	A	G	-1.975576e-02	1.000000e-02
rs41	A	G	-1.486339e-02	1.000000e-02
rs42	A	G	-6.693667e-03	1.000000e-02
rs43	A	G	-7.316613e-03	1.000000e-02
rs44	A	G	-1.993499e-04	1.000000e-02
rs45	A	G	2.840004e-03	1.000000e-02
rs46	A	G	1.828607e-03	1.000000e-02
rs47	A	G	-8.450411e-03	1.000000e-02
rs48	A	G	-5.111608e-03	1.000000e-02
rs49	A	G	-7.181689e-03	1.000000e-02
rs50	A	G	-3.610848e-03	1.000000e-02
rs51	A	G	-1.518295e-02	1.000000e-02
rs52	A	G	7.622485e-03	1.000000e-02
rs53	A	G	2.341683e-02	1.000000e-02
rs54	A	G	1.719017e-02	1.000000e-02
rs55	A	G	3.716171e-02	1.000000e-02
rs56	A	G	7.339884e-02	1.000000e-02
rs57	A	G	2.382396e-02	1.000000e-02
rs58	A	G	1.040127e-02	1.000000e-02
rs59	A	G	2.292769e-02	1.000000e-02
rs60	A	G	5.861810e-03	1.000000e-02
rs61	A	G	6.251250e-03	1.000000e-02
rs62	A	G	-3.739611e-03	1.000000e-02
rs63	A	G	7.415735e-04	1.000000e-02
rs64	A	G	-2.059406e-02	1.000000e-02
rs65	A	G	-4.323939e-02	1.000000e-02
rs66	A	G	-8.001521e-02	1.000000e-02
rs67	A	G	-4.705884e-02	1.000000e-02
rs68	A	G	-2.055894e-02	1.000000e-02
rs69	A	G	-1.386756e-02	1.000000e-02
rs70	A	G	-1.690305e-02	1.000000e-02
rs71	A	G	2.778187e-03	1.000000e-02
rs72	A	G	1.806611e-02	1.000000e-02
rs73	A	G	9.446651e-03	1.000000e-02
rs74	A	G	7.879754e-03	1.000000e-02
rs75	A	G	-1.191564e-03	1.000000e-02
rs76	A	G	-1.396179e-02	1.000000e-02
rs77	A	G	-1.135935e-02	1.000000e-02
rs78	A	G	-1.234090e-02	1.000000e-02
rs79	A	G	1.487661e-03	1.000000e-02
rs80	A	G	3.503111e-03	1.000000e-02
rs81	A	G	5.327903e-03	1.000000e-02
rs82	A	G	-4.761719e-03	1.000000e-02
rs83	A	G	2.556950e-03	1.000000e-02
rs84	A	G	5.848422e-03	1.000000e-02
rs85	A	G	2.860824e-02	1.000000e-02
rs86	A	G	2.167782e-02	1.000000e-02
rs87	A	G	2.818268e-02	1.000000e-02
rs88	A	G	4.548755e-02	1.000000e-02
rs89	A	G	8.773472e-02	1.000000e-02
rs90	A	G	1.392378e-01	1.000000e-02
rs91	A	G	6.395824e-02	1.000000e-02
rs92	A	G	2.428352e-02	1.000000e-02
rs93	A	G	1.493376e-02	1.000000e-02
rs94	A	G	2.955648e-03	1.000000e-02
rs95	A	G	-6.769094e-03	1.000000e-02
rs96	A	G	-1.107711e-02	1.000000e-02
rs97	A	G	1.075609e-02	1.000000e-02
rs98	A	G	1.659933e-02	1.000000e-02
rs99	A	G	1.626492e-02	1.000000e-02
rs100	A	G	2.466377e-02	1.000000e-02
rs101	A	G	3.596560e-05	1.000000e-02
rs102	A	G	-1.097423e-02	1.000000e-02
rs103	A	G	8.054925e-03	1.000000e-02
rs104	A	G	5.315532e-03	1.000000e-02
rs105	A	G	-1.573038e-02	1.000000e-02
rs106	A	G	5.888561e-03	1.000000e-02
rs107	A	G	-2.368039e-03	1.000000e-02
rs108	A	G	-1.145011e-02	1.000000e-02
rs109	A	G	-9.747604e-03	1.000000e-02
rs110	A	G	-1.359113e-03	1.000000e-02
rs111	A	G	-3.998944e-03	1.000000e-02
rs112	A	G	6.562210e-03	1.000000e-02
rs113	A	G	2.640872e-02	1.000000e-02
rs114	A	G	2.429524e-02	1.000000e-02
rs115	A	G	1.444215e-02	1.000000e-02
rs116	A	G	3.153773e-03	1.000000e-02
rs117	A	G	6.291611e-03	1.000000e-02
rs118	A	G	6.995851e-03	1.000000e-02
rs119	A	G	-6.559183e-03	1.000000e-02
rs120	A	G	-1.384651e-02	1.000000e-02
rs121	A	G	-7.142495e-03	1.000000e-02
rs122	A	G	-1.126159e-02	1.000000e-02
rs123	A	G	2.638189e-03	1.000000e-02
rs124	A	G	2.318011e-02	1.000000e-02
rs125	A	G	3.789897e-03	1.000000e-02
rs126	A	G	5.731287e-03	1.000000e-02
rs127	A	G	1.603204e-02	1.000000e-02
rs128	A	G	1.916416e-02	1.000000e-02
rs129	A	G	6.319689e-02	1.000000e-02
rs130	A	G	1.322238e-01	1.000000e-02
rs131	A	G	1.253956e-01	1.000000e-02
rs132	A	G	1.534699e-01	1.000000e-02
rs133	A	G	7.982272e-02	1.000000e-02
rs134	A	G	5.761453e-02	1.000000e-02
rs135	A	G	3.906656e-02	1.000000e-02
rs136	A	G	2.279494e-02	1.000000e-02
rs137	A	G	6.760610e-03	1.000000e-02
rs138	A	G	-3.860559e-03	1.000000e-02
rs139	A	G	-2.924947e-02	1.000000e-02
rs140	A	G	-3.677515e-02	1.000000e-02
rs141	A	G	-4.724398e-02	1.000000e-02
rs142	A	G	-9.142325e-02	1.000000e-02
rs143	A	G	-4.307599e-02	1.000000e-02
rs144	A	G	-2.750371e-02	1.000000e-02
rs145	A	G	-1.526565e-02	1.000000e-02
rs146	A	G	-1.781979e-02	1.000000e-02
rs147	A	G	-1.168329e-02	1.000000e-02
rs148	A	G	-8.809377e-03	1.000000e-02
rs149	A	G	-1.493611e-03	1.000000e-02
rs150	A	G	6.270500e-03	1.000000e-02
rs151	A	G	2.166503e-03	1.000000e-02
rs152	A	G	2.536292e-03	1.000000e-02
rs153	A	G	-8.219290e-04	1.000000e-02
rs154	A	G	-8.329189e-03	1.000000e-02
rs155	A	G	-1.552423e-02	1.000000e-02
rs156	A	G	-1.059191e-03	1.000000e-02
rs157	A	G	-3.826698e-04	1.000000e-02
rs158	A	G	1.275054e-02	1.000000e-02
rs159	A	G	1.494877e-02	1.000000e-02
rs160	A	G	4.005796e-02	1.000000e-02
rs161	A	G	7.591110e-02	1.000000e-02
rs162	A	G	1.627839e-01	1.000000e-02
rs163	A	G	8.147554e-02	1.000000e-02
rs164	A	G	4.289051e-02	1.000000e-02
rs165	A	G	8.279920e-03	1.000000e-02
rs166	A	G	6.327825e-03	1.000000e-02
rs167	A	G	-4.287561e-03	1.000000e-02
rs168	A	G	-1.551312e-03	1.000000e-02
rs169	A	G	9.844090e-04	1.000000e-02
rs170	A	G	-1.345070e-02	1.000000e-02
rs171	A	G	-2.503762e-02	1.000000e-02
rs172	A	G	-5.702353e-02	1.000000e-02
rs173	A	G	-3.863693e-02	1.000000e-02
rs174	A	G	-4.882633e-02	1.000000e-02
rs175	A	G	-6.893271e-02	1.000000e-02
rs176	A	G	-1.118626e-01	1.000000e-02
rs177	A	G	6.912202e-03	1.000000e-02
rs178	A	G	6.523534e-03	1.000000e-02
rs179	A	G	1.971691e-03	1.000000e-02
rs180	A	G	1.601757e-02	1.000000e-02
rs181	A	G	1.878465e-02	1.000000e-02
rs182	A	G	1.323931e-02	1.000000e-02
rs183	A	G	8.197828e-03	1.000000e-02
rs184	A	G	-1.178677e-02	1.000000e-02
rs185	A	G	-4.504561e-04	1.000000e-02
rs186	A	G	5.945289e-03	1.000000e-02
rs187	A	G	-9.623149e-03	1.000000e-02
rs188	A	G	-2.143718e-02	1.000000e-02
rs189	A	G	-1.713635e-02	1.000000e-02
rs190	A	G	-2.334444e-02	1.000000e-02
rs191	A	G	-3.483786e-02	1.000000e-02
rs192	A	G	-3.861689e-02	1.000000e-02
rs193	A	G	-8.880477e-02	1.000000e-02
rs194	A	G	-1.702298e-01	1.000000e-02
rs195	A	G	-2.417137e-01	1.000000e-02
