SNP	A1	A2	BETA	SE
rs1	A	G	5.503674e-02	4.472136e-03
rs2	A	G	1.019187e-01	4.472136e-03
rs3	A	G	5.548251e-02	4.472136e-03
rs4	A	G	2.582293e-02	4.472136e-03
rs5	A	G	9.044282e-03	4.472136e-03
rs6	A	G	-2.880347e-03	4.472136e-03
rs7	A	G	-3.171132e-03	4.472136e-03
rs8	A	G	-2.270831e-03	4.472136e-03
rs9	A	G	-4.258856e-04	4.472136e-03
rs10	A	G	2.225853e-04	4.472136e-03
rs11	A	G	-4.191306e-03	4.472136e-03
rs12	A	G	-8.195881e-03	4.472136e-03
rs13	A	G	-1.292802e-03	4.472136e-03
rs14	A	G	4.998287e-03	4.472136e-03
rs15	A	G	1.232127e-02	4.472136e-03
rs16	A	G	3.026818e-02	4.472136e-03
rs17	A	G	5.970877e-02	4.472136e-03
rs18	A	G	1.147328e-01	4.472136e-03
rs19	A	G	2.130798e-01	4.472136e-03
rs20	A	G	9.684556e-02	4.472136e-03
rs21	A	G	3.405989e-02	4.472136e-03
rs22	A	G	1.820109e-02	4.472136e-03
rs23	A	G	1.276888e-02	4.472136e-03
rs24	A	G	2.881999e-02	4.472136e-03
rs25	A	G	7.412253e-02	4.472136e-03
rs26	A	G	3.648429e-02	4.472136e-03
rs27	A	G	1.432644e-02	4.472136e-03
rs28	A	G	8.451894e-03	4.472136e-03
rs29	A	G	3.507050e-03	4.472136e-03
rs30	A	G	6.474401e-03	4.472136e-03
rs31	A	G	3.844006e-03	4.472136e-03
rs32	A	G	8.533334e-04	4.472136e-03
rs33	A	G	2.848845e-03	4.472136e-03
rs34	A	G	4.468166e-03	4.472136e-03
rs35	A	G	-4.104473e-03	4.472136e-03
rs36	A	G	3.748219e-04	4.472136e-03
rs37	A	G	3.662018e-03	4.472136e-03
rs38	A	G	1.466968e-03	4.472136e-03
rs39	A	G	3.595513e-03	4.472136e-03
rs40	A	G	9.422578e-04	4.472136e-03
rs41	A	G	5.747778e-03	4.472136e-03
rs42	A	G	7.260627e-03	4.472136e-03
rs43	A	G	4.190416e-03	4.472136e-03
rs44	A	G	3.114095e-03	4.472136e-03
rs45	A	G	5.688728e-03	4.472136e-03
rs46	A	G	9.606230e-04	4.472136e-03
rs47	A	G	3.022057e-03	4.472136e-03
rs48	A	G	4.876271e-03	4.472136e-03
rs49	A	G	5.632002e-04	4.472136e-03
rs50	A	G	4.388495e-03	4.472136e-03
rs51	A	G	-2.894831e-04	4.472136e-03
rs52	A	G	4.664297e-03	4.472136e-03
rs53	A	G	1.291855e-03	4.472136e-03
rs54	A	G	8.738386e-03	4.472136e-03
rs55	A	G	1.183291e-02	4.472136e-03
rs56	A	G	2.353642e-02	4.472136e-03
rs57	A	G	1.384227e-02	4.472136e-03
rs58	A	G	7.925305e-03	4.472136e-03
rs59	A	G	2.286084e-03	4.472136e-03
rs60	A	G	3.142619e-03	4.472136e-03
rs61	A	G	3.617015e-03	4.472136e-03
rs62	A	G	2.817406e-03	4.472136e-03
rs63	A	G	5.404217e-03	4.472136e-03
rs64	A	G	7.341944e-03	4.472136e-03
rs65	A	G	3.458297e-03	4.472136e-03
rs66	A	G	9.088502e-04	4.472136e-03
rs67	A	G	-2.878046e-03	4.472136e-03
rs68	A	G	-6.263587e-03	4.472136e-03
rs69	A	G	-1.959404e-03	4.472136e-03
rs70	A	G	3.859324e-03	4.472136e-03
rs71	A	G	6.052600e-03	4.472136e-03
rs72	A	G	2.062893e-03	4.472136e-03
rs73	A	G	-4.334397e-03	4.472136e-03
rs74	A	G	-2.575232e-03	4.472136e-03
rs75	A	G	3.123689e-03	4.472136e-03
rs76	A	G	-5.375321e-03	4.472136e-03
rs77	A	G	5.037050e-04	4.472136e-03
rs78	A	G	2.074250e-03	4.472136e-03
rs79	A	G	4.977838e-03	4.472136e-03
rs80	A	G	-3.171998e-03	4.472136e-03
rs81	A	G	-9.599476e-03	4.472136e-03
rs82	A	G	-1.288306e-02	4.472136e-03
rs83	A	G	-1.520213e-02	4.472136e-03
rs84	A	G	-2.644840e-02	4.472136e-03
rs85	A	G	-4.008681e-02	4.472136e-03
rs86	A	G	-1.596353e-02	4.472136e-03
rs87	A	G	-8.118787e-04	4.472136e-03
rs88	A	G	9.169201e-03	4.472136e-03
rs89	A	G	2.992140e-02	4.472136e-03
rs90	A	G	6.486286e-02	4.472136e-03
rs91	A	G	3.279916e-02	4.472136e-03
rs92	A	G	1.475818e-02	4.472136e-03
rs93	A	G	1.075884e-02	4.472136e-03
rs94	A	G	3.026242e-03	4.472136e-03
rs95	A	G	-1.419667e-03	4.472136e-03
rs96	A	G	2.208019e-03	4.472136e-03
rs97	A	G	-1.688215e-03	4.472136e-03
rs98	A	G	3.723559e-03	4.472136e-03
rs99	A	G	8.901738e-03	4.472136e-03
rs100	A	G	7.852338e-03	4.472136e-03
rs101	A	G	-8.678488e-02	4.472136e-03
rs102	A	G	-4.250943e-02	4.472136e-03
rs103	A	G	-2.194485e-02	4.472136e-03
rs104	A	G	-8.815084e-03	4.472136e-03
rs105	A	G	-1.469942e-03	4.472136e-03
rs106	A	G	-8.587534e-04	4.472136e-03
rs107	A	G	2.040955e-03	4.472136e-03
rs108	A	G	3.974048e-03	4.472136e-03
rs109	A	G	-4.905844e-03	4.472136e-03
rs110	A	G	2.319779e-03	4.472136e-03
rs111	A	G	2.327327e-03	4.472136e-03
rs112	A	G	5.612556e-03	4.472136e-03
rs113	A	G	4.986013e-03	4.472136e-03
rs114	A	G	1.234798e-03	4.472136e-03
rs115	A	G	-6.736621e-04	4.472136e-03
rs116	A	G	-2.495314e-03	4.472136e-03
rs117	A	G	-7.600311e-03	4.472136e-03
rs118	A	G	-2.532863e-03	4.472136e-03
rs119	A	G	-5.665206e-03	4.472136e-03
rs120	A	G	-4.111647e-03	4.472136e-03
rs121	A	G	1.913316e-03	4.472136e-03
rs122	A	G	2.544532e-03	4.472136e-03
rs123	A	G	4.758323e-03	4.472136e-03
rs124	A	G	-9.300158e-04	4.472136e-03
rs125	A	G	9.050737e-03	4.472136e-03
rs126	A	G	1.555055e-02	4.472136e-03
rs127	A	G	2.948137e-02	4.472136e-03
rs128	A	G	7.241499e-02	4.472136e-03
rs129	A	G	1.453635e-01	4.472136e-03
rs130	A	G	2.849670e-01	4.472136e-03
rs131	A	G	2.045763e-01	4.472136e-03
rs132	A	G	2.238203e-01	4.472136e-03
rs133	A	G	1.116069e-01	4.472136e-03
rs134	A	G	5.430463e-02	4.472136e-03
rs135	A	G	2.136666e-02	4.472136e-03
rs136	A	G	1.705409e-02	4.472136e-03
rs137	A	G	1.047452e-02	4.472136e-03
rs138	A	G	3.634485e-03	4.472136e-03
rs139	A	G	-2.858007e-03	4.472136e-03
rs140	A	G	-8.456523e-03	4.472136e-03
rs141	A	G	-2.282116e-02	4.472136e-03
rs142	A	G	-3.787235e-02	4.472136e-03
rs143	A	G	-1.683340e-02	4.472136e-03
rs144	A	G	-4.754456e-03	4.472136e-03
rs145	A	G	7.935357e-04	4.472136e-03
rs146	A	G	-2.208944e-03	4.472136e-03
rs147	A	G	1.877687e-03	4.472136e-03
rs148	A	G	-4.871236e-04	4.472136e-03
rs149	A	G	6.689340e-04	4.472136e-03
rs150	A	G	4.803420e-03	4.472136e-03
rs151	A	G	1.707003e-03	4.472136e-03
rs152	A	G	5.967648e-03	4.472136e-03
rs153	A	G	2.261884e-03	4.472136e-03
rs154	A	G	3.580509e-04	4.472136e-03
rs155	A	G	-5.128404e-03	4.472136e-03
rs156	A	G	2.019743e-04	4.472136e-03
rs157	A	G	-1.499010e-03	4.472136e-03
rs158	A	G	-4.965285e-03	4.472136e-03
rs159	A	G	5.289653e-03	4.472136e-03
rs160	A	G	1.547372e-02	4.472136e-03
rs161	A	G	1.748239e-02	4.472136e-03
rs162	A	G	3.498260e-02	4.472136e-03
rs163	A	G	1.046192e-02	4.472136e-03
rs164	A	G	5.263890e-03	4.472136e-03
rs165	A	G	3.530942e-03	4.472136e-03
rs166	A	G	4.958783e-03	4.472136e-03
rs167	A	G	3.542917e-03	4.472136e-03
rs168	A	G	1.153129e-02	4.472136e-03
rs169	A	G	5.705217e-03	4.472136e-03
rs170	A	G	1.974219e-03	4.472136e-03
rs171	A	G	7.839757e-03	4.472136e-03
rs172	A	G	1.409012e-02	4.472136e-03
rs173	A	G	-5.714297e-03	4.472136e-03
rs174	A	G	-2.130165e-02	4.472136e-03
rs175	A	G	-5.270827e-02	4.472136e-03
rs176	A	G	-1.165636e-01	4.472136e-03
rs177	A	G	-9.470109e-02	4.472136e-03
rs178	A	G	-4.826360e-02	4.472136e-03
rs179	A	G	-2.732143e-02	4.472136e-03
rs180	A	G	-1.909121e-02	4.472136e-03
rs181	A	G	-1.427548e-02	4.472136e-03
rs182	A	G	-5.134099e-03	4.472136e-03
rs183	A	G	-7.102766e-03	4.472136e-03
rs184	A	G	-6.225867e-03	4.472136e-03
rs185	A	G	-5.985845e-04	4.472136e-03
rs186	A	G	-4.653725e-03	4.472136e-03
rs187	A	G	-1.196717e-02	4.472136e-03
rs188	A	G	-5.096792e-03	4.472136e-03
rs189	A	G	-7.500512e-03	4.472136e-03
rs190	A	G	-5.041466e-03	4.472136e-03
rs191	A	G	-5.374736e-03	4.472136e-03
rs192	A	G	-1.718900e-02	4.472136e-03
rs193	A	G	-1.993207e-02	4.472136e-03
rs194	A	G	-4.451697e-02	4.472136e-03
rs195	A	G	1.221686e-02	4.472136e-03
rs196	A	G	-1.103808e-02	4.472136e-03
rs197	A	G	-2.679985e-02	4.472136e-03
rs198	A	G	-4.877826e-02	4.472136e-03
rs199	A	G	-1.085386e-01	4.472136e-03
rs200	A	G	-5.213504e-02	4.472136e-03
rs201	A	G	-1.684029e-02	4.472136e-03
rs202	A	G	-2.534209e-02	4.472136e-03
rs203	A	G	-4.482538e-02	4.472136e-03
rs204	A	G	-7.251858e-02	4.472136e-03
rs205	A	G	-3.352805e-02	4.472136e-03
rs206	A	G	-1.730535e-02	4.472136e-03
rs207	A	G	-1.060986e-02	4.472136e-03
rs208	A	G	1.790180e-03	4.472136e-03
rs209	A	G	9.588937e-03	4.472136e-03
rs210	A	G	2.853267e-02	4.472136e-03
rs211	A	G	4.697992e-02	4.472136e-03
rs212	A	G	9.376276e-02	4.472136e-03
rs213	A	G	1.978355e-01	4.472136e-03
rs214	A	G	1.028701e-01	4.472136e-03
rs215	A	G	5.071783e-02	4.472136e-03
rs216	A	G	2.651701e-02	4.472136e-03
rs217	A	G	8.246513e-03	4.472136e-03
rs218	A	G	-8.922070e-03	4.472136e-03
rs219	A	G	-4.084594e-03	4.472136e-03
rs220	A	G	-1.101748e-03	4.472136e-03
rs221	A	G	-6.875481e-03	4.472136e-03
rs222	A	G	-1.208531e-02	4.472136e-03
rs223	A	G	-1.723854e-02	4.472136e-03
rs224	A	G	-2.444514e-02	4.472136e-03
rs225	A	G	-4.934213e-02	4.472136e-03
rs226	A	G	-1.051182e-01	4.472136e-03
rs227	A	G	-7.492591e-02	4.472136e-03
rs228	A	G	-8.655375e-02	4.472136e-03
rs229	A	G	-4.627664e-02	4.472136e-03
rs230	A	G	-1.590003e-02	4.472136e-03
rs231	A	G	2.213284e-03	4.472136e-03
rs232	A	G	3.902392e-04	4.472136e-03
rs233	A	G	4.627858e-03	4.472136e-03
rs234	A	G	5.324120e-03	4.472136e-03
rs235	A	G	-5.745247e-03	4.472136e-03
rs236	A	G	-3.089423e-03	4.472136e-03
rs237	A	G	6.217741e-04	4.472136e-03
rs238	A	G	3.425480e-03	4.472136e-03
rs239	A	G	4.552662e-03	4.472136e-03
rs240	A	G	5.311437e-03	4.472136e-03
rs241	A	G	1.522727e-03	4.472136e-03
rs242	A	G	-2.403319e-03	4.472136e-03
rs243	A	G	-1.241277e-02	4.472136e-03
rs244	A	G	-7.108564e-03	4.472136e-03
rs245	A	G	1.160177e-03	4.472136e-03
rs246	A	G	6.956450e-04	4.472136e-03
rs247	A	G	-1.848836e-03	4.472136e-03
rs248	A	G	2.692556e-03	4.472136e-03
rs249	A	G	-9.261633e-03	4.472136e-03
rs250	A	G	2.764995e-03	4.472136e-03
rs251	A	G	6.596608e-04	4.472136e-03
rs252	A	G	-8.926534e-04	4.472136e-03
rs253	A	G	7.248374e-04	4.472136e-03
rs254	A	G	-6.628501e-04	4.472136e-03
rs255	A	G	-7.384461e-04	4.472136e-03
rs256	A	G	7.789811e-04	4.472136e-03
rs257	A	G	1.111246e-05	4.472136e-03
rs258	A	G	-3.614660e-04	4.472136e-03
rs259	A	G	3.993690e-04	4.472136e-03
rs260	A	G	-9.834697e-04	4.472136e-03
rs261	A	G	3.841818e-03	4.472136e-03
rs262	A	G	5.444113e-03	4.472136e-03
rs263	A	G	1.539838e-02	4.472136e-03
rs264	A	G	3.808488e-02	4.472136e-03
rs265	A	G	5.854355e-02	4.472136e-03
rs266	A	G	1.123381e-01	4.472136e-03
rs267	A	G	5.379474e-02	4.472136e-03
rs268	A	G	2.738481e-02	4.472136e-03
rs269	A	G	1.786814e-02	4.472136e-03
rs270	A	G	1.105246e-02	4.472136e-03
rs271	A	G	3.455511e-03	4.472136e-03
rs272	A	G	5.275507e-04	4.472136e-03
rs273	A	G	-2.919133e-03	4.472136e-03
rs274	A	G	-2.028905e-03	4.472136e-03
rs275	A	G	3.545574e-03	4.472136e-03
