SNP	A1	A2	BETA	SE
rs1	A	G	1.020883e-02	4.472136e-03
rs2	A	G	3.372318e-02	4.472136e-03
rs3	A	G	2.151086e-02	4.472136e-03
rs4	A	G	1.614409e-02	4.472136e-03
rs5	A	G	1.188957e-02	4.472136e-03
rs6	A	G	1.636552e-02	4.472136e-03
rs7	A	G	8.544754e-03	4.472136e-03
rs8	A	G	2.637464e-03	4.472136e-03
rs9	A	G	1.706400e-03	4.472136e-03
rs10	A	G	-1.929350e-03	4.472136e-03
rs11	A	G	-4.753425e-03	4.472136e-03
rs12	A	G	-6.625644e-03	4.472136e-03
rs13	A	G	-7.533753e-03	4.472136e-03
rs14	A	G	-4.900403e-03	4.472136e-03
rs15	A	G	1.127133e-03	4.472136e-03
rs16	A	G	4.883963e-03	4.472136e-03
rs17	A	G	4.857122e-03	4.472136e-03
rs18	A	G	1.199750e-02	4.472136e-03
rs19	A	G	2.266025e-02	4.472136e-03
rs20	A	G	-5.646677e-03	4.472136e-03
rs21	A	G	-3.072635e-02	4.472136e-03
rs22	A	G	-2.515913e-02	4.472136e-03
rs23	A	G	-3.075841e-02	4.472136e-03
rs24	A	G	-5.135129e-02	4.472136e-03
rs25	A	G	-9.726756e-02	4.472136e-03
rs26	A	G	-4.087604e-02	4.472136e-03
rs27	A	G	-1.923589e-02	4.472136e-03
rs28	A	G	-3.018332e-03	4.472136e-03
rs29	A	G	-8.127210e-03	4.472136e-03
rs30	A	G	-9.724695e-03	4.472136e-03
rs31	A	G	-7.863944e-03	4.472136e-03
rs32	A	G	1.708883e-03	4.472136e-03
rs33	A	G	-4.831429e-03	4.472136e-03
rs34	A	G	-3.914686e-04	4.472136e-03
rs35	A	G	4.657008e-03	4.472136e-03
rs36	A	G	1.558373e-03	4.472136e-03
rs37	A	G	4.528328e-03	4.472136e-03
rs38	A	G	2.748333e-03	4.472136e-03
rs39	A	G	-6.409713e-03	4.472136e-03
rs40	A	G	-8.836986e-03	4.472136e-03
rs41	A	G	-6.648082e-03	4.472136e-03
rs42	A	G	-2.993985e-03	4.472136e-03
rs43	A	G	-3.272332e-03	4.472136e-03
rs44	A	G	-8.927344e-05	4.472136e-03
rs45	A	G	1.270028e-03	4.472136e-03
rs46	A	G	8.177477e-04	4.472136e-03
rs47	A	G	-3.779154e-03	4.472136e-03
rs48	A	G	-2.285988e-03	4.472136e-03
rs49	A	G	-3.211753e-03	4.472136e-03
rs50	A	G	-1.614822e-03	4.472136e-03
rs51	A	G	-5.373605e-03	4.472136e-03
rs52	A	G	6.241711e-03	4.472136e-03
rs53	A	G	1.613799e-02	4.472136e-03
rs54	A	G	1.901901e-02	4.472136e-03
rs55	A	G	3.928188e-02	4.472136e-03
rs56	A	G	7.815027e-02	4.472136e-03
rs57	A	G	3.325212e-02	4.472136e-03
rs58	A	G	1.582058e-02	4.472136e-03
rs59	A	G	1.557832e-02	4.472136e-03
rs60	A	G	4.764364e-03	4.472136e-03
rs61	A	G	2.828103e-03	4.472136e-03
rs62	A	G	-3.734140e-03	4.472136e-03
rs63	A	G	-4.855155e-03	4.472136e-03
rs64	A	G	-2.011520e-02	4.472136e-03
rs65	A	G	-4.141359e-02	4.472136e-03
rs66	A	G	-8.006949e-02	4.472136e-03
rs67	A	G	-4.318808e-02	4.472136e-03
rs68	A	G	-2.026544e-02	4.472136e-03
rs69	A	G	-1.173705e-02	4.472136e-03
rs70	A	G	-1.032629e-02	4.472136e-03
rs71	A	G	-1.398053e-04	4.472136e-03
rs72	A	G	7.390805e-03	4.472136e-03
rs73	A	G	3.885402e-03	4.472136e-03
rs74	A	G	3.364369e-03	4.472136e-03
rs75	A	G	-5.925259e-04	4.472136e-03
rs76	A	G	-6.233446e-03	4.472136e-03
rs77	A	G	-4.994265e-03	4.472136e-03
rs78	A	G	-5.315005e-03	4.472136e-03
rs79	A	G	1.089546e-03	4.472136e-03
rs80	A	G	2.423235e-03	4.472136e-03
rs81	A	G	4.099958e-03	4.472136e-03
rs82	A	G	1.307017e-03	4.472136e-03
rs83	A	G	8.017562e-03	4.472136e-03
rs84	A	G	1.636412e-02	4.472136e-03
rs85	A	G	4.029150e-02	4.472136e-03
rs86	A	G	2.657359e-02	4.472136e-03
rs87	A	G	2.730362e-02	4.472136e-03
rs88	A	G	4.021352e-02	4.472136e-03
rs89	A	G	7.421340e-02	4.472136e-03
rs90	A	G	1.298413e-01	4.472136e-03
rs91	A	G	6.238911e-02	4.472136e-03
rs92	A	G	2.775298e-02	4.472136e-03
rs93	A	G	1.512511e-02	4.472136e-03
rs94	A	G	5.545071e-03	4.472136e-03
rs95	A	G	-9.155988e-04	4.472136e-03
rs96	A	G	-3.898018e-03	4.472136e-03
rs97	A	G	5.338176e-03	4.472136e-03
rs98	A	G	7.687402e-03	4.472136e-03
rs99	A	G	7.405871e-03	4.472136e-03
rs100	A	G	1.109596e-02	4.472136e-03
rs101	A	G	1.488368e-02	4.472136e-03
rs102	A	G	2.525973e-03	4.472136e-03
rs103	A	G	7.319170e-03	4.472136e-03
rs104	A	G	4.235628e-03	4.472136e-03
rs105	A	G	-6.105616e-03	4.472136e-03
rs106	A	G	3.098057e-03	4.472136e-03
rs107	A	G	-8.267117e-04	4.472136e-03
rs108	A	G	-5.004489e-03	4.472136e-03
rs109	A	G	-4.301180e-03	4.472136e-03
rs110	A	G	-5.787663e-04	4.472136e-03
rs111	A	G	-1.773844e-03	4.472136e-03
rs112	A	G	2.942007e-03	4.472136e-03
rs113	A	G	1.181404e-02	4.472136e-03
rs114	A	G	1.086713e-02	4.472136e-03
rs115	A	G	6.459935e-03	4.472136e-03
rs116	A	G	1.411465e-03	4.472136e-03
rs117	A	G	2.815123e-03	4.472136e-03
rs118	A	G	3.131157e-03	4.472136e-03
rs119	A	G	-2.928490e-03	4.472136e-03
rs120	A	G	-6.182700e-03	4.472136e-03
