SNP	A1	A2	BETA	SE
rs1	A	G	6.578703e-02	3.162278e-02
rs2	A	G	3.387683e-02	3.162278e-02
rs3	A	G	-2.861732e-03	3.162278e-02
rs4	A	G	-2.949122e-02	3.162278e-02
rs5	A	G	-3.192092e-02	3.162278e-02
rs6	A	G	-3.871316e-02	3.162278e-02
rs7	A	G	-5.205377e-02	3.162278e-02
rs8	A	G	-3.701811e-03	3.162278e-02
rs9	A	G	1.090978e-02	3.162278e-02
rs10	A	G	-1.203155e-02	3.162278e-02
rs11	A	G	-1.504411e-02	3.162278e-02
rs12	A	G	-3.147927e-02	3.162278e-02
rs13	A	G	-3.442424e-02	3.162278e-02
rs14	A	G	7.035607e-03	3.162278e-02
rs15	A	G	-4.798666e-03	3.162278e-02
rs16	A	G	5.117371e-02	3.162278e-02
rs17	A	G	5.942139e-02	3.162278e-02
rs18	A	G	5.006079e-02	3.162278e-02
rs19	A	G	3.681781e-02	3.162278e-02
rs20	A	G	5.421945e-02	3.162278e-02
rs21	A	G	-3.314041e-03	3.162278e-02
rs22	A	G	-2.972208e-02	3.162278e-02
rs23	A	G	-9.026786e-03	3.162278e-02
rs24	A	G	2.382977e-02	3.162278e-02
rs25	A	G	8.792082e-04	3.162278e-02
rs26	A	G	-2.490951e-02	3.162278e-02
rs27	A	G	6.595009e-03	3.162278e-02
rs28	A	G	7.530424e-02	3.162278e-02
rs29	A	G	2.697827e-02	3.162278e-02
rs30	A	G	-1.017383e-02	3.162278e-02
rs31	A	G	3.426343e-02	3.162278e-02
rs32	A	G	5.459411e-03	3.162278e-02
rs33	A	G	-2.767241e-02	3.162278e-02
rs34	A	G	6.260963e-03	3.162278e-02
rs35	A	G	-7.890539e-03	3.162278e-02
rs36	A	G	8.931915e-03	3.162278e-02
rs37	A	G	-1.581242e-02	3.162278e-02
rs38	A	G	-1.227311e-01	3.162278e-02
rs39	A	G	-4.696752e-02	3.162278e-02
rs40	A	G	2.865421e-03	3.162278e-02
rs41	A	G	5.613181e-02	3.162278e-02
rs42	A	G	-1.041745e-02	3.162278e-02
rs43	A	G	2.027258e-02	3.162278e-02
rs44	A	G	-5.928533e-03	3.162278e-02
rs45	A	G	-3.019689e-02	3.162278e-02
rs46	A	G	7.388096e-03	3.162278e-02
rs47	A	G	-1.194368e-02	3.162278e-02
rs48	A	G	7.581179e-03	3.162278e-02
rs49	A	G	1.646493e-02	3.162278e-02
rs50	A	G	3.160404e-02	3.162278e-02
rs51	A	G	-5.950638e-03	3.162278e-02
rs52	A	G	2.791950e-03	3.162278e-02
rs53	A	G	-6.022159e-03	3.162278e-02
rs54	A	G	-1.464335e-02	3.162278e-02
rs55	A	G	-6.841630e-03	3.162278e-02
rs56	A	G	4.784044e-02	3.162278e-02
rs57	A	G	-4.209903e-03	3.162278e-02
rs58	A	G	-4.166919e-02	3.162278e-02
rs59	A	G	-7.070513e-02	3.162278e-02
rs60	A	G	-1.857856e-03	3.162278e-02
